Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Population,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
FJI,Oceania,Fiji,2023-01-11,68771.0,0.0,3.0,883.0,0.0,0.286,73965.684,0.0,3.227,949.698,0.0,0.307,1.01,,,,,,,,,,,,,,,,,,1551808.0,711682.0,640632.0,170507.0,,28.0,166.9,76.54,68.9,18.34,30.0,10.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-01-11,1446397.0,8192.0,1170.286,8263.0,330.0,47.143,261047.386,1478.502,211.215,1491.316,59.559,8.508,0.12,,,,,,,,,,,,,,,,,,13160054.0,4524275.0,4347467.0,4288460.0,,719.0,237.51,81.65,78.46,77.4,130.0,4.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-01-11,39468824.0,7635.0,8363.857,163262.0,88.0,99.0,582024.45,112.589,123.337,2407.532,1.298,1.46,0.74,1235.0,18.212,20776.0,306.372,534.0,7.875,4441.0,65.489,,,,,,,,,,153717750.0,54636743.0,53141524.0,47021491.0,44930.0,32493.0,226.68,80.57,78.36,69.34,479.0,478.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-01-11,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-01-11,48980.0,0.0,0.0,306.0,0.0,0.0,20502.328,0.0,0.0,128.087,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-01-11,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-01-11,1809359.0,0.0,0.0,16899.0,0.0,0.0,483219.274,0.0,0.0,4513.158,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-01-11,37581570.0,19379.0,15160.286,163425.0,181.0,167.0,450781.362,232.446,181.844,1960.241,2.171,2.003,1.18,1151.0,13.806,,,798.0,9.572,6308.0,75.663,,,,,,,,,,190535127.0,64851306.0,63539326.0,64438604.0,17359.0,8714.0,228.54,77.79,76.21,77.29,105.0,146.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-01-11,171070.0,5.0,0.714,1461.0,0.0,0.0,5110.248,0.149,0.021,43.643,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-01-11,20342.0,0.0,9.571,111.0,0.0,0.143,622517.367,0.0,292.91,3396.885,0.0,4.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-01-11,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,0.29,,,,,48.0,4.589,1587.0,152.829,,,,,,,,,,22046745.0,7932686.0,7643164.0,7049351.0,4454.0,3121.0,212.29,76.39,73.6,67.88,301.0,24.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-01-11,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-01-11,19680.0,0.0,2.857,238.0,0.0,0.0,156863.995,0.0,22.774,1897.034,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-01-11,1214861.0,1722.0,1229.429,20033.0,6.0,4.0,68082.653,96.503,68.899,1122.68,0.336,0.224,0.92,,,,,,,,,,,,,,,,,,19975346.0,8859479.0,7032566.0,4083301.0,,2541.0,111.94,49.65,39.41,22.88,142.0,486.0,0.003,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-01-11,38210.0,0.0,0.0,466.0,0.0,0.0,2756.984,0.0,0.0,33.624,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-01-11,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-01-11,72538.0,141.0,39.571,1291.0,0.0,0.286,89694.05,174.348,48.931,1596.336,0.0,0.353,1.05,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-01-11,33969.0,0.0,9.286,860.0,0.0,0.0,2932.153,0.0,0.802,74.234,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,512556.0,402110.0,238246.0,,,46.0,4.42,3.47,2.06,,4.0,86.0,0.001,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
HND,North America,Honduras,2023-01-11,468048.0,555.0,304.714,11088.0,0.0,0.857,44862.875,53.197,29.207,1062.796,0.0,0.082,0.54,,,,,,,,,,,,,,,,,,16850623.0,6448366.0,5765185.0,4637447.0,,2943.0,161.51,61.81,55.26,44.45,282.0,241.0,0.002,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-01-11,2800239.0,9279.0,14058.0,12548.0,67.0,66.714,373920.447,1239.04,1877.187,1675.555,8.947,8.908,,,,,,,,,,,,,,,,,,,20462274.0,6910465.0,6789777.0,6762032.0,10326.0,16207.0,273.24,92.28,90.66,90.29,2164.0,244.0,0.003,11.11,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-01-11,2190334.0,1597.0,645.429,48578.0,32.0,11.857,219751.901,160.224,64.755,4873.735,3.21,1.19,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-01-11,208459.0,161.0,23.0,229.0,0.0,0.0,559016.688,431.748,61.678,614.101,0.0,0.0,0.02,,,,,,,27.0,73.212,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-01-11,44681807.0,197.0,180.571,530723.0,1.0,1.857,31528.828,0.139,0.127,374.494,0.001,0.001,1.04,,,,,,,,,,,,,,,,,,2201494588.0,1027237038.0,951298697.0,222958853.0,51641.0,48833.0,155.34,72.48,67.13,15.73,34.0,3426.0,0.0,28.7,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-01-11,6724683.0,402.0,427.286,160705.0,8.0,6.857,24408.894,1.459,1.551,583.318,0.029,0.025,0.55,,,,,,,,,,,,,,,,,,447461191.0,204045153.0,174799346.0,68616692.0,,285819.0,162.42,74.06,63.45,24.91,1037.0,31340.0,0.011,32.03,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-01-11,7562275.0,106.0,104.857,144720.0,3.0,3.429,85400.638,1.197,1.184,1634.32,0.034,0.039,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-01-11,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,19557364.0,11332925.0,7944775.0,275280.0,,399.0,43.95,25.47,17.85,0.62,9.0,0.0,0.0,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-01-11,1697775.0,3928.0,561.143,8388.0,49.0,7.0,337992.932,781.986,111.712,1669.882,9.755,1.394,0.27,35.0,6.968,619.0,123.23,17.0,3.396,651.0,129.636,,,,,,,,,,11097033.0,4105365.0,4057976.0,3174812.0,423.0,415.0,220.92,81.73,80.79,63.2,83.0,50.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-01-11,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-01-11,4773876.0,1130.0,840.0,12108.0,7.0,5.571,505225.527,119.589,88.898,1281.405,0.741,0.59,0.9,51.0,5.397,549.0,58.101,13.0,1.376,367.0,38.84,,,,,,,,,,18620348.0,6721619.0,6157924.0,5740805.0,57.0,969.0,197.06,71.14,65.17,60.76,103.0,11.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-01-11,25279682.0,135977.0,19425.286,185417.0,775.0,110.714,428197.23,2303.232,329.033,3140.666,13.127,1.875,1.31,319.0,5.403,8035.0,136.1,249.0,4.218,3221.0,54.559,,,,,,,,,,143498380.0,50867832.0,47975270.0,46163630.0,17984.0,10366.0,243.06,86.16,81.26,78.19,176.0,91.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-01-11,152968.0,141.0,25.286,3465.0,0.0,0.143,54102.346,49.869,8.943,1225.515,0.0,0.051,0.03,,,,,,,,,,,,,,,,,,1508319.0,844553.0,744643.0,45598.0,,149.0,53.35,29.87,26.34,1.61,53.0,100.0,0.004,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-01-11,30868874.0,198873.0,182114.429,60800.0,381.0,375.714,249039.545,1604.44,1469.237,490.514,3.074,3.031,0.92,1690.0,13.634,44101.0,355.792,,,,,,,,,,,,,,373686856.0,104574796.0,103174999.0,165937061.0,174431.0,175017.0,301.48,84.37,83.24,133.87,1412.0,3117.0,0.003,33.33,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266351.0,84344.0,81847.0,73634.0,,16.0,240.4,76.13,73.87,66.46,144.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-01-11,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-01-11,1488306.0,0.0,0.0,19062.0,1.0,0.571,76724.722,0.0,0.0,982.679,0.052,0.029,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-01-11,342639.0,22.0,17.714,5688.0,0.0,0.0,6341.939,0.407,0.328,105.28,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-01-11,4921.0,1491.0,213.0,17.0,0.0,0.571,37497.047,11361.125,1623.018,129.537,0.0,4.354,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
KWT,Asia,Kuwait,2023-01-11,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,8256563.0,3455425.0,3343911.0,1457227.0,,78.0,193.41,80.94,78.33,34.14,18.0,40.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-01-11,206586.0,0.0,2.714,2991.0,0.0,0.0,31156.358,0.0,0.409,451.089,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3379912.0,1639501.0,1363003.0,,1633.0,1091.0,50.97,24.73,20.56,,165.0,276.0,0.004,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-01-11,217915.0,14.0,11.429,758.0,0.0,0.0,28941.585,1.859,1.518,100.671,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-01-11,974793.0,49.0,69.143,6188.0,7.0,3.286,526728.929,26.477,37.361,3343.683,3.782,1.775,0.84,6.0,3.242,,,17.0,8.979,208.0,112.507,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-01-11,1224495.0,257.0,188.714,10757.0,1.0,1.286,223051.385,46.815,34.376,1959.472,0.182,0.234,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-01-11,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-01-11,8043.0,0.0,0.0,294.0,0.0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-01-11,507154.0,1.0,0.143,6437.0,0.0,0.0,74446.329,0.147,0.021,944.902,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-01-11,21329.0,11.0,4.714,88.0,0.0,0.0,541964.172,279.507,119.789,2236.056,0.0,0.0,0.85,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-01-11,1291759.0,295.0,284.571,9511.0,6.0,2.857,469720.639,107.27,103.478,3458.473,2.182,1.039,1.01,,,133.0,48.363,8.0,2.862,,,,,,,,,,,,4541093.0,1956499.0,1879946.0,943570.0,136.0,142.0,165.13,71.14,68.36,34.31,52.0,9.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
LUX,Europe,Luxembourg,2023-01-11,313806.0,88.0,93.714,1199.0,1.0,1.429,484566.886,135.886,144.71,1851.449,1.544,2.206,0.41,6.0,9.265,31.0,47.869,2.0,3.151,22.0,34.66,,,,,,,,,,1371892.0,481908.0,,456585.0,76.0,99.0,211.84,74.41,,70.5,153.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-01-11,3282.0,342.0,133.143,83.0,81.0,15.286,4721.079,491.959,191.523,119.394,116.517,21.988,,,,,,,,,,,,,,,,,,,1791888.0,677696.0,639505.0,474687.0,,671.0,257.76,97.48,91.99,68.28,965.0,128.0,0.018,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-01-11,67760.0,0.0,1.429,1418.0,0.0,0.0,2288.283,0.0,0.048,47.886,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-01-11,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-01-11,5031443.0,367.0,460.0,36901.0,9.0,6.0,148253.02,10.814,13.554,1087.299,0.265,0.177,0.68,24.0,0.707,299.0,8.81,,,606.0,17.856,,,,,,,,,,72416315.0,28122957.0,27534415.0,16977096.0,9657.0,7304.0,213.38,82.87,81.13,50.02,215.0,172.0,0.001,13.89,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-01-11,185702.0,0.0,1.286,311.0,0.0,0.0,354529.8,0.0,2.455,593.74,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-01-11,32772.0,1.0,0.143,743.0,0.0,0.0,1450.499,0.044,0.006,32.885,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-01-11,116730.0,26.0,29.714,822.0,0.0,0.571,218885.303,48.754,55.718,1541.367,0.0,1.072,1.36,0.0,0.0,,,,,14.0,27.127,,,,,,,,,,1377887.0,478590.0,471348.0,462330.0,86.0,103.0,258.37,89.74,88.38,86.69,193.0,4.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-01-11,15554.0,0.0,0.0,17.0,0.0,0.0,373957.156,0.0,0.0,408.723,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-01-11,63435.0,6.0,1.429,997.0,0.0,0.0,13393.802,1.267,0.302,210.509,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-01-11,293386.0,1018.0,293.0,1042.0,0.0,0.143,225772.195,783.391,225.475,801.86,0.0,0.11,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-01-11,7284502.0,653.0,4508.286,331333.0,0.0,18.143,57131.503,5.121,35.358,2598.606,0.0,0.142,0.63,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-01-11,22247.0,0.0,6.286,58.0,0.0,0.0,194844.891,0.0,55.052,507.979,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-01-11,597216.0,302.0,95.143,11940.0,0.0,1.0,182467.851,92.27,29.069,3648.037,0.0,0.306,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-01-11,16012.0,8.0,6.286,65.0,0.0,0.0,438793.127,219.232,172.254,1781.261,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-01-11,1007800.0,13.0,54.0,2136.0,0.0,0.0,296553.674,3.825,15.89,628.536,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-01-11,285322.0,75.0,60.857,2793.0,1.0,0.286,454999.506,119.602,97.048,4453.963,1.595,0.456,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-01-11,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-01-11,1271981.0,39.0,37.571,16295.0,0.0,0.0,33957.548,1.041,1.003,435.021,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,55363895.0,25016120.0,23516952.0,,,426.0,147.8,66.78,62.78,,11.0,59.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-01-11,231219.0,249.0,35.571,2232.0,0.0,0.286,7013.114,7.552,1.079,67.699,0.0,0.009,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-01-11,633730.0,4.0,4.857,19490.0,0.0,0.0,11696.9,0.074,0.09,359.731,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-01-11,170369.0,74.0,10.571,4082.0,0.0,0.0,66368.293,28.827,4.118,1590.168,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-01-11,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
