Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ERI,Africa,Eritrea,2021-10-25,6795.0,3.0,2.714,45.0,0.0,0.0,1886.734,0.833,0.754,12.495,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-25,183320.0,1281.0,1426.429,1469.0,8.0,5.714,138335.089,966.655,1076.397,1108.522,6.037,4.312,1.21,33.0,24.902,414.0,312.409,16.952,12.792,333.048,251.321,5989.0,2097129.0,1582.514,4.519,8275.0,6.244,0.164,6.1,tests performed,1417734.0,784076.0,752387.0,,2569.0,2380.0,106.98,59.17,56.78,,1796.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2136.2,7.57,19.42,1611.998
SWZ,Africa,Eswatini,2021-10-25,46387.0,3.0,2.286,1242.0,1.0,1.0,39566.894,2.559,1.95,1059.393,0.853,0.853,0.25,,,,,,,,,,,,,,,,,,273523.0,239875.0,232148.0,,,411.0,23.33,20.46,19.8,,351.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-25,362672.0,337.0,453.857,6377.0,19.0,19.857,3076.719,2.859,3.85,54.099,0.161,0.168,0.76,,,,,,,,,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4349193.0,3264531.0,1084662.0,,55338.0,44775.0,3.69,2.77,0.92,,380.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76516.0,39114.0,37402.0,,132.0,108.0,155.99,79.74,76.25,,2202.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-25,52028.0,51.0,26.0,673.0,0.0,1.429,57623.278,56.485,28.796,745.377,0.0,1.582,0.83,,,,,,,,,,,,,,,,,,1166051.0,624413.0,541638.0,,,4163.0,129.15,69.16,59.99,,4611.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-25,154888.0,1732.0,525.857,1150.0,11.0,4.286,27915.992,312.164,94.777,207.268,1.983,0.772,1.01,36.0,6.488,194.0,34.965,,,,,1695.0,7396127.0,1333.029,0.305,8072.0,1.455,0.058,17.3,tests performed,8011362.0,4210212.0,3801150.0,,3765.0,14812.0,144.39,75.88,68.51,,2670.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-25,7228331.0,1357.0,5373.571,118452.0,47.0,31.429,106984.55,20.085,79.533,1753.176,0.696,0.465,1.03,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,435235.0,,,6.442,310432.0,4.595,0.017,58.8,people tested,97886077.0,50987174.0,45606061.0,2332941.0,146891.0,132471.0,144.88,75.46,67.5,3.45,1961.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630.0,156445.0,147185.0,,,165.0,107.47,55.37,52.09,,584.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-25,34898.0,297.0,150.857,230.0,6.0,1.714,15314.006,130.33,66.199,100.929,2.633,0.752,1.23,,,,,,,,,,1299344.0,570.181,,3359.0,1.474,0.045,22.3,samples tested,217606.0,125804.0,91802.0,,,1605.0,9.55,5.52,4.03,,704.0,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-25,9956.0,0.0,1.429,339.0,0.0,0.0,4003.318,0.0,0.574,136.312,0.0,0.0,0.47,,,,,,,,,,116543.0,46.862,,211.0,0.085,0.002,491.8,samples tested,241290.0,214880.0,203746.0,,,1646.0,9.7,8.64,8.19,,662.0,33.33,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-25,694182.0,1942.0,4195.571,9788.0,46.0,39.714,174427.536,487.968,1054.224,2459.437,11.558,9.979,1.16,,,,,,,,,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,,10738.0,5039.0,48.27,25.47,22.79,,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-25,4485437.0,9359.0,13836.571,95148.0,27.0,61.143,53461.404,111.549,164.916,1134.058,0.322,0.729,1.3,1414.0,16.853,,,,,,,,77011646.0,917.893,,118930.0,1.418,0.083,12.0,tests performed,110950353.0,57515720.0,55112701.0,1611622.0,96071.0,125017.0,132.24,68.55,65.69,1.92,1490.0,45.37,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-25,129948.0,143.0,72.571,1172.0,2.0,0.714,4095.156,4.506,2.287,36.934,0.063,0.023,0.76,,,,,,,,,,1842458.0,58.063,,3715.0,0.117,0.047,21.2,samples tested,2727537.0,1901831.0,825706.0,,,38428.0,8.6,5.99,2.6,,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87370.0,40546.0,39803.0,7021.0,670.0,559.0,259.33,120.35,118.14,20.84,16592.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-25,720295.0,3937.0,3323.143,15682.0,54.0,37.714,69454.495,379.625,320.434,1512.138,5.207,3.637,1.15,,,,,147.068,14.181,1380.694,133.133,76793.0,24738112.0,2385.374,7.405,199075.0,19.196,0.017,59.9,samples tested,12583526.0,6602102.0,6346512.0,292816.0,25491.0,22934.0,121.34,63.66,61.2,2.82,2211.0,71.76,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77057.0,40104.0,36953.0,,65.0,43.0,135.5,70.52,64.98,,756.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-25,5817.0,0.0,6.857,196.0,0.0,0.429,51471.044,0.0,60.675,1734.283,0.0,3.792,0.43,,,,,,,,,,,,,,,,,,67959.0,37675.0,30284.0,,,371.0,60.13,33.34,26.8,,3283.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-25,595067.0,59.0,972.143,14748.0,48.0,51.571,32606.647,3.233,53.268,808.115,2.63,2.826,0.77,,,,,,,,,3310.0,2839974.0,155.616,0.181,9967.0,0.546,0.099,10.1,people tested,8329583.0,5195331.0,3134252.0,,12843.0,39235.0,45.64,28.47,17.17,,2150.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064.0,,,,,74.0,153.71,,,,1104.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-25,30642.0,16.0,10.0,385.0,0.0,0.0,2270.242,1.185,0.741,28.524,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2169910.0,1461969.0,707941.0,,27737.0,19661.0,16.08,10.83,5.25,,1457.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-25,6131.0,0.0,0.143,141.0,0.0,0.0,3041.94,0.0,0.071,69.958,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,127936.0,117488.0,10448.0,,,940.0,6.35,5.83,0.52,,466.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-25,35104.0,37.0,84.286,897.0,2.0,3.143,44416.945,46.816,106.646,1134.97,2.531,3.977,0.85,,,,,,,,,,,,,,,,,,615611.0,377614.0,237997.0,,2791.0,1563.0,77.89,47.78,30.11,,1978.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-25,23619.0,213.0,82.429,662.0,4.0,0.714,2046.409,18.455,7.142,57.357,0.347,0.062,1.11,,,,,,,,,,,,,,,,,,110603.0,79404.0,28941.0,,,1902.0,0.96,0.69,0.25,,165.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-25,374148.0,0.0,281.286,10191.0,0.0,13.571,37180.585,0.0,27.952,1012.72,0.0,1.349,0.95,,,,,,,,,,,,,,,,,,6605470.0,3841202.0,2764643.0,,,78149.0,65.64,38.17,27.47,,7766.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-25,12327.0,4.0,4.0,213.0,0.0,0.0,1632.11,0.53,0.53,28.201,0.0,0.0,,,,,,,,,,,26499519.0,3508.569,,42263.0,5.596,0.0,10000.0,tests performed,8989784.0,4594042.0,4395742.0,,10857.0,10835.0,119.03,60.83,58.2,,1435.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-25,850513.0,6688.0,2017.714,30567.0,75.0,23.571,88280.953,694.196,209.433,3172.772,7.785,2.447,1.73,,,800.0,83.038,,,,,53290.0,6839387.0,709.91,5.531,16839.0,1.748,0.12,8.3,tests performed,,5941073.0,5721531.0,1120000.0,,,,61.67,59.39,11.63,,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-25,13142.0,243.0,75.429,33.0,0.0,0.0,38274.697,707.712,219.678,96.109,0.0,0.0,1.23,,,7.0,20.387,,,5.658,16.477,893.0,670004.0,1951.316,2.601,1415.0,4.121,,,tests performed,567789.0,282644.0,278276.0,61321.0,,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-25,34202202.0,12428.0,15404.143,455068.0,356.0,373.429,24545.701,8.919,11.055,326.586,0.255,0.268,0.89,,,,,,,,,998397.0,600769717.0,431.151,0.717,1263549.0,0.907,0.011,92.7,samples tested,1024149949.0,718444141.0,305705808.0,,1882099.0,6456459.0,73.5,51.56,21.94,,4634.0,54.17,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-25,4240479.0,460.0,727.857,143235.0,30.0,33.714,15343.941,1.664,2.634,518.288,0.109,0.122,0.73,,,,,,,,,,,,,,,,,,181688388.0,113424379.0,68264009.0,,740180.0,1502653.0,65.74,41.04,24.7,,5437.0,51.39,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-10-25,5868360.0,7516.0,10243.0,125363.0,140.0,158.143,69016.178,88.394,120.465,1474.36,1.647,1.86,0.93,,,,,,,,,109854.0,34867146.0,410.063,1.292,107202.0,1.261,0.096,10.5,tests performed,81360772.0,51158858.0,30139400.0,62514.0,,1035299.0,95.69,60.17,35.45,0.07,12176.0,63.43,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,245279.4,35.24,56.59,2884.664
IRQ,Asia,Iraq,2021-10-25,2047811.0,1537.0,1542.714,22993.0,32.0,29.714,49729.074,37.325,37.463,558.362,0.777,0.722,0.91,,,,,,,,,16505.0,15676909.0,380.698,0.401,19349.0,0.47,0.08,12.5,samples tested,8972041.0,5621027.0,3351014.0,,,66444.0,21.79,13.65,8.14,,1614.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-25,431722.0,1845.0,2147.429,5369.0,0.0,9.0,86640.642,370.266,430.959,1077.484,0.0,1.806,1.18,74.0,14.851,459.0,92.115,27.1,5.439,386.432,77.552,24085.0,7921836.0,1589.803,4.834,22800.0,4.576,0.089,11.3,tests performed,7309053.0,3803472.0,3741731.0,,4096.0,3326.0,146.68,76.33,75.09,,667.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131770.0,67434.0,64336.0,,15.0,91.0,154.28,78.95,75.33,,1065.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-25,1324040.0,961.0,897.429,8062.0,13.0,7.429,150634.1,109.332,102.099,917.202,1.479,0.845,0.58,160.0,18.203,420.0,47.783,110.0,12.515,229.0,26.053,104838.0,29607574.0,3368.411,11.927,87547.0,9.96,0.01,97.6,tests performed,15856058.0,6222551.0,5718253.0,3915254.0,12945.0,11913.0,180.39,70.79,65.06,44.54,1355.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-25,4743720.0,2535.0,3461.0,131856.0,30.0,38.714,78580.731,41.993,57.332,2184.223,0.497,0.641,1.2,349.0,5.781,2735.0,45.306,,,,,222385.0,101271474.0,1677.584,3.684,475311.0,7.874,0.007,137.3,tests performed,88924377.0,46500037.0,42807146.0,1107187.0,161667.0,154796.0,147.31,77.03,70.91,1.83,2564.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-25,88431.0,172.0,120.714,2183.0,4.0,9.429,29740.081,57.845,40.597,734.161,1.345,3.171,0.77,,,,,,,,,1339.0,635040.0,213.569,0.45,1205.0,0.405,0.103,9.7,samples tested,896658.0,580421.0,361567.0,,3029.0,3094.0,30.16,19.52,12.16,,1041.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-25,1717851.0,153.0,300.857,18214.0,7.0,12.143,13628.244,1.214,2.387,144.497,0.056,0.096,0.47,,,,,,,,,42743.0,24950467.0,197.94,0.339,44105.0,0.35,0.008,128.5,people tested,185979201.0,97181292.0,88797909.0,,900186.0,714734.0,147.54,77.1,70.45,,5670.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166909.0,78537.0,74457.0,,,569.0,165.14,77.7,73.67,,5630.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-25,853012.0,1602.0,1401.143,10965.0,14.0,11.143,83066.528,156.003,136.444,1067.775,1.363,1.085,1.22,,,,,,,,,30590.0,10743914.0,1046.245,2.979,32137.0,3.13,0.044,22.7,tests performed,7378157.0,3898463.0,3479694.0,,23383.0,18324.0,71.85,37.96,33.89,,1784.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-25,1009918.0,1363.0,1768.714,16957.0,86.0,34.857,53167.688,71.756,93.115,892.711,4.528,1.835,0.84,,,,,,,,,,,,,,,,,,15497251.0,8168114.0,7329137.0,,19611.0,48431.0,81.59,43.0,38.58,,2550.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-25,252688.0,16.0,88.857,5260.0,3.0,5.143,4595.522,0.291,1.616,95.661,0.055,0.094,0.74,,,,,,,,,,,,,,,,,,4944441.0,3513683.0,1430758.0,,14105.0,60527.0,8.99,6.39,2.6,,1101.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-25,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279.0,54026.0,11253.0,,,1065.0,53.78,44.51,9.27,,8774.0,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-10-25,412557.0,30.0,26.571,2461.0,0.0,0.429,95310.604,6.931,6.139,568.55,0.0,0.099,0.83,,,,,,,,,21119.0,4704177.0,1086.778,4.879,17354.0,4.009,0.002,623.0,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-25,180629.0,66.0,102.286,2655.0,2.0,2.714,27250.987,9.957,15.432,400.552,0.302,0.409,1.11,,,,,,,,,,,,,,,,,,1677709.0,953834.0,721857.0,,10570.0,9352.0,25.31,14.39,10.89,,1411.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-25,36248.0,615.0,562.0,53.0,1.0,1.857,4912.08,83.341,76.158,7.182,0.136,0.252,1.0,,,,,,,,,,670820.0,90.905,,3016.0,0.409,0.186,5.4,people tested,,3178111.0,2698846.0,,,,,43.07,36.57,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-25,203460.0,887.0,2370.143,3049.0,21.0,21.714,108980.821,475.111,1269.538,1633.159,11.248,11.631,1.32,,,899.0,481.538,191.814,102.743,955.156,511.618,7279.0,4756627.0,2547.828,3.899,17360.0,9.299,0.137,7.3,tests performed,1874349.0,1103281.0,977902.0,,7453.0,10551.0,100.4,59.1,52.38,,5652.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-25,638054.0,235.0,549.286,8459.0,6.0,4.143,94259.088,34.716,81.145,1249.64,0.886,0.612,1.0,,,,,,,,,,,,,,,,,,3189658.0,1728149.0,1461509.0,,89.0,11558.0,47.12,25.53,21.59,,1707.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-25,21587.0,0.0,8.143,656.0,0.0,0.143,9998.3,0.0,3.771,303.835,0.0,0.066,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-25,5811.0,0.0,0.571,287.0,0.0,0.143,1121.77,0.0,0.11,55.403,0.0,0.028,0.47,,,,,,,,,,,,,,,,,,358079.0,262220.0,249861.0,,8242.0,15819.0,6.91,5.06,4.82,,3054.0,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-25,354215.0,589.0,512.429,5028.0,22.0,17.714,50903.652,84.644,73.64,722.566,3.162,2.546,0.91,,,,,,,,,3573.0,,,0.513,,,,,samples tested,1863974.0,1493267.0,370707.0,,,9280.0,26.79,21.46,5.33,,1334.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-25,3629.0,6.0,5.714,60.0,0.0,0.0,94865.896,156.846,149.377,1568.463,0.0,0.0,1.2,,,,,,,0.987,25.808,72.0,72029.0,1882.914,1.882,184.0,4.81,0.032,31.2,tests performed,48291.0,24843.0,24152.0,,0.0,150.0,126.24,64.94,63.14,,3921.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-25,390031.0,1846.0,2844.571,5661.0,28.0,29.286,145000.375,686.281,1057.516,2104.569,10.409,10.887,1.15,,,1538.0,571.777,,,,,9558.0,5714700.0,2124.533,3.553,22077.0,8.207,0.14,7.1,tests performed,3357702.0,1798255.0,1643889.0,68240.0,7831.0,4851.0,124.83,66.85,61.11,2.54,1803.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-25,80603.0,0.0,88.714,842.0,0.0,0.429,126971.05,0.0,139.748,1326.373,0.0,0.675,1.2,3.0,4.726,19.0,29.93,,,7.097,11.18,1959.0,3576854.0,5634.491,3.086,2374.0,3.74,0.053,18.8,tests performed,806150.0,424732.0,,7734.0,1400.0,1009.0,126.99,66.91,,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170.0,451006.0,343230.0,,,5522.0,120.02,68.5,52.13,,8387.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-25,43622.0,0.0,0.857,960.0,0.0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,566265.0,381633.0,184632.0,,,6154.0,1.99,1.34,0.65,,216.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-25,61765.0,8.0,5.571,2296.0,0.0,0.286,3143.628,0.407,0.284,116.859,0.0,0.015,0.72,,,,,,,,,,,,,,,,,,1193596.0,933856.0,540186.0,,4907.0,6094.0,6.07,4.75,2.75,,310.0,37.04,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-25,2436498.0,4782.0,5768.143,28492.0,92.0,71.286,74337.427,145.899,175.986,869.289,2.807,2.175,0.79,,,,,,,,,123840.0,33347142.0,1017.42,3.778,122912.0,3.75,0.05,19.9,people tested,49253453.0,25389590.0,23906468.0,123771.0,184162.0,172432.0,150.27,77.46,72.94,0.38,5261.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-25,87071.0,149.0,122.857,240.0,0.0,0.286,160168.868,274.089,225.998,441.485,0.0,0.526,1.23,,,,,,,,,3710.0,1611646.0,2964.655,6.825,3838.0,7.06,0.028,35.5,samples tested,748858.0,394099.0,354759.0,,445.0,510.0,137.75,72.5,65.26,,938.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-25,15866.0,18.0,31.857,559.0,1.0,0.286,760.75,0.863,1.528,26.803,0.048,0.014,1.16,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-25,37564.0,13.0,14.286,460.0,1.0,0.143,73001.609,25.264,27.763,893.961,1.943,0.278,0.73,1.0,1.943,12.0,23.321,,,0.0,0.0,1541.0,1332026.0,2588.65,2.995,1818.0,3.533,0.008,127.3,tests performed,867820.0,428042.0,426469.0,44830.0,857.0,2020.0,168.65,83.19,82.88,8.71,3926.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-25,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-25,36989.0,34.0,38.143,792.0,0.0,0.429,7746.209,7.12,7.988,165.86,0.0,0.09,0.96,,,,,,,,,,,,,,,,,,1300831.0,712117.0,588714.0,,,3492.0,27.24,14.91,12.33,,731.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
