Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2022-06-02,584526.0,497.0,333.286,4377.0,0.0,0.0,53363.27,45.373,30.427,399.59,0.0,0.0,,,,,,,,,,3354353.0,3731.0,306.23,0.341,3862.0,0.353,0.084,12.0,samples tested,15672451.0,7221479.0,5982108.0,2349243.0,4358.0,3017.0,143.08,65.93,54.61,21.45,275.0,498.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-02,878196.0,914.0,492.286,35645.0,0.0,3.286,49092.84,51.094,27.52,1992.624,0.0,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-02,515645.0,0.0,0.0,24718.0,14.0,2.0,4945.84,0.0,0.0,237.084,0.134,0.019,,,,,,,,,,,,,,,,,,,85265369.0,47851408.0,35333851.0,3589217.0,,157178.0,81.78,45.9,33.89,3.44,1508.0,80509.0,0.077,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-02,162755.0,0.0,0.0,4132.0,0.0,0.143,24968.168,0.0,0.0,633.888,0.0,0.022,,,,,,,,,,1805368.0,4671.0,276.961,0.717,4648.0,0.713,0.007,142.9,tests performed,10819940.0,4605489.0,4310010.0,1904441.0,,3182.0,165.99,70.65,66.12,29.22,488.0,242.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-02,15923.0,0.0,1.286,183.0,0.0,0.0,10982.205,0.0,0.887,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,480000.0,265505.0,214486.0,3044.0,,0.0,33.11,18.31,14.79,0.21,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-02,9765.0,1.0,1.286,103.0,0.0,0.0,2711.399,0.278,0.357,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-02,576870.0,823.0,117.571,2574.0,13.0,1.857,435311.82,621.044,88.721,1942.366,9.81,1.401,,3.0,2.264,95.0,71.688,1.0,0.752,63.0,47.366,3400837.0,1456.0,2566.305,1.099,1416.0,1.069,0.083,12.0,tests performed,1990134.0,862136.0,846682.0,473362.0,247.0,207.0,150.18,65.06,63.89,35.72,156.0,40.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-02,72617.0,46.0,40.429,1410.0,1.0,0.571,61940.396,39.237,34.485,1202.693,0.853,0.487,,,,,,,,,,543830.0,,463.873,,350.0,0.299,0.116,8.7,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-02,473635.0,447.0,250.857,7514.0,1.0,0.143,4018.071,3.792,2.128,63.745,0.008,0.001,,,,,,,,,,4929668.0,,41.821,,5901.0,0.05,0.042,23.5,tests performed,,,,,,,,,,,,,,37.04,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-06-02,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-02,1717.0,0.0,4.286,,,,486678.005,0.0,1214.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-02,65063.0,56.0,17.429,864.0,0.0,0.143,72060.109,62.022,19.303,956.918,0.0,0.158,,,,,,,,,,537444.0,,595.243,,1255.0,1.39,,,tests performed,1469149.0,705871.0,634276.0,134042.0,,280.0,162.71,78.18,70.25,14.85,310.0,31.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-02,1105211.0,13018.0,1859.714,4627.0,105.0,15.0,199195.943,2346.278,335.183,833.94,18.925,2.704,,15.0,2.704,469.0,84.529,,,,,10942363.0,4441.0,1972.179,0.8,3965.0,0.715,0.363,2.8,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-02,29625053.0,25365.0,19453.857,148495.0,41.0,48.857,439397.422,376.213,288.539,2202.471,0.608,0.725,,926.0,13.734,14640.0,217.14,329.0,4.88,2813.0,41.722,274877976.0,236649.0,4076.977,3.51,130122.0,1.93,0.14,7.1,people tested,144588507.0,54404749.0,52825193.0,38438386.0,33626.0,22345.0,214.45,80.69,78.35,57.01,331.0,854.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-02,72962.0,11.0,9.143,649.0,0.0,0.0,258241.486,38.933,32.36,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259.0,188352.0,180807.0,84100.0,,125.0,160.43,66.67,63.99,29.77,442.0,125.0,0.044,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-02,47677.0,0.0,7.857,304.0,0.0,0.0,20921.71,0.0,3.448,133.402,0.0,0.0,,,,,,,,,,1597933.0,,701.208,,385.0,0.169,0.02,49.0,tests performed,558456.0,308235.0,255914.0,2134.0,,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-02,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,720000.0,449464.0,354340.0,9007.0,,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-02,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,,,,,,,,,,,,,,,,,,,2893850.0,1626086.0,1267764.0,,,350.0,72.71,40.86,31.86,,88.0,216.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-02,26452148.0,42693.0,35926.429,139313.0,91.0,76.0,315280.089,508.853,428.203,1660.456,1.085,0.906,,648.0,7.723,,,489.0,5.828,1945.0,23.182,130060742.0,,1550.179,,70926.0,0.845,0.288,3.5,tests performed,180085974.0,64547798.0,64508729.0,54705090.0,46227.0,21397.0,214.64,76.93,76.89,65.2,255.0,746.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-02,161481.0,38.0,15.857,1445.0,0.0,0.0,5088.88,1.198,0.5,45.537,0.0,0.0,,,,,,,,,,2451373.0,,77.252,,601.0,0.019,0.026,37.9,tests performed,16122862.0,9793160.0,6329702.0,537380.0,,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-02,18560.0,141.0,20.143,102.0,0.0,0.0,550888.961,4185.094,597.871,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-02,3461025.0,3769.0,3568.429,29869.0,12.0,16.143,333729.576,363.426,344.086,2880.12,1.157,1.557,,,,,,18.0,1.779,605.0,58.341,82814046.0,,7985.35,,82177.0,7.924,0.043,23.0,samples tested,21024864.0,7915890.0,7625434.0,6059383.0,3641.0,2872.0,202.73,76.33,73.53,58.43,277.0,133.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-02,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-02,17833.0,83.0,39.571,228.0,2.0,0.286,157793.213,734.416,350.143,2017.431,17.697,2.528,,,,,,,,,,166454.0,527.0,1472.849,4.663,331.0,2.929,0.116,8.6,tests performed,88604.0,43618.0,38370.0,6616.0,,31.0,78.4,38.59,33.95,5.85,274.0,9.0,0.008,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-28,,,,,,,,,,,,,,,,,,,,,,316499.0,299.0,1859.746,1.757,364.0,2.139,0.067,14.9,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-02,862756.0,840.0,589.571,18178.0,10.0,18.714,47274.643,46.028,32.306,996.062,0.548,1.025,,,,,,,,,,,,,,,,,,,17435586.0,8226597.0,6223674.0,2985315.0,,20860.0,95.54,45.08,34.1,16.36,1143.0,3809.0,0.021,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415.0,,,,,49.0,246.77,,,,773.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-02,36764.0,103.0,14.714,442.0,0.0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,,,,,,,,,,693997.0,,51.418,,318.0,0.024,0.055,18.2,tests performed,6127699.0,4477740.0,2511039.0,,,760.0,45.4,33.18,18.6,,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-02,8283.0,14.0,3.286,171.0,0.0,0.0,4109.671,6.946,1.63,84.843,0.0,0.0,,,,,,,,,,138983.0,,68.957,,121.0,0.06,0.027,36.8,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-02,65075.0,106.0,83.286,1237.0,0.0,0.714,82339.127,134.121,105.381,1565.171,0.0,0.904,,,,,,,,,,,,,,,,,,,905748.0,476000.0,366271.0,63477.0,,135.0,114.6,60.23,46.34,8.03,171.0,67.0,0.008,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-02,30874.0,13.0,13.286,835.0,0.0,0.0,2675.0,1.126,1.151,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,280729.0,184969.0,129664.0,,,250.0,2.43,1.6,1.12,,22.0,185.0,0.002,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-06-02,425371.0,258.0,73.143,10899.0,0.0,0.0,42270.819,25.638,7.268,1083.077,0.0,0.0,,,,,,,,,,,,,,,,,,,13927995.0,6031932.0,5435396.0,2461042.0,,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-02,1213693.0,489.0,336.429,9380.0,1.0,0.857,160694.444,64.744,44.544,1241.924,0.132,0.113,,,,,,,,,,49426686.0,,6544.154,,72419.0,9.588,0.004,262.5,tests performed,16959543.0,6698218.0,6327350.0,3933975.0,38229.0,39133.0,224.55,88.69,83.77,52.09,5181.0,1913.0,0.025,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-02,1919840.0,2063.0,294.714,46547.0,40.0,5.714,199274.208,214.134,30.591,4831.453,4.152,0.593,,,,,,,,,,,,,,,,,,,,6410059.0,6196483.0,4178132.0,,,,66.53,64.32,43.37,,87.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-02,188291.0,342.0,89.571,153.0,0.0,0.0,510561.509,927.352,242.878,414.868,0.0,0.0,,0.0,0.0,13.0,35.25,,,,,1350883.0,1704.0,3662.994,4.62,1218.0,3.303,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-02,43168585.0,4041.0,3007.857,524651.0,10.0,16.0,30980.555,2.9,2.159,376.523,0.007,0.011,,,,,,,,,,851338595.0,441989.0,610.975,0.317,418177.0,0.3,0.007,139.0,samples tested,1936227419.0,1011693229.0,890216680.0,34317510.0,290231.0,1247790.0,138.96,72.61,63.89,2.46,895.0,191996.0,0.014,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-02,6055645.0,304.0,282.143,156600.0,6.0,6.286,21912.02,1.1,1.021,566.649,0.022,0.023,,,,,,,,,,,,,,,,,,,401308016.0,200327825.0,167507245.0,37458813.0,0.0,0.0,145.21,72.49,60.61,13.55,0.0,34821.0,0.013,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-06-02,7232443.0,175.0,192.0,141318.0,0.0,3.143,85058.785,2.058,2.258,1662.002,0.0,0.037,,,,,,,,,,52269202.0,,614.724,,25540.0,0.3,0.008,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,31765.0,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-02,2328369.0,105.0,100.571,25219.0,0.0,0.143,56542.149,2.55,2.442,612.419,0.0,0.003,,,,,,,,,,19002710.0,,461.462,,11852.0,0.288,0.009,109.2,tests performed,18353783.0,10674521.0,7498791.0,180471.0,,10652.0,44.57,25.92,18.21,0.44,259.0,6416.0,0.016,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-02,1565970.0,4338.0,619.714,7381.0,77.0,11.0,314268.547,870.577,124.368,1481.265,15.453,2.208,,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138,12243289.0,4303.0,2457.059,0.864,4338.0,0.871,0.15,6.7,tests performed,10935438.0,4086526.0,4035440.0,3054116.0,1852.0,1902.0,219.46,82.01,80.99,61.29,382.0,119.0,0.002,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-02,33098.0,132.0,18.857,107.0,1.0,0.286,387519.026,1545.486,220.784,1252.781,11.708,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-02,4146176.0,2462.0,2186.429,10860.0,8.0,3.0,446257.238,264.988,235.328,1168.873,0.861,0.323,,40.0,4.305,300.0,32.289,6.0,0.646,211.0,22.71,51344320.0,17851.0,5526.243,1.921,17239.0,1.855,0.124,8.1,people tested,18157990.0,6709814.0,6140921.0,5307255.0,259.0,410.0,195.44,72.22,66.1,57.12,44.0,41.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-02,17457950.0,17718.0,17807.286,166835.0,79.0,68.143,289194.656,293.502,294.981,2763.657,1.309,1.129,,226.0,3.744,4815.0,79.761,129.0,2.137,2333.0,38.647,221481403.0,181055.0,3668.887,2.999,175649.0,2.91,0.101,9.9,tests performed,137814603.0,50786851.0,47934455.0,40600871.0,1093.0,18934.0,228.29,84.13,79.4,67.26,314.0,454.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-02,137724.0,328.0,294.429,3069.0,10.0,3.571,46317.727,110.309,99.019,1032.13,3.363,1.201,,,,,,,,,,1087194.0,2223.0,365.632,0.748,2417.0,0.813,0.122,8.2,samples tested,1442890.0,804279.0,700243.0,40813.0,952.0,1274.0,48.53,27.05,23.55,1.37,428.0,781.0,0.026,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-02,8881491.0,20086.0,21487.286,30678.0,23.0,30.714,70459.619,159.348,170.465,243.378,0.182,0.244,,428.0,3.395,8210.0,65.132,,,,,50612934.0,113743.0,401.528,0.902,114216.0,0.906,0.188,5.3,people tested,280973913.0,103586806.0,102084276.0,75302831.0,50052.0,169149.0,222.91,82.18,80.99,59.74,1342.0,6818.0,0.005,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234672.0,83431.0,80530.0,70711.0,,44.0,232.18,82.55,79.68,69.96,435.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-02,1696937.0,269.0,38.429,14066.0,0.0,0.0,165248.161,26.195,3.742,1369.751,0.0,0.0,,,,,,,,,,16803235.0,,1636.303,,2541.0,0.247,0.017,58.3,tests performed,9951844.0,4789727.0,4508753.0,657492.0,,1519.0,96.91,46.64,43.91,6.4,148.0,789.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-02,1394918.0,0.0,12.0,19016.0,0.0,0.143,73436.224,0.0,0.632,1001.108,0.0,0.008,,,,,,,,,,,,,,,,,,,,9504978.0,9282326.0,,,,,50.04,48.87,,,711.0,0.004,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-02,325170.0,100.0,100.143,5651.0,0.0,0.0,5913.719,1.819,1.821,102.772,0.0,0.0,,,,,,,,,,3674528.0,,66.827,,2615.0,0.048,0.038,26.1,tests performed,18246213.0,12525555.0,9153176.0,312678.0,,36256.0,33.18,22.78,16.65,0.57,659.0,79624.0,0.145,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-02,3098.0,0.0,0.0,13.0,0.0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,,,,,,,,,,,,,,,,,,,147497.0,80566.0,60670.0,6261.0,,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-06-02,633225.0,444.0,63.429,2555.0,0.0,0.0,146290.227,102.575,14.654,590.267,0.0,0.0,,,,,,,,,,8208880.0,,1896.449,,6104.0,1.41,0.016,60.4,tests performed,8043969.0,3426459.0,3310871.0,1306639.0,,2357.0,185.84,79.16,76.49,30.19,545.0,204.0,0.005,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-02,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,3109372.0,1559206.0,1304971.0,,2728.0,2402.0,46.91,23.52,19.69,,362.0,919.0,0.014,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-02,210045.0,19.0,22.429,756.0,0.0,0.0,28463.858,2.575,3.039,102.448,0.0,0.0,,,,,,,,,,1029081.0,438.0,139.454,0.059,115.0,0.016,0.195,5.1,tests performed,10862186.0,5809748.0,5052438.0,,,5585.0,147.2,78.73,68.47,,757.0,1466.0,0.02,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-02,828998.0,176.0,158.429,5828.0,2.0,1.143,444042.478,94.272,84.86,3121.696,1.071,0.612,,5.0,2.678,,,12.0,6.338,109.0,58.63,7223398.0,2433.0,3869.123,1.303,2251.0,1.206,0.07,14.2,tests performed,2890548.0,1345384.0,1304942.0,526105.0,67.0,158.0,154.83,72.06,69.9,28.18,85.0,17.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-02,1099368.0,103.0,67.0,10432.0,1.0,1.286,162408.55,15.216,9.898,1541.109,0.148,0.19,,,,,,,,,,,,,,,,,,,5634462.0,2686207.0,2362812.0,585443.0,,263.0,83.24,39.68,34.91,8.65,39.0,81.0,0.001,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-02,33562.0,204.0,29.143,699.0,1.0,0.143,15544.677,94.485,13.498,323.751,0.463,0.066,,,,,,,,,,454444.0,,210.482,,204.0,0.094,0.143,7.0,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-02,7456.0,0.0,0.143,294.0,0.0,0.0,1439.324,0.0,0.028,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,1996703.0,1751520.0,1438154.0,1912.0,,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-02,502016.0,0.0,4.143,6430.0,0.0,0.0,72143.89,0.0,0.595,924.045,0.0,0.0,,,,,,,,,,,1646.0,,0.237,,,,,samples tested,3527093.0,2246087.0,1167540.0,113466.0,,9552.0,50.69,32.28,16.78,1.63,1373.0,4231.0,0.061,42.13,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-02,17512.0,5.0,12.0,84.0,0.0,0.0,457782.193,130.705,313.693,2195.849,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,70683.0,26739.0,26418.0,18543.0,,5.0,184.77,69.9,69.06,48.47,131.0,1.0,0.003,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-02,1062819.0,150.0,107.0,9147.0,1.0,1.286,395120.27,55.765,39.779,3400.546,0.372,0.478,,,,69.0,25.652,,,,,8699119.0,652.0,3234.039,0.242,1159.0,0.431,0.099,10.1,tests performed,4485584.0,1951848.0,1875972.0,932716.0,180.0,171.0,166.76,72.56,69.74,34.68,64.0,33.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-06-02,248702.0,423.0,206.429,1078.0,0.0,0.143,391771.448,666.337,325.18,1698.135,0.0,0.225,,1.0,1.575,4.0,6.301,,,6.0,9.453,4271339.0,1345.0,6728.489,2.119,1044.0,1.645,0.201,5.0,tests performed,1296948.0,480975.0,,383976.0,129.0,245.0,204.3,75.77,,60.49,386.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-02,83.0,0.0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1415582.0,609772.0,578787.0,264297.0,1814.0,1781.0,215.01,92.62,87.91,40.14,2705.0,264.0,0.04,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
