Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SLV,North America,El Salvador,2021-11-25,118041.0,0.0,0.0,3764.0,2.0,3.286,18108.614,0.0,0.0,577.433,0.307,0.504,0.25,,,,,,,,,,,,,,,,,,9096086.0,4411456.0,4034848.0,649782.0,21847.0,19163.0,139.54,67.68,61.9,9.97,2940.0,2718.0,0.042,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-25,13547.0,0.0,4.0,170.0,0.0,0.143,9343.461,0.0,2.759,117.25,0.0,0.099,0.77,,,,,,,,,1581.0,257261.0,177.435,1.09,685.0,0.472,0.006,176.2,tests performed,443135.0,246519.0,196616.0,,,404.0,30.56,17.0,13.56,,279.0,127.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-25,7269.0,19.0,22.429,58.0,1.0,0.714,2018.347,5.276,6.228,16.105,0.278,0.198,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-25,219878.0,619.0,644.429,1773.0,10.0,8.429,165922.118,467.104,486.292,1337.923,7.546,6.36,0.75,48.0,36.221,407.0,307.126,26.923,20.316,231.339,174.57,7001.0,2304766.0,1739.199,5.283,5805.0,4.381,0.127,7.8,tests performed,1474767.0,825171.0,784519.0,,1477.0,1309.0,111.29,62.27,59.2,,988.0,745.0,0.056,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-25,46514.0,8.0,4.143,1248.0,0.0,0.0,39675.222,6.824,3.534,1064.511,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-25,370886.0,174.0,174.143,6714.0,6.0,8.429,3146.402,1.476,1.477,56.958,0.051,0.072,0.82,,,,,,,,,,3789008.0,32.144,,5622.0,0.048,0.041,24.6,tests performed,6890413.0,5466920.0,1423493.0,,617760.0,251129.0,5.85,4.64,1.21,,2130.0,247533.0,0.21,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FJI,Oceania,Fiji,2021-11-25,52474.0,0.0,4.286,695.0,0.0,0.143,58117.242,0.0,4.747,769.743,0.0,0.158,0.53,,,,,,,,,,,,,,,,,,1213236.0,633512.0,579724.0,,,631.0,134.37,70.16,64.21,,699.0,144.0,0.016,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-25,180878.0,1344.0,1035.143,1302.0,0.0,8.0,32600.258,242.234,186.567,234.664,0.0,1.442,1.24,38.0,6.849,281.0,50.646,,,,,8908.0,7803443.0,1406.441,1.606,14758.0,2.66,0.075,13.4,tests performed,8299932.0,4281669.0,4018263.0,,4586.0,8834.0,149.59,77.17,72.42,,1592.0,2847.0,0.051,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-25,7619656.0,33510.0,23673.571,119758.0,72.0,60.714,112776.444,495.972,350.386,1772.505,1.066,0.899,1.49,1339.0,19.818,8038.0,118.968,694.508,10.279,3153.39,46.672,421625.0,,,6.24,399945.0,5.919,0.049,20.4,people tested,103651204.0,51813455.0,46832929.0,6051254.0,303185.0,229000.0,153.41,76.69,69.32,8.96,3389.0,22601.0,0.033,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576.0,161102.0,153474.0,,,251.0,111.34,57.02,54.32,,888.0,251.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-25,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266,0.0,17.553,121.115,0.0,0.376,0.93,,,,,,,,,,1382575.0,606.704,,2883.0,1.265,0.018,54.4,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-25,9989.0,1.0,0.429,342.0,0.0,0.143,4016.587,0.402,0.172,137.519,0.0,0.057,0.47,,,,,,,,,,122598.0,49.297,,214.0,0.086,0.004,249.7,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-25,826714.0,4331.0,3774.429,11736.0,57.0,63.857,207728.933,1088.253,948.403,2948.912,14.322,16.045,0.85,,,,,,,,,,,,,,,,,,2133935.0,1144402.0,989533.0,,5384.0,7397.0,53.62,28.76,24.86,,1859.0,5464.0,0.137,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-25,5670253.0,74579.0,56898.857,100480.0,357.0,247.0,67583.089,888.898,678.171,1197.609,4.255,2.944,1.27,3655.0,43.564,,,,,5333.646,63.571,,81906036.0,976.229,,229510.0,2.736,0.173,5.8,tests performed,120376028.0,59018263.0,56795142.0,7981435.0,790538.0,504378.0,143.47,70.34,67.69,9.51,6012.0,71421.0,0.085,55.09,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-25,130920.0,0.0,27.571,1209.0,0.0,0.286,4125.787,0.0,0.869,38.1,0.0,0.009,0.88,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96771.0,40906.0,39819.0,16046.0,380.0,262.0,287.23,121.42,118.19,47.63,7777.0,17.0,0.05,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-25,908222.0,6561.0,6729.286,17693.0,81.0,88.286,87575.369,632.645,648.872,1706.049,7.81,8.513,1.09,,,,,305.746,29.482,3077.776,296.775,643683.0,33781234.0,3257.358,62.067,403775.0,38.934,0.017,59.7,samples tested,13954028.0,6977918.0,6552854.0,1124712.0,90924.0,67805.0,134.55,67.28,63.19,10.85,6538.0,15702.0,0.151,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655.0,40224.0,37431.0,,,13.0,136.55,70.73,65.82,,229.0,5.0,0.009,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-25,5880.0,0.0,2.143,200.0,0.0,0.0,52028.492,0.0,18.961,1769.677,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,73320.0,39717.0,33603.0,,,148.0,64.88,35.14,29.73,,1310.0,66.0,0.058,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-25,616554.0,829.0,740.0,15885.0,15.0,15.714,33784.025,45.425,40.548,870.417,0.822,0.861,0.98,,,,,,,,,,,,,,,,,,9766742.0,5837334.0,3929408.0,,74159.0,58975.0,53.52,31.99,21.53,,3232.0,28524.0,0.156,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-25,30751.0,0.0,5.143,387.0,0.0,0.0,2278.318,0.0,0.381,28.673,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2443497.0,1649208.0,794289.0,,869.0,4982.0,18.1,12.22,5.88,,369.0,3733.0,0.028,53.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-25,6438.0,0.0,0.571,146.0,0.0,0.0,3194.26,0.0,0.284,72.439,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,365089.0,346678.0,18411.0,,1658.0,3176.0,18.11,17.2,0.91,,1576.0,3131.0,0.155,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-25,37613.0,89.0,74.714,983.0,3.0,2.143,47591.573,112.611,94.536,1243.786,3.796,2.711,0.96,,,,,,,,,,,,,,,,,,668046.0,396840.0,271206.0,,1959.0,1406.0,84.53,50.21,34.32,,1779.0,498.0,0.063,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-25,24974.0,0.0,37.714,723.0,0.0,1.714,2163.809,0.0,3.268,62.643,0.0,0.149,1.14,,,,,,,,,,,,,,,,,,184769.0,118222.0,66888.0,,14852.0,4512.0,1.6,1.02,0.58,,391.0,1900.0,0.016,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-11-25,377712.0,0.0,59.857,10401.0,0.0,4.143,37534.754,0.0,5.948,1033.589,0.0,0.412,0.85,,,,,,,,,,,,,,,,,,7916340.0,3987966.0,3928749.0,,,47415.0,78.67,39.63,39.04,,4712.0,4287.0,0.043,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-25,12417.0,6.0,3.143,213.0,0.0,0.0,1644.026,0.794,0.416,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9345517.0,4720795.0,4513807.0,,21889.0,14854.0,123.74,62.5,59.76,,1967.0,4578.0,0.061,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-25,1057017.0,12165.0,9974.0,33704.0,185.0,151.286,109715.51,1262.694,1035.274,3498.384,19.203,15.703,1.38,,,6122.0,635.447,,,,,51927.0,7555745.0,784.266,5.39,36295.0,3.767,0.231,4.3,tests performed,13598032.0,6087474.0,5823818.0,2269551.0,,52461.0,141.14,63.19,60.45,23.56,5445.0,9952.0,0.103,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-25,17294.0,142.0,150.143,35.0,0.0,0.143,50366.962,413.56,437.275,101.934,0.0,0.416,1.18,,,24.0,69.897,1.886,5.492,16.03,46.686,3325.0,738494.0,2150.786,9.684,2544.0,7.409,,,tests performed,637380.0,285289.0,280766.0,126480.0,,4163.0,185.63,83.09,81.77,36.84,12124.0,109.0,0.032,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-25,34555431.0,10549.0,9401.143,467468.0,488.0,340.857,24799.201,7.571,6.747,335.485,0.35,0.245,0.88,,,,,,,,,964980.0,633489239.0,454.633,0.693,1102154.0,0.791,0.009,111.5,samples tested,1198528642.0,776515911.0,422012731.0,,4759413.0,7105965.0,86.01,55.73,30.29,,5100.0,2283375.0,0.164,37.5,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-25,4254815.0,372.0,352.857,143782.0,16.0,10.429,15395.815,1.346,1.277,520.267,0.058,0.038,0.9,,,,,,,,,200412.0,35374218.0,128.0,0.725,181970.0,0.658,0.002,493.3,people tested,230610233.0,137505204.0,93105029.0,,2315742.0,1742903.0,83.45,49.76,33.69,,6307.0,775888.0,0.281,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-11-25,6097672.0,4850.0,4842.429,129376.0,96.0,106.0,71713.053,57.04,56.95,1521.556,1.129,1.247,0.76,,,,,,,,,111047.0,38107951.0,448.177,1.306,114423.0,1.346,0.049,20.4,tests performed,102145229.0,56653947.0,44726047.0,765235.0,,495479.0,120.13,66.63,52.6,0.9,5827.0,134677.0,0.158,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,254631.1,35.09,22.7,2994.647
IRQ,Asia,Iraq,2021-11-25,2077665.0,743.0,741.0,23748.0,23.0,20.143,50454.049,18.043,17.994,576.697,0.559,0.489,0.91,,,,,,,,,18108.0,16152057.0,392.237,0.44,16945.0,0.411,0.046,21.7,samples tested,11715365.0,7246498.0,4468867.0,,,102527.0,28.45,17.6,10.85,,2490.0,58056.0,0.141,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-25,546909.0,4763.0,4459.714,5652.0,0.0,6.143,109757.081,955.868,895.003,1134.278,0.0,1.233,1.09,125.0,25.086,669.0,134.259,32.119,6.446,549.034,110.184,28829.0,8762233.0,1758.459,5.786,29940.0,6.009,0.147,6.8,tests performed,8067138.0,3851364.0,3786011.0,666137.0,36802.0,28640.0,161.9,77.29,75.98,13.37,5748.0,1444.0,0.029,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133064.0,68263.0,64801.0,,87.0,20.0,155.79,79.92,75.87,,234.0,12.0,0.014,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-25,1341088.0,607.0,261.429,8182.0,2.0,4.0,144342.697,65.332,28.138,880.637,0.215,0.431,0.94,81.0,8.718,176.0,18.943,42.0,4.521,85.0,9.149,99821.0,31747755.0,3417.044,10.744,75415.0,8.117,0.006,157.3,tests performed,16132919.0,6296116.0,5771504.0,4065299.0,15971.0,9148.0,173.64,67.77,62.12,43.76,985.0,4529.0,0.049,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-25,4968341.0,13756.0,10636.286,133486.0,71.0,64.571,82301.626,227.871,176.192,2211.224,1.176,1.07,1.25,520.0,8.614,4865.0,80.59,303.652,5.03,1959.566,32.461,689280.0,115456590.0,1912.563,11.418,531543.0,8.805,0.019,53.9,tests performed,94750779.0,47063898.0,43947538.0,5234072.0,320354.0,237706.0,156.96,77.96,72.8,8.67,3938.0,20221.0,0.033,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-25,90961.0,56.0,70.571,2367.0,2.0,3.429,30590.941,18.833,23.734,796.042,0.673,1.153,0.91,,,,,,,,,930.0,665862.0,223.935,0.313,1068.0,0.359,0.066,15.1,samples tested,1091252.0,656469.0,501046.0,,4324.0,3945.0,36.7,22.08,16.85,,1327.0,2447.0,0.082,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-25,1726186.0,112.0,104.0,18351.0,2.0,1.857,13694.368,0.889,0.825,145.584,0.016,0.015,0.58,,,,,,,,,43887.0,26315889.0,208.772,0.348,43824.0,0.348,0.003,330.9,people tested,196576395.0,99653851.0,96922544.0,,135940.0,155171.0,155.95,79.06,76.89,,1231.0,31852.0,0.025,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183066.0,79571.0,75089.0,,,512.0,181.12,78.73,74.29,,5066.0,32.0,0.032,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-25,932539.0,4283.0,3828.714,11459.0,30.0,21.286,90810.887,417.08,372.841,1115.88,2.921,2.073,1.38,,,,,,,,,37642.0,11746890.0,1143.915,3.666,39843.0,3.88,0.09,11.1,tests performed,7822828.0,4107834.0,3714994.0,,18507.0,13434.0,76.18,40.0,36.18,,1308.0,5464.0,0.053,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-25,1050700.0,1063.0,1034.857,17751.0,19.0,21.429,55314.679,55.962,54.481,934.511,1.0,1.128,0.89,,,,,,,,,,,,,,,,,,16686219.0,8677674.0,8008545.0,,65464.0,30378.0,87.85,45.68,42.16,,1599.0,12705.0,0.067,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-25,254862.0,46.0,45.857,5332.0,0.0,1.0,4635.059,0.837,0.834,96.971,0.0,0.018,0.77,,,,,,,,,,,,,,,,,,6811043.0,4405888.0,2603541.0,,110909.0,71328.0,12.39,8.01,4.73,,1297.0,63265.0,0.115,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-25,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-11-25,413224.0,26.0,19.143,2465.0,0.0,0.143,95464.697,6.007,4.422,569.474,0.0,0.033,0.94,,,,,,,,,19004.0,5180828.0,1196.896,4.39,16974.0,3.921,0.001,921.0,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-25,183066.0,70.0,57.0,2734.0,2.0,2.714,27618.651,10.561,8.599,412.471,0.302,0.409,0.89,,,,,,,,,,,,,,,,,,1981920.0,1098795.0,878229.0,,15512.0,10621.0,29.9,16.58,13.25,,1602.0,5096.0,0.077,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-25,67322.0,1504.0,1217.714,143.0,1.0,3.857,9123.016,203.812,165.016,19.378,0.136,0.523,1.1,,,,,,,,,,783585.0,106.186,,3188.0,0.432,0.346,2.9,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-25,250132.0,1095.0,795.857,4083.0,20.0,26.0,133980.098,586.523,426.291,2187.008,10.713,13.927,0.81,,,1051.0,562.955,312.187,167.219,595.994,319.237,13477.0,5216557.0,2794.184,7.219,8203.0,4.394,0.103,9.7,tests performed,2169016.0,1264892.0,1168099.0,,6038.0,6046.0,116.18,67.75,62.57,,3238.0,2099.0,0.112,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-25,663779.0,1510.0,1083.857,8685.0,9.0,9.857,98059.417,223.071,160.117,1283.026,1.33,1.456,1.19,,,,,,,,,,,,,,,,,,3549359.0,1888065.0,1661294.0,,9575.0,8415.0,52.43,27.89,24.54,,1243.0,4151.0,0.061,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-25,21735.0,0.0,2.286,662.0,0.0,0.143,10066.848,0.0,1.059,306.614,0.0,0.066,0.36,,,,,,,,,,,,,,,,,,617671.0,581857.0,572287.0,,,6167.0,28.61,26.95,26.51,,2856.0,6158.0,0.285,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-25,5821.0,2.0,0.429,287.0,0.0,0.0,1123.7,0.386,0.083,55.403,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,47.22,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-25,370187.0,732.0,485.429,5425.0,11.0,11.286,53198.962,105.195,69.76,779.618,1.581,1.622,0.98,,,,,,,,,4266.0,,,0.613,,,,,samples tested,2291638.0,1661332.0,630306.0,,,17176.0,32.93,23.87,9.06,,2468.0,6316.0,0.091,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-25,4432.0,36.0,55.857,61.0,0.0,0.0,115857.165,941.078,1460.165,1594.604,0.0,0.0,1.76,,,,,,,2.962,77.425,240.0,77293.0,2020.521,6.274,305.0,7.973,0.186,5.4,tests performed,50469.0,25661.0,24980.0,,298.0,128.0,131.93,67.08,65.3,,3346.0,13.0,0.034,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-25,462431.0,1964.0,1715.714,6627.0,24.0,26.714,171916.254,730.149,637.845,2463.695,8.922,9.931,0.89,,,,,,,,,22972.0,6277642.0,2333.816,8.54,19523.0,7.258,0.099,10.1,tests performed,3644744.0,1861496.0,1772106.0,258734.0,19559.0,13091.0,135.5,69.2,65.88,9.62,4867.0,1840.0,0.068,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-11-25,87773.0,421.0,301.857,864.0,2.0,0.286,138265.697,663.186,475.505,1361.029,3.151,0.45,1.29,10.0,15.753,46.0,72.462,,,28.389,44.721,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.074,13.5,tests performed,877632.0,444171.0,,48274.0,23.0,2584.0,138.25,69.97,,7.6,4070.0,418.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899935.0,480892.0,422937.0,,2921.0,3765.0,136.69,73.04,64.24,,5718.0,744.0,0.113,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-25,44072.0,0.0,57.143,967.0,0.0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884.0,473726.0,425211.0,,,3323.0,2.2,1.67,1.5,,117.0,3756.0,0.013,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-25,61872.0,5.0,2.0,2304.0,0.0,0.143,3149.074,0.254,0.102,117.266,0.0,0.007,0.71,,,,,,,,,,,,,,,,,,1373921.0,1100295.0,594360.0,,20442.0,7490.0,6.99,5.6,3.03,,381.0,6972.0,0.035,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-25,2608979.0,6144.0,5635.143,30195.0,48.0,43.286,79599.813,187.453,171.928,921.248,1.464,1.321,1.0,516.0,15.743,4423.0,134.945,,,,,91129.0,36915010.0,1126.275,2.78,127479.0,3.889,0.045,22.0,people tested,52263807.0,25654664.0,25023796.0,1773910.0,138843.0,100348.0,159.46,78.27,76.35,5.41,3062.0,4799.0,0.015,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-25,91122.0,76.0,111.714,248.0,0.0,0.0,167620.765,139.804,205.501,456.201,0.0,0.0,0.89,,,,,,,,,4242.0,1709189.0,3144.088,7.803,3404.0,6.262,0.037,26.9,samples tested,766159.0,395470.0,362742.0,7947.0,930.0,598.0,140.94,72.75,66.73,1.46,1100.0,39.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
