Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
EST,Europe,Estonia,2021-10-17,172514.0,1119.0,1128.0,1426.0,4.0,4.571,130180.774,844.408,851.2,1076.074,3.018,3.45,1.22,29.0,21.884,279.0,210.536,19.943,15.049,216.381,163.284,6940.0,2011321.0,1517.763,5.237,6571.0,4.959,0.152,6.6,tests performed,1399832.0,770808.0,727290.0,,1135.0,1733.0,105.63,58.17,54.88,,1308.0,16.67,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-10-17,46363.0,2.0,12.429,1233.0,0.0,0.857,39546.423,1.706,10.601,1051.717,0.0,0.731,0.51,,,,,,,,,,,,,,,,,,266056.0,232472.0,225042.0,,7504.0,1817.0,22.69,19.83,19.2,,1550.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-17,359247.0,508.0,681.571,6217.0,20.0,32.429,3047.663,4.31,5.782,52.742,0.17,0.275,0.8,,,,,,,,,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,3955493.0,3018566.0,936927.0,,24122.0,14912.0,3.36,2.56,0.79,,127.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75867.0,38890.0,36977.0,,129.0,72.0,154.66,79.28,75.38,,1468.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-17,51701.0,0.0,28.857,663.0,0.0,1.429,57261.111,0.0,31.961,734.301,0.0,1.582,0.72,,,,,,,,,,,,,,,,,,1090963.0,594872.0,496091.0,,,5011.0,120.83,65.88,54.94,,5550.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-17,149897.0,0.0,602.571,1116.0,0.0,2.857,27016.447,0.0,108.604,201.14,0.0,0.515,1.16,29.0,5.227,171.0,30.82,,,,,13203.0,7255329.0,1307.653,2.38,10930.0,1.97,0.051,19.5,tests performed,7903147.0,4185313.0,3717834.0,,18212.0,16612.0,142.44,75.43,67.01,,2994.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-17,7189566.0,3822.0,4785.714,118183.0,10.0,36.571,106410.8,56.568,70.832,1749.194,0.148,0.541,0.97,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,506623.0,,,7.498,445492.0,6.594,0.01,100.0,people tested,96920975.0,50780417.0,45303504.0,1875935.0,143854.0,135275.0,143.45,75.16,67.05,2.78,2002.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182.0,154058.0,144124.0,,,460.0,105.54,54.53,51.01,,1628.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-17,33442.0,0.0,186.714,213.0,0.0,1.714,14675.081,0.0,81.934,93.469,0.0,0.752,1.35,,,,,,,,,,1266103.0,555.594,,8695.0,3.816,0.042,24.0,samples tested,206373.0,120033.0,86340.0,,,2858.0,9.06,5.27,3.79,,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-17,9946.0,0.0,0.714,339.0,0.0,0.0,3999.297,0.0,0.287,136.312,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-17,662334.0,4581.0,4040.143,9468.0,28.0,31.714,166425.07,1151.071,1015.169,2379.03,7.036,7.969,1.4,,,,,,,,,100000.0,9400000.0,2361.944,25.127,40000.0,10.051,0.083,12.0,tests performed,1899938.0,1007528.0,892410.0,,10738.0,7818.0,47.74,25.32,22.42,,1964.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-17,4382019.0,6766.0,9083.143,94632.0,10.0,59.857,52228.777,80.643,108.261,1127.908,0.119,0.713,1.07,1337.0,15.936,,,,,1290.284,15.379,,76111301.0,907.162,,134130.0,1.599,0.067,14.9,tests performed,109892041.0,57231090.0,54658274.0,1261106.0,156540.0,125614.0,130.98,68.21,65.15,1.5,1497.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-17,129440.0,182.0,153.143,1167.0,2.0,1.286,4079.147,5.736,4.826,36.777,0.063,0.041,0.77,,,,,,,,,,,,,,,,,,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81966.0,39970.0,39751.0,2245.0,461.0,294.0,243.29,118.64,117.99,6.66,8726.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-17,693886.0,1689.0,2441.0,15375.0,27.0,34.286,66908.006,162.862,235.374,1482.535,2.603,3.306,1.05,,,,,139.327,13.435,,,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,12394549.0,6543316.0,6301797.0,201851.0,1089.0,13793.0,119.51,63.09,60.77,1.95,1330.0,49.54,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76637.0,40015.0,36622.0,,65.0,45.0,134.76,70.36,64.4,,791.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-17,5746.0,12.0,18.143,192.0,0.0,2.143,50842.808,106.181,160.535,1698.89,0.0,18.961,0.45,,,,,,,,,,,,,,,,,,62095.0,35762.0,26333.0,,,444.0,54.94,31.64,23.3,,3929.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-17,588069.0,382.0,1225.714,14330.0,64.0,43.286,32223.192,20.932,67.163,785.211,3.507,2.372,0.78,,,,,,,,,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,8036610.0,5047669.0,2988941.0,,25998.0,59707.0,44.04,27.66,16.38,,3272.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102340.0,,,,,23.0,152.63,,,,343.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-17,30572.0,0.0,10.143,385.0,0.0,0.286,2265.056,0.0,0.751,28.524,0.0,0.021,0.88,,,,,,,,,,,,,,,,,,2010423.0,1355165.0,655258.0,,27737.0,19240.0,14.9,10.04,4.85,,1425.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-17,6130.0,1.0,1.857,141.0,0.0,0.857,3041.444,0.496,0.921,69.958,0.0,0.425,0.73,,,,,,,,,,,,,,,,,,120641.0,111131.0,9513.0,,,646.0,5.99,5.51,0.47,,321.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-17,34455.0,93.0,108.429,870.0,4.0,4.286,43595.768,117.673,137.194,1100.807,5.061,5.423,0.96,,,,,,,,,,,,,,,,,,596526.0,369877.0,226649.0,,2626.0,2395.0,75.48,46.8,28.68,,3030.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-17,22933.0,0.0,58.143,657.0,0.0,2.286,1986.972,0.0,5.038,56.924,0.0,0.198,1.1,,,,,,,,,,,,,,,,,,96073.0,69379.0,27035.0,,,2610.0,0.83,0.6,0.23,,226.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-17,372179.0,0.0,449.857,10096.0,0.0,21.143,36984.917,0.0,44.704,1003.28,0.0,2.101,0.95,,,,,,,,,,,,,,,,,,6058428.0,3520903.0,2537900.0,,,34404.0,60.21,34.99,25.22,,3419.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-17,12294.0,3.0,4.714,213.0,0.0,0.0,1627.741,0.397,0.624,28.201,0.0,0.0,,,,,,,,,,,25906063.0,3429.995,,46141.0,6.109,0.0,11111.1,tests performed,8901671.0,4561353.0,4340318.0,,8181.0,11670.0,117.86,60.39,57.47,,1545.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-17,833115.0,0.0,815.0,30351.0,0.0,10.857,86475.087,0.0,84.595,3150.352,0.0,1.127,1.46,,,650.0,67.468,,,,,17554.0,6676874.0,693.041,1.822,13626.0,1.414,0.056,17.9,tests performed,,5919930.0,5694336.0,973000.0,,,,61.45,59.11,10.1,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-17,12455.0,0.0,44.0,33.0,0.0,0.0,36273.882,0.0,128.145,96.109,0.0,0.0,1.21,,,5.0,14.562,0.0,0.0,3.772,10.985,1389.0,655645.0,1909.497,4.045,1385.0,4.034,,,tests performed,562426.0,282338.0,277837.0,56637.0,,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-17,34081315.0,13596.0,15672.571,452290.0,166.0,215.429,24458.945,9.757,11.248,324.592,0.119,0.155,0.83,,,,,,,,,1180148.0,588844673.0,422.593,0.847,1257355.0,0.902,0.012,85.7,samples tested,976344696.0,695536360.0,280808336.0,,3658554.0,3600695.0,70.07,49.92,20.15,,2584.0,54.17,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-17,4234758.0,747.0,975.143,142952.0,19.0,43.0,15323.24,2.703,3.529,517.264,0.069,0.156,0.7,,,,,,,,,,,,,,,,,,170235796.0,107503228.0,62732568.0,,1398910.0,1789218.0,61.6,38.9,22.7,,6474.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-10-17,5784815.0,11396.0,11703.571,124075.0,199.0,211.857,68033.628,134.025,137.643,1459.212,2.34,2.492,0.97,,,,,,,,,110914.0,33674304.0,396.034,1.304,105641.0,1.242,0.108,9.2,tests performed,64401471.0,45075271.0,19326200.0,,,960704.0,75.74,53.01,22.73,,11299.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-17,2035453.0,1716.0,1670.286,22756.0,18.0,27.571,49428.972,41.671,40.561,552.607,0.437,0.67,0.91,,,,,,,,,9514.0,15453389.0,375.27,0.231,16419.0,0.399,0.1,10.0,samples tested,8187299.0,5024958.0,3162341.0,,,44522.0,19.88,12.2,7.68,,1081.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-17,415114.0,1380.0,1708.143,5306.0,0.0,3.714,83307.646,276.947,342.801,1064.841,0.0,0.745,1.16,74.0,14.851,382.0,76.662,21.078,4.23,190.707,38.272,23713.0,7738084.0,1552.927,4.759,20356.0,4.085,0.083,12.1,tests performed,7271200.0,3786942.0,3720337.0,,1985.0,2876.0,145.92,76.0,74.66,,577.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129525.0,65504.0,64021.0,,15.0,6.0,151.65,76.69,74.96,,70.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-17,1316317.0,1000.0,1515.143,7999.0,16.0,11.286,149755.466,113.769,172.376,910.035,1.82,1.284,0.62,197.0,22.412,551.0,62.686,259.0,29.466,506.0,57.567,94434.0,28643002.0,3258.673,10.744,96829.0,11.016,0.018,56.8,tests performed,15751907.0,6204916.0,5700999.0,3845992.0,17731.0,17477.0,179.21,70.59,64.86,43.76,1988.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-17,4717899.0,2435.0,2511.857,131541.0,24.0,34.286,78153.001,40.336,41.609,2179.005,0.398,0.568,0.88,364.0,6.03,3015.0,49.944,,,662.973,10.982,324614.0,96364791.0,1596.303,5.377,274314.0,4.544,0.009,109.9,tests performed,87580232.0,46219911.0,42256652.0,590506.0,98656.0,178905.0,145.08,76.56,70.0,0.98,2964.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-17,87389.0,157.0,180.429,2110.0,7.0,15.714,29389.647,52.8,60.68,709.611,2.354,5.285,0.79,,,,,,,,,1379.0,620529.0,208.689,0.464,1333.0,0.448,0.134,7.5,samples tested,860482.0,561160.0,337419.0,,8420.0,6273.0,28.94,18.87,11.35,,2110.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-17,1715515.0,456.0,537.0,18112.0,13.0,22.857,13609.712,3.618,4.26,143.688,0.103,0.181,0.38,,,,,,,,,74021.0,24534767.0,194.642,0.587,55437.0,0.44,0.011,87.1,people tested,180219121.0,95356325.0,84862796.0,,633389.0,798182.0,142.97,75.65,67.32,,6332.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161258.0,78161.0,74270.0,,,271.0,159.55,77.33,73.48,,2681.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-17,841489.0,1372.0,1145.429,10879.0,14.0,9.714,81944.415,133.606,111.542,1059.4,1.363,0.946,1.09,,,,,,,,,33878.0,10438248.0,1016.479,3.299,25259.0,2.46,0.043,23.3,tests performed,7238510.0,3823481.0,3415029.0,,11885.0,10621.0,70.49,37.23,33.26,,1034.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-17,996141.0,1677.0,1893.286,16618.0,0.0,38.857,52442.39,88.287,99.673,874.864,0.0,2.046,0.88,,,,,,,,,,,,,,,,,,15137851.0,8019611.0,7118240.0,,36464.0,57586.0,79.69,42.22,37.47,,3032.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-17,252033.0,74.0,125.857,5223.0,8.0,6.0,4583.61,1.346,2.289,94.988,0.145,0.109,0.72,,,,,,,,,,,,,,,,,,4500179.0,3291192.0,1208987.0,,18000.0,45232.0,8.18,5.99,2.2,,823.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-17,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-10-17,412332.0,35.0,36.143,2457.0,1.0,0.429,95258.623,8.086,8.35,567.626,0.231,0.099,0.85,,,,,,,,,15482.0,4515664.0,1043.227,3.577,17954.0,4.148,0.002,481.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-17,179845.0,70.0,80.571,2634.0,2.0,2.143,27132.707,10.561,12.156,397.384,0.302,0.323,0.99,,,,,,,,,,,,,,,,,,1597895.0,908652.0,687496.0,,5079.0,9071.0,24.11,13.71,10.37,,1369.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-17,32029.0,293.0,498.429,40.0,2.0,2.0,4340.35,39.705,67.544,5.421,0.271,0.271,1.13,,,,,,,,,9820.0,634530.0,85.987,1.331,4753.0,0.644,0.112,8.9,people tested,,3091161.0,2343258.0,,,,,41.89,31.75,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-17,185614.0,2375.0,2048.286,2890.0,9.0,12.714,99421.833,1272.139,1097.139,1547.993,4.821,6.81,1.36,,,634.0,339.594,130.16,69.718,661.563,354.358,21504.0,4566903.0,2446.205,11.518,16795.0,8.996,0.1,10.0,tests performed,1776171.0,1020965.0,933612.0,,3483.0,10235.0,95.14,54.69,50.01,,5482.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-17,633909.0,554.0,532.714,8425.0,6.0,5.714,93646.751,81.842,78.697,1244.617,0.886,0.844,0.96,,,,,,,,,,,,,,,,,,3108749.0,1696621.0,1412128.0,,433.0,11804.0,45.93,25.06,20.86,,1744.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-17,21530.0,6.0,10.429,655.0,0.0,0.429,9971.9,2.779,4.83,303.372,0.0,0.198,0.07,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-17,5803.0,0.0,0.571,286.0,0.0,0.0,1120.225,0.0,0.11,55.21,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-17,349990.0,780.0,544.857,4883.0,23.0,15.429,50296.485,112.093,78.301,701.728,3.305,2.217,0.85,,,,,,,,,4201.0,,,0.604,,,,,samples tested,1739046.0,1442286.0,296760.0,,,10423.0,24.99,20.73,4.26,,1498.0,33.33,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-17,3584.0,0.0,2.429,60.0,0.0,0.286,93689.549,0.0,63.485,1568.463,0.0,7.469,1.44,,,,,,,0.987,25.808,130.0,70141.0,1833.56,3.398,161.0,4.209,0.016,62.5,tests performed,47202.0,24781.0,23116.0,,29.0,22.0,123.39,64.78,60.43,,575.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-17,368641.0,2160.0,2386.0,5439.0,33.0,29.714,137048.295,803.015,887.034,2022.037,12.268,11.047,1.19,,,1362.0,506.346,,,,,23565.0,5429715.0,2018.585,8.761,21908.0,8.145,0.107,9.3,tests performed,3309016.0,1779779.0,1643991.0,48744.0,452.0,4998.0,123.02,66.17,61.12,1.81,1858.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-17,79720.0,0.0,100.286,839.0,0.0,0.429,125580.091,0.0,157.977,1321.647,0.0,0.675,1.14,3.0,4.726,19.0,29.93,,,5.07,7.986,2827.0,3552180.0,5595.623,4.453,2381.0,3.751,0.041,24.4,tests performed,799074.0,421719.0,,5945.0,6.0,838.0,125.88,66.43,,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739977.0,417135.0,325440.0,,,4259.0,112.39,63.36,49.43,,6469.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-17,43616.0,0.0,0.857,960.0,0.0,0.0,1534.298,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-17,61716.0,4.0,5.714,2292.0,0.0,0.286,3141.134,0.204,0.291,116.655,0.0,0.015,0.57,,,,,,,,,,,,,,,,,,1134986.0,883863.0,515519.0,,5280.0,6064.0,5.78,4.5,2.62,,309.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-17,2390687.0,6145.0,7299.0,27921.0,63.0,84.571,72939.736,187.484,222.692,851.868,1.922,2.58,0.79,,,,,,,,,,,,,,,,,,47838886.0,25209541.0,22767241.0,21476.0,134180.0,179163.0,145.96,76.91,69.46,0.07,5466.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-17,86165.0,77.0,88.143,238.0,1.0,0.571,158502.263,141.643,162.141,437.806,1.84,1.051,0.96,,,,,,,,,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022,46.0,samples tested,742929.0,393501.0,349428.0,,854.0,846.0,136.66,72.39,64.28,,1556.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-17,15619.0,16.0,21.143,557.0,0.0,0.571,748.907,0.767,1.014,26.707,0.0,0.027,1.14,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-17,37453.0,8.0,15.143,459.0,0.0,0.0,72785.893,15.547,29.429,892.017,0.0,0.0,1.05,1.0,1.943,7.0,13.604,3.0,5.83,3.0,5.83,1853.0,1312451.0,2550.608,3.601,1728.0,3.358,0.011,93.8,tests performed,852233.0,425683.0,425020.0,32904.0,1697.0,1800.0,165.62,82.73,82.6,6.39,3498.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-17,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-17,36677.0,32.0,37.571,788.0,0.0,0.429,7680.87,6.701,7.868,165.022,0.0,0.09,0.87,,,,,,,,,,,,,,,,,,1298995.0,711425.0,587570.0,,,11302.0,27.2,14.9,12.3,,2367.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-17,16621.0,0.0,61.714,129.0,0.0,3.286,13052.171,0.0,48.463,101.301,0.0,2.58,0.92,,,,,,,,,,,,,,,,,,1713794.0,881907.0,831887.0,,,3964.0,134.58,69.25,65.33,,3113.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
