Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ECU,South America,Ecuador,2022-06-08,886223.0,905.0,1146.714,35649.0,0.0,0.571,49541.565,50.591,64.104,1992.847,0.0,0.032,1.22,,,,,,,,,2824935.0,3875.0,157.919,0.217,5421.0,0.303,0.212,4.7,people tested,35382176.0,15171383.0,13985109.0,6787781.0,29442.0,24911.0,197.79,84.81,78.18,37.94,1393.0,782.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-08,515645.0,0.0,0.0,24719.0,0.0,0.143,4945.84,0.0,0.0,237.094,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,85265369.0,47851408.0,35333851.0,3589217.0,,157178.0,81.78,45.9,33.89,3.44,1508.0,80509.0,0.077,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-08,164134.0,399.0,197.0,4134.0,1.0,0.286,25179.719,61.21,30.222,634.195,0.153,0.044,0.08,,,,,,,,,1856552.0,4578.0,284.813,0.702,4653.0,0.714,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-08,15931.0,4.0,1.143,183.0,0.0,0.0,10987.723,2.759,0.788,126.216,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,479991.0,265505.0,,3044.0,,0.0,33.11,18.31,,0.21,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-08,9768.0,0.0,0.571,103.0,0.0,0.0,2712.232,0.0,0.159,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-08,577655.0,785.0,112.143,2574.0,0.0,0.0,435904.189,592.369,84.624,1942.366,0.0,0.0,1.38,3.0,2.264,95.0,71.688,1.0,0.752,63.0,47.366,3409944.0,1508.0,2573.178,1.138,1301.0,0.982,0.086,11.6,tests performed,1991222.0,862369.0,846934.0,474288.0,151.0,156.0,150.26,65.08,63.91,35.79,118.0,34.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-08,72781.0,32.0,30.0,1410.0,0.0,0.143,62080.284,27.295,25.589,1202.693,0.0,0.122,0.8,,,,,,,,,545726.0,,465.49,,316.0,0.27,0.095,10.5,tests performed,535393.0,387468.0,336066.0,66331.0,,0.0,45.67,33.05,28.67,5.66,0.0,0.0,0.0,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-08,476398.0,634.0,458.571,7516.0,1.0,0.429,4041.51,5.379,3.89,63.762,0.008,0.004,2.26,,,,,,,,,4958372.0,,42.064,,5002.0,0.042,0.092,10.9,tests performed,,,,,,,,,,,,,,37.04,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-06-08,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-08,1733.0,16.0,2.286,,,,491213.152,4535.147,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-08,65103.0,0.0,13.714,864.0,0.0,0.0,72104.41,0.0,15.189,956.918,0.0,0.0,1.5,,,,,,,,,540968.0,,599.146,,1037.0,1.149,,,tests performed,1474508.0,705993.0,634473.0,134719.0,,766.0,163.31,78.19,70.27,14.92,848.0,17.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-08,1105211.0,13018.0,1859.714,4627.0,105.0,15.0,199195.943,2346.278,335.183,833.94,18.925,2.704,1.1,15.0,2.704,469.0,84.529,,,,,10977034.0,3935.0,1978.428,0.709,4170.0,0.752,0.312,3.2,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-08,29767548.0,53802.0,23980.0,148737.0,77.0,40.429,441510.901,797.989,355.67,2206.06,1.142,0.6,0.87,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.987,275679804.0,137221.0,4088.87,2.035,154773.0,2.296,0.149,6.7,people tested,144774867.0,54414360.0,52839688.0,38600688.0,46180.0,28584.0,214.73,80.71,78.37,57.25,424.0,963.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-08,73062.0,48.0,15.857,649.0,0.0,0.0,258595.426,169.891,56.125,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-08,47677.0,0.0,0.0,304.0,0.0,0.0,20921.71,0.0,0.0,133.402,0.0,0.0,0.35,,,,,,,,,1597933.0,,701.208,,385.0,0.169,0.02,49.0,tests performed,558456.0,308235.0,255914.0,2249.0,,0.0,24.51,13.53,11.23,0.1,0.0,0.0,0.0,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-08,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-08,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2895967.0,1627489.0,1268478.0,,,302.0,72.77,40.89,31.87,,76.0,200.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-08,26660652.0,77636.0,35885.286,139623.0,90.0,57.286,317765.224,925.334,427.713,1664.15,1.073,0.683,1.08,622.0,7.414,,,487.0,5.804,2161.0,25.757,130060742.0,,1550.179,,70926.0,0.845,0.288,3.5,tests performed,180230448.0,64553003.0,64518337.0,54834712.0,30433.0,26462.0,214.81,76.94,76.9,65.36,315.0,779.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-08,161841.0,0.0,56.857,1445.0,0.0,0.0,5100.225,0.0,1.792,45.537,0.0,0.0,0.86,,,,,,,,,2454320.0,,77.345,,542.0,0.017,0.105,9.5,tests performed,16203630.0,9786631.0,6410470.0,570557.0,,11538.0,51.06,30.84,20.2,1.8,364.0,4677.0,0.015,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-08,18560.0,141.0,20.143,102.0,0.0,0.0,550888.961,4185.094,597.871,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-08,3483275.0,4496.0,3717.0,29966.0,15.0,15.571,335875.034,433.527,358.412,2889.474,1.446,1.501,0.93,,,,,18.0,1.779,605.0,58.341,83285278.0,,8030.789,,80484.0,7.761,0.046,21.7,samples tested,21038379.0,7916680.0,7626246.0,6071425.0,2831.0,2451.0,202.86,76.34,73.54,58.54,236.0,139.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-08,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-08,17948.0,0.0,28.286,231.0,0.0,0.714,158810.777,0.0,250.283,2043.976,0.0,6.32,0.65,,,,,,,,,167519.0,,1482.272,,296.0,2.619,0.098,10.2,tests performed,88803.0,43670.0,38440.0,6693.0,,16.0,78.58,38.64,34.01,5.92,142.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-04,,,,,,,,,,,,,,,,,,,,,,318575.0,256.0,1871.944,1.504,285.0,1.675,0.087,11.5,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-08,867301.0,1401.0,769.286,18244.0,10.0,10.857,47523.686,76.768,42.153,999.678,0.548,0.595,1.11,,,,,,,,,,,,,,,,,,17618775.0,8258857.0,6267736.0,3092182.0,,13607.0,96.54,45.25,34.34,16.94,746.0,2265.0,0.012,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415.0,,,,,49.0,246.77,,,,773.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-08,36764.0,0.0,0.0,442.0,0.0,0.0,2723.817,0.0,0.0,32.747,0.0,0.0,0.05,,,,,,,,,696236.0,,51.584,,372.0,0.028,0.0,28.1,tests performed,6127699.0,5338820.0,3372119.0,,,0.0,45.4,39.55,24.98,,0.0,123011.0,0.911,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-08,8290.0,0.0,3.0,171.0,0.0,0.0,4113.144,0.0,1.488,84.843,0.0,0.0,0.26,,,,,,,,,140302.0,,69.612,,202.0,0.1,0.015,67.3,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-08,65560.0,138.0,84.429,1239.0,1.0,0.286,82952.796,174.611,106.827,1567.702,1.265,0.362,1.54,,,,,,,,,,,,,,,,,,911504.0,477432.0,367808.0,66264.0,,311.0,115.33,60.41,46.54,8.38,394.0,83.0,0.011,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-08,30963.0,23.0,14.571,835.0,0.0,0.0,2682.711,1.993,1.263,72.346,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,285651.0,188584.0,132177.0,,,352.0,2.47,1.63,1.15,,30.0,258.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-06-08,425471.0,0.0,14.286,10900.0,0.0,0.143,42280.757,0.0,1.42,1083.177,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,14065533.0,6210907.0,,2547278.0,,9824.0,139.77,61.72,,25.31,976.0,12784.0,0.127,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-08,1216228.0,293.0,432.0,9389.0,0.0,1.429,161030.082,38.794,57.197,1243.115,0.0,0.189,,,,,,,,,,,,,,,,,,,17246484.0,6711299.0,6358734.0,4176451.0,24384.0,40972.0,228.35,88.86,84.19,55.3,5425.0,1864.0,0.025,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-08,1921486.0,1646.0,235.143,46571.0,24.0,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,0.97,,,,,,,,,,,,,,,,,,,6410533.0,6197127.0,4181523.0,,,,66.54,64.32,43.4,,68.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-08,189319.0,395.0,146.857,153.0,0.0,0.0,513348.988,1071.064,398.211,414.868,0.0,0.0,1.2,,,13.0,35.25,,,,,1362774.0,1478.0,3695.237,4.008,1554.0,4.214,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-08,43197522.0,7240.0,4711.143,524723.0,8.0,11.714,31001.322,5.196,3.381,376.575,0.006,0.008,0.86,,,,,,,,,853522623.0,313361.0,612.543,0.225,375145.0,0.269,0.013,79.6,samples tested,1943533128.0,1012660415.0,894908060.0,35964653.0,1655550.0,1085134.0,139.48,72.68,64.22,2.58,779.0,143837.0,0.01,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-08,6056017.0,372.0,303.286,156604.0,0.0,1.429,21913.366,1.346,1.097,566.663,0.0,0.005,0.99,,,,,,,,,,,,,,,,,,401308016.0,200394788.0,167598405.0,37458813.0,0.0,0.0,145.21,72.51,60.64,13.55,0.0,40275.0,0.015,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-06-08,7233117.0,188.0,121.286,141342.0,3.0,3.429,85066.712,2.211,1.426,1662.285,0.035,0.04,0.8,,,,,,,,,52269202.0,,614.724,,25540.0,0.3,0.008,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-08,2329108.0,151.0,120.571,25221.0,0.0,0.286,56560.095,3.667,2.928,612.467,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,18353783.0,10674521.0,7498791.0,180471.0,,10652.0,44.57,25.92,18.21,0.44,259.0,6416.0,0.016,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-08,1570519.0,4549.0,649.857,7416.0,35.0,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,0.79,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138,12275633.0,5529.0,2463.55,1.11,4727.0,0.949,0.18,5.6,tests performed,10944205.0,4087463.0,4036942.0,3060467.0,701.0,1415.0,219.64,82.03,81.02,61.42,284.0,97.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-08,33098.0,132.0,18.857,107.0,0.0,0.143,387519.026,1545.486,220.784,1252.781,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-08,4164474.0,4885.0,2965.714,10867.0,0.0,2.143,448226.671,525.778,319.203,1169.627,0.0,0.231,1.22,29.0,3.121,317.0,34.119,3.0,0.323,238.0,25.616,51447535.0,20966.0,5537.352,2.257,14587.0,1.57,0.21,4.8,people tested,18161103.0,6710133.0,6141598.0,5309372.0,765.0,405.0,195.47,72.22,66.1,57.15,44.0,37.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-08,17566061.0,22925.0,17975.571,167169.0,80.0,59.0,290985.538,379.758,297.769,2769.19,1.325,0.977,0.76,199.0,3.296,4495.0,74.461,117.0,1.938,1863.0,30.861,222361374.0,188024.0,3683.463,3.115,151575.0,2.511,0.119,8.4,tests performed,137910418.0,50789935.0,47937653.0,40690414.0,20211.0,12931.0,228.45,84.13,79.41,67.4,214.0,351.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-08,139456.0,253.0,294.286,3079.0,3.0,2.857,46900.213,85.086,98.971,1035.493,1.009,0.961,1.31,,,,,,,,,1104754.0,2223.0,371.538,0.748,2890.0,0.972,0.096,10.4,samples tested,1446546.0,806379.0,702560.0,41194.0,933.0,522.0,48.65,27.12,23.63,1.39,176.0,300.0,0.01,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-08,8978571.0,18394.0,16738.0,30820.0,21.0,23.571,71229.784,145.925,132.788,244.505,0.167,0.187,0.7,428.0,3.395,8210.0,65.132,,,,,51310938.0,170481.0,407.066,1.352,115964.0,0.92,0.144,6.9,people tested,281843514.0,103631166.0,102152668.0,76059680.0,50635.0,110389.0,223.6,82.21,81.04,60.34,876.0,5970.0,0.005,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234672.0,83431.0,80530.0,70711.0,,44.0,232.18,82.55,79.68,69.96,435.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-08,1697271.0,334.0,47.714,14068.0,0.0,0.286,165280.686,32.525,4.646,1369.945,0.0,0.028,0.1,,,,,,,,,,,,,,,,,,9951844.0,4789727.0,4508753.0,657492.0,,1519.0,96.91,46.64,43.91,6.4,148.0,789.0,0.008,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-08,1394997.0,0.0,11.286,19016.0,0.0,0.0,73440.383,0.0,0.594,1001.108,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,9510545.0,9288778.0,,,,,50.07,48.9,,,795.0,0.004,2.78,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-08,326015.0,218.0,135.0,5651.0,0.0,0.0,5929.087,3.965,2.455,102.772,0.0,0.0,1.6,,,,,,,,,3683499.0,,66.99,,1694.0,0.031,0.08,12.5,tests performed,18335254.0,15995032.0,12637776.0,327109.0,,12720.0,33.35,29.09,22.98,0.59,231.0,495640.0,0.901,35.19,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-08,3183.0,0.0,12.143,13.0,0.0,0.0,26221.702,0.0,100.033,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-06-08,634537.0,470.0,187.429,2555.0,0.0,0.0,146593.33,108.581,43.301,590.267,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,8043969.0,3426459.0,3310871.0,1306639.0,,2357.0,185.84,79.16,76.49,30.19,545.0,204.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-08,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3121945.0,1563564.0,1309171.0,,1755.0,2186.0,47.1,23.59,19.75,,330.0,783.0,0.012,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-08,210108.0,10.0,11.714,756.0,0.0,0.0,28472.396,1.355,1.587,102.448,0.0,0.0,0.47,,,,,,,,,1029566.0,485.0,139.52,0.066,116.0,0.016,0.171,5.8,tests performed,10881353.0,5814750.0,5066603.0,,,3863.0,147.46,78.8,68.66,,523.0,973.0,0.013,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-08,829851.0,211.0,147.0,5836.0,2.0,1.429,444499.377,113.02,78.739,3125.981,1.071,0.765,0.87,5.0,2.678,,,12.0,6.338,109.0,58.63,7235893.0,2645.0,3875.816,1.417,2133.0,1.143,0.069,14.5,tests performed,2891859.0,1345635.0,1305260.0,526877.0,68.0,114.0,154.9,72.08,69.91,28.22,61.0,15.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-08,1100007.0,111.0,106.0,10439.0,1.0,1.143,162502.949,16.398,15.659,1542.143,0.148,0.169,0.94,,,,,,,,,,,,,,,,,,5634462.0,2686207.0,2362812.0,585443.0,,263.0,83.24,39.68,34.91,8.65,39.0,81.0,0.001,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-08,33690.0,128.0,47.429,699.0,0.0,0.143,15603.962,59.285,21.967,323.751,0.0,0.066,0.24,,,,,,,,,457228.0,,211.771,,417.0,0.193,0.114,8.8,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-08,7456.0,0.0,0.0,294.0,0.0,0.0,1439.324,0.0,0.0,56.754,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-08,502040.0,0.0,3.429,6430.0,0.0,0.0,72147.339,0.0,0.493,924.045,0.0,0.0,0.11,,,,,,,,,,1445.0,,0.208,,,,,samples tested,3527093.0,2246087.0,1167540.0,113466.0,,9552.0,50.69,32.28,16.78,1.63,1373.0,4231.0,0.061,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-08,17583.0,15.0,10.857,84.0,0.0,0.0,459638.208,392.116,283.817,2195.849,0.0,0.0,1.51,,,,,,,0.0,0.0,,,,,,,,,,70683.0,26739.0,26418.0,18544.0,,0.0,184.77,69.9,69.06,48.48,0.0,0.0,0.0,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-08,1063482.0,185.0,116.143,9150.0,1.0,0.571,395366.751,68.777,43.178,3401.661,0.372,0.212,0.91,,,69.0,25.652,,,,,8704745.0,1098.0,3236.131,0.408,1096.0,0.407,0.101,9.9,tests performed,4486364.0,1951986.0,1876145.0,933183.0,164.0,137.0,166.79,72.57,69.75,34.69,51.0,25.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-06-08,249939.0,620.0,237.143,1081.0,2.0,0.429,393720.05,976.664,373.563,1702.861,3.151,0.675,0.9,1.0,1.575,4.0,6.301,,,6.0,9.453,4277671.0,2213.0,6738.464,3.486,1097.0,1.728,0.253,4.0,tests performed,1298860.0,481070.0,462034.0,385688.0,164.0,271.0,204.6,75.78,72.78,60.76,427.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-08,83.0,0.0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1423083.0,610780.0,581169.0,268961.0,965.0,1331.0,216.15,92.77,88.27,40.85,2022.0,178.0,0.027,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-08,64478.0,101.0,14.429,1396.0,0.0,0.143,2268.169,3.553,0.508,49.108,0.0,0.005,0.9,,,,,,,,,,,,,,,,,,2369775.0,2292629.0,2201056.0,43528.0,,0.0,8.34,8.06,7.74,0.15,0.0,71575.0,0.252,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
