Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2022-01-16,498583.0,3988.0,5908.0,4268.0,0.0,1.857,45517.256,364.077,539.36,389.64,0.0,0.17,1.66,,,,,,,,,,,,,,,,,,14336137.0,6967123.0,5742268.0,1615745.0,9261.0,17831.0,130.88,63.61,52.42,14.75,1628.0,1927.0,0.018,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-16,602942.0,42992.0,6141.714,34206.0,507.0,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.049,0.99,,,,,,,,,16587.0,2118075.0,118.404,0.927,7929.0,0.443,0.122,8.2,people tested,28894911.0,14485362.0,13060363.0,1864833.0,128391.0,109621.0,161.53,80.98,73.01,10.42,6128.0,22320.0,0.125,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-16,400076.0,1197.0,1031.286,22148.0,25.0,26.286,3837.353,11.481,9.892,212.434,0.24,0.252,1.11,,,,,,,,,,,,,,,,,,58836189.0,35914913.0,23557717.0,,,374469.0,56.43,34.45,22.6,,3592.0,168868.0,0.162,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-16,123577.0,552.0,191.857,3834.0,2.0,1.0,18957.889,84.682,29.433,588.172,0.307,0.153,1.3,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-16,15319.0,448.0,131.143,178.0,0.0,0.143,10565.622,308.989,90.45,122.768,0.0,0.099,0.82,,,,,,,,,,271443.0,187.216,,493.0,0.34,0.336,3.0,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-16,8910.0,34.0,82.143,87.0,1.0,0.714,2473.995,9.441,22.808,24.157,0.278,0.198,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-16,267095.0,2393.0,2082.571,1979.0,3.0,3.429,201552.534,1805.782,1571.529,1493.373,2.264,2.587,1.38,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276.0,2633715.0,1987.427,7.0,8406.0,6.343,0.2,5.0,tests performed,1530080.0,849726.0,823838.0,,221.0,775.0,115.46,64.12,62.17,,585.0,458.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-16,67849.0,19.0,79.286,1363.0,6.0,3.857,57873.417,16.207,67.629,1162.603,5.118,3.29,0.47,,,,,,,,,,,,,,,,,,427073.0,345602.0,315764.0,,,1985.0,36.43,29.48,26.93,,1693.0,867.0,0.074,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-16,457322.0,1043.0,1885.429,7147.0,16.0,16.714,3879.68,8.848,15.995,60.631,0.136,0.142,0.61,,,,,,,,,,,,,,,,,,10965020.0,9368633.0,1596387.0,,4518.0,1166.0,9.3,7.95,1.35,,10.0,924.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-01-16,10169.0,408.0,351.571,15.0,0.0,0.0,207306.383,8317.534,7167.175,305.792,0.0,0.0,,,,,,,,,,,679568.0,13853.75,,3591.0,73.207,0.051,19.6,people tested,100616.0,41557.0,40739.0,18320.0,236.0,307.0,205.12,84.72,83.05,37.35,6259.0,10.0,0.02,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-16,85.0,0.0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-16,59418.0,927.0,308.714,730.0,0.0,3.0,65808.025,1026.693,341.915,808.507,0.0,3.323,1.55,,,,,,,,,,,,,,,,,,1275172.0,663598.0,611574.0,,,338.0,141.23,73.5,67.73,,374.0,107.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-16,371135.0,9582.0,9373.286,1724.0,24.0,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.52,61.0,10.994,672.0,121.117,,,,,23347.0,9000682.0,1622.224,4.208,25477.0,4.592,0.313,3.2,tests performed,10262739.0,4365075.0,4166256.0,1886418.0,151516.0,42690.0,184.97,78.67,75.09,34.0,7694.0,1740.0,0.031,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-16,14222100.0,278129.0,294899.286,127033.0,98.0,218.571,210941.532,4125.197,4373.933,1884.148,1.454,3.242,1.35,3852.0,57.133,24887.0,369.123,2234.0,33.135,16216.0,240.515,1199224.0,206757999.0,3066.625,17.787,1506387.0,22.343,0.198,5.1,people tested,130868599.0,53352671.0,50572279.0,28012690.0,598532.0,571786.0,194.1,79.13,75.01,41.55,8481.0,31801.0,0.047,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-16,47009.0,241.0,67.857,636.0,0.0,0.0,166383.515,852.995,240.173,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-16,45152.0,346.0,173.286,297.0,0.0,0.286,19813.685,151.832,76.042,130.33,0.0,0.125,1.07,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-16,11122.0,330.0,106.571,344.0,0.0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-16,995687.0,5504.0,5116.143,14449.0,24.0,37.429,250186.883,1382.993,1285.536,3630.609,6.03,9.405,1.37,,,,,,,,,60753.0,3074029.0,772.413,15.265,45595.0,11.457,0.098,10.2,tests performed,2612313.0,1420593.0,1191720.0,80818.0,2798.0,7687.0,65.64,35.7,29.94,2.03,1932.0,4726.0,0.119,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-16,8021339.0,33129.0,66799.429,115654.0,27.0,231.571,95605.411,394.861,796.175,1378.467,0.322,2.76,1.39,2741.0,32.67,,,1088.0,12.968,2691.0,32.074,,,,,,,,,,158497879.0,62423260.0,60474763.0,39189121.0,128771.0,602032.0,188.91,74.4,72.08,46.71,7176.0,46209.0,0.055,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-16,153514.0,785.0,592.429,1343.0,0.0,2.571,4837.81,24.738,18.67,42.323,0.0,0.081,1.3,,,,,,,,,4566.0,2172569.0,68.466,0.144,4366.0,0.138,0.176,5.7,samples tested,9600792.0,6682196.0,2918596.0,,,118670.0,30.26,21.06,9.2,,3740.0,63266.0,0.199,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-16,10833.0,108.0,134.571,100.0,0.0,0.0,321539.877,3205.604,3994.284,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109609.0,41253.0,40143.0,28213.0,164.0,135.0,325.34,122.45,119.15,83.74,4007.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-16,1660871.0,10783.0,21893.571,21984.0,96.0,84.286,160149.602,1039.752,2111.089,2119.809,9.257,8.127,1.07,,,,,264.0,25.47,3863.0,372.531,350180.0,51450228.0,4961.092,33.766,344014.0,33.172,0.085,11.8,samples tested,18386304.0,7625362.0,7171920.0,4308944.0,37990.0,76902.0,177.29,73.53,69.16,41.55,7415.0,11961.0,0.115,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-16,7871.0,788.0,410.714,3.0,1.0,0.286,138408.244,13856.65,7222.239,52.754,17.585,5.024,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-16,9701.0,166.0,286.0,203.0,0.0,0.429,85838.163,1468.832,2530.638,1796.222,0.0,3.792,1.94,,,,,,,,,,,,,,,,,,81106.0,41767.0,36056.0,,,175.0,71.77,36.96,31.9,,1548.0,32.0,0.028,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-16,653171.0,1397.0,2066.571,16176.0,1.0,7.286,35790.451,76.548,113.238,886.363,0.055,0.399,1.69,,,,,,,,,2640.0,3344027.0,183.236,0.145,8694.0,0.476,0.164,6.1,people tested,12338759.0,6715115.0,4984861.0,638783.0,50330.0,93713.0,67.61,36.8,27.31,3.5,5135.0,13843.0,0.076,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775.0,54146.0,51351.0,39278.0,754.0,283.0,228.41,85.42,81.01,61.97,4465.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-16,35202.0,169.0,214.571,406.0,0.0,0.857,2608.089,12.521,15.897,30.08,0.0,0.064,1.23,,,,,,,,,,,,,,,,,,3421681.0,2469757.0,1293373.0,,578.0,6924.0,25.35,18.3,9.58,,513.0,6239.0,0.046,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-16,7004.0,0.0,44.286,152.0,0.0,0.429,3475.085,0.0,21.973,75.416,0.0,0.213,1.46,,,,,,,,,,,,,,,,,,415196.0,391662.0,23534.0,,,118.0,20.6,19.43,1.17,,59.0,63.0,0.003,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-16,51203.0,1082.0,900.143,1095.0,9.0,3.571,64786.943,1369.05,1138.947,1385.499,11.388,4.519,1.83,,,,,,,,,,,,,,,,,,744876.0,416994.0,303373.0,24509.0,,2051.0,94.25,52.76,38.39,3.1,2595.0,455.0,0.058,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-16,27082.0,275.0,111.143,780.0,0.0,0.0,2346.452,23.827,9.63,67.581,0.0,0.0,0.9,,,,,,,,,,155805.0,13.499,,,,,,tests performed,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-01-16,382440.0,1186.0,434.0,10449.0,0.0,0.857,38004.594,117.858,43.128,1038.359,0.0,0.085,0.58,,,,,,,,,,,,,,,,,,9922570.0,5034950.0,4381943.0,506052.0,,7298.0,98.6,50.03,43.55,5.03,725.0,2698.0,0.027,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-16,12864.0,7.0,11.143,213.0,0.0,0.0,1703.209,0.927,1.475,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,,,tests performed,10513790.0,5133291.0,4724164.0,656335.0,27214.0,39986.0,139.2,67.97,62.55,8.69,5294.0,17307.0,0.229,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-16,1327014.0,8921.0,6293.857,40237.0,73.0,65.286,137740.47,925.976,653.285,4176.492,7.577,6.776,1.55,,,3070.0,318.658,,,,,31548.0,8966984.0,930.749,3.275,23093.0,2.397,0.258,3.9,tests performed,15398364.0,6319434.0,6059382.0,3417089.0,,25552.0,159.83,65.59,62.89,35.47,2652.0,3811.0,0.04,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-16,44974.0,1206.0,1218.143,44.0,0.0,0.714,121949.5,3270.136,3303.062,119.308,0.0,1.937,1.61,,,37.0,100.328,,,35.0,96.118,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,742545.0,298878.0,285125.0,214749.0,,3012.0,201.35,81.04,77.31,58.23,8167.0,1394.0,0.378,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-16,37380253.0,258089.0,238932.286,486451.0,385.0,359.286,26826.475,185.221,171.473,349.109,0.276,0.258,2.51,,,,,,,,,2119100.0,695274380.0,498.974,1.521,1636734.0,1.175,0.106,9.5,samples tested,1570696006.0,910386043.0,656011893.0,4298070.0,5057459.0,7570103.0,112.72,65.34,47.08,0.31,5433.0,3454566.0,0.248,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-16,4271649.0,855.0,779.143,144170.0,3.0,5.857,15456.728,3.094,2.819,521.671,0.011,0.021,1.58,,,,,,,,,195527.0,44957270.0,162.675,0.708,190385.0,0.689,0.003,315.7,people tested,296048521.0,176301989.0,,,978469.0,1297849.0,107.12,63.79,,,4696.0,879766.0,0.318,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-01-16,6221033.0,2292.0,2089.714,132075.0,31.0,28.143,73163.868,26.956,24.577,1553.298,0.365,0.331,1.37,,,,,,,,,83492.0,43410121.0,510.535,0.982,83326.0,0.98,0.025,39.9,tests performed,125973179.0,60321108.0,53130215.0,12521856.0,413144.0,545704.0,148.15,70.94,62.48,14.73,6418.0,36980.0,0.043,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-16,2114313.0,3630.0,2396.143,24247.0,5.0,5.714,51344.01,88.151,58.188,588.815,0.121,0.139,2.58,,,,,,,,,7923.0,16989616.0,412.576,0.192,14084.0,0.342,0.092,10.8,samples tested,14846973.0,8801367.0,6007244.0,,,54489.0,36.05,21.37,14.59,,1323.0,26194.0,0.064,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-16,1103489.0,10753.0,17912.143,6035.0,83.0,11.857,221454.999,2157.979,3594.72,1211.141,16.657,2.38,1.17,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,36960.0,10565734.0,2120.397,7.417,42634.0,8.556,0.511,2.0,tests performed,10144258.0,3975278.0,3853920.0,2552662.0,19481.0,25932.0,203.58,79.78,77.34,51.23,5204.0,7428.0,0.149,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-16,19686.0,123.0,201.714,70.0,0.0,0.286,230488.233,1440.112,2361.717,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063.0,68978.0,65808.0,48277.0,183.0,275.0,214.33,80.76,77.05,56.52,3220.0,21.0,0.025,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-16,1792130.0,18501.0,41292.571,8318.0,14.0,7.0,192888.817,1991.282,4444.362,895.275,1.507,0.753,2.13,446.0,48.003,1303.0,140.243,488.0,52.524,,,431732.0,38579786.0,4152.383,46.468,356338.0,38.353,0.096,10.4,tests performed,17626777.0,6671981.0,6020277.0,4934519.0,28580.0,54105.0,189.72,71.81,64.8,53.11,5823.0,5351.0,0.058,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-16,8706915.0,157465.0,181425.143,141104.0,248.0,295.143,144231.899,2608.441,3005.346,2337.418,4.108,4.889,1.2,1691.0,28.012,20410.0,338.096,1016.0,16.83,8644.0,143.19,1190567.0,151338033.0,2506.947,19.722,1003264.0,16.619,0.173,5.8,tests performed,120279992.0,49457106.0,45351497.0,26973957.0,412074.0,651964.0,199.25,81.93,75.13,44.68,10800.0,77473.0,0.128,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-16,112218.0,1968.0,1387.571,2530.0,8.0,4.429,37739.847,661.855,466.652,850.86,2.69,1.489,1.8,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1262064.0,730708.0,595627.0,14435.0,2256.0,3500.0,42.44,24.57,20.03,0.49,1177.0,1184.0,0.04,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-16,1881481.0,25479.0,16743.0,18429.0,0.0,4.286,14926.371,202.133,132.827,146.203,0.0,0.034,2.7,410.0,3.253,6642.0,52.693,,,,,128248.0,28715568.0,227.809,1.017,75056.0,0.595,0.1,10.0,people tested,202119019.0,101216376.0,99557503.0,1345140.0,123842.0,120844.0,160.35,80.3,78.98,1.07,959.0,20789.0,0.016,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231.0,81762.0,77494.0,,,543.0,212.95,80.89,76.67,,5372.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-16,1100967.0,3493.0,3026.571,12986.0,12.0,15.714,107212.449,340.149,294.728,1264.58,1.169,1.53,1.11,,,,,,,,,35853.0,14001654.0,1363.485,3.491,36784.0,3.582,0.069,14.6,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-16,1146165.0,11567.0,9201.0,18293.0,0.0,2.714,60340.486,608.951,484.392,963.045,0.0,0.143,2.35,,,,,,,,,,,,,,,,,,17676183.0,9059198.0,8616985.0,,12884.0,14857.0,93.06,47.69,45.36,,782.0,5956.0,0.031,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-16,317634.0,310.0,870.857,5488.0,0.0,6.0,5776.665,5.638,15.838,99.808,0.0,0.109,0.48,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-16,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-01-16,465331.0,4503.0,4487.429,2476.0,1.0,0.714,107502.669,1040.301,1036.704,572.016,0.231,0.165,1.92,,,,,,,,,37917.0,6346761.0,1466.255,8.76,35180.0,8.127,0.106,9.5,tests performed,7166114.0,3348999.0,3234464.0,,19007.0,13444.0,165.55,77.37,74.72,,3106.0,996.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-16,189687.0,874.0,545.714,2830.0,2.0,1.714,28617.542,131.858,82.33,426.954,0.302,0.259,2.04,,,,,,,,,,,,,,,,,,2352641.0,1269521.0,1019923.0,,8648.0,8539.0,35.49,19.15,15.39,,1288.0,3322.0,0.05,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-16,124731.0,538.0,835.857,495.0,7.0,8.286,16902.69,72.906,113.27,67.079,0.949,1.123,0.91,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,4590479.0,3643020.0,,,,,62.21,49.37,,,20628.0,0.28,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-16,303794.0,2140.0,2277.571,4730.0,4.0,10.286,162723.481,1146.264,1219.953,2533.566,2.143,5.509,1.39,,,,,157.0,83.872,448.0,240.083,16854.0,5683484.0,3044.288,9.028,11552.0,6.188,0.158,6.3,tests performed,2689094.0,1327674.0,1277722.0,366046.0,1264.0,8681.0,144.04,71.12,68.44,19.61,4650.0,855.0,0.046,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-16,820170.0,5539.0,6570.0,9383.0,16.0,14.286,121162.905,818.271,970.58,1386.141,2.364,2.11,1.34,,,,,,,,,,,,,,,,,,4704784.0,2399755.0,1920783.0,384246.0,17189.0,19216.0,69.5,35.45,28.38,5.68,2839.0,7207.0,0.106,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-16,31734.0,130.0,125.857,687.0,0.0,0.571,14698.015,60.211,58.292,318.193,0.0,0.265,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-16,7121.0,0.0,38.571,287.0,0.0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-16,397319.0,867.0,553.143,5841.0,13.0,7.571,57098.057,124.595,79.491,839.4,1.868,1.088,1.03,,,,,,,,,,,,,,,,,,2875173.0,1946622.0,926296.0,,,19020.0,41.32,27.97,13.31,,2733.0,9217.0,0.132,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-16,7201.0,48.0,77.571,72.0,0.0,0.143,188241.752,1254.771,2027.799,1882.156,0.0,3.734,1.13,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,66526.0,26428.0,25821.0,15208.0,329.0,274.0,173.91,69.09,67.5,39.76,7163.0,29.0,0.076,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-16,567921.0,3882.0,3659.571,7654.0,11.0,15.857,211133.88,1443.197,1360.505,2845.499,4.089,5.895,1.33,,,1018.0,378.458,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4322646.0,1934718.0,1849192.0,812950.0,887.0,11289.0,160.7,71.93,68.75,30.22,4197.0,1002.0,0.037,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
