Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2022-01-10,462382.0,5155.0,5367.571,4255.0,0.0,0.571,42212.349,470.617,490.023,388.453,0.0,0.052,2.24,,,,,,,,,,,,,,,,,,14221130.0,6954787.0,5724174.0,1538083.0,6540.0,16176.0,129.83,63.49,52.26,14.04,1477.0,1915.0,0.017,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-10,559950.0,6749.0,1823.429,33699.0,13.0,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,5096.0,2075823.0,116.042,0.285,4123.0,0.23,0.364,2.7,people tested,27566331.0,14224610.0,12690467.0,1127965.0,5133.0,53350.0,154.1,79.52,70.94,6.31,2982.0,10975.0,0.061,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-10,393808.0,951.0,846.571,21995.0,31.0,25.429,3777.233,9.122,8.12,210.966,0.297,0.244,0.96,,,,,,,,,,,,,,,,,,58836189.0,35914913.0,23557717.0,,,374469.0,56.43,34.45,22.6,,3592.0,168868.0,0.162,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-10,122628.0,159.0,80.714,3827.0,0.0,0.143,18812.303,24.392,12.382,587.098,0.0,0.022,0.51,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-10,14871.0,470.0,165.857,177.0,0.0,0.286,10256.633,324.162,114.393,122.078,0.0,0.197,0.52,,,,,,,,,627.0,271443.0,187.216,0.432,493.0,0.34,0.336,3.0,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-10,8419.0,84.0,50.857,82.0,0.0,0.857,2337.662,23.324,14.121,22.769,0.0,0.238,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-10,253775.0,1258.0,1505.571,1956.0,1.0,2.429,191501.13,949.299,1136.119,1476.017,0.755,1.833,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,6819.0,2607065.0,1967.317,5.146,8540.0,6.444,0.167,6.0,tests performed,1525465.0,846978.0,821052.0,,732.0,910.0,115.11,63.91,61.96,,687.0,552.0,0.042,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-10,67373.0,79.0,133.143,1341.0,5.0,3.714,57467.401,67.385,113.567,1143.838,4.265,3.168,0.53,,,,,,,,,,,,,,,,,,417510.0,341385.0,311347.0,,,2103.0,35.61,29.12,26.56,,1794.0,982.0,0.084,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-10,446268.0,2144.0,2496.0,7042.0,12.0,10.429,3785.903,18.189,21.175,59.741,0.102,0.088,1.33,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10958315.0,9363216.0,1595099.0,,3.0,1513.0,9.3,7.94,1.35,,13.0,852.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-01-10,7708.0,853.0,229.0,15.0,0.0,0.0,157136.159,17389.354,4668.42,305.792,0.0,0.0,,,,,,,,,,,672545.0,13710.578,,3505.0,71.453,0.065,15.3,people tested,99831.0,41519.0,40685.0,17627.0,237.0,410.0,203.52,84.64,82.94,35.93,8358.0,10.0,0.02,37.96,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-10,85.0,0.0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-10,57849.0,592.0,405.714,714.0,5.0,1.714,64070.289,655.666,449.346,790.786,5.538,1.899,2.18,,,,,,,,,,,,,,,,,,1272805.0,662848.0,609957.0,,,384.0,140.97,73.41,67.56,,425.0,93.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-10,328847.0,23325.0,7358.286,1656.0,18.0,9.143,59269.215,4203.944,1326.209,298.467,3.244,1.648,1.76,60.0,10.814,620.0,111.745,,,,,7350.0,8873670.0,1599.332,1.325,19266.0,3.472,0.335,3.0,tests performed,10090806.0,4361633.0,4158375.0,1570798.0,151516.0,54967.0,181.87,78.61,74.95,28.31,9907.0,1300.0,0.023,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-10,12251701.0,93896.0,269808.714,125783.0,280.0,215.286,181716.665,1392.661,4001.79,1865.608,4.153,3.193,1.56,3904.0,57.904,22749.0,337.412,2398.0,35.567,14943.0,221.634,1751095.0,205518045.0,3048.234,25.972,1357971.0,20.141,0.198,5.1,people tested,128345607.0,53175741.0,50206676.0,26030642.0,162051.0,631958.0,190.36,78.87,74.47,38.61,9373.0,32458.0,0.048,72.22,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-10,46534.0,0.0,21.714,636.0,0.0,0.0,164702.301,0.0,76.855,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-10,44409.0,470.0,252.714,295.0,0.0,0.714,19487.64,206.246,110.897,129.452,0.0,0.313,1.19,,,,,,,,,,1485320.0,651.791,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-10,10792.0,416.0,93.714,343.0,0.0,0.0,4339.475,167.274,37.683,137.921,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,294698.0,263056.0,249515.0,,,1316.0,11.85,10.58,10.03,,529.0,1284.0,0.052,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-10,962827.0,2953.0,3463.429,14218.0,31.0,39.429,241930.13,742.002,870.258,3572.566,7.789,9.907,0.81,,,,,,,,,,,,,,,,,,2565599.0,1391302.0,1174297.0,,11850.0,6481.0,64.47,34.96,29.51,,1628.0,3391.0,0.085,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-10,7570361.0,16618.0,44508.286,114127.0,94.0,220.429,90230.256,198.068,530.489,1360.266,1.12,2.627,1.06,3253.0,38.772,,,1337.0,15.936,3292.0,39.237,,93337884.0,1112.483,,135421.0,1.614,0.216,4.6,tests performed,154550464.0,62099547.0,59883814.0,36150043.0,481399.0,569906.0,184.21,74.02,71.37,43.09,6793.0,43632.0,0.052,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-10,152243.0,1369.0,874.857,1332.0,7.0,3.714,4797.756,43.142,27.57,41.976,0.221,0.117,1.69,,,,,,,,,,2168003.0,68.322,,4378.0,0.138,0.166,6.0,samples tested,8848172.0,6275099.0,2573073.0,,,78067.0,27.88,19.78,8.11,,2460.0,35763.0,0.113,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-10,9969.0,78.0,148.857,100.0,0.0,0.0,295895.046,2315.158,4418.306,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108577.0,41199.0,40079.0,27299.0,,17.0,322.27,122.28,118.96,81.03,505.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-10,1535382.0,27766.0,34377.286,21479.0,85.0,69.857,148049.316,2677.338,3314.832,2071.114,8.196,6.736,1.97,,,,,238.0,22.951,2801.0,270.092,130443.0,50516842.0,4871.09,12.578,363031.0,35.005,0.095,10.6,samples tested,17920426.0,7551771.0,7109466.0,3982362.0,72437.0,71281.0,172.8,72.82,68.55,38.4,6873.0,8628.0,0.083,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-10,5472.0,476.0,363.143,2.0,1.0,0.143,96222.832,8370.261,6385.715,35.169,17.585,2.512,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-10,7699.0,0.0,194.429,200.0,0.0,0.0,68123.7,0.0,1720.378,1769.677,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-10,639048.0,343.0,1463.429,16126.0,1.0,2.286,35016.582,18.795,80.188,883.623,0.055,0.125,1.23,,,,,,,,,2640.0,3344027.0,183.236,0.145,8694.0,0.476,0.164,6.1,people tested,11754011.0,6627695.0,4842567.0,283749.0,71243.0,62596.0,64.41,36.32,26.53,1.55,3430.0,12950.0,0.071,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144021.0,,,,,425.0,227.22,,,,6705.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-10,34673.0,534.0,286.0,400.0,0.0,1.286,2568.896,39.564,21.19,29.636,0.0,0.095,1.7,,,,,,,,,,,,,,,,,,3419035.0,2467717.0,1290932.0,,36086.0,66683.0,25.33,18.28,9.56,,4940.0,62993.0,0.467,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-10,6713.0,19.0,30.571,149.0,0.0,0.0,3330.704,9.427,15.168,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414465.0,391320.0,23145.0,,,50.0,20.56,19.42,1.15,,25.0,50.0,0.002,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-10,45340.0,438.0,740.857,1070.0,0.0,2.0,57368.514,554.2,937.403,1353.867,0.0,2.531,1.41,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-10,26807.0,153.0,107.286,780.0,0.0,2.0,2322.625,13.256,9.295,67.581,0.0,0.173,0.84,,,,,,,,,,155805.0,13.499,,,,,,tests performed,199874.0,125187.0,75028.0,,,521.0,1.73,1.08,0.65,,45.0,243.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-01-10,381254.0,1852.0,264.571,10443.0,10.0,1.429,37886.736,184.041,26.292,1037.763,0.994,0.142,0.58,,,,,,,,,,,,,,,,,,9871482.0,5016061.0,4349744.0,506052.0,,31380.0,98.1,49.85,43.23,5.03,3118.0,11189.0,0.111,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-10,12792.0,6.0,16.429,213.0,0.0,0.0,1693.677,0.794,2.175,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,0.0,7692.3,tests performed,10278959.0,5032004.0,4703016.0,543939.0,45152.0,39184.0,136.09,66.62,62.27,7.2,5188.0,17546.0,0.232,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-10,1297612.0,14655.0,5047.429,39947.0,167.0,73.286,134688.622,1521.149,523.909,4146.391,17.334,7.607,0.79,,,3492.0,362.46,,,,,73614.0,8907903.0,924.616,7.641,22165.0,2.301,0.228,4.4,tests performed,15398364.0,6294707.0,6033675.0,3292175.0,,25552.0,159.83,65.34,62.63,34.17,2652.0,3800.0,0.039,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-10,40037.0,3590.0,1281.0,39.0,0.0,0.143,108562.55,9734.484,3473.503,105.751,0.0,0.387,2.15,,,21.0,56.943,,,29.0,79.641,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,721464.0,289118.0,284335.0,204735.0,,648.0,195.63,78.4,77.1,55.52,1757.0,125.0,0.034,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-10,35875790.0,168063.0,130789.857,484213.0,277.0,313.714,25746.776,120.613,93.863,347.502,0.199,0.225,1.97,,,,,,,,,1540827.0,691575352.0,496.319,1.106,1517839.0,1.089,0.086,11.6,samples tested,1524222751.0,889459819.0,634265259.0,,6517469.0,8528083.0,109.39,63.83,45.52,,6120.0,5269835.0,0.378,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-10,4266649.0,454.0,459.429,144136.0,7.0,4.857,15438.636,1.643,1.662,521.548,0.025,0.018,1.17,,,,,,,,,181426.0,44359401.0,160.512,0.656,199095.0,0.72,0.002,433.4,people tested,288389864.0,171056204.0,117333660.0,,1426286.0,1024294.0,104.35,61.9,42.46,,3706.0,628905.0,0.228,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-01-10,6208337.0,1932.0,1392.429,131915.0,37.0,30.429,73014.554,22.722,16.376,1551.416,0.435,0.358,0.84,,,,,,,,,81265.0,42908102.0,504.63,0.956,89498.0,1.053,0.016,64.3,tests performed,122153249.0,60062247.0,52530978.0,,,459558.0,143.66,70.64,61.78,,5405.0,40213.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-10,2098908.0,1368.0,651.286,24212.0,5.0,5.429,50969.915,33.221,15.816,587.965,0.121,0.132,0.88,,,,,,,,,7923.0,16910240.0,410.649,0.192,10806.0,0.262,0.038,25.9,samples tested,14714511.0,8735048.0,5945854.0,,,46020.0,35.73,21.21,14.44,,1118.0,21206.0,0.051,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-10,978104.0,21384.0,23752.0,5952.0,40.0,5.714,196291.961,4291.473,4766.698,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,42811.0,10444095.0,2095.986,8.592,43750.0,8.78,0.554,1.8,tests performed,9929480.0,3902171.0,3847762.0,2416945.0,13520.0,26288.0,199.27,78.31,77.22,48.5,5276.0,743.0,0.015,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-10,18701.0,427.0,706.714,68.0,0.0,0.143,218955.626,4999.415,8274.374,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,182684.0,68970.0,65803.0,47911.0,522.0,574.0,213.89,80.75,77.04,56.1,6721.0,25.0,0.029,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-10,1557597.0,54515.0,21811.571,8271.0,2.0,3.429,167645.786,5867.506,2347.602,890.216,0.215,0.369,2.13,71.0,7.642,608.0,65.44,232.0,24.97,834.0,89.764,345458.0,37961498.0,4085.836,37.182,285603.0,30.74,0.054,18.5,tests performed,17333414.0,6639649.0,5979310.0,4714455.0,92056.0,75217.0,186.56,71.46,64.36,50.74,8096.0,7298.0,0.079,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-10,7554344.0,117405.0,165462.0,139265.0,227.0,211.286,125139.316,1944.839,2740.913,2306.954,3.76,3.5,1.7,1606.0,26.604,17946.0,297.279,992.0,16.433,6450.0,106.846,612821.0,148771952.0,2464.439,10.152,968491.0,16.043,0.171,5.9,tests performed,116256181.0,48972029.0,45088003.0,23697954.0,610947.0,570304.0,192.58,81.12,74.69,39.26,9447.0,68602.0,0.114,74.07,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-10,102505.0,1449.0,1046.857,2499.0,0.0,3.143,34473.284,487.311,352.067,840.434,0.0,1.057,2.38,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1238642.0,722712.0,582583.0,10413.0,5551.0,3665.0,41.66,24.31,19.59,0.35,1233.0,1276.0,0.043,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-10,1770545.0,6265.0,5234.857,18401.0,2.0,1.286,14046.282,49.702,41.53,145.981,0.016,0.01,1.93,,,2262.0,17.945,,,,,33956.0,28443325.0,225.65,0.269,61703.0,0.49,0.072,13.9,people tested,201412837.0,101126349.0,99413078.0,873410.0,255620.0,139729.0,159.79,80.23,78.87,0.69,1109.0,55497.0,0.044,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213492.0,81670.0,77327.0,,,508.0,211.23,80.8,76.51,,5026.0,29.0,0.029,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-10,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.15,,,,,,,,,40424.0,13891969.0,1352.804,3.936,36455.0,3.55,0.0,114.0,tests performed,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-10,1083988.0,2230.0,1457.429,18284.0,10.0,10.429,57067.144,117.4,76.727,962.571,0.526,0.549,0.91,,,,,,,,,,,,,,,,,,17566051.0,9014952.0,8551099.0,,33564.0,16081.0,92.48,47.46,45.02,,847.0,7132.0,0.038,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-10,312572.0,1034.0,1834.286,5454.0,8.0,8.571,5684.605,18.805,33.359,99.189,0.145,0.156,1.19,,,,,,,,,,,,,,,,,,10696021.0,7182660.0,4533842.0,59712.0,86066.0,67863.0,19.45,13.06,8.25,0.11,1234.0,40602.0,0.074,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-10,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560.0,66473.0,38087.0,,,640.0,86.14,54.76,31.38,,5272.0,199.0,0.164,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-01-10,437602.0,3683.0,2612.571,2472.0,1.0,0.571,101096.602,850.862,603.567,571.092,0.231,0.132,2.33,,,,,,,,,36318.0,6235969.0,1440.659,8.39,30091.0,6.952,0.087,11.5,tests performed,7119791.0,3345561.0,3230155.0,,19007.0,12473.0,164.48,77.29,74.62,,2882.0,853.0,0.02,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-10,186065.0,198.0,176.857,2819.0,1.0,2.0,28071.101,29.872,26.682,425.295,0.151,0.302,1.05,,,,,,,,,,,,,,,,,,2303820.0,1250833.0,1016614.0,,10949.0,5485.0,34.76,18.87,15.34,,828.0,2207.0,0.033,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-10,119521.0,641.0,869.857,448.0,11.0,8.143,16196.666,86.864,117.877,60.71,1.491,1.103,0.88,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,4590479.0,3643020.0,,,,,62.21,49.37,,,20628.0,0.28,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-10,288715.0,864.0,1574.714,4661.0,3.0,9.571,154646.602,462.791,843.476,2496.607,1.607,5.127,1.06,,,,,128.0,68.67,359.0,192.381,5780.0,5638608.0,3020.25,3.096,10247.0,5.489,0.154,6.5,tests performed,2632575.0,1321887.0,1272076.0,319838.0,7171.0,9754.0,141.01,70.81,68.14,17.13,5225.0,938.0,0.05,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-10,780833.0,6653.0,6443.714,9298.0,15.0,17.714,115351.689,982.841,951.924,1373.584,2.216,2.617,1.36,,,,,,,,,,,,,,,,,,4610275.0,2365990.0,1886551.0,357734.0,40006.0,28543.0,68.11,34.95,27.87,5.28,4217.0,13914.0,0.206,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-10,31106.0,253.0,192.857,683.0,0.0,1.429,14407.149,117.18,89.324,316.34,0.0,0.662,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-10,6851.0,447.0,81.857,287.0,0.0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-10,393983.0,536.0,528.429,5796.0,8.0,9.857,56618.646,77.028,75.94,832.934,1.15,1.417,1.05,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2847131.0,1933677.0,913454.0,,,17974.0,40.92,27.79,13.13,,2583.0,8697.0,0.125,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-10,6716.0,58.0,68.571,71.0,0.0,0.0,175563.34,1516.181,1792.53,1856.015,0.0,0.0,1.02,,,,,,,10.0,258.084,190.0,90199.0,2357.897,4.967,215.0,5.62,0.336,3.0,tests performed,65310.0,26385.0,25738.0,14113.0,514.0,250.0,170.73,68.97,67.28,36.89,6535.0,27.0,0.071,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-10,544242.0,1938.0,2873.429,7554.0,11.0,16.429,202330.826,720.483,1068.244,2808.323,4.089,6.108,1.11,,,951.0,353.55,,,,,22531.0,7039338.0,2616.989,8.376,17058.0,6.342,0.177,5.6,tests performed,4259669.0,1929154.0,1843904.0,759786.0,16235.0,15862.0,158.36,71.72,68.55,28.25,5897.0,1416.0,0.053,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
