Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ECU,South America,Ecuador,2022-01-03,553201.0,3783.0,1551.429,33686.0,5.0,5.286,30924.997,211.477,86.728,1883.112,0.28,0.295,0.99,,,,,,,,,6767.0,2039621.0,114.019,0.378,4473.0,0.25,0.297,3.4,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-03,387882.0,723.0,812.571,21817.0,20.0,25.429,3720.393,6.935,7.794,209.259,0.192,0.244,1.02,,,,,,,,,,,,,,,,,,52819190.0,33098284.0,20627388.0,,,507100.0,50.66,31.75,19.78,,4864.0,259207.0,0.249,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-03,122063.0,118.0,46.0,3826.0,1.0,0.857,18725.627,18.102,7.057,586.945,0.153,0.131,0.31,,,,,,,,,,,,,,,,,,9620698.0,4483699.0,4156783.0,980216.0,25117.0,8363.0,147.59,68.78,63.77,15.04,1283.0,862.0,0.013,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-03,13710.0,0.0,11.429,175.0,0.0,0.0,9455.883,0.0,7.882,120.699,0.0,0.0,0.44,,,,,,,,,627.0,267432.0,184.45,0.432,209.0,0.144,0.06,16.8,tests performed,452666.0,249276.0,203390.0,,,299.0,31.22,17.19,14.03,,206.0,19.0,0.001,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-03,8063.0,14.0,23.0,76.0,0.0,0.429,2238.813,3.887,6.386,21.103,0.0,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-03,243236.0,684.0,876.714,1939.0,1.0,3.286,183548.297,516.153,661.577,1463.189,0.755,2.479,1.09,,,,,15.0,11.287,,,6809.0,2547297.0,1922.216,5.138,6923.0,5.224,0.124,8.1,tests performed,1519161.0,843146.0,817423.0,,821.0,748.0,114.64,63.62,61.68,,564.0,421.0,0.032,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-03,66441.0,155.0,268.571,1315.0,5.0,4.429,56672.43,132.211,229.084,1121.661,4.265,3.777,0.54,,,,,,,,,,,,,,,,,,404374.0,334727.0,302304.0,,,769.0,34.49,28.55,25.79,,656.0,130.0,0.011,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-03,428796.0,2140.0,4033.714,6969.0,11.0,9.286,3637.68,18.155,34.22,59.121,0.093,0.079,2.28,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10936490.0,9357253.0,1579237.0,,20142.0,11958.0,9.28,7.94,1.34,,101.0,1951.0,0.002,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-01-03,6367.0,262.0,158.0,15.0,1.0,0.286,129798.381,5341.162,3221.006,305.792,20.386,5.825,,,,,,,,,,,648013.0,13210.466,,2352.0,47.948,0.058,17.2,people tested,96959.0,41450.0,40550.0,14959.0,1283.0,422.0,197.66,84.5,82.67,30.5,8603.0,5.0,0.01,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-03,83.0,0.0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-03,55009.0,862.0,283.714,702.0,2.0,0.714,60924.865,954.703,314.226,777.496,2.215,0.791,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-03,277339.0,17047.0,6185.429,1592.0,28.0,9.857,49985.753,3072.439,1114.821,286.932,5.047,1.777,1.16,53.0,9.552,398.0,71.733,,,,,6385.0,8701078.0,1568.225,1.151,17060.0,3.075,0.237,4.2,tests performed,9706038.0,4352536.0,4138246.0,1215256.0,89046.0,38449.0,174.94,78.45,74.59,21.9,6930.0,1006.0,0.018,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-03,10363040.0,67461.0,167381.429,124276.0,270.0,188.0,153380.521,998.472,2477.367,1839.375,3.996,2.783,1.24,3654.0,54.082,19606.0,290.183,2049.0,30.327,11823.0,174.989,1583894.0,194390133.0,2877.115,23.443,1026363.0,15.191,0.156,6.4,people tested,123812915.0,52889504.0,49563084.0,22425169.0,73973.0,373707.0,183.25,78.28,73.36,33.19,5531.0,19255.0,0.028,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-03,46382.0,0.0,0.0,636.0,0.0,0.0,164164.313,0.0,0.0,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-03,42640.0,842.0,390.0,290.0,2.0,0.286,18711.364,369.488,171.141,127.258,0.878,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-03,10170.0,0.0,4.857,343.0,0.0,0.143,4089.368,0.0,1.953,137.921,0.0,0.057,0.68,,,,,,,,,,132861.0,53.424,,287.0,0.115,0.018,55.8,samples tested,280797.0,249364.0,235633.0,,,323.0,11.29,10.03,9.47,,130.0,306.0,0.012,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-03,938583.0,943.0,1889.857,13942.0,37.0,51.286,235838.325,236.948,474.866,3503.215,9.297,12.887,0.8,,,,,,,,,,,,,,,,,,2520230.0,1367568.0,1152662.0,,13280.0,5586.0,63.33,34.36,28.96,,1404.0,2688.0,0.068,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-03,7258803.0,50013.0,32915.0,112584.0,423.0,253.429,86516.833,596.099,392.31,1341.876,5.042,3.021,0.79,3803.0,45.328,,,1468.0,17.497,3007.0,35.84,,,,,,,,,,149673801.0,61704756.0,59209560.0,32334699.0,129069.0,381040.0,178.39,73.55,70.57,38.54,4542.0,35504.0,0.042,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-03,146119.0,1067.0,1023.143,1306.0,3.0,3.714,4604.765,33.625,32.243,41.157,0.095,0.117,2.03,,,,,,,,,,2132704.0,67.21,,5200.0,0.164,0.185,5.4,samples tested,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-03,8927.0,106.0,101.0,100.0,0.0,0.0,264966.905,3146.241,2997.833,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323.0,41173.0,40065.0,27085.0,174.0,300.0,321.52,122.21,118.92,80.39,8904.0,8.0,0.024,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-03,1294741.0,36246.0,30084.0,20990.0,80.0,70.571,124845.491,3495.023,2900.852,2023.962,7.714,6.805,1.15,,,,,256.0,24.723,2150.0,207.304,501526.0,47750471.0,4604.342,48.36,395963.0,38.181,0.058,17.2,samples tested,17421457.0,7491377.0,7034899.0,3621557.0,92039.0,75823.0,167.99,72.24,67.83,34.92,7311.0,10155.0,0.098,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-03,2930.0,319.0,89.143,1.0,0.0,0.0,51522.825,5609.482,1567.54,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78500.0,40447.0,38053.0,,,15.0,138.04,71.12,66.91,,264.0,4.0,0.007,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-03,6338.0,32.0,53.857,200.0,0.0,0.0,56081.051,283.148,476.549,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476.0,41287.0,35457.0,,,340.0,69.44,36.53,31.37,,3008.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-03,628804.0,109.0,506.714,16110.0,1.0,1.714,34455.263,5.973,27.765,882.746,0.055,0.094,0.81,,,,,,,,,1902.0,3281001.0,179.782,0.104,4773.0,0.262,0.1,10.0,people tested,11315836.0,6537045.0,4689645.0,89146.0,4155.0,24381.0,62.01,35.82,25.7,0.49,1336.0,8464.0,0.046,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-01-03,32867.0,196.0,248.143,391.0,0.0,0.286,2435.091,14.521,18.385,28.969,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2956557.0,2026767.0,929790.0,,4304.0,31463.0,21.9,15.02,6.89,,2331.0,24205.0,0.179,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-03,6499.0,15.0,4.714,149.0,0.0,0.0,3224.526,7.442,2.339,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938.0,390794.0,23144.0,,,260.0,20.54,19.39,1.15,,129.0,218.0,0.011,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-03,40154.0,94.0,147.857,1056.0,1.0,0.857,50806.689,118.938,187.083,1336.152,1.265,1.085,0.86,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-03,26056.0,71.0,11.714,766.0,0.0,0.0,2257.556,6.152,1.015,66.368,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,197175.0,123936.0,73580.0,,,236.0,1.71,1.07,0.64,,20.0,113.0,0.001,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-01-03,379402.0,126.0,102.429,10433.0,0.0,0.286,37702.696,12.521,10.179,1036.769,0.0,0.028,0.68,,,,,,,,,,,,,,,,,,9589064.0,4915362.0,4296605.0,377472.0,,57158.0,95.29,48.85,42.7,3.75,5680.0,17317.0,0.172,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-03,12677.0,13.0,11.286,213.0,0.0,0.0,1678.45,1.721,1.494,28.201,0.0,0.0,,,,,,,,,,,30074074.0,3981.844,,53093.0,7.03,0.0,9090.9,tests performed,10004279.0,4908997.0,4674107.0,421175.0,38411.0,21228.0,132.46,65.0,61.89,5.58,2811.0,7172.0,0.095,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-03,1262280.0,5865.0,2423.0,39434.0,248.0,98.714,131021.255,608.771,251.501,4093.143,25.742,10.246,0.71,,,5527.0,573.688,,,,,34226.0,8752745.0,908.511,3.553,12662.0,1.314,0.198,5.1,tests performed,,6268108.0,5986342.0,3184580.0,,,,65.06,62.14,33.06,,2208.0,0.023,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-03,31070.0,4011.0,961.429,38.0,1.0,0.143,90488.117,11681.617,2800.06,110.671,2.912,0.416,1.37,,,11.0,32.036,,,8.0,24.716,4919.0,855768.0,2492.335,14.326,5270.0,15.348,,,tests performed,716926.0,288241.0,283920.0,200913.0,,370.0,208.8,83.95,82.69,58.51,1078.0,61.0,0.018,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-03,34960261.0,37379.0,22938.571,482017.0,124.0,246.714,25089.733,26.826,16.462,345.926,0.089,0.177,0.95,,,,,,,,,1082376.0,680071486.0,488.063,0.777,1153486.0,0.828,0.016,62.3,samples tested,1464526170.0,852570971.0,611955199.0,,7939936.0,6582722.0,105.1,61.19,43.92,,4724.0,2036115.0,0.146,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-03,4263433.0,265.0,222.0,144102.0,5.0,5.571,15426.999,0.959,0.803,521.425,0.018,0.02,0.92,,,,,,,,,209567.0,42965736.0,155.469,0.758,161821.0,0.586,0.001,724.3,people tested,281219803.0,166653867.0,114565936.0,,4112589.0,1916023.0,101.76,60.3,41.46,,6933.0,1379869.0,0.499,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-01-03,6198590.0,1677.0,1694.429,131702.0,22.0,38.286,72899.922,19.723,19.928,1548.911,0.259,0.45,0.85,,,,,,,,,101368.0,42281617.0,497.263,1.192,98376.0,1.157,0.018,56.7,tests performed,116210697.0,59498870.0,51194091.0,,,424394.0,136.67,69.97,60.21,,4991.0,53158.0,0.063,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258228.9,33.35,1.34,3036.959
IRQ,Asia,Iraq,2022-01-03,2094349.0,252.0,242.714,24174.0,7.0,5.0,50859.204,6.12,5.894,587.042,0.17,0.121,0.64,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14140578.0,8482581.0,5639110.0,,,53475.0,34.34,20.6,13.69,,1299.0,24524.0,0.06,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-03,845897.0,34057.0,17633.714,5912.0,22.0,3.143,169759.843,6834.769,3538.843,1186.457,4.415,0.631,1.43,,,,,,,,,44410.0,10020344.0,2010.945,8.912,33849.0,6.793,0.409,2.4,tests performed,9681400.0,3893774.0,3838333.0,2186344.0,14202.0,26004.0,194.29,78.14,77.03,43.88,5219.0,479.0,0.01,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-03,13754.0,59.0,43.286,67.0,0.0,0.0,161035.008,690.786,506.799,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177816.0,68790.0,65454.0,43572.0,181.0,365.0,208.19,80.54,76.64,51.02,4274.0,26.0,0.03,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-03,1404916.0,9803.0,5273.0,8247.0,3.0,0.714,151212.571,1055.107,567.538,887.633,0.323,0.077,1.62,44.0,4.736,210.0,22.603,1428.0,153.697,237.0,25.509,144763.0,35961668.0,3870.592,15.581,146448.0,15.762,0.029,34.0,tests performed,16795350.0,6586218.0,5935205.0,4273927.0,25281.0,22826.0,180.77,70.89,63.88,46.0,2457.0,8386.0,0.09,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-03,6396110.0,68034.0,102571.143,137786.0,140.0,147.571,105952.923,1126.998,1699.113,2282.454,2.319,2.445,1.39,1351.0,22.38,13684.0,226.678,840.0,13.915,4654.0,77.095,1130936.0,141268542.0,2340.143,18.734,875777.0,14.507,0.105,9.5,tests performed,112176324.0,48470579.0,44796089.0,20410468.0,587791.0,444881.0,185.82,80.29,74.21,33.81,7370.0,42218.0,0.07,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-03,95946.0,769.0,463.0,2477.0,1.0,2.0,32267.438,258.621,155.711,833.036,0.336,0.673,1.28,,,,,,,,,1569.0,710661.0,239.001,0.528,1471.0,0.495,0.207,4.8,samples tested,1208789.0,712468.0,566889.0,4834.0,1.0,1407.0,40.65,23.96,19.06,0.16,473.0,407.0,0.014,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-03,1733901.0,672.0,452.286,18392.0,1.0,1.286,13755.574,5.331,3.588,145.909,0.008,0.01,1.34,,,,,,,,,11365.0,28011402.0,222.223,0.09,32029.0,0.254,0.012,84.4,people tested,201259462.0,101199695.0,99423525.0,636242.0,255620.0,274103.0,159.67,80.28,78.88,0.5,2175.0,127216.0,0.101,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206976.0,81104.0,76747.0,,,605.0,204.78,80.24,75.93,,5986.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-03,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-03,1073786.0,787.0,459.571,18211.0,12.0,9.429,56530.054,41.432,24.194,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17525330.0,8998094.0,8527236.0,,3931.0,16873.0,92.26,47.37,44.89,,888.0,7158.0,0.038,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-03,299732.0,1223.0,2226.0,5394.0,10.0,4.286,5451.09,22.242,40.483,98.098,0.182,0.078,1.84,,,,,,,,,,,,,,,,,,10220981.0,6898447.0,4270594.0,17933.0,86969.0,84548.0,18.59,12.55,7.77,0.03,1538.0,59681.0,0.109,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-03,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-01-03,419314.0,982.0,566.429,2468.0,0.0,0.0,96871.634,226.866,130.859,570.167,0.0,0.0,1.96,,,,,,,,,18767.0,6002841.0,1386.801,4.336,20023.0,4.626,0.023,44.1,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-03,184827.0,41.0,45.857,2805.0,1.0,1.143,27884.328,6.186,6.918,423.182,0.151,0.172,0.93,,,,,,,,,,,,,,,,,,2265426.0,1235383.0,1003939.0,,4732.0,4597.0,34.18,18.64,15.15,,694.0,2084.0,0.031,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-03,113432.0,665.0,950.571,391.0,11.0,9.0,15371.527,90.116,128.815,52.986,1.491,1.22,0.89,,,,,,,,,,975110.0,132.14,,3195.0,0.433,0.292,3.4,people tested,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-03,277692.0,671.0,846.571,4594.0,15.0,12.429,148742.269,359.413,453.455,2460.719,8.035,6.657,0.9,,,,,131.0,70.243,340.0,181.897,5586.0,5566877.0,2981.828,2.992,6824.0,3.655,0.12,8.3,tests performed,2558182.0,1314157.0,1262929.0,260739.0,1639.0,5218.0,137.03,70.39,67.65,13.97,2795.0,623.0,0.033,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-03,735727.0,2994.0,3151.0,9174.0,20.0,16.714,108688.224,442.301,465.494,1355.266,2.955,2.469,1.08,,,,,,,,,,,,,,,,,,4410472.0,2268589.0,1837572.0,304311.0,23716.0,15943.0,65.16,33.51,27.15,4.5,2355.0,7946.0,0.117,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-03,29999.0,243.0,267.571,673.0,2.0,1.143,13894.428,112.549,123.929,311.709,0.926,0.529,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-03,6278.0,0.0,7.143,287.0,0.0,0.0,1211.92,0.0,1.379,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-03,390284.0,634.0,572.143,5727.0,5.0,8.857,56087.069,91.111,82.222,823.018,0.719,1.273,1.12,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2679874.0,1854197.0,825677.0,,,8740.0,38.51,26.65,11.87,,1256.0,4005.0,0.058,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-03,6236.0,28.0,40.286,71.0,2.0,0.286,163015.632,731.95,1053.111,1856.015,52.282,7.469,0.87,,,,,,,10.0,258.084,132.0,88692.0,2318.503,3.451,183.0,4.784,0.241,4.1,tests performed,62998.0,26146.0,25597.0,12169.0,0.0,9.0,164.68,68.35,66.91,31.81,235.0,1.0,0.003,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-03,524128.0,1244.0,1699.571,7439.0,19.0,19.286,194853.119,462.477,631.843,2765.569,7.064,7.17,0.88,,,,,,,,,7038.0,6931769.0,2576.998,2.616,13531.0,5.03,0.144,6.9,tests performed,4148272.0,1919203.0,1833534.0,666257.0,17292.0,12300.0,154.22,71.35,68.16,24.77,4573.0,1113.0,0.041,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-01-03,105358.0,1592.0,805.857,917.0,2.0,1.0,165966.724,2507.821,1269.438,1444.518,3.151,1.575,1.05,,,,,,,26.0,41.526,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.179,5.6,tests performed,1076765.0,464758.0,,208801.0,4035.0,4427.0,169.62,73.21,,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-03,79.0,0.0,0.143,,,,119.989,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,977270.0,493856.0,463318.0,,1392.0,1418.0,148.43,75.01,70.37,,2154.0,230.0,0.035,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-03,50279.0,689.0,426.286,1027.0,0.0,0.0,1768.685,24.237,14.996,36.127,0.0,0.0,0.06,,,,,,,,,10237.0,331121.0,11.648,0.36,3140.0,0.11,0.104,9.6,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
