Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
EGY,Africa,Egypt,2021-11-19,348611.0,892.0,930.571,19811.0,31.0,63.571,3343.723,8.556,8.926,190.018,0.297,0.61,1.01,,,,,,,,,,,,,,,,,,34871428.0,21751641.0,13853984.0,,,615408.0,33.45,20.86,13.29,,5903.0,327064.0,0.314,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-19,118041.0,0.0,71.0,3746.0,5.0,4.429,18108.614,0.0,10.892,574.672,0.767,0.679,0.35,,,,,,,,,,,,,,,,,,8946050.0,4390900.0,3997138.0,558012.0,32332.0,22555.0,137.24,67.36,61.32,8.56,3460.0,4102.0,0.063,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-19,13525.0,6.0,5.714,170.0,1.0,0.286,9328.287,4.138,3.941,117.25,0.69,0.197,0.87,,,,,,,,,1581.0,254505.0,175.534,1.09,619.0,0.427,0.011,94.5,tests performed,441106.0,245832.0,195274.0,,,377.0,30.42,16.96,13.47,,260.0,178.0,0.012,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-19,7133.0,21.0,13.429,53.0,0.0,0.714,1980.585,5.831,3.729,14.716,0.0,0.198,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-19,216081.0,714.0,791.286,1723.0,9.0,8.714,163056.864,538.791,597.112,1300.193,6.791,6.576,0.88,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,5952.0,2283946.0,1723.488,4.491,6034.0,4.553,0.137,7.3,tests performed,1467635.0,821226.0,779722.0,,1961.0,1335.0,110.75,61.97,58.84,,1007.0,867.0,0.065,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2433.3,8.36,30.92,1836.192
SWZ,Africa,Eswatini,2021-11-19,46485.0,0.0,2.714,1248.0,0.0,0.429,39650.485,0.0,2.315,1064.511,0.0,0.366,0.48,,,,,,,,,,,,,,,,,,293353.0,259022.0,249607.0,,,1548.0,25.02,22.09,21.29,,1320.0,1696.0,0.145,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-19,369867.0,200.0,217.286,6662.0,7.0,8.714,3137.757,1.697,1.843,56.517,0.059,0.074,0.68,,,,,,,,,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.041,24.6,tests performed,5151525.0,3752669.0,1398856.0,,19015.0,13245.0,4.37,3.18,1.19,,112.0,12353.0,0.01,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FJI,Oceania,Fiji,2021-11-19,52453.0,9.0,8.0,695.0,1.0,2.286,58093.984,9.968,8.86,769.743,1.108,2.532,1.07,,,,,,,,,,,,,,,,,,1208816.0,632505.0,576311.0,,,1704.0,133.88,70.05,63.83,,1887.0,283.0,0.031,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-19,174823.0,1191.0,1100.571,1249.0,3.0,4.714,31508.945,214.658,198.36,225.112,0.541,0.85,1.21,31.0,5.587,256.0,46.14,,,,,13595.0,7743917.0,1395.713,2.45,13908.0,2.507,0.063,15.9,tests performed,8245157.0,4264143.0,3981014.0,,7066.0,3924.0,148.61,76.85,71.75,,707.0,1199.0,0.022,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-19,7475211.0,21270.0,16057.714,119383.0,50.0,44.857,110638.554,314.811,237.666,1766.955,0.74,0.664,1.28,1210.0,17.909,7111.0,105.248,529.914,7.843,2175.859,32.204,457953.0,,,6.778,301056.0,4.456,0.041,24.4,people tested,102251289.0,51644678.0,46587994.0,5063612.0,249709.0,202518.0,151.34,76.44,68.95,7.49,2997.0,19974.0,0.03,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817.0,159343.0,153474.0,,,592.0,110.72,56.4,54.32,,2095.0,143.0,0.051,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-19,36943.0,0.0,50.857,270.0,0.0,1.143,16211.396,0.0,22.317,118.482,0.0,0.502,1.07,,,,,,,,,,1365743.0,599.318,,2267.0,0.995,0.022,44.6,samples tested,256974.0,148798.0,108176.0,,,1846.0,11.28,6.53,4.75,,810.0,1417.0,0.062,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-19,9986.0,0.0,0.857,341.0,0.0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.62,,,,,,,,,,121854.0,48.998,,221.0,0.089,0.005,221.0,samples tested,267644.0,236470.0,222526.0,,,48.0,10.76,9.51,8.95,,19.0,50.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-19,804571.0,4278.0,4106.429,11352.0,63.0,76.571,202165.048,1074.936,1031.825,2852.424,15.83,19.24,1.06,,,,,,,,,,,,,,,,,,2090036.0,1111828.0,978208.0,,8111.0,6975.0,52.52,27.94,24.58,,1753.0,5028.0,0.126,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-19,5329263.0,57302.0,46647.571,98993.0,242.0,195.714,63518.869,682.976,555.987,1179.886,2.884,2.333,1.4,3020.0,35.995,,,,,4445.882,52.99,,81906036.0,976.229,,229510.0,2.736,0.173,5.8,tests performed,117286226.0,58580138.0,56493326.0,5589718.0,475417.0,343863.0,139.79,69.82,67.33,6.66,4098.0,48423.0,0.058,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-19,130727.0,0.0,11.143,1207.0,0.0,0.143,4119.705,0.0,0.351,38.037,0.0,0.005,0.85,,,,,,,,,,,,,,,,,,3367531.0,2527761.0,839770.0,,,22427.0,10.61,7.97,2.65,,707.0,21954.0,0.069,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95407.0,40787.0,39815.0,14805.0,470.0,450.0,283.18,121.06,118.18,43.94,13357.0,30.0,0.089,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-19,868868.0,7751.0,6709.714,17168.0,93.0,78.857,83780.657,747.391,646.985,1655.426,8.968,7.604,1.3,,,,,252.531,24.35,2779.771,268.04,344468.0,31847015.0,3070.851,33.215,374160.0,36.078,0.018,56.9,samples tested,13551358.0,6884744.0,6502689.0,853686.0,71962.0,56386.0,130.67,66.39,62.7,8.23,5437.0,14671.0,0.141,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRD,North America,Grenada,2021-11-19,5866.0,1.0,0.429,200.0,0.0,0.0,51904.614,8.848,3.792,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,72282.0,39254.0,33028.0,,,203.0,63.96,34.73,29.22,,1796.0,79.0,0.07,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-19,613014.0,1640.0,554.0,15822.0,47.0,21.0,33590.051,89.864,30.356,866.965,2.575,1.151,0.83,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9406306.0,5658249.0,3748057.0,,52388.0,49567.0,51.54,31.0,20.54,,2716.0,19630.0,0.108,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070.0,,,,,28.0,164.19,,,,442.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-19,30715.0,0.0,0.0,387.0,0.0,0.0,2275.651,0.0,0.0,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,,12545.0,17.52,11.77,5.75,,929.0,8299.0,0.061,62.04,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-19,6434.0,0.0,19.0,146.0,0.0,0.429,3192.276,0.0,9.427,72.439,0.0,0.213,0.44,,,,,,,,,,,,,,,,,,332497.0,314543.0,17954.0,,1658.0,6541.0,16.5,15.61,0.89,,3245.0,6503.0,0.323,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-19,37184.0,94.0,76.0,971.0,3.0,2.286,47048.761,118.938,96.162,1228.602,3.796,2.892,0.98,,,,,,,,,,,,,,,,,,660221.0,394094.0,266127.0,,2015.0,1954.0,83.54,49.86,33.67,,2472.0,678.0,0.086,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-19,24768.0,58.0,32.143,711.0,0.0,0.429,2145.961,5.025,2.785,61.603,0.0,0.037,1.03,,,,,,,,,,,,,,,,,,153182.0,104920.0,48603.0,,14852.0,2491.0,1.33,0.91,0.42,,216.0,1219.0,0.011,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-11-19,377420.0,127.0,82.714,10387.0,15.0,5.429,37505.736,12.62,8.22,1032.198,1.491,0.539,0.85,,,,,,,,,,,,,,,,,,7916340.0,3987966.0,3928749.0,,,47415.0,78.67,39.63,39.04,,4712.0,4287.0,0.043,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-19,12396.0,1.0,2.571,213.0,0.0,0.0,1641.246,0.132,0.34,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9258041.0,4694538.0,4493314.0,,16504.0,14144.0,122.58,62.16,59.49,,1873.0,4309.0,0.057,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-19,998488.0,11289.0,8386.286,32780.0,135.0,130.429,103640.358,1171.768,870.474,3402.475,14.013,13.538,1.86,,,5147.0,534.245,,,,,51927.0,7555745.0,784.266,5.39,36295.0,3.767,0.233,4.3,tests performed,13230807.0,6017807.0,5788775.0,1765000.0,,38851.0,137.33,62.46,60.09,18.32,4033.0,3666.0,0.038,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-19,16435.0,192.0,159.143,34.0,0.0,0.0,47865.214,559.18,463.487,99.021,0.0,0.0,1.47,,,25.0,72.81,1.886,5.492,14.144,41.194,2541.0,729575.0,2124.811,7.4,2721.0,7.925,,,tests performed,608236.0,284528.0,280052.0,98921.0,,3775.0,177.14,82.87,81.56,28.81,10994.0,123.0,0.036,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-19,34499925.0,10302.0,10555.571,465349.0,267.0,300.571,24759.367,7.393,7.575,333.964,0.192,0.216,0.9,,,,,,,,,1232505.0,628248841.0,450.872,0.885,1192397.0,0.856,0.009,110.6,samples tested,1153595556.0,762169283.0,391426273.0,,4808670.0,6024606.0,82.79,54.7,28.09,,4324.0,1855689.0,0.133,39.35,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-19,4252705.0,360.0,364.0,143714.0,5.0,12.286,15388.18,1.303,1.317,520.021,0.018,0.044,0.74,,,,,,,,,,,,,,,,,,221362168.0,133402051.0,87960117.0,,2952259.0,1350613.0,80.1,48.27,31.83,,4887.0,616095.0,0.223,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-11-19,6069559.0,5784.0,6041.429,128734.0,100.0,116.571,71382.424,68.024,71.052,1514.005,1.176,1.371,0.84,,,,,,,,,215102.0,37574663.0,441.905,2.53,106504.0,1.253,0.069,14.6,tests performed,98181400.0,55576533.0,42183468.0,421399.0,,672336.0,115.47,65.36,49.61,0.5,7907.0,93170.0,0.11,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,252925.6,35.22,33.6,2974.589
IRQ,Asia,Iraq,2021-11-19,2073267.0,789.0,781.429,23628.0,21.0,22.429,50347.248,19.16,18.976,573.783,0.51,0.545,0.85,,,,,,,,,18108.0,16116757.0,391.38,0.44,17221.0,0.418,0.047,21.3,samples tested,10806021.0,6732542.0,4073479.0,,,97766.0,26.24,16.35,9.89,,2374.0,55830.0,0.136,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-19,518824.0,3133.0,4117.571,5609.0,0.0,6.143,104120.81,628.75,826.34,1125.649,0.0,1.233,1.26,106.0,21.273,582.0,116.799,20.074,4.029,509.889,102.328,29848.0,8645889.0,1735.11,5.99,28636.0,5.747,0.155,6.4,tests performed,7895265.0,3841607.0,3773157.0,516820.0,36755.0,24960.0,158.45,77.1,75.72,10.37,5009.0,1359.0,0.027,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132969.0,68208.0,64761.0,,44.0,16.0,155.68,79.86,75.82,,187.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-19,1339723.0,465.0,448.0,8154.0,0.0,2.0,144195.781,50.048,48.219,877.624,0.0,0.215,0.68,98.0,11.149,173.0,19.682,47.0,5.347,97.0,11.036,41779.0,31492489.0,3389.569,4.497,68346.0,7.356,0.006,167.1,tests performed,16065863.0,6263798.0,5761937.0,4040128.0,2180.0,5524.0,172.92,67.42,62.02,43.48,595.0,1018.0,0.011,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-19,4904441.0,10554.0,8640.571,133082.0,48.0,56.571,81243.109,174.829,143.133,2204.532,0.795,0.937,1.35,458.0,7.587,4105.0,68.0,276.323,4.577,1562.794,25.888,625774.0,112899331.0,1870.201,10.366,511710.0,8.477,0.016,61.3,tests performed,93215976.0,46955559.0,44004416.0,3750104.0,200569.0,182899.0,154.41,77.78,72.89,6.21,3030.0,17677.0,0.029,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-19,90558.0,91.0,79.0,2354.0,11.0,6.143,30455.409,30.604,26.568,791.67,3.699,2.066,0.77,,,,,,,,,645.0,660606.0,222.167,0.217,1080.0,0.363,0.073,13.7,samples tested,1067575.0,641549.0,488824.0,,3935.0,5132.0,35.9,21.58,16.44,,1726.0,2929.0,0.099,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-19,1725611.0,153.0,148.286,18338.0,0.0,2.571,13689.806,1.214,1.176,145.481,0.0,0.02,0.74,,,,,,,,,50301.0,26164700.0,207.573,0.399,46710.0,0.371,0.003,303.0,people tested,195490201.0,99430887.0,96059314.0,,167381.0,258315.0,155.09,78.88,76.21,,2049.0,48307.0,0.038,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179485.0,79346.0,74906.0,,,494.0,177.58,78.5,74.11,,4888.0,39.0,0.039,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-19,905738.0,0.0,2471.857,11310.0,0.0,16.143,88200.999,0.0,240.71,1101.371,0.0,1.572,1.18,,,,,,,,,46526.0,11642718.0,1133.771,4.531,40535.0,3.947,0.069,14.4,tests performed,7728788.0,4069589.0,3659199.0,,15613.0,14186.0,75.26,39.63,35.63,,1381.0,5527.0,0.054,17.59,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-19,1044635.0,1179.0,1180.286,17625.0,24.0,23.429,54995.384,62.069,62.137,927.878,1.263,1.233,0.89,,,,,,,,,,,,,,,,,,16512957.0,8604577.0,7908380.0,,39383.0,33445.0,86.93,45.3,41.63,,1761.0,14743.0,0.078,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-19,254629.0,88.0,59.143,5325.0,0.0,1.286,4630.822,1.6,1.076,96.843,0.0,0.023,0.98,,,,,,,,,,,,,,,,,,6311749.0,3963035.0,2348714.0,,66051.0,59755.0,11.48,7.21,4.27,,1087.0,16085.0,0.029,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-19,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-11-19,413106.0,16.0,20.857,2464.0,0.0,0.286,95437.436,3.696,4.819,569.243,0.0,0.066,1.0,,,,,,,,,15024.0,5129360.0,1185.006,3.471,17082.0,3.946,0.001,776.5,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-19,182727.0,60.0,75.714,2718.0,3.0,2.714,27567.507,9.052,11.423,410.057,0.453,0.409,0.89,,,,,,,,,,,,,,,,,,1920885.0,1070060.0,846540.0,,13311.0,9530.0,28.98,16.14,12.77,,1438.0,4637.0,0.07,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-19,59895.0,1097.0,1102.857,119.0,3.0,3.571,8116.56,148.658,149.452,16.126,0.407,0.484,1.2,,,,,,,,,,783585.0,106.186,,3188.0,0.432,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-19,245006.0,445.0,979.0,3920.0,19.0,33.857,131234.42,238.359,524.389,2099.699,10.177,18.135,0.88,,,1088.0,582.774,390.479,209.155,792.701,424.601,12708.0,5183900.0,2776.692,6.807,12404.0,6.644,0.09,11.1,tests performed,2127462.0,1249662.0,1135962.0,,3684.0,5735.0,113.95,66.94,60.85,,3072.0,2878.0,0.154,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-19,657367.0,1175.0,958.857,8625.0,9.0,7.714,97112.178,173.582,141.651,1274.163,1.33,1.14,1.13,,,,,,,,,,,,,,,,,,3505040.0,1865566.0,1639474.0,,14587.0,9598.0,51.78,27.56,24.22,,1418.0,4499.0,0.066,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-19,21726.0,7.0,5.429,661.0,0.0,0.143,10062.68,3.242,2.514,306.151,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-19,5818.0,0.0,0.0,287.0,0.0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-19,367218.0,429.0,448.857,5365.0,19.0,12.857,52772.292,61.651,64.505,770.995,2.73,1.848,1.05,,,,,,,,,4545.0,,,0.653,,,,,samples tested,2178584.0,1621018.0,557566.0,,,9809.0,31.31,23.3,8.01,,1410.0,4116.0,0.059,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-19,4131.0,90.0,40.714,61.0,0.0,0.0,107988.707,2352.695,1064.314,1594.604,0.0,0.0,1.91,,,,,,,3.949,103.234,345.0,76071.0,1988.576,9.019,215.0,5.62,0.182,5.5,tests performed,49673.0,25578.0,24826.0,,98.0,41.0,129.85,66.86,64.9,,1072.0,18.0,0.047,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-19,452268.0,1847.0,1842.143,6461.0,21.0,27.143,168137.994,686.652,684.847,2401.982,7.807,10.091,1.01,,,1699.0,631.631,,,,,23683.0,6140290.0,2282.753,8.805,19571.0,7.276,0.124,8.1,tests performed,3572109.0,1851508.0,1762899.0,200859.0,19313.0,11073.0,132.8,68.83,65.54,7.47,4117.0,1995.0,0.074,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-11-19,85960.0,300.0,244.571,862.0,0.0,1.0,135409.742,472.579,385.265,1357.878,0.0,1.575,1.34,12.0,18.903,57.0,89.79,,,21.292,33.541,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.074,13.5,tests performed,859517.0,441243.0,418437.0,37109.0,5.0,1805.0,135.4,69.51,65.91,5.85,2843.0,449.0,0.071,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MDG,Africa,Madagascar,2021-11-19,43672.0,0.0,0.0,964.0,0.0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,606819.0,455028.0,406159.0,,,1398.0,2.13,1.6,1.43,,49.0,2531.0,0.009,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-19,61861.0,3.0,2.857,2303.0,0.0,0.143,3148.514,0.153,0.145,117.215,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,1327347.0,1056988.0,582261.0,,5857.0,6637.0,6.76,5.38,2.96,,338.0,5972.0,0.03,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-19,2575888.0,6355.0,5792.857,29937.0,45.0,51.571,78590.209,193.891,176.74,913.376,1.373,1.573,0.94,541.0,16.506,4644.0,141.688,,,,,146234.0,36446765.0,1111.989,4.462,133606.0,4.076,0.042,23.6,people tested,51604205.0,25616307.0,24936588.0,1238274.0,103834.0,95355.0,157.44,78.16,76.08,3.78,2909.0,5809.0,0.018,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-19,90464.0,124.0,133.571,248.0,0.0,0.143,166410.36,228.101,245.707,456.201,0.0,0.263,1.08,,,,,,,,,3303.0,1699967.0,3127.124,6.076,3779.0,6.952,0.037,27.1,samples tested,762498.0,395233.0,361635.0,5630.0,522.0,987.0,140.26,72.7,66.52,1.04,1816.0,33.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
