Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DMA,North America,Dominica,2021-12-23,6520.0,0.0,33.429,44.0,0.0,0.286,90339.744,0.0,463.179,609.655,0.0,3.959,0.86,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-23,412685.0,422.0,238.714,4228.0,5.0,1.143,37675.349,38.526,21.793,385.988,0.456,0.104,0.78,,,,,,,,,,,,,,,,,,14034756.0,6932705.0,5689842.0,1412209.0,3978.0,6909.0,128.13,63.29,51.94,12.89,631.0,1870.0,0.017,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-23,538218.0,0.0,400.571,33624.0,0.0,5.429,30087.418,0.0,22.393,1879.646,0.0,0.303,0.8,,,,,,,,,5336.0,2003052.0,111.974,0.298,4821.0,0.27,0.083,12.0,people tested,26478800.0,14039879.0,12142003.0,731529.0,101667.0,58045.0,148.02,78.49,67.88,4.09,3245.0,11325.0,0.063,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-23,378843.0,883.0,892.0,21510.0,10.0,39.429,3633.695,8.469,8.556,206.314,0.096,0.378,1.13,,,,,,,,,,,,,,,,,,50787836.0,32102167.0,19579824.0,,,497426.0,48.71,30.79,18.78,,4771.0,274560.0,0.263,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-23,121661.0,38.0,39.571,3815.0,3.0,1.857,18663.956,5.83,6.071,585.257,0.46,0.285,0.29,,,,,,,,,,,,,,,,,,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-23,13623.0,5.0,0.857,175.0,0.0,0.0,9395.879,3.449,0.591,120.699,0.0,0.0,0.57,,,,,,,,,,264708.0,182.571,,242.0,0.167,0.004,282.4,tests performed,452572.0,249215.0,203357.0,,,678.0,31.21,17.19,14.03,,468.0,83.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-23,7829.0,12.0,16.571,72.0,2.0,1.0,2173.839,3.332,4.601,19.992,0.555,0.278,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-23,234958.0,866.0,634.857,1899.0,4.0,4.286,177301.636,653.492,479.069,1433.004,3.018,3.234,1.03,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,6879.0,2486956.0,1876.682,5.191,6518.0,4.919,0.097,10.3,tests performed,1511605.0,839095.0,812680.0,,1773.0,1391.0,114.07,63.32,61.33,,1050.0,542.0,0.041,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2997.4,9.81,25.46,2261.868
SWZ,Africa,Eswatini,2021-12-23,63440.0,550.0,799.714,1269.0,2.0,2.0,54112.656,469.136,682.135,1082.424,1.706,1.706,1.32,,,,,,,,,,,,,,,,,,396482.0,332743.0,299541.0,,,1597.0,33.82,28.38,25.55,,1362.0,898.0,0.077,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-23,386164.0,3793.0,1680.286,6885.0,5.0,4.286,3276.013,32.178,14.255,58.409,0.042,0.036,2.17,,,,,,,,,4779.0,3937566.0,33.404,0.041,4969.0,0.042,0.026,38.4,tests performed,10693272.0,9236950.0,1456322.0,,11532.0,25923.0,9.07,7.84,1.24,,220.0,25564.0,0.022,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-12-23,5039.0,147.0,80.286,13.0,0.0,0.0,102725.623,2996.759,1636.714,265.019,0.0,0.0,,,,,,,,,,,630001.0,12843.272,,3490.0,71.148,0.023,43.5,people tested,93518.0,41387.0,40424.0,11707.0,,323.0,190.65,84.37,82.41,23.87,6585.0,25.0,0.051,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-23,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-23,52706.0,0.0,14.571,697.0,0.0,0.0,58374.192,0.0,16.138,771.958,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-23,227169.0,3000.0,2275.714,1504.0,3.0,7.714,40943.443,540.7,410.16,271.071,0.541,1.39,1.31,60.0,10.814,307.0,55.332,,,,,28412.0,8500913.0,1532.149,5.121,24213.0,4.364,0.088,11.4,tests performed,8944214.0,4322726.0,4085310.0,536178.0,,26545.0,161.2,77.91,73.63,9.66,4784.0,2103.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-23,8934479.0,91608.0,61278.429,122357.0,179.0,160.571,132236.78,1355.865,906.965,1810.972,2.649,2.377,1.18,3208.0,47.481,16060.0,237.7,1924.0,28.477,8628.0,127.701,1007772.0,,,14.916,836794.0,12.385,0.074,13.5,people tested,120299673.0,52644641.0,49049418.0,19666094.0,697869.0,697677.0,178.05,77.92,72.6,29.11,10326.0,26979.0,0.04,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-23,46376.0,1.0,4.857,636.0,0.0,0.0,164143.077,3.539,17.191,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-23,38039.0,0.0,51.143,286.0,0.0,0.143,16692.345,0.0,22.443,125.503,0.0,0.063,1.02,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-23,10087.0,9.0,6.0,342.0,0.0,0.0,4055.993,3.619,2.413,137.519,0.0,0.0,0.35,,,,,,,,,,131044.0,52.693,,280.0,0.113,0.009,115.3,samples tested,275191.0,243996.0,230044.0,,,400.0,11.07,9.81,9.25,,161.0,400.0,0.016,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-23,918641.0,2164.0,2491.286,13289.0,68.0,53.0,230827.487,543.75,625.987,3339.135,17.086,13.317,0.87,,,,,,,,,,,,,,,,,,2428334.0,1324234.0,1104100.0,,15240.0,9540.0,61.02,33.27,27.74,,2397.0,4572.0,0.115,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-23,6978170.0,34420.0,33743.143,110124.0,371.0,352.714,83172.0,410.248,402.181,1312.555,4.422,4.204,0.9,4382.0,52.229,,,1820.0,21.692,4308.0,51.347,,91137584.0,1086.258,,219304.0,2.614,0.186,5.4,tests performed,145615377.0,61313890.0,58782729.0,29084094.0,1040940.0,999534.0,173.56,73.08,70.06,34.66,11913.0,87150.0,0.104,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-23,134555.0,1000.0,377.714,1269.0,4.0,2.0,4240.34,31.514,11.903,39.991,0.126,0.063,0.96,,,,,,,,,,,,,,,,,,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-23,8014.0,60.0,47.286,100.0,0.0,0.0,237867.68,1780.891,1403.512,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149.0,41162.0,40046.0,26941.0,528.0,377.0,321.0,122.18,118.86,79.96,11190.0,9.0,0.027,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-23,1056583.0,6647.0,4920.286,20198.0,72.0,78.143,101881.089,640.937,474.439,1947.594,6.943,7.535,0.9,,,,,269.0,25.936,2268.0,218.686,329930.0,44275964.0,4269.313,31.814,338307.0,32.621,0.014,68.8,samples tested,16728584.0,7400923.0,6911744.0,3145141.0,104557.0,107080.0,161.31,71.36,66.65,30.33,10325.0,14627.0,0.141,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-23,2249.0,67.0,44.571,,,0.0,39547.725,1178.167,783.77,,,0.0,,,,,,,,,,,,,,,,,,,78490.0,40445.0,38045.0,,,31.0,138.02,71.12,66.9,,545.0,8.0,0.014,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-23,5948.0,15.0,4.714,200.0,0.0,0.0,52630.182,132.726,41.714,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,76128.0,41064.0,35064.0,,,34.0,67.36,36.33,31.03,,301.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-23,624866.0,322.0,238.714,16089.0,4.0,4.0,34239.481,17.644,13.08,881.595,0.219,0.219,0.8,,,,,,,,,,,,,,,,,,11109992.0,6465447.0,4574814.0,69731.0,49429.0,53598.0,60.88,35.43,25.07,0.38,2937.0,20992.0,0.115,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-23,30938.0,50.0,17.714,389.0,0.0,0.143,2292.173,3.704,1.312,28.821,0.0,0.011,0.35,,,,,,,,,,,,,,,,,,2578824.0,1739338.0,839486.0,,22108.0,8642.0,19.11,12.89,6.22,,640.0,6213.0,0.046,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-23,6458.0,0.0,0.429,149.0,0.0,0.0,3204.184,0.0,0.213,73.927,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,412340.0,389494.0,22846.0,,,506.0,20.46,19.33,1.13,,251.0,372.0,0.018,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-23,38998.0,32.0,38.571,1042.0,2.0,2.286,49344.007,40.489,48.804,1318.438,2.531,2.892,0.91,,,,,,,,,,,,,,,,,,706442.0,408266.0,289726.0,8450.0,,1819.0,89.39,51.66,36.66,1.07,2302.0,433.0,0.055,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-23,25945.0,4.0,5.429,765.0,0.0,0.0,2247.939,0.347,0.47,66.281,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,194341.0,122580.0,72102.0,,4278.0,779.0,1.68,1.06,0.62,,67.0,362.0,0.003,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-12-23,378685.0,0.0,0.0,10423.0,0.0,0.0,37631.444,0.0,0.0,1035.775,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,9188959.0,4941269.0,3952806.0,295259.0,,8323.0,91.31,49.1,39.28,2.93,827.0,747.0,0.007,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-23,12550.0,2.0,6.286,213.0,0.0,0.0,1661.635,0.265,0.832,28.201,0.0,0.0,,,,,,,,,,,29687335.0,3930.64,,52428.0,6.942,0.0,10000.0,tests performed,9803512.0,4847397.0,4624763.0,331352.0,18490.0,14506.0,129.8,64.18,61.23,4.39,1921.0,3412.0,0.045,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-23,1237330.0,3586.0,3430.286,38307.0,140.0,133.0,128431.513,372.217,356.054,3976.163,14.532,13.805,0.68,,,5856.0,607.837,,,,,21645.0,8607832.0,893.47,2.247,19842.0,2.06,0.173,5.8,tests performed,15074636.0,6245773.0,5957571.0,3136000.0,,32220.0,156.47,64.83,61.84,32.55,3344.0,6533.0,0.068,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-23,22087.0,500.0,291.857,37.0,0.0,0.143,64326.072,1456.198,850.003,107.759,0.0,0.416,1.44,,,11.0,32.036,0.0,0.0,9.0,27.462,4085.0,806866.0,2349.913,11.897,2884.0,8.399,,,tests performed,714337.0,287813.0,283640.0,198846.0,,1475.0,208.04,83.82,82.61,57.91,4296.0,83.0,0.024,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-23,34772626.0,6650.0,6653.857,479133.0,374.0,323.429,24955.074,4.772,4.775,343.857,0.268,0.232,0.97,,,,,,,,,1287758.0,668643929.0,479.862,0.924,1199452.0,0.861,0.006,180.3,samples tested,1398221289.0,833265701.0,564955588.0,,7171011.0,5961434.0,100.35,59.8,40.54,,4278.0,1402095.0,0.101,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-23,4261208.0,136.0,193.0,144042.0,8.0,9.0,15418.948,0.492,0.698,521.208,0.029,0.033,0.94,,,,,,,,,207437.0,41215358.0,149.136,0.751,191362.0,0.692,0.001,991.5,people tested,263751186.0,154494115.0,109257071.0,,1707446.0,1329642.0,95.44,55.9,39.53,,4811.0,755506.0,0.273,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-12-23,6179817.0,1932.0,2051.857,131262.0,51.0,45.143,72679.138,22.722,24.131,1543.736,0.6,0.531,0.82,,,,,,,,,101297.0,41183363.0,484.346,1.191,102828.0,1.209,0.02,50.1,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258069.2,34.06,3.15,3035.081
IRQ,Asia,Iraq,2021-12-23,2091834.0,312.0,309.286,24108.0,13.0,11.143,50798.129,7.577,7.511,585.439,0.316,0.271,0.74,,,,,,,,,15443.0,16729836.0,406.268,0.375,14908.0,0.362,0.021,48.2,samples tested,13928740.0,8390446.0,5523839.0,,,71907.0,33.82,20.38,13.41,,1746.0,35288.0,0.086,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-23,680375.0,7411.0,5689.571,5890.0,0.0,7.857,136541.864,1487.285,1141.818,1182.042,0.0,1.577,1.09,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,40084.0,9741513.0,1954.987,8.044,34070.0,6.837,0.167,6.0,tests performed,9347389.0,3886352.0,3828127.0,1869667.0,109052.0,74111.0,187.59,77.99,76.83,37.52,14873.0,965.0,0.019,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-23,13401.0,37.0,72.286,67.0,0.0,0.0,156902.002,433.205,846.338,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,174890.0,68597.0,65224.0,41069.0,2.0,5902.0,204.77,80.31,76.37,48.08,69102.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-23,1360912.0,1745.0,1090.143,8241.0,2.0,1.571,146476.375,187.816,117.333,886.987,0.215,0.169,1.32,49.0,5.274,151.0,16.252,605.0,65.117,92.0,9.902,126261.0,34659911.0,3730.482,13.59,101916.0,10.969,0.011,93.5,tests performed,16539311.0,6490502.0,5865971.0,4182838.0,22616.0,18946.0,178.01,69.86,63.14,45.02,2039.0,7182.0,0.077,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-23,5517054.0,44585.0,29839.143,136245.0,168.0,134.857,91391.173,738.56,494.292,2256.927,2.783,2.234,1.27,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806,901450.0,133238576.0,2207.125,14.933,686149.0,11.366,0.044,23.0,tests performed,107934696.0,48083510.0,44559909.0,16791194.0,467300.0,509351.0,178.8,79.65,73.81,27.81,8438.0,42355.0,0.07,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-23,92279.0,53.0,50.286,2461.0,11.0,4.0,31034.195,17.824,16.912,827.655,3.699,1.345,0.89,,,,,,,,,871.0,696106.0,234.106,0.293,1198.0,0.403,0.043,23.4,samples tested,1195126.0,708713.0,557863.0,,822.0,2987.0,40.19,23.83,18.76,,1005.0,1032.0,0.035,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-23,1729824.0,247.0,183.429,18382.0,2.0,1.0,13723.229,1.96,1.455,145.83,0.016,0.008,1.23,,,,,,,,,47486.0,27681835.0,219.609,0.377,42552.0,0.338,0.004,232.0,people tested,199120144.0,100262404.0,98472531.0,385209.0,89661.0,88916.0,157.97,79.54,78.12,0.31,705.0,19584.0,0.016,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739.0,80892.0,76464.0,,,839.0,200.59,80.03,75.65,,8301.0,41.0,0.041,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-23,1047953.0,2239.0,2872.714,12372.0,43.0,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,0.91,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8193096.0,4301730.0,3891366.0,,16106.0,12197.0,79.78,41.89,37.89,,1188.0,5977.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-23,1068899.0,536.0,480.143,18160.0,15.0,10.286,56272.775,28.218,25.277,956.043,0.79,0.541,0.83,,,,,,,,,,,,,,,,,,17339001.0,8923124.0,8415877.0,,23026.0,15456.0,91.28,46.98,44.31,,814.0,5121.0,0.027,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-23,274645.0,3746.0,2298.286,5356.0,1.0,0.857,4994.844,68.127,41.798,97.407,0.018,0.016,3.0,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,9389825.0,6282631.0,3847196.0,,19614.0,123343.0,17.08,11.43,7.0,,2243.0,94439.0,0.172,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-23,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-12-23,414591.0,178.0,100.0,2467.0,1.0,0.143,95780.507,41.122,23.102,569.936,0.231,0.033,1.66,,,,,,,,,19785.0,5798634.0,1339.624,4.571,20774.0,4.799,0.005,207.7,tests performed,6853262.0,3329713.0,3210223.0,,,17128.0,158.33,76.92,74.16,,3957.0,1141.0,0.026,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-23,184356.0,0.0,37.429,2788.0,0.0,1.571,27813.269,0.0,5.647,420.618,0.0,0.237,0.83,,,,,,,,,,,,,,,,,,2208037.0,1207893.0,981965.0,,9904.0,8196.0,33.31,18.22,14.81,,1237.0,3854.0,0.058,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-23,101865.0,0.0,1044.429,288.0,0.0,3.714,13804.046,0.0,141.534,39.028,0.0,0.503,0.96,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-23,270158.0,954.0,741.857,4489.0,12.0,10.0,144706.776,510.998,397.367,2404.477,6.428,5.356,0.99,,,,,161.0,86.493,371.0,198.671,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2504256.0,1307440.0,1252433.0,222255.0,6509.0,8718.0,134.14,70.03,67.09,11.9,4670.0,1175.0,0.063,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-23,707123.0,1646.0,1565.0,8996.0,16.0,13.714,104462.583,243.162,231.196,1328.97,2.364,2.026,1.07,,,,,,,,,,,,,,,,,,4257617.0,2192675.0,1795813.0,269129.0,24212.0,54204.0,62.9,32.39,26.53,3.98,8008.0,11476.0,0.17,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-23,26004.0,0.0,300.143,665.0,0.0,0.0,12044.091,0.0,139.015,308.003,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-23,5929.0,0.0,12.143,287.0,0.0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-23,384005.0,560.0,505.857,5635.0,9.0,7.429,55184.724,80.477,72.696,809.797,1.293,1.068,1.04,,,,,,,,,4744.0,,,0.682,,,,,samples tested,2618692.0,1826165.0,792527.0,,,7241.0,37.63,26.24,11.39,,1041.0,3249.0,0.047,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-23,5896.0,44.0,43.286,69.0,1.0,0.143,154127.673,1150.207,1131.534,1803.733,26.141,3.734,0.96,,,,,,,14.0,361.318,259.0,86575.0,2263.162,6.771,221.0,5.777,0.216,4.6,tests performed,62902.0,26137.0,25563.0,12100.0,493.0,610.0,164.43,68.32,66.82,31.63,15946.0,23.0,0.06,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
