Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ERI,Africa,Eritrea,2021-10-21,6788.0,8.0,3.429,45.0,0.0,0.143,1884.79,2.221,0.952,12.495,0.0,0.04,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-21,177287.0,1505.0,1200.429,1444.0,6.0,5.0,133782.527,1135.688,905.855,1089.657,4.528,3.773,1.25,33.0,24.902,414.0,312.409,16.952,12.792,333.048,251.321,8497.0,2072934.0,1564.257,6.412,7679.0,5.795,0.156,6.4,tests performed,1409701.0,776774.0,733323.0,,2626.0,1926.0,106.38,58.62,55.34,,1453.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2070.1,7.42,13.68,1562.118
SWZ,Africa,Eswatini,2021-10-21,46380.0,4.0,5.143,1238.0,2.0,0.857,39560.923,3.412,4.387,1055.982,1.706,0.731,0.48,,,,,,,,,,,,,,,,,,270643.0,236992.0,229476.0,,7504.0,1727.0,23.09,20.21,19.57,,1473.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-21,361027.0,524.0,496.714,6316.0,29.0,25.0,3062.763,4.445,4.214,53.582,0.246,0.212,0.77,,,,,,,,,6456.0,3604407.0,30.578,0.055,7489.0,0.064,0.091,11.0,tests performed,4048361.0,3046441.0,1001920.0,,12591.0,18482.0,3.43,2.58,0.85,,157.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76516.0,39114.0,37402.0,,132.0,108.0,155.99,79.74,76.25,,2202.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-21,51909.0,0.0,37.286,663.0,0.0,0.0,57491.48,0.0,41.296,734.301,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,1136909.0,619734.0,517175.0,,,7280.0,125.92,68.64,57.28,,8063.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-21,152707.0,608.0,504.714,1135.0,2.0,3.286,27522.903,109.582,90.966,204.565,0.36,0.592,1.12,36.0,6.488,194.0,34.965,,,,,9358.0,7365608.0,1327.529,1.687,10612.0,1.913,0.052,19.2,tests performed,7949543.0,4195508.0,3754035.0,,22579.0,16639.0,143.28,75.62,67.66,,2999.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-21,7209126.0,6286.0,4935.143,118339.0,39.0,32.571,106700.302,93.037,73.044,1751.503,0.577,0.482,0.95,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,390329.0,,,5.777,396193.0,5.864,0.012,83.3,people tested,97730275.0,50958869.0,45561812.0,2249493.0,176316.0,132011.0,144.65,75.42,67.43,3.33,1954.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475.0,155290.0,147185.0,,,679.0,107.06,54.96,52.09,,2403.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-21,34281.0,0.0,166.571,219.0,0.0,1.429,15043.252,0.0,73.095,96.102,0.0,0.627,1.3,,,,,,,,,,1282319.0,562.71,,9710.0,4.261,0.025,39.9,samples tested,217606.0,125804.0,91802.0,,,1605.0,9.55,5.52,4.03,,704.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-21,9946.0,0.0,0.429,339.0,0.0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.55,,,,,,,,,,114099.0,45.879,,273.0,0.11,0.002,478.1,samples tested,,,,,,,,,,,,33.33,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-21,680182.0,4411.0,4396.429,9617.0,29.0,35.286,170909.748,1108.355,1104.693,2416.469,7.287,8.866,1.45,,,,,,,,,100000.0,9600000.0,2412.198,25.127,50000.0,12.564,0.088,11.4,tests performed,1920934.0,1013828.0,907106.0,,10738.0,5039.0,48.27,25.47,22.79,,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-21,4447231.0,17508.0,13151.714,94995.0,109.0,66.429,53006.031,208.676,156.754,1132.234,1.299,0.792,1.09,1414.0,16.853,,,,,1821.934,21.715,,77011646.0,917.893,,118930.0,1.418,0.083,12.0,tests performed,110631314.0,57428018.0,54979409.0,1503201.0,192664.0,124421.0,131.86,68.45,65.53,1.79,1483.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-21,129592.0,0.0,174.857,1169.0,0.0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.75,,,,,,,,,,1827212.0,57.582,,3750.0,0.118,0.0,129.4,samples tested,2727537.0,1901831.0,825706.0,,,38428.0,8.6,5.99,2.6,,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84477.0,40173.0,39796.0,4508.0,652.0,485.0,250.74,119.24,118.12,13.38,14396.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-21,707587.0,3376.0,2901.286,15519.0,34.0,32.857,68229.126,325.531,279.757,1496.421,3.278,3.168,1.13,,,,,147.068,14.181,1380.694,133.133,165461.0,24091374.0,2323.012,15.955,187597.0,18.089,0.015,64.7,samples tested,12503723.0,6573792.0,6327343.0,258150.0,26204.0,20497.0,120.57,63.39,61.01,2.49,1976.0,71.76,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77006.0,40104.0,36902.0,,65.0,62.0,135.41,70.52,64.89,,1090.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-21,5795.0,5.0,13.0,194.0,1.0,0.429,51276.379,44.242,115.029,1716.586,8.848,3.792,0.56,,,,,,,,,,,,,,,,,,65362.0,36757.0,28605.0,,,467.0,57.83,32.52,25.31,,4132.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-21,591767.0,307.0,1022.0,14566.0,51.0,51.714,32425.824,16.822,56.0,798.143,2.795,2.834,0.79,,,,,,,,,14606.0,2800027.0,153.427,0.8,12012.0,0.658,0.101,9.9,people tested,8193031.0,5127386.0,3065645.0,,26018.0,44549.0,44.89,28.1,16.8,,2441.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548.0,,,,,36.0,152.94,,,,537.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-21,30605.0,0.0,6.429,385.0,0.0,0.0,2267.501,0.0,0.476,28.524,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2039569.0,1371867.0,667702.0,,27737.0,17906.0,15.11,10.16,4.95,,1327.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-21,6131.0,0.0,1.0,141.0,0.0,0.0,3041.94,0.0,0.496,69.958,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,121501.0,111771.0,9730.0,,,191.0,6.03,5.55,0.48,,95.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-21,34800.0,74.0,95.429,887.0,6.0,4.286,44032.295,93.632,120.745,1122.317,7.592,5.423,0.93,,,,,,,,,,,,,,,,,,607930.0,374539.0,233391.0,,2626.0,1629.0,76.92,47.39,29.53,,2061.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-21,23406.0,0.0,82.714,658.0,0.0,1.286,2027.954,0.0,7.167,57.011,0.0,0.111,1.13,,,,,,,,,,,,,,,,,,102168.0,73568.0,28941.0,,,1627.0,0.89,0.64,0.25,,141.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-21,373455.0,249.0,227.714,10159.0,12.0,10.857,37111.718,24.744,22.629,1009.541,1.192,1.079,0.88,,,,,,,,,,,,,,,,,,6058428.0,3520903.0,2537900.0,,,34404.0,60.21,34.99,25.22,,3419.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-21,12311.0,6.0,5.0,213.0,0.0,0.0,1629.992,0.794,0.662,28.201,0.0,0.0,,,,,,,,,,,26215150.0,3470.918,,43219.0,5.722,0.0,9090.9,tests performed,8942873.0,4577564.0,4365309.0,,11452.0,12482.0,118.4,60.61,57.8,,1653.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-21,841277.0,2361.0,1344.429,30468.0,20.0,18.143,87322.281,245.065,139.548,3162.496,2.076,1.883,1.62,,,800.0,83.038,,,,,19494.0,6766267.0,702.32,2.023,15278.0,1.586,0.088,11.4,tests performed,,5935182.0,5714861.0,1082000.0,,,,61.61,59.32,11.23,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-21,12827.0,52.0,62.429,33.0,0.0,0.0,37357.293,151.445,181.817,96.109,0.0,0.0,1.34,,,7.0,20.387,0.0,0.0,5.658,16.477,1451.0,665063.0,1936.926,4.226,1345.0,3.917,,,tests performed,567789.0,282644.0,278276.0,61321.0,,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-21,34143236.0,15786.0,15092.0,453042.0,231.0,175.429,24503.384,11.329,10.831,325.132,0.166,0.126,0.82,,,,,,,,,1312328.0,595742218.0,427.543,0.942,1153956.0,0.828,0.013,76.5,samples tested,1003204289.0,709552033.0,293652256.0,,5805257.0,4977463.0,72.0,50.92,21.07,,3572.0,54.17,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-21,4237834.0,633.0,819.286,143120.0,43.0,38.857,15334.37,2.29,2.965,517.872,0.156,0.141,0.74,,,,,,,,,,,,,,,,,,175579925.0,110406777.0,65173148.0,,1160367.0,1549879.0,63.53,39.95,23.58,,5608.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-10-21,5833525.0,11788.0,11354.0,124763.0,178.0,180.714,68606.493,138.635,133.531,1467.304,2.093,2.125,0.92,,,,,,,,,109854.0,34443370.0,405.079,1.292,109867.0,1.292,0.103,9.7,tests performed,77641350.0,50036416.0,27604934.0,,,1197682.0,91.31,58.85,32.47,,14086.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,241230.4,35.01,35.9,2837.045
IRQ,Asia,Iraq,2021-10-21,2042117.0,1882.0,1659.857,22875.0,39.0,27.714,49590.801,45.703,40.308,555.497,0.947,0.673,0.92,,,,,,,,,23364.0,15622446.0,379.376,0.567,20370.0,0.495,0.081,12.3,samples tested,8506934.0,5260678.0,3246256.0,,,39954.0,20.66,12.78,7.88,,970.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-21,423260.0,2026.0,1944.714,5369.0,0.0,9.0,84942.435,406.59,390.277,1077.484,0.0,1.806,1.13,74.0,14.851,459.0,92.115,27.1,5.439,386.432,77.552,26307.0,7897226.0,1584.864,5.279,22582.0,4.532,0.086,11.6,tests performed,7297243.0,3797728.0,3735655.0,,3286.0,3377.0,146.45,76.22,74.97,,678.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131628.0,67353.0,64275.0,,15.0,300.0,154.11,78.86,75.25,,3512.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-21,1320962.0,1060.0,1150.571,8036.0,7.0,9.143,150283.921,120.595,130.899,914.244,0.796,1.04,0.63,178.0,20.251,489.0,55.633,192.0,21.844,368.0,41.867,89188.0,29280131.0,3331.158,10.147,90775.0,10.327,0.013,78.9,tests performed,15814676.0,6215675.0,5710397.0,3888604.0,17416.0,13252.0,179.92,70.71,64.97,44.24,1508.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-21,4729678.0,3791.0,2846.429,131724.0,36.0,37.571,78348.122,62.799,47.152,2182.036,0.596,0.622,0.95,349.0,5.781,2735.0,45.306,,,1007.112,16.683,574671.0,99666582.0,1650.998,9.52,471684.0,7.814,0.006,165.7,tests performed,88360740.0,46396901.0,42570283.0,882140.0,168529.0,172761.0,146.37,76.86,70.52,1.46,2862.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-21,87797.0,74.0,153.571,2133.0,4.0,10.571,29526.861,24.887,51.647,717.346,1.345,3.555,0.8,,,,,,,,,870.0,628919.0,211.511,0.293,1199.0,0.403,0.145,6.9,samples tested,883738.0,573247.0,353151.0,,8420.0,4525.0,29.72,19.28,11.88,,1522.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-21,1716858.0,350.0,399.714,18182.0,16.0,17.0,13620.366,2.777,3.171,144.243,0.127,0.135,0.55,,,,,,,,,47972.0,24879464.0,197.376,0.381,49242.0,0.391,0.008,123.2,people tested,183344047.0,96406686.0,86937361.0,,624811.0,726934.0,145.45,76.48,68.97,,5767.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165076.0,78415.0,74390.0,,,545.0,163.32,77.58,73.6,,5392.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-21,846033.0,0.0,1072.857,10903.0,0.0,8.0,82386.911,0.0,104.475,1061.737,0.0,0.779,1.15,,,,,,,,,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044,22.6,tests performed,7306637.0,3856293.0,3450344.0,,33415.0,13347.0,71.15,37.55,33.6,,1300.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-21,1003262.0,1893.0,1828.714,16835.0,41.0,36.0,52817.279,99.658,96.274,886.288,2.158,1.895,0.89,,,,,,,,,,,,,,,,,,15338460.0,8102781.0,7235679.0,,56896.0,52700.0,80.75,42.66,38.09,,2774.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-21,252375.0,67.0,100.857,5238.0,0.0,5.143,4589.83,1.218,1.834,95.261,0.0,0.094,0.73,,,,,,,,,,,,,,,,,,4733770.0,3416746.0,1317024.0,,58873.0,61833.0,8.61,6.21,2.4,,1125.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-21,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-10-21,412449.0,25.0,31.571,2459.0,1.0,0.571,95285.653,5.776,7.294,568.088,0.231,0.132,0.91,,,,,,,,,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-21,180223.0,114.0,91.429,2643.0,2.0,2.286,27189.735,17.199,13.794,398.742,0.302,0.345,1.01,,,,,,,,,,,,,,,,,,1648169.0,936539.0,709695.0,,10852.0,9993.0,24.87,14.13,10.71,,1508.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-21,33998.0,392.0,483.286,49.0,2.0,1.857,4607.176,53.121,65.492,6.64,0.271,0.252,0.96,,,,,,,,,,652670.0,88.445,,4489.0,0.608,0.114,8.8,people tested,,3091161.0,2343258.0,,,,,41.89,31.75,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-21,194256.0,2935.0,2279.714,2967.0,23.0,15.714,104050.813,1572.096,1221.101,1589.237,12.32,8.417,1.42,,,899.0,481.538,191.814,102.743,955.156,511.618,24642.0,4696318.0,2515.524,13.199,18488.0,9.903,0.123,8.1,tests performed,1804344.0,1044754.0,946223.0,,9842.0,11287.0,96.65,55.96,50.68,,6046.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-21,636147.0,700.0,553.714,8441.0,3.0,5.0,93977.369,103.41,81.8,1246.981,0.443,0.739,0.98,,,,,,,,,,,,,,,,,,3178646.0,1724039.0,1454607.0,,17103.0,11747.0,46.96,25.47,21.49,,1735.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-21,21566.0,0.0,10.857,655.0,0.0,0.0,9988.574,0.0,5.029,303.372,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-21,5811.0,3.0,1.143,287.0,1.0,0.143,1121.77,0.579,0.221,55.403,0.193,0.028,0.27,,,,,,,,,,,,,,,,,,349837.0,262220.0,242632.0,,,17081.0,6.75,5.06,4.68,,3297.0,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-21,352192.0,436.0,506.429,4962.0,17.0,16.143,50612.93,62.657,72.778,713.081,2.443,2.32,0.91,,,,,,,,,3422.0,,,0.492,,,,,samples tested,1809365.0,1471101.0,338264.0,,,10046.0,26.0,21.14,4.86,,1444.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-21,3619.0,9.0,5.571,60.0,0.0,0.0,94604.486,235.27,145.643,1568.463,0.0,0.0,1.4,,,,,,,0.987,25.808,126.0,71113.0,1858.969,3.294,139.0,3.634,0.044,22.7,tests performed,48245.0,24829.0,24124.0,,25.0,149.0,126.12,64.91,63.06,,3895.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-21,379438.0,3349.0,2667.857,5544.0,33.0,27.857,141062.255,1245.045,991.819,2061.072,12.268,10.356,1.18,,,1538.0,571.777,,,,,26493.0,5664093.0,2105.719,9.849,21848.0,8.122,0.134,7.5,tests performed,3337567.0,1790099.0,1644180.0,60236.0,452.0,5438.0,124.08,66.55,61.13,2.24,2022.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-21,80462.0,131.0,119.143,842.0,0.0,0.571,126748.937,206.36,187.682,1326.373,0.0,0.9,1.22,3.0,4.726,19.0,29.93,,,7.097,11.18,2600.0,3568594.0,5621.48,4.096,2343.0,3.691,0.053,18.9,tests performed,806150.0,424732.0,,7734.0,1400.0,1009.0,126.99,66.91,,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518.0,425260.0,328961.0,,,4691.0,114.14,64.59,49.96,,7125.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-21,43622.0,0.0,0.857,960.0,0.0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,566265.0,381633.0,184632.0,,,6154.0,1.99,1.34,0.65,,216.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-21,61745.0,7.0,6.143,2296.0,0.0,0.571,3142.61,0.356,0.313,116.859,0.0,0.029,0.68,,,,,,,,,,,,,,,,,,1153801.0,900023.0,521378.0,,2649.0,4470.0,5.87,4.58,2.65,,228.0,37.04,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-21,2413592.0,6210.0,6282.714,28234.0,96.0,79.0,73638.566,189.467,191.685,861.418,2.929,2.41,0.8,,,,,,,,,155774.0,32836742.0,1001.847,4.753,129185.0,3.941,0.055,18.2,people tested,48673215.0,25318444.0,23451810.0,66672.0,235607.0,181737.0,148.5,77.25,71.55,0.2,5545.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-21,86550.0,131.0,88.286,240.0,1.0,0.429,159210.478,240.977,162.403,441.485,1.84,0.788,0.93,,,,,,,,,3210.0,1584781.0,2915.237,5.905,3827.0,7.04,0.023,43.4,samples tested,745288.0,393718.0,351570.0,,440.0,768.0,137.1,72.43,64.67,,1413.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-21,15741.0,44.0,25.429,558.0,0.0,0.429,754.757,2.11,1.219,26.755,0.0,0.021,1.15,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-21,37523.0,17.0,15.857,459.0,0.0,0.0,72921.93,33.038,30.817,892.017,0.0,0.0,0.77,1.0,1.943,12.0,23.321,1.0,1.943,0.0,0.0,2084.0,1325127.0,2575.242,4.05,1811.0,3.519,0.009,114.2,tests performed,860910.0,426839.0,425734.0,39756.0,2052.0,2034.0,167.31,82.95,82.74,7.73,3953.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-21,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-21,36820.0,37.0,38.571,791.0,0.0,0.714,7710.817,7.749,8.078,165.651,0.0,0.15,1.02,,,,,,,,,,,,,,,,,,1300831.0,712117.0,588714.0,,,3492.0,27.24,14.91,12.33,,731.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
