Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DMA,North America,Dominica,2022-02-14,10527.0,113.0,75.286,53.0,0.0,0.286,145859.89,1565.704,1043.143,734.357,0.0,3.959,1.18,,,,,,,,,,,,,,,,,,61178.0,31927.0,29251.0,,,25.0,84.77,44.24,40.53,,346.0,11.0,0.015,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-14,569702.0,256.0,863.571,4347.0,0.0,2.571,52009.939,23.371,78.838,396.852,0.0,0.235,0.59,,,,,,,,,7257.0,3029237.0,276.549,0.663,5781.0,0.528,0.194,5.1,samples tested,15061149.0,7022854.0,5839347.0,2151901.0,3025.0,17589.0,137.5,64.11,53.31,19.65,1606.0,1609.0,0.015,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-14,799140.0,17670.0,4284.429,35036.0,182.0,42.429,44673.458,987.787,239.508,1958.58,10.174,2.372,0.9,,,,,,,,,3790.0,2446647.0,136.772,0.212,7425.0,0.415,0.475,2.1,people tested,30829086.0,14715524.0,13432666.0,3226155.0,39275.0,68865.0,172.34,82.26,75.09,18.03,3850.0,4782.0,0.027,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-14,457081.0,4260.0,2165.429,23409.0,117.0,59.429,4384.12,40.86,20.77,224.529,1.122,0.57,1.06,,,,,,,,,,,,,,,,,,67724897.0,39317370.0,28777097.0,,,249547.0,64.96,37.71,27.6,,2394.0,91919.0,0.088,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-14,147786.0,12677.0,1811.0,4002.0,8.0,7.143,22671.78,1944.773,277.825,613.945,1.227,1.096,0.41,,,,,,,,,4683.0,1325502.0,203.345,0.718,4680.0,0.718,0.188,5.3,tests performed,10094444.0,4551622.0,4229126.0,1313696.0,,6903.0,154.86,69.83,64.88,20.15,1059.0,1086.0,0.017,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-14,15859.0,0.0,1.286,182.0,0.0,0.0,10938.064,0.0,0.887,125.527,0.0,0.0,0.43,,,,,,,,,,282211.0,194.643,,277.0,0.191,0.007,138.5,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-14,9675.0,7.0,4.429,103.0,0.0,0.286,2686.409,1.944,1.23,28.599,0.0,0.079,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-14,423499.0,2895.0,5418.857,2115.0,2.0,7.143,319576.543,2184.596,4089.123,1596.0,1.509,5.39,1.02,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396.0,2991445.0,2257.374,4.072,9476.0,7.151,0.598,1.7,tests performed,1940752.0,856187.0,834848.0,432854.0,962.0,1227.0,146.45,64.61,63.0,32.66,926.0,109.0,0.008,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-14,68815.0,20.0,33.714,1384.0,1.0,0.857,58697.39,17.059,28.757,1180.516,0.853,0.731,0.88,,,,,,,,,,,,,,,,,,486162.0,378854.0,336066.0,,,949.0,41.47,32.32,28.67,,809.0,384.0,0.033,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-14,467575.0,77.0,128.286,7426.0,2.0,7.571,3966.661,0.653,1.088,62.998,0.017,0.064,0.42,,,,,,,,,4840.0,4425609.0,37.545,0.041,6312.0,0.054,0.022,46.1,tests performed,10975742.0,9372215.0,1603527.0,,14.0,78.0,9.31,7.95,1.36,,1.0,15.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-02-14,29065.0,340.0,672.143,24.0,1.0,0.571,592522.374,6931.278,13702.38,489.267,20.386,11.649,,,,,,,,,,,768015.0,15656.841,,1269.0,25.87,0.531,1.9,people tested,103737.0,41706.0,40880.0,21151.0,42.0,24.0,211.48,85.02,83.34,43.12,489.0,1.0,0.002,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-14,98.0,0.0,1.0,,,,27777.778,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-14,63509.0,33.0,21.857,820.0,1.0,1.0,70338.986,36.549,24.208,908.186,1.108,1.108,0.55,,,,,,,,,,494533.0,547.717,,161.0,0.178,,,tests performed,1283193.0,666202.0,616991.0,,,351.0,142.12,73.78,68.33,,389.0,101.0,0.011,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-14,582383.0,12410.0,6799.0,2214.0,44.0,17.0,104964.872,2236.697,1225.407,399.037,7.93,3.064,1.33,40.0,7.209,684.0,123.28,,,,,3193.0,9703300.0,1748.859,0.575,12911.0,2.327,0.423,2.4,tests performed,11370512.0,4465423.0,4206680.0,2698409.0,2862.0,18892.0,204.93,80.48,75.82,48.63,3405.0,4082.0,0.074,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-14,21787839.0,26475.0,133073.857,135258.0,385.0,324.0,323156.225,392.676,1973.745,2006.14,5.71,4.806,0.74,3296.0,48.886,31532.0,467.681,1706.0,25.303,14712.0,218.208,514418.0,241608539.0,3583.527,7.63,579936.0,8.602,0.294,3.4,people tested,139314507.0,53906836.0,52006476.0,34476776.0,33735.0,186125.0,206.63,79.95,77.14,51.14,2761.0,7226.0,0.011,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-14,56658.0,2805.0,1019.571,637.0,0.0,0.143,200535.157,9928.009,3608.668,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,348775.0,182726.0,166049.0,,,208.0,123.45,64.67,58.77,,736.0,208.0,0.074,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-14,47446.0,20.0,12.0,302.0,0.0,0.0,20820.342,8.776,5.266,132.524,0.0,0.0,0.76,,,,,,,,,,1556198.0,682.894,,1007.0,0.442,0.025,39.4,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-14,11911.0,0.0,4.429,365.0,0.0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.34,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-14,1458093.0,4028.0,18893.571,15577.0,21.0,47.286,366375.921,1012.118,4747.399,3914.042,5.277,11.882,1.11,,,,,,,,,64187.0,12678907.0,3185.837,16.128,14013.0,3.521,0.949,1.1,tests performed,2779761.0,1544802.0,1234959.0,,4279.0,3412.0,69.85,38.82,31.03,,857.0,2485.0,0.062,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-14,12628843.0,174539.0,204279.571,120227.0,246.0,205.0,150521.718,2080.31,2434.785,1432.972,2.932,2.443,1.18,2473.0,29.475,,,1660.0,19.785,5765.0,68.712,,104632333.0,1247.101,,370940.0,4.421,0.444,2.3,tests performed,168018506.0,63289161.0,62225022.0,46105414.0,27305.0,180866.0,200.26,75.43,74.17,54.95,2156.0,14125.0,0.017,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-14,157917.0,166.0,23.714,1426.0,7.0,1.0,4976.565,5.231,0.747,44.939,0.221,0.032,0.8,,,,,,,,,,2267437.0,71.456,,3268.0,0.103,0.037,27.2,tests performed,12043575.0,7473144.0,4570431.0,,,84487.0,37.95,23.55,14.4,,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-14,14464.0,180.0,103.429,101.0,0.0,0.0,429313.467,5342.673,3069.917,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112137.0,41679.0,40770.0,29688.0,114.0,92.0,332.84,123.71,121.01,88.12,2731.0,30.0,0.089,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-14,2194453.0,20360.0,18251.0,24836.0,82.0,89.429,211600.283,1963.214,1759.854,2394.813,7.907,8.623,0.96,,,,,208.0,20.059,3172.0,305.825,277070.0,61140260.0,5895.454,26.716,335153.0,32.317,0.054,18.6,samples tested,19645225.0,7823248.0,7418623.0,5120537.0,25229.0,33577.0,189.43,75.44,71.53,49.37,3238.0,3359.0,0.032,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-14,11428.0,19.0,50.143,7.0,0.0,0.143,200956.601,334.107,881.741,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,15.0,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-14,13266.0,11.0,56.286,213.0,0.0,0.286,117382.648,97.332,498.038,1884.706,0.0,2.528,0.7,,,,,,,,,,,,,,,,,,85113.0,42742.0,37182.0,,,58.0,75.31,37.82,32.9,,513.0,20.0,0.018,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-14,735957.0,858.0,3414.286,16643.0,6.0,19.143,40326.703,47.014,187.086,911.952,0.329,1.049,1.16,,,,,,,,,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.257,3.9,people tested,14071435.0,7074836.0,5471976.0,1524623.0,15552.0,47436.0,77.1,38.77,29.98,8.35,2599.0,11826.0,0.065,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831.0,,,,,91.0,231.65,,,,1436.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-14,36329.0,0.0,8.429,436.0,0.0,0.571,2691.588,0.0,0.624,32.303,0.0,0.042,0.69,,,,,,,,,,,,,,,,,,4758842.0,3531742.0,1875830.0,,522.0,132.0,35.26,26.17,13.9,,10.0,95.0,0.001,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-14,7849.0,0.0,11.0,164.0,2.0,0.857,3894.338,0.0,5.458,81.37,0.992,0.425,0.87,,,,,,,,,,,,,,,,,,548661.0,506823.0,335557.0,,,9601.0,27.22,25.15,16.65,,4764.0,8686.0,0.431,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-14,62265.0,109.0,92.714,1196.0,6.0,2.0,78783.646,137.917,117.311,1513.294,7.592,2.531,0.63,,,,,,,,,,,,,,,,,,790647.0,427336.0,319596.0,43715.0,,1538.0,100.04,54.07,40.44,5.53,1946.0,376.0,0.048,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-14,29983.0,14.0,21.571,807.0,0.0,0.429,2597.801,1.213,1.869,69.92,0.0,0.037,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-02-14,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,10676787.0,5190314.0,4399117.0,1087731.0,,14917.0,106.1,51.58,43.72,10.81,1482.0,6165.0,0.061,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-14,18494.0,1448.0,495.429,221.0,2.0,1.143,2448.628,191.717,65.595,29.261,0.265,0.151,,,,,,,,,,,34860499.0,4615.573,,138852.0,18.384,0.001,1136.4,tests performed,11298128.0,5408603.0,4858547.0,1030978.0,40596.0,26137.0,149.59,71.61,64.33,13.65,3461.0,7373.0,0.098,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-14,1717072.0,21081.0,9501.429,42631.0,271.0,93.714,178227.437,2188.151,986.223,4424.983,28.129,9.727,0.88,,,4588.0,476.222,,,,,83367.0,10062244.0,1044.434,8.653,27564.0,2.861,0.356,2.8,tests performed,16007106.0,6379065.0,6131361.0,3754698.0,,11322.0,166.15,66.21,63.64,38.97,1175.0,1425.0,0.015,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-14,92127.0,6147.0,1989.429,55.0,1.0,0.714,249807.48,16667.932,5394.446,149.136,2.712,1.937,1.25,,,21.0,56.943,,,23.0,63.164,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,,,tests performed,798254.0,309109.0,287831.0,246234.0,,1167.0,216.45,83.82,78.05,66.77,3164.0,96.0,0.026,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-14,42692943.0,27409.0,50476.0,509358.0,347.0,756.571,30639.204,19.67,36.225,365.548,0.249,0.543,0.43,,,,,,,,,1415279.0,750735858.0,538.776,1.016,1506960.0,1.081,0.037,26.8,samples tested,1729729648.0,958462316.0,754746231.0,16521101.0,1817599.0,4811658.0,124.14,68.79,54.17,1.19,3453.0,1028357.0,0.074,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-14,4807778.0,44526.0,41614.0,145176.0,111.0,88.857,17396.681,161.115,150.578,525.311,0.402,0.322,1.59,,,,,,,,,273914.0,52245639.0,189.048,0.991,266172.0,0.963,0.165,6.1,people tested,332515995.0,188338544.0,135814029.0,7277382.0,,1283707.0,120.32,68.15,49.14,2.63,4645.0,233593.0,0.085,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-02-14,6835221.0,28956.0,30876.571,133886.0,168.0,136.0,80387.165,340.544,363.131,1574.597,1.976,1.599,1.04,,,,,,,,,106310.0,46144867.0,542.697,1.25,91290.0,1.074,0.345,2.9,tests performed,137986813.0,61664949.0,54851145.0,21470719.0,326923.0,325881.0,162.28,72.52,64.51,25.25,3833.0,70624.0,0.083,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-14,2278582.0,3011.0,3585.429,24729.0,25.0,26.571,55333.121,73.119,87.069,600.519,0.607,0.645,0.67,,,,,,,,,24241.0,17708484.0,430.033,0.589,22170.0,0.538,0.186,5.4,samples tested,16257861.0,9589248.0,6570825.0,,,40689.0,39.48,23.29,15.96,,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-14,1255571.0,12765.0,4927.0,6291.0,63.0,9.0,251975.756,2561.759,988.781,1262.517,12.643,1.806,1.0,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,11943.0,11178132.0,2243.297,2.397,16237.0,3.259,0.309,3.2,tests performed,10507477.0,4038305.0,3939271.0,2768440.0,10093.0,8133.0,210.87,81.04,79.06,55.56,1632.0,976.0,0.02,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-14,22132.0,21.0,30.571,77.0,0.0,0.571,259126.566,245.873,357.937,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186252.0,69307.0,66326.0,50619.0,107.0,56.0,218.07,81.15,77.66,59.27,656.0,8.0,0.009,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-14,3451526.0,25430.0,29158.143,9624.0,80.0,56.857,371491.336,2737.057,3138.321,1035.841,8.61,6.12,0.72,351.0,37.778,2208.0,237.649,167.0,17.974,1938.0,208.589,131544.0,47531561.0,5115.871,14.158,136043.0,14.642,0.241,4.1,tests performed,17963452.0,6695956.0,6113395.0,5154101.0,2821.0,5280.0,193.34,72.07,65.8,55.47,568.0,209.0,0.002,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-14,12134451.0,28776.0,67301.857,151296.0,281.0,314.143,201009.762,476.681,1114.87,2506.25,4.655,5.204,0.65,1173.0,19.431,17223.0,285.303,569.0,9.426,8324.0,137.889,462881.0,180698558.0,2993.31,7.668,646010.0,10.701,0.107,9.3,tests performed,132287417.0,50525077.0,46962549.0,36306002.0,170108.0,217827.0,219.14,83.7,77.79,60.14,3608.0,17125.0,0.028,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-14,127163.0,109.0,134.429,2750.0,11.0,7.429,42765.974,36.658,45.209,924.848,3.699,2.498,0.49,,,,,,,,,2595.0,821964.0,276.433,0.873,1943.0,0.653,0.081,12.3,samples tested,1334731.0,756789.0,637767.0,24593.0,555.0,1991.0,44.89,25.45,21.45,0.83,670.0,799.0,0.027,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-14,3979984.0,60053.0,86086.571,20520.0,149.0,152.286,31574.446,476.419,682.951,162.792,1.182,1.208,0.93,1846.0,14.645,26734.0,212.089,,,,,70339.0,34807845.0,276.141,0.558,193099.0,1.532,0.452,2.2,people tested,214571982.0,101530485.0,100011378.0,13030119.0,1133827.0,702582.0,170.23,80.55,79.34,10.34,5574.0,12289.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629.0,82377.0,78403.0,59849.0,,112.0,218.29,81.5,77.57,59.21,1108.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-14,1490473.0,22113.0,19820.0,13532.0,24.0,26.429,145142.644,2153.37,1930.077,1317.75,2.337,2.574,1.39,,,,,,,,,65199.0,15545166.0,1513.792,6.349,75866.0,7.388,0.26,3.8,tests performed,9377901.0,4630227.0,4293498.0,,,15782.0,91.32,45.09,41.81,,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-14,1379972.0,1201.0,2327.143,18781.0,45.0,17.286,72649.384,63.227,122.514,988.736,2.369,0.91,0.59,,,,,,,,,,,,,,,,,,20297258.0,9299294.0,8875617.0,2122347.0,23356.0,320446.0,106.86,48.96,46.73,11.17,16870.0,8076.0,0.043,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-14,322497.0,24.0,49.429,5632.0,1.0,1.571,5865.107,0.436,0.899,102.427,0.018,0.029,0.3,,,,,,,,,6137.0,3295082.0,59.926,0.112,6788.0,0.123,0.008,126.0,tests performed,15437589.0,8165862.0,7043086.0,228641.0,200889.0,236375.0,28.08,14.85,12.81,0.42,4299.0,132592.0,0.241,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-14,2582.0,34.0,119.714,3.0,0.0,0.429,21270.636,280.094,986.212,24.714,0.0,3.531,,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-02-14,603869.0,2562.0,2965.143,2521.0,1.0,1.429,139508.284,591.884,685.019,582.412,0.231,0.33,0.68,,,,,,,,,25637.0,7305105.0,1687.655,5.923,27786.0,6.419,0.116,8.6,tests performed,7530179.0,3376127.0,3374933.0,,,25583.0,173.97,78.0,77.97,,5910.0,1002.0,0.023,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-14,200066.0,0.0,78.143,2930.0,0.0,3.571,30183.393,0.0,11.789,442.041,0.0,0.539,0.52,,,,,,,,,,,,,,,,,,2611782.0,1385613.0,1123752.0,,11801.0,8837.0,39.4,20.9,16.95,,1333.0,3683.0,0.056,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-14,139244.0,216.0,360.571,597.0,3.0,3.286,18869.392,29.271,48.862,80.901,0.407,0.445,0.85,,,,,,,,,2171.0,966152.0,130.926,0.294,740.0,0.1,0.478,2.1,tests performed,9057962.0,4819056.0,4238906.0,,,48048.0,122.75,65.3,57.44,,6511.0,6368.0,0.086,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-14,522766.0,4144.0,9859.286,5029.0,5.0,9.857,280013.112,2219.682,5281.004,2693.721,2.678,5.28,1.24,,,895.0,479.396,117.0,62.904,869.0,465.488,9431.0,6373017.0,3413.627,5.052,23618.0,12.651,0.414,2.4,tests performed,2820684.0,1339560.0,1292616.0,472947.0,2876.0,2830.0,151.09,71.75,69.24,25.33,1516.0,200.0,0.011,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-14,1020204.0,3717.0,6011.286,9855.0,15.0,17.857,150713.731,549.109,888.041,1455.869,2.216,2.638,0.96,,,,,,,,,,,,,,,,,,5047640.0,2467903.0,2090557.0,489180.0,12412.0,9813.0,74.57,36.46,30.88,7.23,1450.0,1828.0,0.027,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-14,32434.0,62.0,12.0,696.0,0.0,0.143,15022.23,28.716,5.558,322.361,0.0,0.066,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-14,7359.0,1.0,1.857,290.0,0.0,0.0,1420.599,0.193,0.359,55.982,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1200630.0,1116709.0,1084591.0,,,1580.0,23.18,21.56,20.94,,305.0,2874.0,0.055,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-14,473114.0,2800.0,2880.571,6135.0,10.0,7.857,67990.431,402.383,413.962,881.651,1.437,1.129,1.08,,,,,,,,,9021.0,,,1.296,,,,,samples tested,3198389.0,2101417.0,1049306.0,,,10531.0,45.96,30.2,15.08,,1513.0,4889.0,0.07,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-14,10686.0,163.0,131.714,74.0,0.0,0.0,279343.337,4260.992,3443.151,1934.438,0.0,0.0,1.12,,,,,,,4.0,103.234,,,,,,,,,,69939.0,26695.0,26238.0,18000.0,0.0,67.0,182.83,69.78,68.59,47.05,1751.0,3.0,0.008,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
