Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2021-12-16,411014.0,88.0,217.714,4220.0,0.0,0.857,37522.798,8.034,19.876,385.257,0.0,0.078,0.69,,,,,,,,,,,,,,,,,,13975553.0,6916929.0,5667100.0,1391524.0,9891.0,8937.0,127.59,63.15,51.74,12.7,816.0,2162.0,0.02,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-16,535414.0,1238.0,755.429,33586.0,16.0,13.143,29930.669,69.207,42.23,1877.522,0.894,0.735,0.57,,,,,,,,,2687.0,1960711.0,109.608,0.15,3686.0,0.206,0.245,4.1,people tested,26362850.0,14016690.0,12071652.0,731529.0,101667.0,87797.0,147.37,78.36,67.48,4.09,4908.0,16741.0,0.094,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149
EGY,Africa,Egypt,2021-12-16,372599.0,901.0,852.143,21234.0,31.0,45.0,3573.806,8.642,8.173,203.667,0.297,0.432,0.95,,,,,,,,,,,,,,,,,,47838944.0,30505670.0,18205046.0,,,487145.0,45.89,29.26,17.46,,4672.0,316631.0,0.304,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-16,121384.0,117.0,225.857,3802.0,2.0,1.571,18621.462,17.949,34.649,583.263,0.307,0.241,0.26,,,,,,,,,,,,,,,,,,9466222.0,4465139.0,4130209.0,870874.0,30921.0,20869.0,145.22,68.5,63.36,13.36,3202.0,2226.0,0.034,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-16,13617.0,0.0,2.571,175.0,0.0,0.0,9391.74,0.0,1.774,120.699,0.0,0.0,0.64,,,,,,,,,,264065.0,182.127,,233.0,0.161,0.011,90.6,tests performed,448577.0,249067.0,199510.0,,,150.0,30.94,17.18,13.76,,103.0,87.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-16,7713.0,27.0,18.571,65.0,0.0,0.429,2141.63,7.497,5.157,18.048,0.0,0.119,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-16,230514.0,645.0,522.286,1869.0,0.0,4.429,173948.149,486.723,394.122,1410.366,0.0,3.342,0.87,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6451.0,2441355.0,1842.271,4.868,5898.0,4.451,0.089,11.3,tests performed,1503499.0,835841.0,806835.0,,1576.0,1395.0,113.46,63.07,60.88,,1053.0,431.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199
SWZ,Africa,Eswatini,2021-12-16,57842.0,1642.0,1072.143,1255.0,1.0,1.0,49337.709,1400.583,914.51,1070.482,0.853,0.853,3.21,,,,,,,,,,,,,,,,,,375012.0,320460.0,292063.0,,,4867.0,31.99,27.33,24.91,,4151.0,2886.0,0.246,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-16,374402.0,542.0,241.571,6855.0,9.0,5.143,3176.23,4.598,2.049,58.154,0.076,0.044,0.88,,,,,,,,,,,,,,,,,,10496099.0,9042289.0,1453810.0,,36400.0,38267.0,8.9,7.67,1.23,,325.0,38272.0,0.032,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-12-16,4477.0,0.0,37.857,13.0,0.0,0.0,91268.628,0.0,771.76,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-16,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-16,52604.0,0.0,5.286,697.0,0.0,0.0,58261.223,0.0,5.854,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1257375.0,659250.0,598125.0,,,1734.0,139.26,73.01,66.24,,1920.0,485.0,0.054,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-16,211239.0,1981.0,1711.714,1450.0,4.0,6.286,38072.324,357.042,308.508,261.338,0.721,1.133,1.23,53.0,9.552,289.0,52.087,,,,,21007.0,8317021.0,1499.005,3.786,21847.0,3.938,0.077,13.0,tests performed,8942275.0,4322568.0,4084930.0,534777.0,,26444.0,161.17,77.91,73.62,9.64,4766.0,2098.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-16,8505530.0,60866.0,50707.857,121233.0,188.0,143.286,125888.023,900.861,750.513,1794.336,2.783,2.121,1.18,2832.0,41.916,15142.0,224.113,1771.0,26.212,8179.0,121.055,1076979.0,,,15.94,806048.0,11.93,0.067,14.9,people tested,115288182.0,52394774.0,48379499.0,15570978.0,818157.0,679821.0,170.63,77.55,71.61,23.05,10062.0,20854.0,0.031,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-16,46342.0,7.0,1.143,636.0,0.0,0.0,164022.737,24.776,4.045,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,324631.0,167068.0,157563.0,,,519.0,114.9,59.13,55.77,,1837.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-16,37681.0,0.0,18.571,285.0,0.0,0.571,16535.247,0.0,8.15,125.064,0.0,0.251,0.81,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-16,10045.0,0.0,6.714,342.0,0.0,0.0,4039.105,0.0,2.7,137.519,0.0,0.0,0.25,,,,,,,,,,129082.0,51.904,,306.0,0.123,0.017,59.5,samples tested,273395.0,242202.0,228266.0,,30.0,214.0,10.99,9.74,9.18,,86.0,214.0,0.009,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-16,901202.0,3123.0,3119.143,12918.0,39.0,48.0,226445.579,784.718,783.749,3245.914,9.8,12.061,0.93,,,,,,,,,,,,,,,,,,2361557.0,1292233.0,1069324.0,,11914.0,10451.0,59.34,32.47,26.87,,2626.0,6006.0,0.151,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-16,6741968.0,51400.0,42731.714,107655.0,448.0,379.286,80356.736,612.631,509.314,1283.127,5.34,4.521,1.03,4736.0,56.448,,,2216.0,26.412,7193.0,85.733,,89552725.0,1067.369,,245907.0,2.931,0.198,5.1,tests performed,138226586.0,60679186.0,58171445.0,22923853.0,1496267.0,987826.0,164.75,72.32,69.33,27.32,11774.0,65193.0,0.078,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-16,131911.0,71.0,95.0,1255.0,2.0,3.857,4157.017,2.237,2.994,39.55,0.063,0.122,0.54,,,,,,,,,,,,,,,,,,4216970.0,2651463.0,1565507.0,,,34442.0,13.29,8.36,4.93,,1085.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-16,7683.0,54.0,31.429,100.0,0.0,0.0,228043.098,1602.802,932.848,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,105512.0,41099.0,39942.0,24471.0,855.0,479.0,313.18,121.99,118.55,72.63,14217.0,11.0,0.033,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-16,1022141.0,4696.0,4618.143,19651.0,98.0,95.571,98560.017,452.812,445.305,1894.849,9.45,9.215,0.94,,,,,311.0,29.948,2663.0,256.751,305861.0,41907816.0,4040.964,29.493,335820.0,32.381,0.014,72.7,samples tested,15979022.0,7298532.0,6820402.0,2587085.0,111085.0,106730.0,154.08,70.38,65.77,24.95,10291.0,13830.0,0.133,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-16,1937.0,20.0,23.286,,,0.0,34061.335,351.692,409.47,,,0.0,,,,,,,,,,,,,,,,,,,78240.0,40385.0,37855.0,,72.0,50.0,137.58,71.02,66.57,,879.0,13.0,0.023,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-16,5915.0,0.0,0.714,200.0,0.0,0.0,52338.185,0.0,6.32,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75893.0,40930.0,34963.0,,,106.0,67.15,36.22,30.94,,938.0,53.0,0.047,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-16,623195.0,329.0,266.714,16061.0,4.0,5.857,34147.918,18.028,14.615,880.061,0.219,0.321,0.89,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10734808.0,6318501.0,4416307.0,,52205.0,40775.0,58.82,34.62,24.2,,2234.0,19544.0,0.107,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-16,30814.0,0.0,2.286,388.0,0.0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,2505531.0,1687180.0,818351.0,,2619.0,1485.0,18.56,12.5,6.06,,110.0,864.0,0.006,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-16,6455.0,3.0,1.429,149.0,0.0,0.0,3202.695,1.488,0.709,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,406401.0,385186.0,21215.0,,,2222.0,20.16,19.11,1.05,,1102.0,2095.0,0.104,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-16,38728.0,44.0,46.571,1026.0,1.0,1.714,49002.377,55.673,58.927,1298.194,1.265,2.169,0.91,,,,,,,,,,,,,,,,,,698265.0,406072.0,286437.0,5756.0,1523.0,1520.0,88.35,51.38,36.24,0.73,1923.0,279.0,0.035,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-16,25907.0,28.0,23.286,765.0,3.0,1.0,2244.647,2.426,2.018,66.281,0.26,0.087,1.13,,,,,,,,,,,,,,,,,,190063.0,120569.0,69835.0,,,196.0,1.65,1.04,0.61,,17.0,87.0,0.001,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-12-16,378685.0,0.0,37.429,10423.0,0.0,1.143,37631.444,0.0,3.719,1035.775,0.0,0.114,0.71,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-16,12506.0,10.0,4.0,213.0,0.0,0.0,1655.81,1.324,0.53,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9701844.0,4823485.0,4592876.0,,18099.0,14948.0,128.45,63.86,60.81,,1979.0,3840.0,0.051,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-16,1213318.0,5298.0,5325.714,37376.0,144.0,159.0,125939.132,549.918,552.795,3879.528,14.947,16.504,0.86,,,6939.0,720.249,,,,,29752.0,8468939.0,879.053,3.088,26405.0,2.741,0.202,5.0,tests performed,14655778.0,6208430.0,5923284.0,3065350.0,,46688.0,152.12,64.44,61.48,31.82,4846.0,4552.0,0.047,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-16,20044.0,183.0,141.714,36.0,0.0,0.143,58376.048,532.968,412.728,104.846,0.0,0.416,0.99,,,17.0,49.511,,,7.0,19.224,2856.0,789537.0,2299.444,8.318,2305.0,6.713,,,tests performed,704015.0,287229.0,282962.0,189655.0,,2110.0,205.04,83.65,82.41,55.24,6145.0,83.0,0.024,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-16,34726049.0,7447.0,7343.714,476869.0,391.0,341.429,24921.648,5.344,5.27,342.232,0.281,0.245,0.94,,,,,,,,,1184883.0,658847816.0,472.832,0.85,1169667.0,0.839,0.006,156.4,samples tested,1356491248.0,823451038.0,533040210.0,,4005890.0,6892387.0,97.35,59.1,38.25,,4946.0,1901219.0,0.136,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-16,4259857.0,213.0,185.286,143979.0,10.0,8.714,15414.059,0.771,0.67,520.98,0.036,0.032,0.77,,,,,,,,,211111.0,39875827.0,144.288,0.764,201320.0,0.728,0.001,1086.5,people tested,254443692.0,149205571.0,105238121.0,,574996.0,1263980.0,92.07,53.99,38.08,,4574.0,679892.0,0.246,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-12-16,6165454.0,2500.0,2511.714,130946.0,63.0,60.286,72510.219,29.402,29.54,1540.02,0.741,0.709,0.8,,,,,,,,,101296.0,40463565.0,475.881,1.191,103433.0,1.216,0.024,41.2,tests performed,109807742.0,58569046.0,49150330.0,1287811.0,,325139.0,129.14,68.88,57.8,1.51,3824.0,67840.0,0.08,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028
IRQ,Asia,Iraq,2021-12-16,2089669.0,410.0,423.857,24030.0,13.0,12.429,50745.554,9.956,10.293,583.545,0.316,0.302,0.8,,,,,,,,,13727.0,16625478.0,403.733,0.333,16833.0,0.409,0.025,39.7,samples tested,13360483.0,8111496.0,5241122.0,,,76914.0,32.44,19.7,12.73,,1868.0,39716.0,0.096,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-16,640548.0,4141.0,4241.857,5835.0,0.0,6.714,128549.135,831.041,851.282,1171.004,0.0,1.347,0.97,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,32925.0,9506534.0,1907.83,6.608,31542.0,6.33,0.134,7.4,tests performed,8801939.0,3876800.0,3816504.0,1345234.0,49912.0,38766.0,176.64,77.8,76.59,27.0,7780.0,680.0,0.014,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-16,12895.0,83.0,78.429,67.0,0.0,0.0,150977.637,971.783,918.26,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133576.0,68522.0,65054.0,,1.0,42.0,156.39,80.23,76.17,,492.0,16.0,0.019,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-16,1353281.0,878.0,640.143,8230.0,3.0,2.857,145655.043,94.5,68.899,885.803,0.323,0.308,1.14,55.0,5.92,136.0,14.638,36.0,3.875,93.0,10.01,105198.0,33945883.0,3653.631,11.323,93348.0,10.047,0.007,145.8,tests performed,16401400.0,6438561.0,5815500.0,4147339.0,22977.0,13598.0,176.53,69.3,62.59,44.64,1464.0,5803.0,0.062,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-16,5308180.0,26104.0,20485.714,135301.0,123.0,107.143,87931.131,432.418,339.35,2241.29,2.038,1.775,1.1,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,718281.0,128435536.0,2127.562,11.898,603742.0,10.001,0.034,29.5,tests performed,104269620.0,47774246.0,44390565.0,13603779.0,550866.0,507706.0,172.72,79.14,73.53,22.53,8410.0,32349.0,0.054,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-16,91927.0,59.0,46.571,2433.0,1.0,2.429,30915.815,19.842,15.662,818.238,0.336,0.817,0.8,,,,,,,,,1972.0,687721.0,231.286,0.663,1101.0,0.37,0.038,26.6,samples tested,1174215.0,701488.0,546563.0,,3161.0,3459.0,39.49,23.59,18.38,,1163.0,1548.0,0.052,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-16,1728540.0,163.0,126.0,18375.0,3.0,1.143,13713.043,1.293,1.0,145.775,0.024,0.009,1.1,,,,,,,,,50184.0,27383971.0,217.246,0.398,45108.0,0.358,0.003,358.0,people tested,198497730.0,100125316.0,98222530.0,,77759.0,69051.0,157.47,79.43,77.92,,548.0,12725.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196865.0,80602.0,76133.0,,,686.0,194.78,79.75,75.32,,6787.0,46.0,0.046,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-16,1027844.0,3812.0,4193.143,12118.0,40.0,34.143,100091.713,371.214,408.329,1180.054,3.895,3.325,1.21,,,,,,,,,51883.0,12943065.0,1260.399,5.052,46267.0,4.505,0.091,11.0,tests performed,8107720.0,4259892.0,3847828.0,,14452.0,12651.0,78.95,41.48,37.47,,1232.0,6766.0,0.066,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-16,1065538.0,546.0,556.143,18088.0,10.0,14.714,56095.833,28.744,29.278,952.253,0.526,0.775,0.85,,,,,,,,,,,,,,,,,,17223811.0,8884288.0,8339523.0,,76597.0,32198.0,90.68,46.77,43.9,,1695.0,12731.0,0.067,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-16,258557.0,943.0,394.429,5350.0,0.0,1.571,4702.259,17.15,7.173,97.298,0.0,0.029,1.34,,,,,,,,,,,,,,,,,,8675388.0,5735219.0,3483662.0,,19614.0,92637.0,15.78,10.43,6.34,,1685.0,69534.0,0.126,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-16,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-12-16,413891.0,44.0,40.429,2466.0,0.0,0.0,95618.79,10.165,9.34,569.705,0.0,0.0,1.06,,,,,,,,,20347.0,5653216.0,1306.029,4.701,20133.0,4.651,0.002,498.0,tests performed,6719055.0,3320794.0,3193897.0,,,13420.0,155.23,76.72,73.79,,3100.0,1102.0,0.025,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-16,184094.0,39.0,40.571,2777.0,2.0,1.857,27773.742,5.884,6.121,418.958,0.302,0.28,0.9,,,,,,,,,,,,,,,,,,2135383.0,1174065.0,950978.0,,10121.0,8633.0,32.22,17.71,14.35,,1302.0,3982.0,0.06,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-16,94554.0,1493.0,1435.857,262.0,6.0,5.429,12813.31,202.321,194.578,35.504,0.813,0.736,1.06,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-16,264965.0,934.0,708.143,4419.0,11.0,10.0,141925.21,500.285,379.308,2366.982,5.892,5.356,0.85,,,,,168.0,90.162,301.0,161.453,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2262495.0,1298344.0,1239347.0,,2273.0,2960.0,121.19,69.54,66.38,,1585.0,1125.0,0.06,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-16,696168.0,1912.0,1572.286,8900.0,14.0,12.286,102844.212,282.458,232.272,1314.788,2.068,1.815,1.14,,,,,,,,,,,,,,,,,,3878192.0,2112346.0,1765846.0,,20447.0,22025.0,57.29,31.21,26.09,,3254.0,17241.0,0.255,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-16,23903.0,425.0,295.0,665.0,0.0,0.286,11070.986,196.844,136.633,308.003,0.0,0.132,0.69,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-16,5844.0,0.0,1.714,287.0,0.0,0.0,1128.14,0.0,0.331,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-16,380464.0,648.0,513.0,5583.0,7.0,7.714,54675.853,93.123,73.722,802.324,1.006,1.109,0.98,,,,,,,,,4050.0,,,0.582,,,,,samples tested,2554207.0,1796814.0,757393.0,,,11154.0,36.71,25.82,10.88,,1603.0,5970.0,0.086,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-16,5593.0,41.0,52.0,68.0,0.0,0.429,146206.933,1071.783,1359.335,1777.592,0.0,11.203,1.23,,,,,,,14.0,361.318,223.0,85000.0,2221.99,5.829,280.0,7.319,0.174,5.7,tests performed,58345.0,25973.0,25462.0,7768.0,561.0,645.0,152.52,67.9,66.56,20.31,16861.0,17.0,0.044,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-16,497643.0,1957.0,1631.286,7059.0,20.0,19.857,185006.889,727.547,606.457,2624.298,7.435,7.382,0.94,,,1216.0,452.068,,,,,21151.0,6664871.0,2477.774,7.863,16364.0,6.084,0.108,9.3,tests performed,3942337.0,1897361.0,1812031.0,496677.0,19251.0,13966.0,146.56,70.54,67.37,18.46,5192.0,1450.0,0.054,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-12-16,95759.0,537.0,385.571,897.0,1.0,1.143,150845.76,845.917,607.377,1413.012,1.575,1.8,1.16,25.0,39.382,87.0,137.048,,,45.0,70.275,5509.0,3760287.0,5923.447,8.678,4262.0,6.714,0.089,11.3,tests performed,973411.0,454687.0,,122614.0,499.0,5155.0,153.34,71.63,,19.31,8120.0,672.0,0.106,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
