Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DMA,North America,Dominica,2022-03-29,11816.0,11.0,5.571,63.0,0.0,0.0,163720.002,152.414,77.197,872.915,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,62334.0,32403.0,29931.0,,,32.0,86.37,44.9,41.47,,443.0,17.0,0.024,55.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-29,577910.0,0.0,62.0,4375.0,0.0,0.0,52759.274,0.0,5.66,399.408,0.0,0.0,0.64,,,,,,,,,3204935.0,2613.0,292.589,0.239,3599.0,0.329,0.027,36.6,samples tested,15478425.0,7183028.0,5920444.0,2291605.0,9680.0,7801.0,141.31,65.58,54.05,20.92,712.0,1580.0,0.014,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-29,859207.0,1908.0,707.857,35421.0,3.0,1.571,48031.319,106.661,39.571,1980.102,0.168,0.088,0.98,,,,,,,,,2621582.0,7169.0,146.551,0.401,3770.0,0.211,0.134,7.5,people tested,33080633.0,14831598.0,13697506.0,5105849.0,40291.0,38216.0,184.93,82.91,76.57,28.54,2136.0,1722.0,0.01,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-29,505264.0,4375.0,625.0,24417.0,56.0,8.0,4846.27,41.963,5.995,234.197,0.537,0.077,-0.01,,,,,,,,,6012910.0,,57.673,,1019.0,0.01,0.0,3.4,tests performed,76716981.0,44531740.0,31722116.0,1707438.0,,274453.0,73.58,42.71,30.43,1.64,2632.0,165177.0,0.158,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-29,161052.0,0.0,0.0,4118.0,1.0,0.714,24706.911,0.0,0.0,631.74,0.153,0.11,0.12,,,,,,,,,1484613.0,4637.0,227.754,0.711,4673.0,0.717,0.034,29.4,tests performed,10418549.0,4582343.0,4281899.0,1554307.0,46995.0,15896.0,159.83,70.3,65.69,23.84,2439.0,672.0,0.01,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-29,16000.0,0.0,14.0,183.0,0.0,0.0,11035.312,0.0,9.656,126.216,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-29,9724.0,0.0,0.143,103.0,0.0,0.0,2700.015,0.0,0.04,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-29,553736.0,1449.0,1239.857,2448.0,4.0,7.0,417854.674,1093.43,935.608,1847.285,3.018,5.282,0.74,15.0,11.319,479.0,361.458,11.0,8.277,311.0,234.767,3247815.0,2149.0,2450.833,1.622,3622.0,2.733,0.368,2.7,tests performed,1970535.0,859063.0,842662.0,456346.0,150.0,479.0,148.7,64.83,63.59,34.44,361.0,49.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-29,69695.0,23.0,14.0,1394.0,0.0,0.286,59448.007,19.618,11.942,1189.045,0.0,0.244,1.06,,,,,,,,,514794.0,,439.106,,1075.0,0.917,0.013,74.9,tests performed,509424.0,387509.0,318360.0,,,500.0,43.45,33.05,27.16,,426.0,225.0,0.019,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-29,469679.0,23.0,26.429,7492.0,0.0,0.429,3984.51,0.195,0.224,63.558,0.0,0.004,1.09,,,,,,,,,4637343.0,,39.341,,4900.0,0.042,0.005,200.4,tests performed,29373478.0,24486746.0,20958931.0,,,22728.0,24.92,20.77,17.78,,193.0,8654.0,0.007,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-03-29,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-29,123.0,4.0,0.571,,,,34863.946,1133.787,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-29,64394.0,0.0,9.571,834.0,0.0,0.0,71319.162,0.0,10.601,923.691,0.0,0.0,1.22,,,,,,,,,504466.0,,558.718,,170.0,0.188,,,tests performed,1306342.0,679918.0,626424.0,116069.0,,452.0,144.68,75.3,69.38,12.86,501.0,165.0,0.018,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-29,864815.0,5338.0,7513.0,3055.0,1.0,24.857,155868.553,962.086,1354.094,550.613,0.18,4.48,1.2,42.0,7.57,1068.0,192.489,,,,,10353668.0,2831.0,1866.077,0.51,10720.0,1.932,0.619,1.6,tests performed,11658258.0,4504279.0,4302905.0,2851074.0,,6059.0,210.12,81.18,77.55,51.39,1092.0,666.0,0.012,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-29,25329455.0,217480.0,133502.714,142054.0,164.0,109.571,375685.31,3225.653,1980.106,2106.938,2.432,1.625,1.29,1538.0,22.812,21300.0,315.921,741.0,10.99,8696.0,128.979,256431950.0,494954.0,3803.387,7.341,440289.0,6.53,0.301,3.3,people tested,141630907.0,53990956.0,52434777.0,36283716.0,3756.0,31691.0,210.07,80.08,77.77,53.82,470.0,1104.0,0.002,19.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-29,72195.0,137.0,74.571,646.0,0.0,0.0,255526.768,484.897,263.938,2286.45,0.0,0.0,,,,,,,,,,,,,,,,,,,366984.0,186177.0,180807.0,,,22.0,129.89,65.9,63.99,,78.0,22.0,0.008,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-29,47584.0,0.0,0.429,303.0,0.0,0.0,20880.9,0.0,0.188,132.963,0.0,0.0,0.48,,,,,,,,,1587140.0,,696.472,,424.0,0.186,0.005,212.0,tests performed,548978.0,297308.0,250565.0,1076.0,,93.0,24.09,13.05,11.0,0.05,41.0,328.0,0.014,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-29,11988.0,2.0,1.429,365.0,0.0,0.0,4820.387,0.804,0.574,146.767,0.0,0.0,0.25,,,,,,,,,155686.0,,62.602,,68.0,0.027,0.01,95.2,tests performed,363353.0,331266.0,318161.0,,,7.0,14.61,13.32,12.79,,3.0,7.0,0.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-29,1647243.0,698.0,564.0,16730.0,10.0,7.429,413903.758,175.387,141.717,4203.757,2.513,1.867,0.48,,,,,,,,,13570641.0,20918.0,3409.903,5.256,3349.0,0.842,0.203,4.9,tests performed,2853264.0,1597391.0,1255873.0,,224.0,1532.0,71.69,40.14,31.56,,385.0,1227.0,0.031,37.96,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-29,20867314.0,1374642.0,258365.286,129123.0,1524.0,272.714,248715.1,16384.199,3079.426,1539.002,18.164,3.25,0.79,2374.0,28.295,,,2003.0,23.874,7170.0,85.458,117985349.0,,1406.254,,351505.0,4.19,0.557,1.8,tests performed,171828850.0,63652146.0,63118101.0,48663335.0,8369.0,46299.0,204.8,75.87,75.23,58.0,552.0,4224.0,0.005,53.7,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-29,160925.0,0.0,7.857,1445.0,0.0,0.0,5071.359,0.0,0.248,45.537,0.0,0.0,0.85,,,,,,,,,2410734.0,,75.971,,3119.0,0.098,0.004,225.1,tests performed,13026180.0,8991580.0,5050369.0,134058.0,,16897.0,41.05,28.34,15.92,0.42,532.0,8608.0,0.027,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-29,16851.0,191.0,77.143,101.0,0.0,0.0,500163.248,5669.17,2289.717,2997.833,0.0,0.0,,,,,,,,,,530813.0,,15755.335,,521.0,15.464,0.108,9.2,tests performed,116358.0,42034.0,41228.0,33096.0,511.0,226.0,345.37,124.76,122.37,98.23,6708.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-29,2986882.0,29072.0,21141.571,27392.0,51.0,51.857,288010.304,2803.27,2038.577,2641.276,4.918,5.0,1.02,,,,,98.0,9.423,2293.0,221.112,73051999.0,,7044.044,,257631.0,24.842,0.075,13.3,samples tested,20488988.0,7895503.0,7591051.0,5585861.0,15937.0,11050.0,197.57,76.13,73.2,53.86,1065.0,850.0,0.008,55.56,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-29,11971.0,0.0,2.857,21.0,0.0,0.0,210505.029,0.0,50.242,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-29,13982.0,0.0,4.0,218.0,0.0,0.0,123718.091,0.0,35.394,1928.947,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,87154.0,43292.0,37915.0,5947.0,,31.0,77.12,38.31,33.55,5.26,274.0,7.0,0.006,31.48,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-29,826061.0,1417.0,1086.714,17295.0,6.0,6.0,45263.944,77.644,59.546,947.678,0.329,0.329,0.8,,,,,,,,,,,,,,,,,,15845925.0,7624143.0,5929957.0,2291825.0,,66123.0,86.83,41.78,32.49,12.56,3623.0,30481.0,0.167,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724.0,,,,,25.0,237.79,,,,394.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-29,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.37,,,,,,,,,668971.0,,49.564,,644.0,0.048,0.005,187.8,tests performed,5952680.0,3472605.0,2480075.0,,,13913.0,44.1,25.73,18.37,,1031.0,9460.0,0.07,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-29,8140.0,0.0,2.286,170.0,0.0,0.143,4038.72,0.0,1.134,84.347,0.0,0.071,0.72,,,,,,,,,128552.0,,63.782,,140.0,0.069,0.021,48.6,tests performed,562620.0,519455.0,341495.0,,,32.0,27.91,25.77,16.94,,16.0,22.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-29,63239.0,4.0,5.286,1226.0,0.0,0.0,80016.044,5.061,6.688,1551.253,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,889522.0,471864.0,360587.0,57071.0,,493.0,112.55,59.7,45.62,7.22,624.0,119.0,0.015,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-29,30529.0,0.0,2.571,833.0,0.0,0.857,2645.108,0.0,0.223,72.173,0.0,0.074,0.77,,,,,,,,,187092.0,263.0,16.21,0.023,350.0,0.03,0.014,74.2,tests performed,249801.0,163710.0,112335.0,,,833.0,2.16,1.42,0.97,,72.0,578.0,0.005,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-03-29,420978.0,357.0,359.714,10878.0,100.0,16.286,41834.269,35.477,35.746,1080.99,9.937,1.618,0.84,,,,,,,,,,,,,,,,,,11995048.0,5377876.0,4777999.0,1796006.0,,14295.0,119.2,53.44,47.48,17.85,1421.0,2252.0,0.022,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-29,1143788.0,7596.0,9696.857,7571.0,151.0,172.429,151438.937,1005.72,1283.876,1002.41,19.993,22.83,,,,,,,,,,,,,,,,,,,14944464.0,6502770.0,5739533.0,2702161.0,39710.0,59091.0,197.87,86.1,75.99,35.78,7824.0,5407.0,0.072,71.3,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-29,1846311.0,1730.0,2126.857,45390.0,48.0,35.286,191642.096,179.569,220.762,4711.359,4.982,3.663,1.07,,,2205.0,228.873,,,,,10635698.0,33422.0,1103.957,3.469,9729.0,1.01,0.197,5.1,tests performed,16429829.0,6401980.0,6186269.0,4097861.0,,23459.0,170.54,66.45,64.21,42.53,2435.0,205.0,0.002,13.89,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-29,179813.0,1428.0,859.571,97.0,0.0,0.571,487572.941,3872.101,2330.776,263.021,0.0,1.549,0.76,8.0,21.692,96.0,260.309,,,,,1285516.0,1929.0,3485.748,5.231,1914.0,5.19,,,tests performed,805039.0,309702.0,290040.0,250325.0,,64.0,218.29,83.98,78.65,67.88,174.0,8.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-29,43023215.0,1233.0,1495.143,521101.0,31.0,642.286,30876.228,0.885,1.073,373.976,0.022,0.461,0.53,,,,,,,,,786302714.0,658489.0,564.301,0.473,582004.0,0.418,0.003,350.8,samples tested,1833040014.0,984051283.0,827610878.0,21377853.0,1692273.0,2736644.0,131.55,70.62,59.39,1.53,1964.0,1606060.0,0.115,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-29,6005646.0,3895.0,4428.571,154882.0,108.0,117.143,21731.101,14.094,16.025,560.432,0.391,0.424,0.3,,,,,,,,,59503735.0,103179.0,215.311,0.373,114413.0,0.414,0.084,11.9,people tested,375911010.0,195958039.0,157974507.0,21125889.0,329943.0,1491019.0,136.02,70.91,57.16,7.64,5395.0,167507.0,0.061,51.39,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-03-29,7156746.0,2743.0,1905.286,140109.0,46.0,53.429,84168.533,32.26,22.408,1647.784,0.541,0.628,0.52,,,,,,,,,49236429.0,,579.056,,62401.0,0.734,0.023,43.7,tests performed,146655682.0,63847113.0,56771574.0,26036995.0,353561.0,82544.0,172.48,75.09,66.77,30.62,971.0,11845.0,0.014,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-29,2318865.0,415.0,338.857,25160.0,4.0,4.0,56311.354,10.078,8.229,610.986,0.097,0.097,0.63,,,,,,,,,,,,,,,,,,17536902.0,10266670.0,7121524.0,,,20559.0,42.59,24.93,17.29,,499.0,10591.0,0.026,46.3,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-29,1448812.0,5935.0,7275.286,6730.0,9.0,7.143,290756.555,1191.073,1460.049,1350.618,1.806,1.433,1.77,49.0,9.834,1185.0,237.813,5.0,1.007,1128.0,226.41,11770347.0,12490.0,2362.146,2.507,17124.0,3.437,0.531,1.9,tests performed,10739809.0,4068624.0,4007328.0,2903783.0,5683.0,4214.0,215.53,81.65,80.42,58.27,846.0,291.0,0.006,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-29,28081.0,156.0,192.429,82.0,0.0,0.143,328778.832,1826.484,2252.998,960.075,0.0,1.673,,,,,,,,,,,,,,,,,,,189478.0,69517.0,66976.0,52985.0,142.0,76.0,221.85,81.39,78.42,62.04,890.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-29,3894134.0,18019.0,13215.286,10485.0,25.0,7.714,419129.695,1939.404,1422.375,1128.511,2.691,0.83,1.32,128.0,13.777,756.0,81.369,17.0,1.83,540.0,58.121,48323268.0,47597.0,5201.084,5.123,62858.0,6.765,0.195,5.1,people tested,18056822.0,6702435.0,6127964.0,5226423.0,1404.0,2230.0,194.35,72.14,65.96,56.25,240.0,96.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-29,14496579.0,100296.0,72069.571,159054.0,177.0,136.143,240138.915,1661.425,1193.848,2634.763,2.932,2.255,1.12,487.0,8.067,10227.0,169.412,315.0,5.218,4349.0,72.042,199235675.0,211535.0,3300.381,3.504,472137.0,7.821,0.152,6.6,tests performed,135827313.0,50720905.0,47811669.0,38801966.0,43493.0,44297.0,225.0,84.02,79.2,64.28,734.0,2141.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-29,128727.0,23.0,23.143,2882.0,1.0,1.857,43291.961,7.735,7.783,969.241,0.336,0.625,0.77,,,,,,,,,907881.0,2309.0,305.328,0.777,2561.0,0.861,0.009,106.7,samples tested,1392820.0,779986.0,671989.0,32774.0,1406.0,875.0,46.84,26.23,22.6,1.1,294.0,349.0,0.012,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-29,6450423.0,44365.0,43196.286,27922.0,81.0,95.857,51173.203,351.961,342.69,221.514,0.643,0.76,0.92,1155.0,9.163,16233.0,128.781,,,,,41185177.0,66749.0,326.735,0.53,113751.0,0.902,0.347,2.9,people tested,252334857.0,102370587.0,100593847.0,49370423.0,779830.0,829635.0,200.19,81.21,79.8,39.17,6582.0,34415.0,0.027,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226090.0,82777.0,79327.0,61488.0,,414.0,223.69,81.9,78.48,60.84,4096.0,4.0,0.004,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-29,1692485.0,3171.0,453.0,14031.0,28.0,4.0,164814.624,308.793,44.113,1366.342,2.727,0.39,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-29,1393689.0,0.0,28.143,19011.0,1.0,0.857,73371.523,0.0,1.482,1000.845,0.053,0.045,0.28,,,,,,,,,,,,,,,,,,,9450763.0,9148401.0,,,,,49.75,48.16,,,1353.0,0.007,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-29,323395.0,12.0,12.714,5648.0,1.0,0.143,5881.438,0.218,0.231,102.718,0.018,0.003,0.87,,,,,,,,,3499532.0,,63.644,,3657.0,0.067,0.004,262.1,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022,13.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-29,3065.0,0.0,1.143,13.0,0.0,0.0,25249.613,0.0,9.415,107.095,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,133953.0,78620.0,55333.0,,,502.0,110.35,64.77,45.58,,4135.0,152.0,0.125,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-03-29,628978.0,518.0,175.0,2554.0,1.0,0.143,145309.067,119.67,40.429,590.036,0.231,0.033,0.53,,,,,,,,,,,,,,,,,,7814545.0,3410314.0,3283891.0,,,8822.0,180.53,78.79,75.87,,2038.0,506.0,0.012,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-29,200909.0,17.0,11.857,2986.0,1.0,0.714,30310.574,2.565,1.789,450.489,0.151,0.108,0.73,,,,,,,,,,,,,,,,,,2894397.0,1486106.0,1234771.0,,2903.0,4746.0,43.67,22.42,18.63,,716.0,1223.0,0.018,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-29,171439.0,2183.0,2145.286,663.0,2.0,1.429,23232.238,295.825,290.714,89.845,0.271,0.194,1.93,,,,,,,,,1004082.0,3134.0,136.066,0.425,1202.0,0.163,0.877,1.1,tests performed,10048983.0,5593478.0,4455505.0,,37326.0,17309.0,136.18,75.8,60.38,,2346.0,11955.0,0.162,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-29,794447.0,2897.0,2463.714,5596.0,19.0,10.143,425535.664,1551.742,1319.658,2997.428,10.177,5.433,0.7,65.0,34.816,908.0,486.359,76.0,40.887,800.0,428.27,6978938.0,3202.0,3738.181,1.715,7519.0,4.027,0.367,2.7,tests performed,2874324.0,1344075.0,1302192.0,513625.0,299.0,527.0,153.96,71.99,69.75,27.51,282.0,61.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-29,1091413.0,329.0,344.0,10292.0,4.0,4.857,161233.366,48.603,50.819,1520.427,0.591,0.718,0.53,,,,,,,,,,,,,,,,,,5270369.0,2514417.0,2198831.0,557121.0,1106.0,1995.0,77.86,37.15,32.48,8.23,295.0,493.0,0.007,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-29,32880.0,0.0,0.0,697.0,0.0,0.0,15228.8,0.0,0.0,322.825,0.0,0.0,0.28,,,,,,,,,427372.0,,197.943,,1216.0,0.563,0.021,47.9,tests performed,905438.0,782175.0,727528.0,,,1358.0,41.94,36.23,33.7,,629.0,0.0,0.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-29,7400.0,0.0,0.429,294.0,0.0,0.0,1428.514,0.0,0.083,56.754,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1132502.0,1047889.0,1015633.0,,,2522.0,21.86,20.23,19.61,,487.0,375.0,0.007,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-29,501610.0,51.0,57.0,6411.0,3.0,4.143,72085.544,7.329,8.191,921.314,0.431,0.595,0.35,,,,,,,,,,809.0,,0.116,,,,,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3382.0,49.09,31.63,16.18,1.29,486.0,1537.0,0.022,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-29,16176.0,37.0,97.0,84.0,1.0,0.143,422857.74,967.219,2535.683,2195.849,26.141,3.734,0.89,,,,,,,5.0,129.042,,,,,,,,,,70434.0,26721.0,26395.0,18320.0,0.0,14.0,184.12,69.85,69.0,47.89,366.0,1.0,0.003,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
