Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ETH,Africa,Ethiopia,2022-07-11,490486.0,116.0,140.571,7552.0,0.0,1.429,4077.766,0.964,1.169,62.785,0.0,0.012,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-07-11,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-11,1831.0,0.0,2.286,,,,486450.584,0.0,607.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-11,66405.0,279.0,73.714,869.0,3.0,0.429,71819.47,301.749,79.725,939.856,3.245,0.464,1.82,,,,,,,,,,,,,,,,,,,706618.0,635319.0,142450.0,,,,78.26,70.36,15.78,,17.0,0.002,57.41,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-11,1158485.0,12875.0,1839.286,4941.0,66.0,9.429,209264.211,2325.69,332.241,892.523,11.922,1.703,1.25,8.0,1.442,483.0,87.053,,,,,,,,,,,,,,12186022.0,4517683.0,4335159.0,3333180.0,,2519.0,219.63,81.42,78.13,60.08,454.0,72.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-11,32427713.0,251337.0,130702.857,150248.0,162.0,64.714,480966.346,3727.819,1938.579,2228.471,2.403,0.96,1.36,1107.0,16.419,18605.0,275.949,818.0,12.133,9409.0,139.554,,,,,,,,,,146959181.0,54482930.0,52942167.0,40614452.0,9130.0,103262.0,217.97,80.81,78.52,60.24,1532.0,1310.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-11,73688.0,114.0,43.143,649.0,0.0,0.0,242369.224,374.961,141.902,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-11,48157.0,218.0,31.143,305.0,0.0,0.0,20569.551,93.115,13.302,130.276,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-11,12009.0,0.0,1.0,365.0,0.0,0.0,4549.008,0.0,0.379,138.262,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-11,1662299.0,1870.0,418.286,16844.0,0.0,0.429,442338.437,497.608,111.306,4482.195,0.0,0.114,0.09,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,11.11,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-11,29180489.0,154729.0,91143.571,142035.0,165.0,91.143,349850.077,1855.074,1092.737,1702.883,1.978,1.093,1.12,1173.0,13.981,,,1087.0,12.956,5627.0,67.068,,,,,,,,,,183169368.0,64713486.0,63366516.0,57383475.0,22589.0,33547.0,218.32,77.13,75.53,68.39,400.0,938.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-11,166816.0,270.0,97.571,1453.0,0.0,0.143,5080.737,8.223,2.972,44.254,0.0,0.004,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-11,19796.0,163.0,23.286,105.0,0.0,0.143,605938.17,4989.287,712.755,3213.958,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-11,3843142.0,13306.0,17614.714,30476.0,28.0,24.857,367927.976,1273.866,1686.367,2917.658,2.681,2.38,1.28,,,,,33.0,3.184,1905.0,183.731,,,,,,,,,,21152133.0,7920710.0,7630711.0,6177209.0,7502.0,5831.0,203.96,76.38,73.58,59.56,562.0,153.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-11,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-11,18560.0,0.0,26.286,233.0,0.0,0.143,148944.707,0.0,210.944,1869.834,0.0,1.146,1.37,,,,,,,,,,,,,,,,,,89257.0,43806.0,38603.0,6848.0,55.0,16.0,78.98,38.76,34.16,6.06,142.0,5.0,0.004,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-11,948749.0,1277.0,3943.286,18725.0,10.0,15.571,53880.224,72.522,223.942,1063.408,0.568,0.884,1.39,,,,,,,,,,,,,,,,,,18035992.0,8317459.0,6359545.0,3358988.0,39477.0,11176.0,98.83,45.58,34.85,18.41,612.0,1416.0,0.008,52.31,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-07-11,37358.0,235.0,77.286,443.0,0.0,0.0,2760.735,17.366,5.711,32.737,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-11,8400.0,0.0,4.429,171.0,0.0,0.0,4076.243,0.0,2.149,82.981,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-11,68225.0,31.0,81.143,1262.0,0.0,0.857,84797.164,38.53,100.853,1568.546,0.0,1.065,1.06,,,,,,,,,,,,,,,,,,1013442.0,484014.0,460360.0,69068.0,905.0,457.0,128.23,61.24,58.25,8.74,578.0,315.0,0.04,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-11,31908.0,141.0,33.0,837.0,0.0,0.0,2787.317,12.317,2.883,73.116,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-07-11,429848.0,440.0,304.286,10912.0,1.0,0.857,41820.737,42.808,29.605,1061.649,0.097,0.083,0.87,,,,,,,,,,,,,,,,,,14549986.0,6312331.0,5416196.0,2821834.0,,15096.0,144.59,62.73,53.82,28.04,1500.0,1686.0,0.017,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-11,1273917.0,2863.0,2843.714,9419.0,7.0,2.0,169978.483,382.01,379.436,1256.775,0.934,0.267,,,,,,,,,,,,,,,,,,,17824606.0,6751701.0,6475701.0,4597204.0,7030.0,13278.0,236.0,89.39,85.74,60.87,1758.0,884.0,0.012,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-11,1932788.0,4663.0,666.143,46661.0,14.0,2.0,199055.674,480.237,68.605,4805.564,1.442,0.206,1.19,,,,,,,,,,,,,,,,,,,6411997.0,6199038.0,4190712.0,,,,66.55,64.34,43.5,,28.0,0.0,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-11,197707.0,1180.0,349.714,179.0,0.0,0.0,533859.884,3186.304,944.319,483.346,0.0,0.0,1.5,1.0,2.712,44.0,119.308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-11,43652944.0,13615.0,17327.714,525474.0,20.0,33.143,31013.118,9.673,12.31,373.322,0.014,0.024,1.12,,,,,,,,,,,,,,,,,,1987985218.0,1018140367.0,921126136.0,48718715.0,1076826.0,1295293.0,142.67,73.07,66.11,3.5,930.0,166362.0,0.012,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-11,6112986.0,1681.0,2519.286,156798.0,7.0,5.714,22330.282,6.141,9.203,572.771,0.026,0.021,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-07-11,7251429.0,1453.0,1552.143,141444.0,5.0,5.714,82474.362,16.526,17.653,1608.718,0.057,0.065,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-11,2388414.0,2937.0,4094.143,25255.0,1.0,1.143,54863.702,67.465,94.046,580.127,0.023,0.026,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-11,1614631.0,14017.0,2002.429,7536.0,37.0,5.286,323798.773,2810.975,401.568,1511.273,7.42,1.06,0.88,32.0,6.422,826.0,165.767,27.0,5.393,819.0,164.392,,,,,,,,,,10991749.0,4091654.0,4044133.0,3096752.0,1005.0,1137.0,220.59,82.11,81.16,62.15,228.0,78.0,0.002,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-11,36998.0,535.0,76.429,110.0,0.0,0.286,439077.65,6349.169,907.024,1305.437,0.0,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-11,4462295.0,12648.0,10145.714,11069.0,1.0,12.143,480281.455,1361.317,1091.994,1191.368,0.108,1.307,1.06,91.0,9.794,1501.0,161.554,57.0,6.135,1493.0,160.693,,,,,,,,,,18197267.0,6713217.0,6146682.0,5337368.0,1015.0,809.0,195.86,72.26,66.16,57.45,87.0,54.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-11,19523262.0,83761.0,102500.857,169233.0,127.0,89.857,329560.318,1413.919,1730.255,2856.719,2.144,1.517,1.26,360.0,5.963,9814.0,162.571,322.0,5.334,3963.0,65.648,,,,,,,,,,138453659.0,50808825.0,47952344.0,41200333.0,22296.0,18557.0,229.35,84.17,79.43,68.25,307.0,436.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-11,144092.0,110.0,106.429,3158.0,1.0,2.0,50957.423,38.901,37.638,1116.811,0.354,0.707,1.03,,,,,,,,,,,,,,,,,,1463891.0,816547.0,713721.0,42664.0,842.0,642.0,49.23,27.46,24.0,1.43,216.0,395.0,0.013,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-11,9730993.0,37114.0,46569.429,31443.0,15.0,16.429,78090.004,297.835,373.714,252.326,0.12,0.132,1.73,451.0,3.578,6999.0,55.525,,,,,,,,,,,,,,287681529.0,103786339.0,102419622.0,81475568.0,233930.0,244058.0,228.23,82.34,81.25,64.64,1936.0,3139.0,0.002,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648.0,83665.0,80841.0,72142.0,,89.0,234.14,82.78,79.98,71.38,881.0,10.0,0.01,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-11,1700526.0,0.0,0.0,14068.0,0.0,0.0,152537.1,0.0,0.0,1261.899,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,10007983.0,4805507.0,4538702.0,667902.0,16423.0,2346.0,97.46,46.8,44.2,6.5,228.0,1556.0,0.015,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-11,1399173.0,455.0,392.571,19018.0,0.0,0.0,72887.013,23.702,20.45,990.703,0.0,0.0,2.26,,,,,,,,,,,,,,,,,,,9532368.0,9315917.0,,,,,50.18,49.04,,,854.0,0.004,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-11,335929.0,68.0,196.857,5668.0,1.0,1.714,6337.612,1.283,3.714,106.932,0.019,0.032,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-11,3236.0,0.0,0.0,13.0,0.0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-07-11,648216.0,2118.0,537.857,2556.0,0.0,0.143,152517.321,498.34,126.551,601.396,0.0,0.034,0.88,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,187.61,79.33,76.75,31.53,578.0,243.0,0.006,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-11,201215.0,84.0,16.286,2991.0,0.0,0.0,30824.59,12.868,2.495,458.198,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,3159671.0,1573263.0,1324062.0,,921.0,629.0,47.67,23.74,19.98,,95.0,173.0,0.003,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-11,210375.0,9.0,8.857,757.0,0.0,0.0,28333.112,1.212,1.193,101.952,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-11,841132.0,1286.0,564.286,5871.0,2.0,1.571,448862.518,686.262,301.126,3133.006,1.067,0.839,1.43,5.0,2.678,,,14.0,7.395,143.0,76.589,,,,,,,,,,2894748.0,1346060.0,1305799.0,528878.0,64.0,105.0,155.05,72.1,69.94,28.33,56.0,17.0,0.001,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-11,1125720.0,4666.0,1428.714,10477.0,0.0,1.143,201286.3,834.312,255.464,1873.358,0.0,0.204,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-11,34040.0,102.0,14.571,702.0,3.0,0.429,14920.31,44.708,6.387,307.699,1.315,0.188,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-11,7502.0,2.0,0.714,294.0,0.0,0.0,1444.521,0.385,0.138,56.61,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-11,502189.0,0.0,0.0,6430.0,0.0,0.0,74561.002,0.0,0.0,954.675,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-11,18141.0,0.0,29.429,85.0,0.0,0.0,464689.157,0.0,753.825,2177.31,0.0,0.0,1.61,,,,,,,2.0,51.21,,,,,,,,,,70780.0,26744.0,26429.0,18627.0,,0.0,185.03,69.91,69.09,48.69,0.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-11,1165105.0,52.0,417.286,9181.0,3.0,0.857,418102.231,18.66,149.745,3294.636,1.077,0.308,1.4,,,78.0,28.998,,,,,,,,,,,,,,4489926.0,1952582.0,1876836.0,934958.0,205.0,105.0,166.92,72.59,69.77,34.76,39.0,20.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-07-11,271049.0,919.0,818.0,1098.0,1.0,0.571,423963.862,1437.463,1279.482,1717.447,1.564,0.894,1.27,1.0,1.575,17.0,26.779,,,,,,,,,,,,,,1306770.0,481405.0,,392779.0,183.0,281.0,205.85,75.83,,61.87,443.0,7.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-11,642.0,21.0,34.571,2.0,0.0,0.0,935.033,30.585,50.351,2.913,0.0,0.0,,,,,,,,,,,,,,,,,,,1442804.0,614592.0,586742.0,281012.0,346.0,302.0,219.14,93.35,89.12,42.68,459.0,96.0,0.015,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-11,66098.0,311.0,44.429,1403.0,0.0,0.286,2285.89,10.755,1.536,48.52,0.0,0.01,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-11,86750.0,9.0,21.429,2649.0,1.0,0.429,4361.545,0.452,1.077,133.184,0.05,0.022,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-11,4598391.0,2417.0,3226.0,35816.0,5.0,4.571,136963.372,71.991,96.087,1066.782,0.149,0.136,1.18,48.0,1.464,804.0,24.53,,,1514.0,46.192,,,,,,,,,,71501795.0,28051234.0,27343401.0,16322653.0,5170.0,11083.0,218.15,85.58,83.42,49.8,338.0,332.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-11,183491.0,771.0,110.143,307.0,1.0,0.143,351880.688,1478.547,211.221,588.734,1.918,0.274,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-11,31189.0,2.0,1.857,737.0,0.0,0.0,1423.831,0.091,0.085,33.645,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-11,109043.0,355.0,519.429,762.0,3.0,2.0,207011.702,673.947,986.104,1446.612,5.695,3.797,1.02,1.0,1.938,,,,,140.0,271.265,,,,,,,,,,1320265.0,477048.0,469943.0,407637.0,39.0,377.0,255.82,92.43,91.06,78.98,730.0,16.0,0.003,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-11,47.0,0.0,2.143,,,,1117.717,0.0,50.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-11,61296.0,62.0,132.571,986.0,0.0,0.286,13281.982,13.435,28.726,213.652,0.0,0.062,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-11,233082.0,2046.0,292.286,1008.0,0.0,0.571,179443.613,1575.161,225.023,776.032,0.0,0.44,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-11,6265311.0,5986.0,24496.571,326097.0,12.0,43.429,49447.963,47.244,193.335,2573.668,0.095,0.343,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-11,38.0,0.0,0.0,,,,335.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-11,521182.0,861.0,123.0,11570.0,0.0,0.429,170237.132,281.234,40.176,3779.186,0.0,0.14,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-11,13480.0,0.0,54.286,59.0,0.0,0.0,367442.621,0.0,1479.739,1608.243,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-11,929653.0,110.0,110.714,2119.0,0.0,0.143,277692.215,32.858,33.071,632.956,0.0,0.043,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-11,243768.0,292.0,368.286,2729.0,0.0,0.0,388252.776,465.073,586.574,4346.517,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,675674.0,291683.0,283834.0,100157.0,13.0,51.0,107.58,46.44,45.19,15.95,81.0,15.0,0.002,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-11,1023.0,0.0,0.429,8.0,0.0,0.0,231605.162,0.0,97.028,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-11,1242241.0,274.0,2285.0,16157.0,1.0,5.286,33504.732,7.39,61.629,435.774,0.027,0.143,0.91,,,,,,,,,,,,,,,,,,54846507.0,24953895.0,23439316.0,6551009.0,,6378.0,146.87,66.82,62.76,17.54,171.0,836.0,0.002,58.33,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-11,228679.0,2.0,64.714,2213.0,0.0,0.286,7129.048,0.062,2.017,68.99,0.0,0.009,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
