Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SWZ,Africa,Eswatini,2022-08-17,73336.0,2.0,2.857,1419.0,0.0,0.0,61509.506,1.677,2.396,1190.166,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,746363.0,410506.0,342088.0,66331.0,,4391.0,62.6,34.43,28.69,5.56,3683.0,0.0,0.0,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-17,492874.0,26.0,34.714,7571.0,0.0,0.286,4097.619,0.216,0.289,62.943,0.0,0.002,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-08-17,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-17,1881.0,14.0,2.0,,,,499734.325,3719.447,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-17,67969.0,0.0,14.286,875.0,0.0,0.143,73510.994,0.0,15.451,946.345,0.0,0.155,0.81,,,,,,,,,,,,,,,,,,1525546.0,708480.0,636879.0,158850.0,,348.0,164.99,76.62,68.88,17.18,376.0,31.0,0.003,29.98,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-17,1238998.0,20782.0,2968.857,5350.0,99.0,14.143,223807.766,3753.979,536.283,966.403,17.883,2.555,0.96,15.0,2.71,716.0,129.335,,,,,,,,,,,,,,12490579.0,4520789.0,4340306.0,3629484.0,,12919.0,225.62,81.66,78.4,65.56,2334.0,89.0,0.002,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-17,34338121.0,35745.0,18767.429,153404.0,93.0,60.714,509301.43,530.168,278.358,2275.281,1.379,0.901,0.7,1001.0,14.847,16838.0,249.74,430.0,6.378,3941.0,58.453,,,,,,,,,,149034040.0,54535664.0,53018428.0,42560875.0,26275.0,19545.0,221.05,80.89,78.64,63.13,290.0,387.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-17,76252.0,55.0,31.857,649.0,0.0,0.0,250802.547,180.902,104.782,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418.0,188352.0,184491.0,92575.0,,1211.0,153.08,61.95,60.68,30.45,3983.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-17,48592.0,0.0,0.0,306.0,0.0,0.0,20755.354,0.0,0.0,130.703,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-17,12238.0,0.0,0.0,368.0,0.0,0.0,4635.754,0.0,0.0,139.398,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,815861.0,452514.0,357390.0,9007.0,,62.0,30.9,17.14,13.54,0.34,23.0,62.0,0.002,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-17,1710749.0,12729.0,1818.429,16877.0,0.0,1.143,455231.002,3387.192,483.885,4490.977,0.0,0.304,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-17,31725160.0,58685.0,40788.286,146214.0,184.0,117.143,380358.59,703.585,489.018,1752.986,2.206,1.404,0.82,1074.0,12.876,,,908.0,10.886,4629.0,55.498,,,,,,,,,,184360609.0,64744842.0,63412275.0,58497601.0,33278.0,21966.0,221.03,77.62,76.03,70.13,263.0,622.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-17,168457.0,107.0,15.286,1459.0,0.0,0.143,5130.717,3.259,0.466,44.437,0.0,0.004,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-17,20034.0,0.0,5.0,106.0,0.0,0.0,613223.14,0.0,153.046,3244.567,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-17,4654737.0,77062.0,11008.857,32028.0,306.0,43.714,445627.032,7377.626,1053.947,3066.24,29.295,4.185,0.96,,,,,44.0,4.214,1915.0,183.357,,,,,,,,,,21300748.0,7924581.0,7634469.0,6318655.0,2019.0,1877.0,203.93,75.87,73.09,60.49,180.0,50.0,0.0,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-17,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-17,19006.0,111.0,23.0,234.0,0.0,0.0,152523.874,890.779,184.576,1877.859,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,89660.0,43915.0,38707.0,7038.0,,2.0,71.95,35.24,31.06,5.65,16.0,0.0,0.0,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-17,1077836.0,3322.0,1989.714,19261.0,9.0,15.429,61211.179,188.659,112.997,1093.848,0.511,0.876,0.83,,,,,,,,,,,,,,,,,,18910657.0,8534021.0,6666796.0,3709840.0,,13479.0,107.4,48.47,37.86,21.07,765.0,4670.0,0.027,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-17,37470.0,0.0,5.857,447.0,0.0,0.286,2769.011,0.0,0.433,33.033,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,6434120.0,4640906.0,2712094.0,31706.0,,6427.0,47.55,34.3,20.04,0.23,475.0,0.0,0.0,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-17,8482.0,0.0,4.286,174.0,0.0,0.0,4116.035,0.0,2.08,84.436,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-17,70703.0,142.0,59.857,1276.0,1.0,0.571,87877.082,176.492,74.397,1585.946,1.243,0.71,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-17,32703.0,126.0,34.143,838.0,0.0,0.0,2856.764,11.007,2.983,73.203,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-08-17,449495.0,2130.0,603.429,10958.0,0.0,0.857,43732.231,207.232,58.709,1066.125,0.0,0.083,1.15,,,,,,,,,,,,,,,,,,14891157.0,6270383.0,5505202.0,3115947.0,,7723.0,144.88,61.01,53.56,30.32,751.0,1340.0,0.013,35.85,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-17,1432837.0,5757.0,4988.143,9584.0,4.0,4.286,191183.146,768.155,665.567,1278.791,0.534,0.572,,,,,,,,,,,,,,,,,,,18293689.0,6783403.0,6541316.0,4968970.0,12168.0,16391.0,244.09,90.51,87.28,66.3,2187.0,1196.0,0.016,47.13,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-17,2021648.0,16249.0,2321.286,47083.0,117.0,16.714,208207.266,1673.466,239.067,4849.026,12.05,1.721,1.18,,,,,,,,,,,,,,,,,,,6415177.0,6201472.0,4220819.0,,,,66.07,63.87,43.47,,88.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-17,203814.0,296.0,93.143,179.0,0.0,0.0,550350.358,799.276,251.51,483.346,0.0,0.0,0.96,1.0,2.7,26.0,70.207,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-17,44298864.0,12608.0,13124.0,527206.0,72.0,46.714,31472.01,8.957,9.324,374.552,0.051,0.033,0.98,,,,,,,,,,,,,,,,,,2086296791.0,1023166139.0,938220798.0,124909854.0,2799426.0,2222273.0,148.22,72.69,66.66,8.87,1579.0,77984.0,0.006,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-17,6297484.0,5253.0,5125.571,157296.0,19.0,21.0,23004.24,19.189,18.723,574.591,0.069,0.077,1.02,,,,,,,,,,,,,,,,,,430915083.0,202813315.0,170356449.0,57745319.0,,251264.0,157.41,74.09,62.23,21.09,918.0,35704.0,0.013,20.74,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-08-17,7493317.0,4824.0,5934.0,143160.0,67.0,72.286,85225.483,54.866,67.491,1628.235,0.762,0.822,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,8.16,
IRQ,Asia,Iraq,2022-08-17,2454213.0,3035.0,433.571,25338.0,12.0,1.714,56375.155,69.716,9.959,582.033,0.276,0.039,0.11,,,,,,,,,,,,,,,,,,18982116.0,11014427.0,7741261.0,226428.0,,4813.0,43.6,25.3,17.78,0.52,111.0,2596.0,0.006,34.53,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-17,1653576.0,2785.0,397.857,7782.0,39.0,5.571,331608.819,558.505,79.786,1560.606,7.821,1.117,1.03,10.0,2.005,337.0,67.582,16.0,3.196,363.0,72.708,,,,,,,,,,11020396.0,4094293.0,4048242.0,3118752.0,521.0,457.0,221.0,82.11,81.18,62.54,92.0,44.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-17,37794.0,0.0,0.0,115.0,1.0,0.143,448524.263,0.0,0.0,1364.775,11.868,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-17,4619552.0,1626.0,1530.857,11524.0,19.0,7.714,497207.19,175.008,164.768,1240.34,2.045,0.83,0.63,87.0,9.364,736.0,79.216,18.0,1.937,451.0,48.542,,,,,,,,,,18216618.0,6716035.0,6150790.0,5349793.0,251.0,273.0,196.07,72.29,66.2,57.58,29.0,47.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-17,21554626.0,36261.0,22063.857,174300.0,128.0,104.143,363850.539,612.1,372.447,2942.252,2.161,1.758,0.69,288.0,4.862,7627.0,128.747,168.0,2.836,3262.0,55.064,,,,,,,,,,140122474.0,50823924.0,47959487.0,42846978.0,19425.0,14545.0,236.53,85.79,80.96,72.33,246.0,193.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-17,148322.0,96.0,139.714,3230.0,4.0,3.286,52453.342,33.95,49.409,1142.274,1.415,1.162,1.09,,,,,,,,,,,,,,,,,,1477587.0,824895.0,723192.0,43677.0,415.0,373.0,52.25,29.17,25.58,1.54,132.0,229.0,0.008,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-17,16192610.0,231361.0,186653.429,35998.0,290.0,232.143,129943.674,1856.643,1497.87,288.879,2.327,1.863,0.91,1916.0,15.376,36588.0,293.614,,,,,,,,,,,,,,307218024.0,104017553.0,102589482.0,100610989.0,268279.0,236047.0,246.54,83.47,82.33,80.74,1894.0,2229.0,0.002,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238111.0,83864.0,81208.0,73039.0,,16.0,217.22,76.51,74.08,66.63,146.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-17,1726717.0,5939.0,848.429,14095.0,0.0,0.714,154886.432,532.728,76.104,1264.321,0.0,0.064,0.01,,,,,,,,,,,,,,,,,,10040301.0,4816724.0,4554791.0,672914.0,,396.0,90.06,43.21,40.86,6.04,36.0,205.0,0.002,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-17,1469601.0,1910.0,1509.714,19030.0,0.0,0.143,76555.814,99.497,78.645,991.328,0.0,0.007,0.86,,,,,,,,,,,,,,,,,,,10811034.0,10546804.0,,,,,56.32,54.94,,,1220.0,0.006,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-17,337985.0,19.0,13.0,5673.0,0.0,0.0,6376.4,0.358,0.245,107.026,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-17,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,156812.0,81548.0,61975.0,13289.0,,121.0,121.68,63.28,48.09,10.31,939.0,13.0,0.01,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-08-17,656393.0,539.0,77.0,2562.0,0.0,0.0,154441.269,126.82,18.117,602.807,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-17,205198.0,527.0,75.286,2991.0,0.0,0.0,31434.755,80.732,11.533,458.198,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,3182018.0,1578518.0,1326358.0,,1805.0,1113.0,48.75,24.18,20.32,,171.0,314.0,0.005,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-17,212761.0,190.0,104.857,757.0,0.0,0.0,28654.456,25.589,14.122,101.952,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,11111066.0,5888649.0,5222417.0,,,2251.0,149.64,79.31,70.34,,303.0,954.0,0.013,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-17,887046.0,1736.0,1334.857,5918.0,5.0,1.429,473364.11,926.401,712.334,3158.087,2.668,0.762,1.16,4.0,2.135,,,12.0,6.338,296.0,157.932,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-17,1200111.0,1219.0,1272.143,10589.0,4.0,4.571,214587.91,217.965,227.468,1893.384,0.715,0.817,0.88,,,,,,,,,,,,,,,,,,5728684.0,2712342.0,2387834.0,628508.0,,743.0,102.43,48.5,42.7,11.24,133.0,218.0,0.004,41.56,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-17,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-17,7656.0,0.0,15.429,294.0,0.0,0.0,1474.174,0.0,2.971,56.61,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-17,506441.0,82.0,83.143,6436.0,1.0,0.429,75192.305,12.175,12.344,955.566,0.148,0.064,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-17,18961.0,22.0,12.714,86.0,0.0,0.0,485693.793,563.539,325.682,2202.925,0.0,0.0,0.94,,,,,,,0.0,0.0,,,,,,,,,,71386.0,26754.0,26439.0,19228.0,0.0,2.0,182.86,68.53,67.72,49.25,51.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-17,1203644.0,2837.0,1118.714,9250.0,5.0,3.286,431932.093,1018.068,401.455,3319.397,1.794,1.179,1.11,,,142.0,50.957,,,,,,,,,,,,,,4495727.0,1954008.0,1877674.0,937608.0,183.0,127.0,161.33,70.12,67.38,33.65,46.0,30.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-08-17,285145.0,214.0,30.571,1121.0,2.0,0.571,446012.254,334.73,47.819,1753.423,3.128,0.894,0.44,0.0,0.0,9.0,14.077,,,,,,,,,,,,,,1338242.0,481579.0,,423703.0,339.0,664.0,209.32,75.33,,66.27,1039.0,4.0,0.001,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-17,793.0,0.0,0.286,6.0,0.0,0.0,1154.955,0.0,0.416,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1473193.0,620567.0,593315.0,296444.0,1667.0,1489.0,214.56,90.38,86.41,43.18,2169.0,232.0,0.034,57.41,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-17,66599.0,0.0,6.0,1410.0,0.0,0.143,2303.216,0.0,0.208,48.763,0.0,0.005,0.91,,,,,,,,,,,,,,,,,,1666135.0,1393303.0,1341878.0,64402.0,,4003.0,5.76,4.82,4.64,0.22,138.0,3736.0,0.013,13.89,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-17,87732.0,0.0,8.857,2673.0,0.0,0.143,4410.917,0.0,0.445,134.391,0.0,0.007,0.69,,,,,,,,,,,,,,,,,,3810791.0,2469812.0,1932524.0,37788.0,,22816.0,19.16,12.42,9.72,0.19,1147.0,12304.0,0.062,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-17,4744929.0,3516.0,3647.857,36117.0,15.0,8.714,141328.016,104.724,108.652,1075.747,0.447,0.26,0.99,92.0,2.74,1207.0,35.951,,,2421.0,72.11,,,,,,,,,,71979956.0,28085052.0,27478719.0,16633948.0,5782.0,6301.0,214.39,83.65,81.85,49.54,188.0,376.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-17,184689.0,0.0,14.0,307.0,0.0,0.0,354178.093,0.0,26.848,588.734,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,949887.0,399025.0,384787.0,166075.0,,41.0,182.16,76.52,73.79,31.85,79.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-17,31249.0,0.0,1.571,739.0,0.0,0.0,1426.57,0.0,0.072,33.737,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2797589.0,2060837.0,1498260.0,,,6943.0,12.77,9.41,6.84,,317.0,5565.0,0.025,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-17,113627.0,42.0,35.571,798.0,1.0,0.143,215714.156,79.735,67.53,1514.956,1.898,0.271,0.62,4.0,7.594,,,,,14.0,27.127,,,,,,,,,,1333486.0,477573.0,470458.0,419818.0,80.0,140.0,253.15,90.66,89.31,79.7,266.0,9.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-17,6606.0,1138.0,916.714,9.0,3.0,1.143,157098.692,27063.02,21800.578,214.031,71.344,27.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-17,62724.0,3.0,5.857,992.0,0.0,0.0,13591.409,0.65,1.269,214.952,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-17,251746.0,3026.0,432.286,1019.0,0.0,0.571,193812.528,2329.637,332.805,784.501,0.0,0.44,0.13,,,,,,,,,,,,,,,,,,2569905.0,1021934.0,977728.0,631403.0,,236.0,197.85,78.68,75.27,48.61,182.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-17,6949653.0,9898.0,10563.571,328871.0,73.0,62.0,54849.023,78.118,83.371,2595.562,0.576,0.489,1.01,,,,,,,,,,,,,,,,,,209673612.0,94045513.0,79947470.0,56771604.0,,0.0,165.48,74.22,63.1,44.81,0.0,122264.0,0.096,22.22,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-17,7196.0,22.0,10.143,21.0,0.0,0.429,63607.676,194.465,89.656,185.626,0.0,3.788,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-17,561196.0,9334.0,2783.0,11693.0,31.0,9.0,183307.17,3048.826,909.03,3819.362,10.126,2.94,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-17,14299.0,22.0,11.571,61.0,0.0,0.0,389767.214,599.684,315.418,1662.76,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-17,972443.0,1909.0,1113.429,2124.0,1.0,0.143,290473.812,570.228,332.587,634.45,0.299,0.043,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
