Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DJI,Africa,Djibouti,2022-02-07,15524.0,14.0,8.571,189.0,0.0,0.0,15489.969,13.969,8.553,188.586,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,150755.0,130425.0,90458.0,,,593.0,15.04,13.01,9.03,,592.0,586.0,0.058,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-07,10000.0,278.0,138.286,51.0,0.0,0.0,138557.889,3851.909,1916.058,706.645,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,61002.0,31847.0,29155.0,,,107.0,84.52,44.13,40.4,,1483.0,82.0,0.114,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-07,563657.0,1044.0,1201.714,4329.0,4.0,3.143,51458.072,95.31,109.708,395.208,0.365,0.287,0.43,,,,,,,,,6187.0,2973479.0,271.459,0.565,6174.0,0.564,0.25,4.0,samples tested,14938025.0,7011592.0,5818265.0,2069055.0,4248.0,30774.0,136.37,64.01,53.12,18.89,2809.0,2215.0,0.02,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-07,732038.0,0.0,0.0,34533.0,0.0,0.0,40922.328,0.0,0.0,1930.461,0.0,0.0,1.11,,,,,,,,,8799.0,2390090.0,133.611,0.492,9420.0,0.527,0.464,2.2,people tested,30347034.0,14682053.0,13359625.0,2846597.0,32547.0,57257.0,169.65,82.08,74.68,15.91,3201.0,5447.0,0.03,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-07,441923.0,2272.0,2287.429,22993.0,57.0,51.143,4238.731,21.792,21.94,220.539,0.547,0.491,1.22,,,,,,,,,,,,,,,,,,65052928.0,38312663.0,27165187.0,,,241932.0,62.4,36.75,26.06,,2321.0,80228.0,0.077,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-07,135109.0,0.0,0.0,3952.0,10.0,7.571,20727.008,0.0,0.0,606.274,1.534,1.162,0.56,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-07,15850.0,5.0,6.857,182.0,0.0,0.0,10931.856,3.449,4.729,125.527,0.0,0.0,0.55,,,,,,,,,,280530.0,193.484,,353.0,0.243,0.018,55.3,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-07,9644.0,7.0,15.429,101.0,1.0,0.429,2677.801,1.944,4.284,28.044,0.278,0.119,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-07,385567.0,4621.0,6860.571,2065.0,6.0,4.571,290952.68,3487.052,5177.055,1558.269,4.528,3.45,1.31,15.0,11.319,331.0,249.776,13.0,9.782,308.0,232.51,12322.0,2876493.0,2170.63,9.298,12471.0,9.411,0.502,2.0,tests performed,1504768.0,854854.0,830990.0,,421.0,380.0,113.55,64.51,62.71,,287.0,212.0,0.016,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-07,68579.0,26.0,30.286,1378.0,0.0,0.429,58496.088,22.177,25.833,1175.398,0.0,0.366,0.8,,,,,,,,,,,,,,,,,,475718.0,374633.0,334851.0,,,1867.0,40.58,31.96,28.56,,1593.0,1222.0,0.104,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-07,466677.0,138.0,217.0,7373.0,10.0,5.143,3959.043,1.171,1.841,62.549,0.085,0.044,0.39,,,,,,,,,4840.0,4373295.0,37.101,0.041,5970.0,0.051,0.041,24.6,tests performed,10975194.0,9372107.0,1603087.0,,14.0,321.0,9.31,7.95,1.36,,3.0,5.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-02-07,24360.0,354.0,676.429,20.0,0.0,0.286,496605.712,7216.684,13789.749,407.722,0.0,5.825,,,,,,,,,,2092.0,759129.0,15475.69,42.648,1698.0,34.616,0.413,2.4,people tested,103571.0,41700.0,40865.0,21006.0,128.0,50.0,211.14,85.01,83.31,42.82,1019.0,2.0,0.004,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-07,91.0,0.0,0.286,,,,25793.651,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-07,63356.0,82.0,71.571,813.0,2.0,1.714,70169.532,90.819,79.268,900.433,2.215,1.899,0.88,,,,,,,,,,493403.0,546.465,,181.0,0.2,,,tests performed,1280736.0,665494.0,615242.0,,,224.0,141.85,73.71,68.14,,248.0,74.0,0.008,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-07,534790.0,19898.0,6417.143,2095.0,37.0,15.0,96387.023,3586.284,1156.584,377.589,6.669,2.704,1.04,38.0,6.849,659.0,118.774,,,,,2984.0,9571370.0,1725.081,0.538,12647.0,2.279,0.427,2.3,tests performed,11238270.0,4436846.0,4179356.0,2622068.0,39233.0,32869.0,202.55,79.97,75.33,47.26,5924.0,6895.0,0.124,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-07,20856322.0,46001.0,237131.857,132990.0,417.0,282.714,309340.008,682.285,3517.129,1972.502,6.185,4.193,0.91,3622.0,53.721,33447.0,496.084,2191.0,32.497,19819.0,293.954,803204.0,237534445.0,3523.1,11.913,885018.0,13.127,0.336,3.0,people tested,137994941.0,53862368.0,51756560.0,33450504.0,40484.0,200464.0,204.67,79.89,76.77,49.61,2973.0,9754.0,0.014,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-07,49521.0,790.0,211.0,636.0,0.0,0.0,175274.48,2796.124,746.813,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,347320.0,181271.0,166049.0,,,217.0,122.93,64.16,58.77,,768.0,217.0,0.077,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-07,47362.0,115.0,62.429,302.0,0.0,0.143,20783.481,50.465,27.395,132.524,0.0,0.063,0.91,,,,,,,,,,1548158.0,679.366,,1666.0,0.731,0.045,22.2,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-07,11880.0,0.0,5.429,364.0,0.0,0.286,4776.961,0.0,2.183,146.365,0.0,0.115,0.34,,,,,,,,,,139940.0,56.27,,289.0,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-07,1325838.0,11235.0,21416.429,15246.0,34.0,38.0,333144.127,2823.025,5381.319,3830.872,8.543,9.548,1.45,,,,,,,,,73821.0,12580815.0,3161.189,18.549,50125.0,12.595,0.414,2.4,tests performed,2755879.0,1527408.0,1228471.0,,3087.0,4813.0,69.25,38.38,30.87,,1209.0,3794.0,0.095,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-07,11198886.0,51377.0,167631.857,118792.0,21.0,116.143,133478.226,612.357,1997.985,1415.868,0.25,1.384,1.31,2374.0,28.295,,,1617.0,19.273,5333.0,63.563,,102009068.0,1215.834,,362625.0,4.322,0.406,2.5,tests performed,166633523.0,63171591.0,61891501.0,45169917.0,45390.0,236057.0,198.61,75.29,73.77,53.84,2814.0,21001.0,0.025,87.96,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-07,157751.0,210.0,118.714,1419.0,7.0,3.429,4971.334,6.618,3.741,44.718,0.221,0.108,0.95,,,,,,,,,6253.0,2250718.0,70.929,0.197,4031.0,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-07,13740.0,91.0,112.857,101.0,0.0,0.0,407824.048,2701.018,3349.771,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111541.0,41392.0,40749.0,29400.0,218.0,100.0,331.07,122.86,120.95,87.26,2968.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-07,2066696.0,18847.0,17996.143,24210.0,116.0,101.429,199281.305,1817.323,1735.279,2334.451,11.185,9.78,0.94,,,,,200.0,19.312,2946.0,284.087,277070.0,59048121.0,5693.719,26.716,300121.0,28.939,0.065,15.4,samples tested,19410189.0,7799733.0,7358738.0,4969071.0,32070.0,35924.0,187.16,75.21,70.96,47.91,3464.0,6306.0,0.061,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-07,11077.0,52.0,52.857,6.0,0.0,0.143,194784.413,914.398,929.471,105.507,0.0,2.512,,,,,,,,,,,,,,,,,,,79577.0,41201.0,38376.0,,15.0,7.0,139.93,72.45,67.48,,123.0,3.0,0.005,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-07,12872.0,10.0,76.571,211.0,0.0,0.143,113896.385,88.484,677.533,1867.009,0.0,1.264,0.7,,,,,,,,,,,,,,,,,,84131.0,42467.0,36778.0,,,116.0,74.44,37.58,32.54,,1026.0,24.0,0.021,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-07,712057.0,981.0,3109.571,16509.0,8.0,17.714,39017.104,53.754,170.389,904.609,0.438,0.971,1.16,,,,,,,,,4350.0,2025880.0,111.008,0.238,6400.0,0.351,0.482,2.1,people tested,13739382.0,6992051.0,5368810.0,1378521.0,20127.0,51442.0,75.28,38.31,29.42,7.55,2819.0,11836.0,0.065,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146261.0,,,,,65.0,230.75,,,,1025.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-07,36270.0,8.0,14.857,432.0,4.0,1.857,2687.217,0.593,1.101,32.007,0.296,0.138,0.81,,,,,,,,,,,,,,,,,,4757978.0,3531126.0,1875323.0,,8529.0,4343.0,35.25,26.16,13.89,,322.0,3976.0,0.029,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-07,7772.0,2.0,26.571,158.0,0.0,0.286,3856.134,0.992,13.184,78.393,0.0,0.142,1.15,,,,,,,,,,,,,,,,,,471855.0,437334.0,291781.0,,,6205.0,23.41,21.7,14.48,,3079.0,5249.0,0.26,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-07,61616.0,16.0,246.714,1182.0,1.0,2.0,77962.469,20.245,312.167,1495.58,1.265,2.531,0.84,,,,,,,,,,,,,,,,,,779882.0,424702.0,314960.0,40220.0,,1707.0,98.68,53.74,39.85,5.09,2160.0,413.0,0.052,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-07,29832.0,117.0,87.857,804.0,90.0,13.286,2584.718,10.137,7.612,69.661,7.798,1.151,0.95,,,,,,,,,,,,,,,,,,224249.0,143733.0,93809.0,,,2150.0,1.94,1.25,0.81,,186.0,1558.0,0.013,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-02-07,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,10572367.0,5147157.0,,1053810.0,,21412.0,105.06,51.15,,10.47,2128.0,7950.0,0.079,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-07,15026.0,361.0,183.0,213.0,0.0,0.0,1989.461,47.797,24.229,28.201,0.0,0.0,,,,,,,,,,,34860499.0,4615.573,,138852.0,18.384,0.001,1136.4,tests performed,11298128.0,5408603.0,4858547.0,1030978.0,40596.0,26137.0,149.59,71.61,64.33,13.65,3461.0,7373.0,0.098,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-07,1650562.0,33716.0,13879.571,41975.0,234.0,81.429,171323.879,3499.63,1440.662,4356.892,24.289,8.452,1.17,,,3463.0,359.45,,,,,112690.0,9869298.0,1024.406,11.697,35541.0,3.689,0.401,2.5,tests performed,16007106.0,6375020.0,6123154.0,3738393.0,,11322.0,166.15,66.17,63.56,38.8,1175.0,1550.0,0.016,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-07,78201.0,4671.0,1504.0,50.0,1.0,0.571,212046.357,12665.676,4078.18,135.578,2.712,1.549,1.09,,,37.0,100.328,,,32.0,87.88,4265.0,1053756.0,2857.318,11.565,4239.0,11.494,,,tests performed,788853.0,308315.0,286246.0,243011.0,,2223.0,213.9,83.6,77.62,65.89,6028.0,127.0,0.034,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-07,42339611.0,67597.0,124301.714,504062.0,1188.0,1117.143,30385.63,48.512,89.207,361.747,0.853,0.802,0.7,,,,,,,,,1374446.0,741561587.0,532.192,0.986,1794825.0,1.288,0.076,13.2,samples tested,1696048044.0,951263816.0,730627102.0,14157126.0,161848.0,4466001.0,121.72,68.27,52.43,1.02,3205.0,1176586.0,0.084,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-07,4542601.0,26121.0,27033.0,144636.0,82.0,45.143,16437.153,94.517,97.817,523.357,0.297,0.163,2.34,,,,,,,,,265559.0,50201467.0,181.651,0.961,265432.0,0.96,0.093,10.7,people tested,325015898.0,186703390.0,131119425.0,5878217.0,,1322808.0,117.61,67.56,47.44,2.13,4787.0,288913.0,0.105,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-02-07,6619085.0,39819.0,35130.143,132934.0,104.0,68.571,77845.249,468.3,413.156,1563.4,1.223,0.806,1.81,,,,,,,,,106310.0,45505835.0,535.182,1.25,102338.0,1.204,0.332,3.0,tests performed,135705646.0,61170578.0,54561630.0,19973438.0,440974.0,500479.0,159.6,71.94,64.17,23.49,5886.0,57163.0,0.067,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-07,2253484.0,5285.0,6128.857,24543.0,27.0,22.0,54723.64,128.341,148.833,596.003,0.656,0.534,0.98,,,,,,,,,17791.0,17571087.0,426.697,0.432,24254.0,0.589,0.264,3.8,samples tested,15769592.0,9325542.0,6365752.0,,,41593.0,38.29,22.65,15.46,,1010.0,23478.0,0.057,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-07,1221082.0,15168.0,5439.143,6228.0,92.0,13.143,245054.29,3044.008,1091.561,1249.874,18.463,2.638,0.87,74.0,14.851,651.0,130.647,23.0,4.633,639.0,128.313,12611.0,11062416.0,2220.074,2.531,17360.0,3.484,0.298,3.4,tests performed,10439748.0,4029016.0,3914849.0,2734164.0,11426.0,9394.0,209.51,80.86,78.57,54.87,1885.0,1009.0,0.02,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-07,21918.0,29.0,50.143,73.0,0.0,0.286,256621.005,339.539,587.084,854.701,0.0,3.345,,,,,,,,,,,,,,,,,,,185831.0,69249.0,66275.0,50307.0,106.0,122.0,217.58,81.08,77.6,58.9,1428.0,13.0,0.015,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-07,3247419.0,50878.0,49550.0,9226.0,46.0,60.143,349523.087,5476.052,5333.118,993.004,4.951,6.473,0.88,372.0,40.039,3336.0,359.057,218.0,23.464,2980.0,320.741,199776.0,46575313.0,5012.949,21.502,208548.0,22.446,0.251,4.0,tests performed,17923712.0,6693602.0,6106814.0,5123296.0,8370.0,7564.0,192.91,72.04,65.73,55.14,814.0,320.0,0.003,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-07,11663338.0,41602.0,97174.571,149097.0,326.0,371.286,193205.675,689.146,1609.717,2469.824,5.4,6.15,0.72,1423.0,23.572,20098.0,332.928,699.0,11.579,8324.0,137.889,686544.0,176176489.0,2918.401,11.373,860439.0,14.253,0.116,8.7,tests performed,130896357.0,50545783.0,46666880.0,35208005.0,149632.0,319843.0,216.83,83.73,77.3,58.32,5298.0,26884.0,0.045,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-07,126222.0,229.0,244.286,2698.0,4.0,5.714,42449.508,77.015,82.155,907.36,1.345,1.922,0.62,,,,,,,,,2058.0,808366.0,271.86,0.692,2023.0,0.68,0.193,5.2,samples tested,1319443.0,750652.0,628813.0,22969.0,1017.0,2282.0,44.37,25.25,21.15,0.77,767.0,818.0,0.028,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-07,3377378.0,67939.0,91274.0,19454.0,113.0,91.714,26793.786,538.981,724.105,154.335,0.896,0.728,1.15,1440.0,11.424,22653.0,179.713,,,,,86512.0,33456153.0,265.418,0.686,218179.0,1.731,0.414,2.4,people tested,209653907.0,101444465.0,99914638.0,8294804.0,871371.0,558535.0,166.32,80.48,79.27,6.58,4431.0,14081.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845.0,82242.0,78223.0,59380.0,,135.0,217.51,81.37,77.39,58.75,1336.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-07,1351733.0,21626.0,18060.571,13347.0,27.0,18.571,131632.107,2105.945,1758.743,1299.734,2.629,1.808,1.63,,,,,,,,,58025.0,15072131.0,1467.728,5.65,53699.0,5.229,0.323,3.1,tests performed,9267426.0,4598992.0,4248768.0,,,15005.0,90.25,44.79,41.37,,1461.0,3857.0,0.038,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-07,1363682.0,2019.0,5484.143,18660.0,60.0,21.714,71791.788,106.291,288.716,982.366,3.159,1.143,0.9,,,,,,,,,,,,,,,,,,18054135.0,9242765.0,8811370.0,,9098.0,16123.0,95.05,48.66,46.39,,849.0,8088.0,0.043,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-07,322151.0,55.0,110.0,5621.0,14.0,5.857,5858.814,1.0,2.001,102.227,0.255,0.107,0.35,,,,,,,,,6137.0,3240690.0,58.937,0.112,3810.0,0.069,0.03,33.0,tests performed,13782963.0,7237715.0,6351657.0,193591.0,183893.0,218627.0,25.07,13.16,11.55,0.35,3976.0,94961.0,0.173,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-07,1744.0,201.0,183.429,,,,14367.153,1655.847,1511.093,,,,,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-02-07,583113.0,4294.0,5342.286,2511.0,1.0,2.0,134713.148,992.017,1234.197,580.101,0.231,0.462,1.02,,,,,,,,,31464.0,7142068.0,1649.99,7.269,32706.0,7.556,0.173,5.8,tests performed,7345882.0,3368291.0,3258446.0,,,5646.0,169.71,77.82,75.28,,1304.0,780.0,0.018,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-07,199519.0,83.0,171.857,2905.0,3.0,3.571,30100.868,12.522,25.928,438.269,0.453,0.539,0.76,,,,,,,,,,,,,,,,,,2549921.0,1359829.0,1103548.0,,11506.0,7285.0,38.47,20.52,16.65,,1099.0,3550.0,0.054,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-07,136720.0,282.0,409.571,574.0,5.0,3.857,18527.357,38.215,55.502,77.785,0.678,0.523,0.71,,,,,,,,,2887.0,960971.0,130.224,0.391,1841.0,0.249,0.231,4.3,tests performed,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-07,453751.0,3646.0,8712.429,4960.0,9.0,12.429,243046.085,1952.935,4666.704,2656.762,4.821,6.657,1.37,,,733.0,392.622,133.0,71.291,774.0,414.641,9396.0,6207688.0,3325.071,5.033,22407.0,12.002,0.39,2.6,tests performed,2807846.0,1339107.0,1290693.0,462507.0,319.0,3352.0,150.4,71.73,69.13,24.77,1795.0,267.0,0.014,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-07,978125.0,6351.0,8131.0,9730.0,19.0,17.714,144497.441,938.227,1201.185,1437.403,2.807,2.617,1.12,,,,,,,,,,,,,,,,,,4978952.0,2455107.0,2054158.0,469687.0,21947.0,10981.0,73.55,36.27,30.35,6.94,1622.0,2439.0,0.036,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-07,32350.0,92.0,24.857,695.0,1.0,0.286,14983.324,42.611,11.513,321.898,0.463,0.132,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-07,7346.0,70.0,10.571,290.0,0.0,0.0,1418.09,13.513,2.041,55.982,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-07,452950.0,2832.0,3326.286,6080.0,13.0,9.0,65092.696,406.982,478.015,873.747,1.868,1.293,1.5,,,,,,,,,14735.0,,,2.118,,,,,samples tested,3082052.0,2046913.0,1008409.0,,,11217.0,44.29,29.42,14.49,,1612.0,4924.0,0.071,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
