Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
EGY,Africa,Egypt,2021-12-09,366634.0,803.0,885.571,20919.0,42.0,46.429,3516.592,7.702,8.494,200.646,0.403,0.445,1.02,,,,,,,,,,,,,,,,,,43976245.0,27979218.0,16827971.0,,729239.0,476012.0,42.18,26.84,16.14,,4566.0,293041.0,0.281,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-09,119803.0,0.0,0.0,3791.0,1.0,1.714,18378.922,0.0,0.0,581.576,0.153,0.263,0.32,,,,,,,,,,,,,,,,,,9305444.0,4448067.0,4099822.0,757555.0,22910.0,16189.0,142.75,68.24,62.9,11.62,2484.0,2475.0,0.038,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-09,13599.0,0.0,0.0,175.0,0.0,0.0,9379.326,0.0,0.0,120.699,0.0,0.0,0.81,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.01,98.0,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-09,7583.0,50.0,24.429,62.0,0.0,0.286,2105.534,13.883,6.783,17.215,0.0,0.079,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-09,226858.0,554.0,452.714,1838.0,2.0,4.286,171189.295,418.054,341.623,1386.973,1.509,3.234,0.76,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.582,6569.0,2386966.0,1801.228,4.957,5418.0,4.088,0.086,11.7,tests performed,1492185.0,832319.0,797620.0,,1676.0,1405.0,112.6,62.81,60.19,,1060.0,508.0,0.038,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2826.4,9.43,45.37,2132.829
SWZ,Africa,Eswatini,2021-12-09,50337.0,1084.0,488.571,1248.0,0.0,0.0,42936.14,924.624,416.739,1064.511,0.0,0.0,3.71,,,,,,,,,,,,,,,,,,344255.0,302675.0,282886.0,,,3041.0,29.36,25.82,24.13,,2594.0,2328.0,0.199,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-09,372711.0,123.0,129.714,6819.0,3.0,5.0,3161.884,1.043,1.1,57.849,0.025,0.042,0.9,,,,,,,,,6893.0,3877539.0,32.895,0.058,5806.0,0.049,0.024,42.3,tests performed,10287037.0,8833591.0,1453446.0,,58807.0,104447.0,8.73,7.49,1.23,,886.0,103871.0,0.088,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FJI,Oceania,Fiji,2021-12-09,52567.0,0.0,5.0,697.0,0.0,0.0,58220.244,0.0,5.538,771.958,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,1245234.0,655857.0,589377.0,,,1587.0,137.92,72.64,65.28,,1758.0,966.0,0.107,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-09,199257.0,1781.0,1361.0,1406.0,11.0,7.143,35912.768,320.996,245.298,253.408,1.983,1.287,1.26,52.0,9.372,275.0,49.564,,,,,9700.0,8105018.0,1460.795,1.748,20011.0,3.607,0.064,15.5,tests performed,8373724.0,4309490.0,4064234.0,,10615.0,6230.0,150.92,77.67,73.25,,1123.0,2387.0,0.043,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-09,8209911.0,56886.0,47488.714,121153.0,136.0,120.286,121512.647,841.954,702.867,1793.152,2.013,1.78,1.44,2066.0,30.578,11526.0,170.593,1353.0,20.024,6099.0,90.27,706140.0,,,10.451,719847.0,10.654,0.064,15.6,people tested,110407415.0,52189810.0,47742082.0,11529364.0,694010.0,554808.0,163.41,77.24,70.66,17.06,8212.0,18523.0,0.027,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,165041.0,155959.0,,,391.0,113.61,58.41,55.2,,1384.0,347.0,0.123,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-09,37551.0,0.0,29.857,281.0,0.0,0.286,16478.2,0.0,13.102,123.309,0.0,0.125,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,328721.0,186639.0,142082.0,,,5074.0,14.42,8.19,6.23,,2227.0,2029.0,0.089,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-09,9998.0,0.0,0.857,342.0,0.0,0.0,4020.206,0.0,0.345,137.519,0.0,0.0,0.35,,,,,,,,,,125061.0,50.287,,222.0,0.089,0.001,1552.4,samples tested,271166.0,239974.0,226037.0,,,287.0,10.9,9.65,9.09,,115.0,285.0,0.011,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-09,879368.0,3562.0,3647.857,12582.0,63.0,55.857,220959.336,895.026,916.599,3161.487,15.83,14.035,0.99,,,,,,,,,,,,,,,,,,2276478.0,1243023.0,1033455.0,,11896.0,11234.0,57.2,31.23,25.97,,2823.0,9663.0,0.243,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-09,6442846.0,103018.0,52935.286,105000.0,799.0,346.714,76791.536,1227.86,630.93,1251.483,9.523,4.132,1.09,4805.0,57.27,,,,,6297.0,75.054,,85712948.0,1021.603,,273660.0,3.262,0.212,4.7,tests performed,130831825.0,60123901.0,57604250.0,16619446.0,1143981.0,855512.0,155.94,71.66,68.66,19.81,10197.0,72622.0,0.087,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-09,131246.0,0.0,46.571,1228.0,0.0,2.714,4136.06,0.0,1.468,38.699,0.0,0.086,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102158.0,41025.0,39870.0,21263.0,903.0,534.0,303.22,121.77,118.34,63.11,15850.0,11.0,0.033,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-09,989814.0,5513.0,5494.714,18982.0,81.0,93.857,95442.884,531.591,529.828,1830.341,7.81,9.05,0.99,,,,,348.0,33.587,2940.0,283.527,591067.0,38884429.0,3749.434,56.994,360976.0,34.807,0.016,64.0,samples tested,15231915.0,7201721.0,6725533.0,2029326.0,111599.0,104372.0,146.87,69.44,64.85,19.57,10064.0,17554.0,0.169,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77893.0,40296.0,37597.0,,72.0,18.0,136.97,70.86,66.11,,317.0,5.0,0.009,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-09,5910.0,0.0,1.429,200.0,0.0,0.0,52293.943,0.0,12.641,1769.677,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-09,621328.0,475.0,371.571,16020.0,12.0,7.571,34045.616,26.028,20.36,877.815,0.658,0.415,0.84,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10449382.0,6181690.0,4267692.0,,50860.0,45741.0,57.26,33.87,23.38,,2506.0,22591.0,0.124,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457.0,,,,,20.0,164.8,,,,316.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-09,30798.0,0.0,4.0,388.0,0.0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.66,,,,,,,,,,,,,,,,,,2493842.0,1680365.0,813477.0,,3808.0,5076.0,18.48,12.45,6.03,,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-09,6445.0,0.0,0.429,149.0,0.0,0.143,3197.734,0.0,0.213,73.927,0.0,0.071,0.42,,,,,,,,,,,,,,,,,,388626.0,368424.0,20202.0,,,2890.0,19.28,18.28,1.0,,1434.0,2730.0,0.135,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-09,38402.0,69.0,53.571,1014.0,5.0,2.286,48589.891,87.305,67.784,1283.01,6.326,2.892,0.9,,,,,,,,,,,,,,,,,,687627.0,404122.0,283505.0,,1523.0,1287.0,87.01,51.13,35.87,,1628.0,509.0,0.064,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-09,25744.0,53.0,56.143,758.0,4.0,1.714,2230.524,4.592,4.864,65.675,0.347,0.149,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-12-09,378423.0,172.0,80.571,10415.0,3.0,1.857,37605.408,17.092,8.007,1034.98,0.298,0.185,0.7,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-09,12478.0,7.0,4.714,213.0,0.0,0.0,1652.103,0.927,0.624,28.201,0.0,0.0,,,,,,,,,,,28539548.0,3778.671,,50247.0,6.653,0.0,16666.7,tests performed,9597065.0,4796573.0,4565322.0,,17627.0,16306.0,127.07,63.51,60.45,,2159.0,4738.0,0.063,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-09,1176038.0,7310.0,7330.286,36263.0,215.0,190.286,122069.569,758.758,760.864,3764.001,22.316,19.751,1.17,,,7463.0,774.639,,,,,22156.0,8250940.0,856.425,2.3,32445.0,3.368,0.24,4.2,tests performed,14655778.0,6171489.0,5878951.0,2864506.0,,46688.0,152.12,64.06,61.02,29.73,4846.0,4658.0,0.048,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-09,19052.0,156.0,122.0,35.0,0.0,0.0,55486.952,454.334,355.312,101.934,0.0,0.0,1.04,,,23.0,66.985,,,12.0,35.701,3106.0,769111.0,2239.955,9.046,2106.0,6.134,,,tests performed,689243.0,286650.0,282199.0,176055.0,,3461.0,200.73,83.48,82.19,51.27,10080.0,132.0,0.038,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-09,34674643.0,8402.0,8412.286,474479.0,368.0,623.429,24884.755,6.03,6.037,340.517,0.264,0.447,0.98,,,,,,,,,1187947.0,649447014.0,466.085,0.853,1163309.0,0.835,0.007,135.6,samples tested,1308244539.0,810142506.0,498102033.0,,8369461.0,7482590.0,93.89,58.14,35.75,,5370.0,2230599.0,0.16,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-09,4258560.0,220.0,223.143,143918.0,9.0,9.714,15409.366,0.796,0.807,520.759,0.033,0.035,0.77,,,,,,,,,282985.0,38199469.0,138.223,1.024,216176.0,0.782,0.001,915.4,people tested,245595833.0,144446324.0,101149509.0,,1342519.0,863701.0,88.87,52.27,36.6,,3125.0,420462.0,0.152,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-12-09,6147872.0,3228.0,3182.286,130524.0,78.0,76.571,72303.442,37.964,37.426,1535.057,0.917,0.901,0.79,,,,,,,,,109235.0,39632983.0,466.113,1.285,108547.0,1.277,0.03,33.2,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.119,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256863.5,34.65,16.38,3020.901
IRQ,Asia,Iraq,2021-12-09,2086702.0,510.0,561.143,23943.0,12.0,12.0,50673.504,12.385,13.627,581.432,0.291,0.291,0.86,,,,,,,,,13735.0,16431593.0,399.025,0.334,18456.0,0.448,0.037,27.3,samples tested,12912613.0,7880958.0,5028072.0,,,81926.0,31.36,19.14,12.21,,1989.0,42720.0,0.104,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-09,610855.0,4003.0,4684.429,5788.0,0.0,11.571,122590.16,803.347,940.1,1161.572,0.0,2.322,1.1,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,28562.0,9215439.0,1849.411,5.732,32374.0,6.497,0.144,6.9,tests performed,8511182.0,3870543.0,3806952.0,1070232.0,34255.0,28406.0,170.81,77.68,76.4,21.48,5701.0,1042.0,0.021,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133284.0,68407.0,64877.0,,5.0,17.0,156.05,80.09,75.96,,199.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-09,1348800.0,571.0,590.286,8210.0,0.0,1.571,145172.748,61.457,63.533,883.651,0.0,0.169,1.09,64.0,6.888,148.0,15.929,33.0,3.552,83.0,8.933,115516.0,33084437.0,3560.912,12.433,94478.0,10.169,0.006,173.4,tests performed,16300254.0,6395707.0,5787953.0,4116594.0,10737.0,10079.0,175.44,68.84,62.3,44.31,1085.0,5719.0,0.062,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-09,5164780.0,12516.0,14907.143,134551.0,79.0,78.286,85555.679,207.33,246.94,2228.866,1.309,1.297,1.21,736.0,12.192,6333.0,104.907,408.0,6.757,2367.0,39.218,695136.0,123331813.0,2043.018,11.515,571440.0,9.466,0.026,37.8,tests performed,100629050.0,47540726.0,44240562.0,10345598.0,519322.0,444776.0,166.69,78.75,73.29,17.14,7368.0,33922.0,0.056,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-09,91601.0,23.0,42.429,2416.0,1.0,2.0,30806.178,7.735,14.269,812.521,0.336,0.673,0.81,,,,,,,,,530.0,678695.0,228.251,0.178,867.0,0.292,0.052,19.3,samples tested,1150000.0,690649.0,531405.0,,4710.0,4515.0,38.68,23.23,17.87,,1518.0,2412.0,0.081,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-09,1727658.0,154.0,113.429,18367.0,1.0,1.143,13706.046,1.222,0.9,145.711,0.008,0.009,1.04,,,,,,,,,49654.0,26967369.0,213.94,0.394,43275.0,0.343,0.002,406.1,people tested,198014376.0,100036244.0,97941682.0,,75716.0,84461.0,157.09,79.36,77.7,,670.0,24963.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192065.0,80282.0,75778.0,,,691.0,190.03,79.43,74.97,,6837.0,62.0,0.061,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-09,998492.0,5153.0,4976.714,11879.0,29.0,31.143,97233.407,501.8,484.634,1156.78,2.824,3.033,1.25,,,,,,,,,44379.0,12395866.0,1207.113,4.322,46420.0,4.52,0.1,10.0,tests performed,8019165.0,4212531.0,3806634.0,,13745.0,15606.0,78.09,41.02,37.07,,1520.0,9082.0,0.088,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-09,1061645.0,722.0,732.571,17985.0,13.0,16.286,55890.884,38.01,38.567,946.83,0.684,0.857,0.84,,,,,,,,,,,,,,,,,,17065227.0,8821764.0,8243463.0,,33305.0,28958.0,89.84,46.44,43.4,,1525.0,10474.0,0.055,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-09,255796.0,144.0,76.571,5339.0,2.0,0.571,4652.046,2.619,1.393,97.098,0.036,0.01,1.13,,,,,,,,,,,,,,,,,,7900934.0,5156080.0,3117034.0,,113672.0,86357.0,14.37,9.38,5.67,,1571.0,59593.0,0.108,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-09,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-12-09,413608.0,20.0,27.0,2466.0,0.0,0.143,95553.41,4.62,6.238,569.705,0.0,0.033,1.26,,,,,,,,,22647.0,5432522.0,1255.043,5.232,20495.0,4.735,0.002,637.6,tests performed,6636245.0,3314143.0,3179881.0,108687.0,,7482.0,153.31,76.56,73.46,2.51,1729.0,1063.0,0.025,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-09,183810.0,66.0,50.0,2764.0,2.0,1.714,27730.896,9.957,7.543,416.997,0.302,0.259,0.89,,,,,,,,,,,,,,,,,,2092761.0,1154666.0,931230.0,,5852.0,7002.0,31.57,17.42,14.05,,1056.0,3348.0,0.051,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-09,84503.0,1212.0,1143.857,224.0,5.0,5.429,11451.267,164.242,155.008,30.355,0.678,0.736,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-09,260008.0,793.0,658.0,4349.0,24.0,16.714,139270.055,424.761,352.45,2329.488,12.855,8.953,0.82,,,,,206.0,110.606,434.0,232.22,11389.0,5360233.0,2871.142,6.1,9300.0,4.981,0.07,14.4,tests performed,2239801.0,1289749.0,1222416.0,,3029.0,3829.0,119.97,69.08,65.48,,2051.0,1288.0,0.069,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-09,685162.0,1836.0,1594.571,8814.0,10.0,9.857,101218.306,271.23,235.564,1302.084,1.477,1.456,1.19,,,,,,,,,,,,,,,,,,3724014.0,1991658.0,1732356.0,,11193.0,13384.0,55.01,29.42,25.59,,1977.0,8556.0,0.126,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-09,21838.0,0.0,4.429,663.0,0.0,0.0,10114.554,0.0,2.051,307.077,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,635881.0,626669.0,618414.0,,,867.0,29.45,29.02,28.64,,402.0,2134.0,0.099,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-09,5832.0,0.0,1.143,287.0,0.0,0.0,1125.824,0.0,0.221,55.403,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,597913.0,506647.0,476276.0,,,690.0,11.54,9.78,9.19,,133.0,1050.0,0.02,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-09,376873.0,495.0,447.714,5529.0,11.0,7.571,54159.796,71.136,64.34,794.563,1.581,1.088,1.02,,,,,,,,,3711.0,,,0.533,,,,,samples tested,2485598.0,1759338.0,726260.0,,,15514.0,35.72,25.28,10.44,,2229.0,6981.0,0.1,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-09,5229.0,67.0,60.0,65.0,1.0,0.429,136691.588,1751.451,1568.463,1699.169,26.141,11.203,1.36,,,,,,,11.0,283.893,218.0,81887.0,2140.613,5.699,302.0,7.895,0.206,4.9,tests performed,53423.0,25857.0,25263.0,3160.0,593.0,264.0,139.65,67.59,66.04,8.26,6901.0,14.0,0.037,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-09,486224.0,1687.0,1720.0,6920.0,19.0,18.857,180761.69,627.17,639.438,2572.623,7.064,7.01,0.97,,,1215.0,451.696,,,,,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.108,9.3,tests performed,3823500.0,1885081.0,1798234.0,398634.0,18537.0,14545.0,142.14,70.08,66.85,14.82,5407.0,1776.0,0.066,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-12-09,93060.0,486.0,389.143,889.0,0.0,1.429,146594.12,765.579,613.003,1400.41,0.0,2.25,1.31,17.0,26.779,66.0,103.967,,,37.0,57.498,3024.0,3718438.0,5857.524,4.764,4338.0,6.833,0.089,11.3,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938595.0,487672.0,446555.0,,1784.0,2083.0,142.56,74.07,67.83,,3164.0,371.0,0.056,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-09,44800.0,0.0,67.143,972.0,0.0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.63,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-09,62088.0,35.0,21.714,2307.0,0.0,0.0,3160.068,1.781,1.105,117.418,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,1501147.0,1218720.0,622676.0,,9761.0,9928.0,7.64,6.2,3.17,,505.0,8894.0,0.045,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-09,2678465.0,5446.0,4919.714,30787.0,41.0,38.0,81719.827,166.157,150.1,939.31,1.251,1.159,0.95,419.0,12.784,3725.0,113.65,,,,,95103.0,38687223.0,1180.345,2.902,119217.0,3.637,0.042,23.9,people tested,54238218.0,25865614.0,25448420.0,3115289.0,123115.0,108808.0,165.48,78.92,77.64,9.5,3320.0,4282.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
