Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ECU,South America,Ecuador,2022-04-21,867170.0,245.0,226.429,35543.0,15.0,4.286,48476.466,13.696,12.658,1986.922,0.839,0.24,0.94,,,,,,,,,2692794.0,4672.0,150.532,0.261,2910.0,0.163,0.13,7.7,people tested,34006476.0,15086932.0,13859195.0,5617212.0,32607.0,22953.0,190.1,84.34,77.48,31.4,1283.0,1852.0,0.01,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-21,515645.0,3668.0,524.0,24613.0,91.0,13.0,4945.84,35.182,5.026,236.077,0.873,0.125,0.14,,,,,,,,,,,,,,,,,,80130948.0,45884414.0,33441703.0,2198058.0,,134504.0,76.86,44.01,32.08,2.11,1290.0,47761.0,0.046,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-21,162089.0,0.0,0.0,4127.0,1.0,0.429,24865.997,0.0,0.0,633.121,0.153,0.066,0.41,,,,,,,,,1587200.0,4644.0,243.492,0.712,4654.0,0.714,0.004,250.0,tests performed,10620638.0,4592092.0,4293715.0,1734831.0,,6254.0,162.93,70.45,65.87,26.61,959.0,326.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-21,15907.0,0.0,0.143,183.0,0.0,0.0,10971.17,0.0,0.099,126.216,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,476752.0,264393.0,212359.0,,,159.0,32.88,18.24,14.65,,110.0,80.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-21,9733.0,0.0,0.0,103.0,0.0,0.0,2702.514,0.0,0.0,28.599,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-21,569347.0,804.0,411.429,2528.0,2.0,3.286,429634.89,606.706,310.468,1907.654,1.509,2.479,0.71,4.0,3.018,195.0,147.149,4.0,3.01,117.0,88.038,3313262.0,1623.0,2500.22,1.225,2614.0,1.973,0.188,5.3,tests performed,1979832.0,860140.0,844289.0,464492.0,372.0,307.0,149.4,64.91,63.71,35.05,232.0,45.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-21,70190.0,46.0,16.857,1395.0,0.0,0.0,59870.229,39.237,14.379,1189.898,0.0,0.0,0.37,,,,,,,,,525272.0,,448.043,,316.0,0.27,0.061,16.5,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-21,470389.0,37.0,32.0,7510.0,0.0,0.143,3990.533,0.314,0.271,63.711,0.0,0.001,0.78,,,,,,,,,4728446.0,,40.114,,3420.0,0.029,0.009,107.4,tests performed,29411822.0,24769870.0,21290883.0,346273.0,,2739.0,24.95,21.01,18.06,0.29,23.0,20223.0,0.017,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-04-21,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-21,151.0,15.0,2.857,,,,42800.454,4251.701,809.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-21,64524.0,0.0,3.143,862.0,0.0,0.0,71463.143,0.0,3.481,954.703,0.0,0.0,0.63,,,,,,,,,506281.0,,560.728,,48.0,0.053,,,tests performed,1437911.0,685308.0,631200.0,121714.0,,382.0,159.25,75.9,69.91,13.48,423.0,62.0,0.007,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-21,1000472.0,50889.0,7269.857,3638.0,121.0,17.286,180318.476,9171.898,1310.271,655.689,21.808,3.115,0.16,31.0,5.587,844.0,152.117,,,,,10591036.0,12203.0,1908.858,2.199,10693.0,1.927,0.388,2.6,tests performed,11731694.0,4508830.0,4318014.0,2904850.0,,1674.0,211.44,81.26,77.83,52.36,302.0,103.0,0.002,29.63,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-21,28129804.0,104007.0,89802.857,144868.0,185.0,127.0,417219.958,1542.627,1331.952,2148.676,2.744,1.884,0.79,1684.0,24.977,25018.0,371.066,989.0,14.669,10068.0,149.328,265380484.0,413411.0,3936.111,6.132,411153.0,6.098,0.32,3.1,people tested,142566079.0,54039864.0,52514892.0,37090448.0,40190.0,29270.0,211.45,80.15,77.89,55.01,434.0,862.0,0.001,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-21,72621.0,0.0,3.571,648.0,0.0,0.0,257034.552,0.0,12.641,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451581.0,186674.0,180807.0,,,13.0,159.83,66.07,63.99,,46.0,13.0,0.005,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-21,47594.0,0.0,0.429,303.0,0.0,0.0,20885.288,0.0,0.188,132.963,0.0,0.0,0.32,,,,,,,,,1591228.0,,698.266,,177.0,0.078,0.005,206.5,tests performed,,,,,,,,,,,,,,32.41,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-21,11995.0,0.0,0.143,365.0,0.0,0.0,4823.202,0.0,0.057,146.767,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-21,1653915.0,223.0,206.143,16794.0,0.0,1.571,415580.235,56.033,51.798,4219.839,0.0,0.395,0.74,,,,,,,,,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.071,14.2,tests performed,2876960.0,1614528.0,1262432.0,,2139.0,833.0,72.29,40.57,31.72,,209.0,559.0,0.014,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-21,24006254.0,161718.0,95277.571,133921.0,289.0,145.857,286127.762,1927.498,1135.602,1596.189,3.445,1.738,0.92,1647.0,19.63,,,1171.0,13.957,4402.0,52.467,,,,,,,,,,172594234.0,63734043.0,63273817.0,49191749.0,22812.0,12575.0,205.71,75.96,75.42,58.63,150.0,1415.0,0.002,33.33,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-21,161124.0,7.0,5.429,1445.0,0.0,0.0,5077.63,0.221,0.171,45.537,0.0,0.0,0.81,,,,,,,,,2430490.0,,76.594,,555.0,0.017,0.014,73.3,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-21,17706.0,212.0,30.286,101.0,0.0,0.0,525540.946,6292.482,898.926,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,119578.0,42069.0,41401.0,36108.0,,91.0,354.93,124.87,122.88,107.17,2701.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-21,3266368.0,6755.0,7158.857,28808.0,43.0,57.429,314959.761,651.351,690.293,2777.813,4.146,5.538,0.69,,,,,82.0,7.93,1668.0,160.842,77990894.0,,7520.277,,180495.0,17.404,0.049,20.4,samples tested,20794680.0,7909235.0,7613280.0,5847018.0,14756.0,15706.0,200.51,76.26,73.41,56.38,1514.0,347.0,0.003,61.11,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-21,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-21,14332.0,45.0,23.857,220.0,1.0,0.143,126815.025,398.177,211.097,1946.644,8.848,1.264,0.99,,,,,,,,,146475.0,,1296.067,,200.0,1.77,0.049,20.6,tests performed,87590.0,43362.0,38121.0,6107.0,,34.0,77.5,38.37,33.73,5.4,301.0,6.0,0.005,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-13,,,,,,,,,,,,,,,,,,,,,,282366.0,302.0,1659.181,1.775,292.0,1.716,0.07,14.3,tests performed,,,,,,,,,,,,,,40.74,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-21,840477.0,1061.0,450.143,17475.0,18.0,8.429,46053.867,58.137,24.666,957.541,0.986,0.462,0.75,,,,,,,,,,,,,,,,,,16674518.0,8047439.0,6072392.0,2554687.0,,20879.0,91.37,44.1,33.27,14.0,1144.0,8741.0,0.048,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-21,36540.0,0.0,5.429,441.0,0.0,0.143,2707.221,0.0,0.402,32.673,0.0,0.011,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-21,8185.0,1.0,1.286,171.0,0.0,0.143,4061.047,0.496,0.638,84.843,0.0,0.071,0.6,,,,,,,,,131519.0,,65.254,,107.0,0.053,0.007,149.9,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-21,63399.0,10.0,5.857,1228.0,0.0,0.0,80218.491,12.653,7.411,1553.783,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,897109.0,473425.0,363237.0,60447.0,,310.0,113.51,59.9,45.96,7.65,392.0,62.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-21,30615.0,0.0,4.143,835.0,0.0,0.0,2652.559,0.0,0.359,72.346,0.0,0.0,0.75,,,,,,,,,191744.0,,16.613,,215.0,0.019,0.024,41.8,tests performed,266240.0,174804.0,120967.0,,,1502.0,2.31,1.51,1.05,,130.0,988.0,0.009,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-04-21,422275.0,0.0,143.857,10892.0,0.0,0.571,41963.157,0.0,14.296,1082.382,0.0,0.057,0.66,,,,,,,,,,,,,,,,,,12118425.0,5236883.0,4835619.0,2046298.0,,30532.0,120.43,52.04,48.05,20.33,3034.0,739.0,0.007,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-21,1200334.0,628.0,713.714,9212.0,26.0,30.0,158925.696,83.148,94.497,1219.68,3.442,3.972,,,,,,,,,,,,,,,,,,,15695922.0,6582178.0,6013311.0,3100433.0,20613.0,31834.0,207.82,87.15,79.62,41.05,4215.0,4293.0,0.057,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-21,1888906.0,3041.0,1346.571,46024.0,24.0,22.714,196063.342,315.648,139.77,4777.167,2.491,2.358,1.04,,,1648.0,171.058,,,,,10793737.0,11211.0,1120.361,1.164,9214.0,0.956,0.215,4.6,tests performed,16498370.0,6405472.0,6191345.0,4139637.0,,1351.0,171.25,66.49,64.26,42.97,140.0,100.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-21,183701.0,0.0,0.0,112.0,0.0,0.286,498115.469,0.0,0.0,303.694,0.0,0.775,0.31,1.0,2.712,18.0,48.808,,,,,1306152.0,1048.0,3541.704,2.842,1126.0,3.053,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-21,43052425.0,2451.0,1779.0,522116.0,54.0,53.286,30897.191,1.759,1.277,374.704,0.039,0.038,1.32,,,,,,,,,831843406.0,365118.0,596.984,0.262,5427952.0,3.895,0.0,4663.2,samples tested,1870188115.0,998973861.0,846509195.0,24705059.0,1712317.0,1161864.0,134.22,71.69,60.75,1.77,834.0,291294.0,0.021,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-21,6042595.0,1326.0,693.286,156015.0,78.0,31.571,21864.799,4.798,2.509,564.532,0.282,0.114,0.4,,,,,,,,,,,,,,,,,,396730099.0,198597005.0,163358647.0,34280741.0,1487536.0,951202.0,143.55,71.86,59.11,12.4,3442.0,98034.0,0.035,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-04-21,7213808.0,1413.0,1679.0,140919.0,23.0,25.0,84839.624,16.618,19.746,1657.31,0.27,0.294,0.67,,,,,,,,,50484026.0,,593.729,,57719.0,0.679,0.038,26.5,tests performed,148495353.0,64233661.0,57416962.0,26844730.0,71817.0,68877.0,174.64,75.54,67.53,31.57,810.0,14977.0,0.018,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-21,2323878.0,171.0,163.429,25201.0,0.0,1.286,56433.089,4.153,3.969,611.981,0.0,0.031,0.84,,,,,,,,,,,,,,,,,,17943392.0,10459618.0,7320887.0,162887.0,,10739.0,43.57,25.4,17.78,0.4,261.0,5233.0,0.013,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-21,1508373.0,1410.0,1362.714,6993.0,12.0,8.714,302709.625,282.968,273.478,1403.399,2.408,1.749,0.8,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,11971043.0,7260.0,2402.423,1.457,8446.0,1.695,0.231,4.3,tests performed,10830436.0,4076399.0,4019360.0,2974908.0,2293.0,2276.0,217.35,81.81,80.66,59.7,457.0,174.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-21,31666.0,1497.0,213.857,93.0,0.0,0.857,370752.839,17527.222,2503.889,1088.865,0.0,10.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-21,4047686.0,2699.0,3571.571,10658.0,11.0,8.143,435656.657,290.496,384.412,1147.132,1.184,0.876,0.62,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49436058.0,39608.0,5320.854,4.263,48936.0,5.267,0.093,10.8,people tested,18122233.0,6705759.0,6133631.0,5282843.0,1040.0,944.0,195.05,72.17,66.02,56.86,102.0,51.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-21,15934437.0,75995.0,57346.429,162264.0,166.0,132.571,263957.339,1258.873,949.956,2687.938,2.75,2.196,0.65,415.0,6.875,10646.0,176.353,282.0,4.671,4210.0,69.74,209170287.0,334224.0,3464.95,5.536,395765.0,6.556,0.152,6.6,tests performed,136514986.0,50752794.0,47890902.0,39378754.0,42580.0,25993.0,226.14,84.07,79.33,65.23,431.0,819.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-21,129373.0,26.0,34.286,2937.0,1.0,2.286,43509.216,8.744,11.531,987.738,0.336,0.769,1.18,,,,,,,,,967084.0,2798.0,325.238,0.941,2577.0,0.867,0.013,78.1,samples tested,1409925.0,787254.0,682342.0,35644.0,991.0,451.0,47.42,26.48,22.95,1.2,152.0,206.0,0.007,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-21,7531317.0,47054.0,42325.286,29205.0,52.0,45.286,59748.27,373.294,335.78,231.692,0.413,0.359,0.92,835.0,6.624,12354.0,98.008,,,,,43790575.0,103641.0,347.404,0.822,130093.0,1.032,0.376,2.7,people tested,267390282.0,103010745.0,101259062.0,63120475.0,500324.0,541934.0,212.13,81.72,80.33,50.08,4299.0,19718.0,0.016,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231170.0,83074.0,79855.0,62344.0,,142.0,228.72,82.19,79.01,61.68,1405.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-21,1695432.0,475.0,67.857,14059.0,0.0,0.571,165101.604,46.256,6.608,1369.069,0.0,0.056,0.55,,,,,,,,,16719174.0,,1628.117,,6265.0,0.61,0.017,59.2,tests performed,9874355.0,4755830.0,4476065.0,646434.0,,2332.0,96.16,46.31,43.59,6.29,227.0,691.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-21,1394290.0,23.0,17.143,19013.0,0.0,0.0,73403.163,1.211,0.902,1000.95,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,9475840.0,9224495.0,,,,,49.89,48.56,,,1031.0,0.005,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-21,323646.0,0.0,7.286,5649.0,0.0,0.0,5886.003,0.0,0.133,102.736,0.0,0.0,0.77,,,,,,,,,3562960.0,,64.798,,1901.0,0.035,0.006,182.3,tests performed,,,,,,,,,,,,,,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-21,3076.0,0.0,1.0,13.0,0.0,0.0,25340.231,0.0,8.238,107.095,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-04-21,631076.0,0.0,62.143,2555.0,0.0,0.0,145793.756,0.0,14.356,590.267,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7939118.0,3416986.0,3290775.0,1231357.0,,3779.0,183.41,78.94,76.02,28.45,873.0,201.0,0.005,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-21,200983.0,1.0,1.429,2991.0,0.0,0.0,30321.738,0.151,0.216,451.244,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,2989438.0,1519475.0,1265690.0,,4066.0,3230.0,45.1,22.92,19.1,,487.0,1171.0,0.018,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-21,203545.0,1003.0,648.143,730.0,0.0,3.0,27583.023,135.92,87.832,98.925,0.0,0.407,0.6,,,,,,,,,1019205.0,1218.0,138.116,0.165,367.0,0.05,,,tests performed,10470742.0,5734044.0,4736698.0,,,8723.0,141.89,77.7,64.19,,1182.0,2433.0,0.033,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-21,815533.0,1133.0,523.571,5735.0,11.0,4.286,436830.118,606.877,280.445,3071.881,5.892,2.296,0.48,26.0,13.927,434.0,232.467,20.0,10.484,326.0,174.558,7076544.0,1233.0,3790.463,0.66,3496.0,1.873,0.173,5.8,tests performed,2881812.0,1344447.0,1303508.0,519547.0,412.0,177.0,154.36,72.01,69.82,27.83,95.0,20.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-21,1096099.0,140.0,142.857,10370.0,2.0,2.429,161925.624,20.682,21.104,1531.95,0.295,0.359,0.65,,,,,,,,,,,,,,,,,,5308803.0,2524157.0,2215083.0,569563.0,1609.0,1060.0,78.43,37.29,32.72,8.41,157.0,253.0,0.004,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-21,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.18,,,,,,,,,440602.0,,204.071,,484.0,0.224,0.017,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-21,7432.0,0.0,4.286,294.0,0.0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-21,501862.0,0.0,4.0,6429.0,0.0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,0.36,,,,,,,,,,1757.0,,0.252,,,,,samples tested,3451352.0,2214303.0,1140236.0,96813.0,,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-21,17049.0,22.0,20.429,84.0,0.0,0.0,445678.883,575.103,534.024,2195.849,0.0,0.0,0.64,,,,,,,3.0,77.425,,,,,,,,,,70512.0,26727.0,26404.0,18388.0,,3.0,184.33,69.87,69.02,48.07,78.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-21,1052417.0,1168.0,860.286,9042.0,9.0,6.429,391253.157,434.223,319.825,3361.511,3.346,2.39,0.61,,,,,,,,,8587714.0,2716.0,3192.623,1.01,6268.0,2.33,0.22,4.5,tests performed,4475603.0,1950075.0,1873995.0,926458.0,514.0,329.0,166.39,72.5,69.67,34.44,122.0,54.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-04-21,233137.0,1468.0,800.143,1056.0,0.0,0.429,367252.455,2312.488,1260.437,1663.479,0.0,0.675,0.9,2.0,3.151,29.0,45.683,,,19.0,30.346,4200517.0,2367.0,6616.926,3.729,2276.0,3.585,0.354,2.8,tests performed,1311662.0,494742.0,461368.0,376172.0,187.0,179.0,206.62,77.93,72.68,59.26,282.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-21,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1318437.0,596273.0,543761.0,209725.0,2652.0,3087.0,200.25,90.57,82.59,31.85,4689.0,480.0,0.073,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-21,64121.0,0.0,4.571,1391.0,0.0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
