Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DMA,North America,Dominica,2022-01-24,8517.0,0.0,80.0,49.0,0.0,0.143,118009.754,0.0,1108.463,678.934,0.0,1.979,1.24,,,,,,,,,,,,,,,,,,59946.0,31127.0,28819.0,,,46.0,83.06,43.13,39.93,,637.0,25.0,0.035,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-24,542056.0,2476.0,5306.0,4289.0,2.0,2.857,49486.046,226.042,484.402,391.557,0.183,0.261,1.18,,,,,,,,,,,,,,,,,,14479747.0,6980405.0,5762449.0,1717262.0,4679.0,20017.0,132.19,63.73,52.61,15.68,1827.0,1848.0,0.017,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-24,658045.0,28538.0,7871.857,34279.0,47.0,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.21,,,,,,,,,9720.0,2257495.0,126.198,0.543,12058.0,0.674,0.6,1.7,people tested,29542574.0,14591532.0,13205184.0,2275552.0,46741.0,85174.0,165.15,81.57,73.82,12.72,4761.0,14006.0,0.078,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-24,411749.0,1651.0,1491.571,22396.0,28.0,31.0,3949.315,15.836,14.306,214.813,0.269,0.297,1.26,,,,,,,,,,,,,,,,,,62817255.0,37557072.0,25737665.0,,,276236.0,60.25,36.02,24.69,,2650.0,112951.0,0.108,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-24,127012.0,3435.0,490.714,3857.0,2.0,3.286,19484.851,526.962,75.28,591.701,0.307,0.504,0.94,,,,,,,,,,,,,,,,,,9894572.0,4519167.0,4196714.0,1178691.0,,15221.0,151.79,69.33,64.38,18.08,2335.0,2017.0,0.031,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-24,15732.0,42.0,34.286,181.0,2.0,0.429,10850.471,28.968,23.647,124.837,1.379,0.296,0.69,,,,,,,,,501.0,276422.0,190.65,0.346,241.0,0.166,0.196,5.1,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-24,9332.0,35.0,47.143,95.0,2.0,1.0,2591.17,9.718,13.09,26.378,0.555,0.278,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-24,296466.0,5040.0,3895.286,2008.0,3.0,3.429,223716.182,3803.234,2939.421,1515.257,2.264,2.587,1.49,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,12125.0,2750749.0,2075.742,9.15,11566.0,8.728,0.3,3.3,tests performed,1534274.0,852396.0,826614.0,,181.0,613.0,115.78,64.32,62.38,,463.0,385.0,0.029,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-24,68118.0,37.0,34.286,1370.0,1.0,1.0,58102.867,31.56,29.245,1168.574,0.853,0.853,0.33,,,,,,,,,,,,,,,,,,460130.0,365273.0,328701.0,,,3311.0,39.25,31.16,28.04,,2824.0,2054.0,0.175,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-24,462514.0,407.0,615.857,7265.0,21.0,14.714,3923.726,3.453,5.225,61.632,0.178,0.125,0.33,,,,,,,,,,4297866.0,36.461,,7733.0,0.066,0.088,11.3,tests performed,10972564.0,9372021.0,1600543.0,,4518.0,1012.0,9.31,7.95,1.36,,9.0,426.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-01-24,14865.0,525.0,611.571,17.0,0.0,0.286,303039.569,10702.709,12467.564,346.564,0.0,5.825,,,,,,,,,,3606.0,725621.0,14792.592,73.512,3917.0,79.852,0.152,6.6,people tested,101803.0,41607.0,40789.0,19407.0,491.0,170.0,207.54,84.82,83.15,39.56,3466.0,7.0,0.014,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-24,86.0,0.0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-24,61898.0,967.0,301.857,779.0,11.0,4.714,68554.733,1070.995,334.32,862.776,12.183,5.221,1.37,,,,,,,,,,,,,,,,,,1276260.0,663969.0,612291.0,,,155.0,141.35,73.54,67.81,,172.0,53.0,0.006,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-24,371135.0,0.0,0.0,1724.0,0.0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.52,52.0,9.372,682.0,122.919,,,,,21842.0,9239308.0,1665.232,3.937,24335.0,4.386,0.309,3.2,tests performed,10461909.0,4282947.0,4098210.0,2080752.0,54489.0,32017.0,188.56,77.19,73.86,37.5,5771.0,650.0,0.012,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-24,16852414.0,108481.0,361163.571,129088.0,393.0,251.286,249954.229,1608.985,5356.761,1914.627,5.829,3.727,1.26,3776.0,56.005,29748.0,441.221,2021.0,29.975,19267.0,285.767,1356264.0,224532675.0,3330.258,20.116,1279428.0,18.976,0.31,3.2,people tested,134641202.0,53625479.0,51133765.0,30953647.0,63917.0,340599.0,199.7,79.54,75.84,45.91,5052.0,19591.0,0.029,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-24,47656.0,186.0,74.857,636.0,0.0,0.0,168673.505,658.328,264.949,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-24,46198.0,289.0,113.286,300.0,0.0,0.143,20272.693,126.82,49.712,131.647,0.0,0.063,0.98,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,499247.0,277616.0,221631.0,,,3128.0,21.91,12.18,9.73,,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-24,11572.0,0.0,0.0,347.0,0.0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,349875.0,317855.0,304688.0,,,2299.0,14.07,12.78,12.25,,924.0,2283.0,0.092,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-24,1059392.0,7947.0,8578.429,14732.0,31.0,35.857,266194.077,1996.848,2155.507,3701.719,7.789,9.01,1.42,,,,,,,,,35082.0,12087355.0,3037.197,8.815,35678.0,8.965,0.208,4.8,tests performed,2658343.0,1450936.0,1207407.0,,5438.0,5126.0,66.8,36.46,30.34,,1288.0,3436.0,0.086,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-24,8909503.0,136473.0,115049.429,116967.0,216.0,160.143,106191.335,1626.606,1371.261,1394.116,2.574,1.909,1.47,2432.0,28.987,,,1104.0,13.158,3809.0,45.399,,96957944.0,1155.631,,292963.0,3.492,0.244,4.1,tests performed,162113922.0,62753499.0,61023786.0,41930241.0,89502.0,472865.0,193.22,74.8,72.73,49.98,5636.0,41581.0,0.05,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-24,155665.0,169.0,307.286,1370.0,3.0,3.857,4905.596,5.326,9.684,43.174,0.095,0.122,1.15,,,,,,,,,4642.0,2215094.0,69.806,0.146,3511.0,0.111,0.095,10.5,tests performed,10015888.0,6877682.0,3138206.0,,,170013.0,31.56,21.67,9.89,,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-24,11937.0,102.0,143.143,100.0,0.0,0.0,354308.272,3027.515,4248.697,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110437.0,41335.0,40666.0,28436.0,245.0,118.0,327.79,122.69,120.7,84.4,3502.0,12.0,0.036,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-24,1812384.0,19073.0,18954.143,22748.0,113.0,94.429,174759.253,1839.115,1827.655,2193.477,10.896,9.105,0.88,,,,,302.0,29.108,3784.0,364.881,107004.0,55203840.0,5323.034,10.318,330607.0,31.879,0.053,18.8,samples tested,18872483.0,7707794.0,7241468.0,4641176.0,43708.0,60801.0,181.98,74.32,69.83,44.75,5863.0,10484.0,0.101,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-24,9823.0,338.0,256.857,4.0,0.0,0.143,172733.347,5943.589,4516.725,70.338,0.0,2.512,,,,,,,,,,,,,,,,,,,79478.0,41148.0,38330.0,,,37.0,139.76,72.36,67.4,,651.0,25.0,0.044,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-24,11344.0,154.0,234.714,205.0,0.0,0.143,100376.056,1362.651,2076.842,1813.919,0.0,1.264,1.37,,,,,,,,,,,,,,,,,,83322.0,42297.0,36527.0,,,128.0,73.73,37.43,32.32,,1133.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-24,670489.0,659.0,2419.143,16272.0,4.0,13.286,36739.389,36.11,132.557,891.623,0.219,0.728,1.45,,,,,,,,,16715.0,3498120.0,191.679,0.916,12155.0,0.666,0.201,5.0,people tested,12971548.0,6833355.0,5157424.0,980769.0,28461.0,81867.0,71.08,37.44,28.26,5.37,4486.0,15541.0,0.085,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112.0,54146.0,51351.0,39278.0,754.0,156.0,228.94,85.42,81.01,61.97,2461.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-24,35908.0,51.0,43.714,416.0,2.0,1.143,2660.396,3.779,3.239,30.821,0.148,0.085,1.0,,,,,,,,,,,,,,,,,,3426685.0,2473949.0,1296243.0,,578.0,994.0,25.39,18.33,9.6,,74.0,813.0,0.006,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-24,7293.0,9.0,37.0,154.0,0.0,0.286,3618.475,4.465,18.358,76.408,0.0,0.142,1.37,,,,,,,,,,,,,,,,,,419652.0,394027.0,24133.0,,,578.0,20.82,19.55,1.2,,287.0,312.0,0.015,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-24,57400.0,173.0,757.857,1138.0,4.0,6.0,72627.982,218.896,958.913,1439.907,5.061,7.592,1.5,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,757464.0,419509.0,306831.0,31124.0,,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-24,28561.0,90.0,106.0,783.0,0.0,0.429,2474.596,7.798,9.184,67.841,0.0,0.037,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-01-24,387515.0,1551.0,725.0,10468.0,11.0,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.63,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-24,13104.0,70.0,33.857,213.0,0.0,0.0,1734.986,9.268,4.483,28.201,0.0,0.0,,,,,,,,,,,32291326.0,4275.411,,111213.0,14.725,,,tests performed,10837668.0,5265199.0,4757101.0,815368.0,47641.0,40433.0,143.49,69.71,62.98,10.8,5353.0,16369.0,0.217,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-24,1441385.0,39928.0,13307.429,40944.0,122.0,62.429,149611.871,4144.419,1381.275,4249.877,12.663,6.48,1.69,,,2611.0,271.015,,,,,132824.0,9343917.0,969.873,13.787,37772.0,3.921,0.348,2.9,tests performed,15760570.0,6344089.0,6082196.0,3560753.0,,25387.0,163.59,65.85,63.13,36.96,2635.0,3293.0,0.034,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-24,58409.0,3830.0,1418.143,44.0,0.0,0.0,158379.249,10385.258,3845.373,119.308,0.0,0.0,1.34,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737.0,305935.0,285667.0,225389.0,,2599.0,206.28,82.96,77.46,61.12,7047.0,1008.0,0.273,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-24,39799202.0,255874.0,311561.571,490462.0,614.0,528.714,28562.469,183.632,223.597,351.987,0.441,0.379,1.55,,,,,,,,,1474753.0,716995333.0,514.562,1.058,1890436.0,1.357,0.166,6.0,samples tested,1623419845.0,930359898.0,685102189.0,7957758.0,1208921.0,6793794.0,116.51,66.77,49.17,0.57,4876.0,2543966.0,0.183,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-24,4289305.0,2927.0,2412.0,144227.0,7.0,7.571,15520.615,10.591,8.728,521.878,0.025,0.027,1.99,,,,,,,,,175763.0,46960977.0,169.926,0.636,180589.0,0.653,0.012,86.0,people tested,305711991.0,181377519.0,121075830.0,,499864.0,1298457.0,110.62,65.63,43.81,,4698.0,678225.0,0.245,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-01-24,6258181.0,7691.0,4855.0,132251.0,21.0,22.286,73600.756,90.452,57.098,1555.368,0.247,0.262,1.75,,,,,,,,,88216.0,44138128.0,519.096,1.037,91256.0,1.073,0.046,21.6,tests performed,129022276.0,60513855.0,53651657.0,14856764.0,381881.0,374329.0,151.74,71.17,63.1,17.47,4402.0,23310.0,0.027,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-24,2159993.0,5756.0,5887.714,24300.0,13.0,6.857,52453.304,139.779,142.977,590.102,0.316,0.167,1.96,,,,,,,,,25246.0,17144299.0,416.332,0.613,22098.0,0.537,0.209,4.8,samples tested,15370064.0,9093724.0,6214980.0,,,47769.0,37.32,22.08,15.09,,1160.0,27886.0,0.068,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-24,1149660.0,3692.0,5691.714,6087.0,52.0,7.429,230720.881,740.933,1142.248,1221.577,10.436,1.491,0.58,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,12740.0,10821839.0,2171.794,2.557,19008.0,3.815,0.307,3.3,tests performed,10284679.0,4009243.0,3862299.0,2650966.0,7267.0,13031.0,206.4,80.46,77.51,53.2,2615.0,3450.0,0.069,36.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-24,20586.0,161.0,90.0,70.0,0.0,0.0,241025.641,1885.025,1053.741,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184276.0,69097.0,66035.0,49144.0,158.0,123.0,215.75,80.9,77.32,57.54,1440.0,12.0,0.014,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-24,2424823.0,212234.0,90384.714,8481.0,88.0,23.286,260986.223,22842.966,9728.201,912.819,9.472,2.506,1.29,812.0,87.396,2663.0,286.621,1099.0,118.287,,,413933.0,42989022.0,4626.953,44.552,404825.0,43.572,0.153,6.5,tests performed,17783964.0,6686364.0,6065400.0,5032200.0,11173.0,15233.0,191.41,71.97,65.28,54.16,1640.0,1211.0,0.013,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-24,10001344.0,77666.0,173006.0,143875.0,352.0,354.857,165674.391,1286.554,2865.881,2383.32,5.831,5.878,1.02,1685.0,27.912,21547.0,356.931,941.0,15.588,9803.0,162.389,519293.0,163725878.0,2712.154,8.602,1055340.0,17.482,0.164,6.1,tests performed,124713311.0,49856560.0,45673851.0,30686697.0,517597.0,548075.0,206.59,82.59,75.66,50.83,9079.0,53369.0,0.088,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-24,120682.0,1117.0,1034.857,2599.0,5.0,9.0,40586.36,375.656,348.031,874.065,1.682,3.027,1.28,,,,,,,,,,777018.0,261.318,,3127.0,1.052,0.387,2.6,samples tested,1283812.0,738263.0,610503.0,17736.0,6285.0,3107.0,43.18,24.83,20.53,0.6,1045.0,1079.0,0.036,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-24,2220382.0,44663.0,45439.714,18524.0,17.0,13.0,17614.978,354.325,360.487,146.957,0.135,0.103,1.84,686.0,5.442,10934.0,86.743,,,,,84039.0,30387432.0,241.073,0.667,176132.0,1.397,0.239,4.2,people tested,203642290.0,101344227.0,99668206.0,2629857.0,293796.0,194600.0,161.56,80.4,79.07,2.09,1544.0,17166.0,0.014,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218226.0,82027.0,77911.0,58288.0,,250.0,215.91,81.16,77.08,57.67,2473.0,23.0,0.023,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-24,1152526.0,11478.0,6645.714,13088.0,15.0,12.0,112233.278,1117.731,647.161,1274.513,1.461,1.169,1.42,,,,,,,,,49956.0,14393752.0,1401.667,4.865,37081.0,3.611,0.162,6.2,tests performed,9046603.0,4536991.0,4137466.0,,,35491.0,88.1,44.18,40.29,,3456.0,9320.0,0.091,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-24,1252265.0,9045.0,13770.571,18391.0,34.0,10.429,65926.179,476.179,724.959,968.204,1.79,0.549,1.94,,,,,,,,,,,,,,,,,,17816568.0,9126541.0,8690027.0,,8900.0,19070.0,93.8,48.05,45.75,,1004.0,9174.0,0.048,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-24,320399.0,170.0,363.143,5558.0,4.0,8.429,5826.951,3.092,6.604,101.081,0.073,0.153,0.32,,,,,,,,,,3186286.0,57.948,,5307.0,0.097,0.064,15.6,tests performed,11553636.0,6348544.0,5089686.0,115407.0,11508.0,61201.0,21.01,11.55,9.26,0.21,1113.0,15452.0,0.028,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-24,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-01-24,502630.0,5176.0,4593.143,2487.0,1.0,1.429,116119.636,1195.781,1061.127,574.557,0.231,0.33,1.2,,,,,,,,,33957.0,6574401.0,1518.845,7.845,32520.0,7.513,0.144,7.0,tests performed,7243697.0,3357463.0,3244850.0,,,7657.0,167.35,77.57,74.96,,1769.0,840.0,0.019,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-24,195820.0,426.0,764.571,2851.0,2.0,2.571,29542.811,64.269,115.349,430.122,0.302,0.388,1.83,,,,,,,,,,,,,,,,,,2427745.0,1303081.0,1006452.0,,8134.0,9249.0,36.63,19.66,15.18,,1395.0,4211.0,0.064,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-24,130293.0,340.0,708.571,527.0,1.0,4.286,17656.414,46.074,96.021,71.415,0.136,0.581,0.9,,,,,,,,,,,,,,,,,,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-24,339494.0,3953.0,4877.143,4799.0,4.0,9.286,181845.743,2117.375,2612.381,2570.525,2.143,4.974,1.58,,,538.0,288.173,133.0,71.291,458.0,245.325,14510.0,5892807.0,3156.409,7.772,21727.0,11.638,0.219,4.6,tests performed,2747818.0,1333583.0,1283247.0,414445.0,4231.0,6722.0,147.18,71.43,68.74,22.2,3601.0,663.0,0.036,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-24,866894.0,1665.0,5802.143,9499.0,12.0,14.571,128065.395,245.969,857.145,1403.278,1.773,2.153,1.11,,,,,,,,,,,,,,,,,,4807990.0,2417423.0,1975970.0,414597.0,22639.0,11977.0,71.03,35.71,29.19,6.12,1769.0,2774.0,0.041,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-24,32049.0,150.0,45.0,690.0,0.0,0.429,14843.912,69.474,20.842,319.582,0.0,0.198,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-24,7243.0,35.0,17.429,289.0,1.0,0.286,1398.206,6.756,3.364,55.789,0.193,0.055,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-24,407758.0,2333.0,1386.143,5936.0,15.0,11.857,58598.229,335.272,199.2,853.053,2.156,1.704,1.5,,,,,,,,,7934.0,,,1.14,,,,,samples tested,2963656.0,1991961.0,961143.0,,,8899.0,42.59,28.63,13.81,,1279.0,4432.0,0.064,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-24,8013.0,175.0,106.857,73.0,0.0,0.0,209468.291,4574.685,2793.359,1908.297,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,68519.0,26587.0,25994.0,16919.0,0.0,213.0,179.12,69.5,67.95,44.23,5568.0,21.0,0.055,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
