Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
GNQ,Africa,Equatorial Guinea,2021-11-08,13459.0,52.0,13.0,168.0,0.0,0.143,9282.767,35.865,8.966,115.871,0.0,0.099,0.89,,,,,,,,,1692.0,245610.0,169.399,1.167,646.0,0.446,0.038,26.4,tests performed,436479.0,243885.0,192594.0,,639.0,691.0,30.1,16.82,13.28,,477.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-08,6959.0,11.0,17.143,47.0,1.0,0.286,1932.271,3.054,4.76,13.05,0.278,0.079,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-08,205883.0,787.0,1500.143,1617.0,7.0,11.0,155361.353,593.878,1132.023,1220.204,5.282,8.301,1.1,55.0,41.504,598.0,451.257,36.895,27.841,443.732,334.844,7857.0,2189635.0,1652.32,5.929,8259.0,6.232,0.219,4.6,tests performed,1449142.0,808452.0,769280.0,,825.0,2250.0,109.35,61.01,58.05,,1698.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-08,46460.0,3.0,4.286,1244.0,0.0,0.286,39629.161,2.559,3.656,1061.099,0.0,0.244,0.82,,,,,,,,,,,,,,,,,,286670.0,248590.0,240107.0,,,1038.0,24.45,21.2,20.48,,885.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-08,367369.0,159.0,285.286,6551.0,9.0,12.0,3116.566,1.349,2.42,55.575,0.076,0.102,0.72,,,,,,,,,,,,,,,,,,5047106.0,3664324.0,1382782.0,,10015.0,29412.0,4.28,3.11,1.17,,250.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,69.0,140.0,159.72,81.96,77.76,,2854.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-08,52298.0,51.0,16.857,675.0,1.0,0.143,57922.315,56.485,18.67,747.592,1.108,0.158,0.75,,,,,,,,,,,,,,,,,,1196888.0,630524.0,566364.0,,,1093.0,132.56,69.83,62.73,,1211.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-08,164492.0,2016.0,785.857,1200.0,12.0,4.286,29646.953,363.351,141.638,216.28,2.163,0.772,1.2,31.0,5.587,222.0,40.012,,,,,10083.0,7535495.0,1358.148,1.817,9674.0,1.744,0.069,14.5,tests performed,8177958.0,4245756.0,3932202.0,,1145.0,8843.0,147.39,76.52,70.87,,1594.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-08,7321767.0,2241.0,7336.714,118924.0,58.0,41.714,108367.471,33.168,108.589,1760.162,0.858,0.617,1.16,1046.0,15.482,6572.0,97.27,421.522,6.239,1658.992,24.554,85350.0,,,1.263,247476.0,3.663,0.022,45.5,people tested,100064762.0,51382893.0,46168357.0,3556158.0,11430.0,123838.0,148.1,76.05,68.33,5.26,1833.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528.0,157343.0,147185.0,,,128.0,107.78,55.69,52.09,,453.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-08,36310.0,136.0,112.143,259.0,5.0,2.857,15933.622,59.68,49.211,113.655,2.194,1.254,1.04,,,,,,,,,6042.0,1332203.0,584.6,2.651,3096.0,1.359,0.035,28.2,samples tested,244055.0,138880.0,105175.0,,,2239.0,10.71,6.09,4.62,,983.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-08,9973.0,0.0,0.857,341.0,0.0,0.143,4010.154,0.0,0.345,137.116,0.0,0.057,0.7,,,,,,,,,,118928.0,47.821,,240.0,0.097,0.005,186.6,samples tested,267011.0,235846.0,221893.0,,,402.0,10.74,9.48,8.92,,162.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-08,755046.0,2191.0,4808.286,10509.0,74.0,60.0,189720.871,550.534,1208.181,2640.603,18.594,15.076,1.18,,,,,,,,,,10362860.0,2603.882,,70358.0,17.679,0.055,18.2,tests performed,2010783.0,1055792.0,954991.0,,5554.0,4223.0,50.53,26.53,24.0,,1061.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-08,4816177.0,23714.0,28129.143,96731.0,168.0,127.571,57403.456,282.644,335.268,1152.926,2.002,1.521,1.52,1800.0,21.454,,,,,,,,79086272.0,942.62,,162910.0,1.942,0.122,8.2,tests performed,113164222.0,57954075.0,55811135.0,2726180.0,26936.0,166695.0,134.88,69.07,66.52,3.25,1987.0,43.98,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-08,130391.0,0.0,44.857,1188.0,0.0,1.857,4109.116,0.0,1.414,37.438,0.0,0.059,0.8,,,,,,,,,,1873852.0,59.052,,3969.0,0.125,0.016,61.9,samples tested,3162666.0,2328335.0,834331.0,,60270.0,23626.0,9.97,7.34,2.63,,745.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91931.0,40578.0,39814.0,11539.0,562.0,362.0,272.87,120.44,118.17,34.25,10745.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-08,792239.0,7335.0,6377.714,16361.0,66.0,53.0,76391.701,707.278,614.972,1577.611,6.364,5.111,1.32,,,,,202.218,19.499,,,203058.0,26945111.0,2598.184,19.58,204886.0,19.756,0.025,39.6,samples tested,12944760.0,6725145.0,6425108.0,467389.0,42545.0,32166.0,124.82,64.85,61.95,4.51,3102.0,79.17,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-08,5863.0,2.0,1.857,200.0,2.0,0.286,51878.069,17.697,16.433,1769.677,17.697,2.528,0.36,,,,,,,,,,,,,,,,,,70861.0,38704.0,32157.0,,,177.0,62.7,34.25,28.45,,1566.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-08,605749.0,85.0,584.571,15474.0,37.0,48.143,33191.966,4.658,32.032,847.897,2.027,2.638,0.77,,,,,,,,,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8825957.0,5428399.0,3397558.0,,15869.0,32844.0,48.36,29.74,18.62,,1800.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876.0,,,,,50.0,163.88,,,,789.0,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-08,30709.0,28.0,6.0,387.0,2.0,0.286,2275.206,2.074,0.445,28.673,0.148,0.021,0.83,,,,,,,,,,,,,,,,,,2276474.0,1529984.0,746490.0,,16134.0,9901.0,16.87,11.34,5.53,,734.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-08,6150.0,0.0,2.286,143.0,0.0,0.286,3051.367,0.0,1.134,70.95,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,276355.0,258705.0,17650.0,,,17553.0,13.71,12.84,0.88,,8709.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-08,36257.0,178.0,85.714,945.0,4.0,2.857,45875.831,225.223,108.454,1195.705,5.061,3.615,0.9,,,,,,,,,,,,,,,,,,634491.0,384934.0,249557.0,,2820.0,1681.0,80.28,48.71,31.58,,2127.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-08,24233.0,160.0,39.0,702.0,17.0,4.429,2099.607,13.863,3.379,60.823,1.473,0.384,1.04,,,,,,,,,,,,,,,,,,135748.0,96384.0,39705.0,,,1701.0,1.18,0.84,0.34,,147.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-11-08,376595.0,314.0,173.429,10312.0,4.0,10.429,37423.753,31.203,17.234,1024.745,0.397,1.036,0.89,,,,,,,,,,,,,,,,,,7300131.0,3847285.0,3453221.0,,,63634.0,72.54,38.23,34.32,,6324.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-08,12368.0,0.0,3.0,213.0,0.0,0.0,1637.538,0.0,0.397,28.201,0.0,0.0,,,,,,,,,,,26815363.0,3550.387,,43033.0,5.698,0.0,10000.0,tests performed,9105341.0,4649555.0,4455786.0,,8416.0,7690.0,120.56,61.56,59.0,,1018.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-08,909998.0,17834.0,5052.571,31398.0,214.0,73.857,94455.335,1851.121,524.443,3259.028,22.213,7.666,1.66,,,1798.0,186.628,,,,,32685.0,7080672.0,734.955,3.393,22903.0,2.377,0.172,5.8,tests performed,12958848.0,5977908.0,5757501.0,1397000.0,,26816.0,134.51,62.05,59.76,14.5,2783.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-08,14571.0,316.0,118.857,34.0,0.0,0.143,42436.51,920.317,346.159,99.021,0.0,0.416,1.43,,,13.0,37.861,2.829,8.239,16.973,49.432,2379.0,690977.0,2012.398,6.929,1910.0,5.563,,,tests performed,574658.0,283301.0,279044.0,66842.0,,553.0,167.36,82.51,81.27,19.47,1611.0,,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-08,34377113.0,10126.0,11553.714,461389.0,332.0,358.429,24671.229,7.267,8.292,331.122,0.238,0.257,0.86,,,,,,,,,670847.0,613017614.0,439.941,0.481,1018835.0,0.731,0.011,89.6,samples tested,1088236037.0,742750155.0,345485882.0,,5093752.0,2940244.0,78.1,53.3,24.79,,2110.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-08,4248409.0,244.0,521.143,143557.0,12.0,19.143,15372.635,0.883,1.886,519.453,0.043,0.069,0.85,,,,,,,,,,,,,,,,,,204606962.0,125394487.0,79212475.0,,506836.0,1372788.0,74.04,45.37,28.66,,4967.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-11-08,5996155.0,8341.0,8808.571,127439.0,140.0,140.429,70519.14,98.096,103.595,1498.775,1.647,1.652,0.92,,,,,,,,,112062.0,35946879.0,422.761,1.318,108466.0,1.276,0.086,11.6,tests performed,92677737.0,54764071.0,37784542.0,129124.0,,1043974.0,109.0,64.41,44.44,0.15,12278.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-08,2064011.0,1148.0,1087.143,23372.0,28.0,25.143,50122.475,27.878,26.4,567.566,0.68,0.611,0.81,,,,,,,,,18794.0,15870722.0,385.405,0.456,18731.0,0.455,0.063,15.9,samples tested,9632835.0,6062577.0,3570258.0,,,65914.0,23.39,14.72,8.67,,1601.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-08,472547.0,3161.0,3442.571,5492.0,0.0,8.0,94833.655,634.369,690.877,1102.169,0.0,1.605,1.28,93.0,18.664,500.0,100.343,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.563,5.536,24575.0,4.932,0.118,8.5,tests performed,7348692.0,3825706.0,3759227.0,,1442.0,2276.0,147.48,76.78,75.44,,457.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132859.0,68139.0,64720.0,,340.0,63.0,155.55,79.78,75.78,,738.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-08,1334766.0,777.0,935.429,8124.0,2.0,3.0,143662.254,83.629,100.681,874.395,0.215,0.323,0.95,120.0,13.652,233.0,26.508,47.0,5.347,101.0,11.491,73295.0,30406255.0,3459.275,8.339,77623.0,8.831,0.012,82.0,tests performed,15992941.0,6250208.0,5746166.0,3996567.0,8189.0,7900.0,172.13,67.27,61.85,43.02,850.0,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-08,4812594.0,4547.0,5401.571,132423.0,32.0,43.286,79721.643,75.322,89.478,2193.615,0.53,0.717,1.24,342.0,5.665,3096.0,51.286,,,1011.16,16.75,514629.0,105868977.0,1753.742,8.525,417046.0,6.908,0.011,92.8,tests performed,91096965.0,46763794.0,43541974.0,2283626.0,188155.0,165582.0,150.9,77.47,72.13,3.78,2743.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-08,89746.0,65.0,89.0,2287.0,12.0,6.286,30182.326,21.86,29.931,769.137,4.036,2.114,0.82,,,,,,,,,802.0,644894.0,216.883,0.27,1003.0,0.337,0.098,10.2,samples tested,1004716.0,609778.0,450621.0,,10025.0,11512.0,33.79,20.51,15.15,,3872.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-08,1723782.0,100.0,193.571,18309.0,3.0,5.429,13675.296,0.793,1.536,145.251,0.024,0.043,0.68,,,,,,,,,58582.0,25504826.0,202.338,0.465,44205.0,0.351,0.018,56.0,people tested,192610138.0,98847347.0,93762791.0,,531220.0,369724.0,152.8,78.42,74.38,,2933.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174137.0,78978.0,74681.0,,,480.0,172.29,78.14,73.89,,4749.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-08,878366.0,2562.0,1957.857,11145.0,17.0,13.286,85535.507,249.488,190.657,1085.303,1.655,1.294,1.17,,,,,,,,,36291.0,11114632.0,1082.346,3.534,34003.0,3.311,0.051,19.6,tests performed,7589001.0,4011497.0,3577504.0,,14388.0,13128.0,73.9,39.06,34.84,,1278.0,23.15,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-08,1030911.0,925.0,1351.286,17330.0,67.0,25.714,54272.876,48.697,71.139,912.347,3.527,1.354,0.9,,,,,,,,,,,,,,,,,,16084460.0,8409883.0,7674577.0,,14228.0,40575.0,84.68,44.27,40.4,,2136.0,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-08,253853.0,20.0,73.429,5312.0,0.0,4.429,4616.709,0.364,1.335,96.607,0.0,0.081,0.91,,,,,,,,,,,,,,,,,,5691050.0,3808382.0,1882668.0,,12458.0,44760.0,10.35,6.93,3.42,,814.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-08,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-11-08,412869.0,25.0,23.0,2462.0,0.0,0.0,95382.683,5.776,5.314,568.781,0.0,0.0,0.9,,,,,,,,,14773.0,4892313.0,1130.242,3.413,17220.0,3.978,0.001,809.0,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-08,181882.0,52.0,79.286,2689.0,3.0,2.429,27440.024,7.845,11.962,405.682,0.453,0.366,0.96,,,,,,,,,,,,,,,,,,1805684.0,1016027.0,786516.0,,3359.0,8236.0,27.24,15.33,11.87,,1243.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-08,47842.0,786.0,983.714,86.0,4.0,2.714,6483.22,106.513,133.306,11.654,0.542,0.368,1.35,,,,,,,,,11110.0,724200.0,98.139,1.506,5166.0,0.7,0.16,6.3,people tested,,3251958.0,2776646.0,,,,,44.07,37.63,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-08,232247.0,423.0,1762.286,3515.0,16.0,35.143,124400.22,226.575,943.946,1882.766,8.57,18.824,1.0,,,1295.0,693.651,296.529,158.832,1160.671,621.699,26136.0,4986999.0,2671.224,13.999,22309.0,11.95,0.097,10.3,tests performed,2030734.0,1204559.0,1068242.0,,8705.0,10092.0,108.77,64.52,57.22,,5406.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-08,646869.0,240.0,663.429,8551.0,5.0,6.0,95561.319,35.455,98.008,1263.231,0.739,0.886,1.06,,,,,,,,,,,,,,,,,,3388502.0,1812412.0,1576090.0,,17379.0,10746.0,50.06,26.77,23.28,,1587.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-08,21685.0,0.0,7.143,659.0,0.0,0.143,10043.69,0.0,3.308,305.224,0.0,0.066,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-08,5815.0,0.0,0.0,287.0,0.0,0.0,1122.542,0.0,0.0,55.403,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,438563.0,393975.0,371645.0,,,7340.0,8.47,7.61,7.17,,1417.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-08,361709.0,795.0,535.0,5218.0,11.0,13.714,51980.603,114.248,76.884,749.87,1.581,1.971,1.0,,,,,,,,,4406.0,,,0.633,,,,,samples tested,2070595.0,1581087.0,489508.0,,,15924.0,29.76,22.72,7.03,,2288.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-08,3738.0,10.0,10.857,61.0,0.0,0.0,97715.272,261.411,283.817,1594.604,0.0,0.0,1.38,,,,,,,0.0,0.0,91.0,73351.0,1917.473,2.379,140.0,3.66,0.057,17.5,tests performed,49132.0,25268.0,24695.0,,0.0,58.0,128.44,66.05,64.56,,1516.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-08,428541.0,1423.0,2565.857,6135.0,24.0,31.714,159317.095,529.023,953.899,2280.786,8.922,11.79,0.97,,,1672.0,621.593,,,,,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,3442819.0,1826098.0,1737782.0,111751.0,8975.0,6835.0,127.99,67.89,64.6,4.15,2541.0,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-11-08,83294.0,452.0,230.143,851.0,2.0,1.143,131210.087,712.02,362.536,1340.55,3.151,1.8,1.43,9.0,14.177,33.0,51.984,,,15.209,23.958,4569.0,3605181.0,5679.114,7.197,2598.0,4.093,0.045,22.0,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-08,43632.0,0.0,0.857,964.0,0.0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-08,61818.0,3.0,2.571,2302.0,0.0,0.0,3146.326,0.153,0.131,117.164,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,1262588.0,999312.0,562596.0,,45.0,3483.0,6.43,5.09,2.86,,177.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-08,2510852.0,4543.0,4940.571,29349.0,58.0,53.429,76605.964,138.607,150.737,895.436,1.77,1.63,0.88,534.0,16.292,4420.0,134.854,,,,,166192.0,34549815.0,1054.113,5.071,122611.0,3.741,0.046,21.6,people tested,50337394.0,25516370.0,24594695.0,407593.0,106715.0,77563.0,153.58,77.85,75.04,1.24,2366.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-08,88966.0,149.0,150.143,245.0,0.0,0.286,163654.759,274.089,276.191,450.682,0.0,0.526,1.25,,,,,,,,,3518.0,1648442.0,3032.342,6.471,3212.0,5.909,0.04,25.0,samples tested,754195.0,394801.0,359394.0,,628.0,331.0,138.74,72.62,66.11,,609.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-08,16406.0,35.0,44.0,576.0,0.0,1.571,786.643,1.678,2.11,27.618,0.0,0.075,1.23,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-08,37931.0,27.0,36.857,462.0,0.0,0.143,73495.447,52.315,71.415,895.175,0.0,0.277,1.68,,,10.0,19.376,,,4.012,7.774,2180.0,1352075.0,2627.613,4.237,1774.0,3.448,0.013,75.8,tests performed,888880.0,431991.0,429588.0,59041.0,543.0,1282.0,172.23,83.7,83.24,11.44,2484.0,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-08,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
