Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ECU,South America,Ecuador,2022-01-02,549418.0,2232.0,1328.0,33681.0,0.0,5.714,30713.52,124.773,74.238,1882.832,0.0,0.319,0.99,,,,,,,,,6767.0,2039621.0,114.019,0.378,4473.0,0.25,0.297,3.4,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-02,387159.0,801.0,830.857,21797.0,29.0,27.0,3713.459,7.683,7.969,209.067,0.278,0.259,1.02,,,,,,,,,,,,,,,,,,52819190.0,33098284.0,20627388.0,,,507100.0,50.66,31.75,19.78,,4864.0,259207.0,0.249,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-02,121945.0,204.0,40.571,3825.0,1.0,1.0,18707.525,31.296,6.224,586.791,0.153,0.153,0.31,,,,,,,,,,,,,,,,,,9620698.0,4483699.0,4156783.0,980216.0,25117.0,8363.0,147.59,68.78,63.77,15.04,1283.0,862.0,0.013,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-02,13710.0,0.0,11.429,175.0,0.0,0.0,9455.883,0.0,7.882,120.699,0.0,0.0,0.44,,,,,,,,,627.0,267432.0,184.45,0.432,209.0,0.144,0.06,16.8,tests performed,452666.0,249276.0,203390.0,,,299.0,31.22,17.19,14.03,,206.0,19.0,0.001,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-02,8049.0,23.0,23.286,76.0,0.0,0.429,2234.926,6.386,6.466,21.103,0.0,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-02,242552.0,429.0,855.286,1938.0,0.0,4.143,183032.143,323.728,645.407,1462.434,0.0,3.126,1.09,,,,,15.0,11.287,,,6809.0,2547297.0,1922.216,5.138,6923.0,5.224,0.124,8.1,tests performed,1518358.0,842671.0,816963.0,,323.0,831.0,114.58,63.59,61.65,,627.0,440.0,0.033,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-02,66286.0,45.0,263.286,1310.0,2.0,4.714,56540.219,38.384,224.576,1117.396,1.706,4.021,0.54,,,,,,,,,,,,,,,,,,399616.0,334088.0,301243.0,,,904.0,34.09,28.5,25.7,,771.0,449.0,0.038,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-02,426656.0,2316.0,3994.286,6958.0,11.0,8.571,3619.525,19.648,33.885,59.028,0.093,0.073,2.28,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10936490.0,9357253.0,1579237.0,,20142.0,11958.0,9.28,7.94,1.34,,101.0,1951.0,0.002,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-01-02,6105.0,24.0,136.571,14.0,0.0,0.143,124457.22,489.267,2784.161,285.406,0.0,2.912,,,,,,,,,,,648013.0,13210.466,,2352.0,47.948,0.058,17.2,people tested,96235.0,41437.0,40528.0,14270.0,1283.0,374.0,196.19,84.47,82.62,29.09,7624.0,6.0,0.012,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-02,83.0,0.0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-02,54147.0,815.0,190.286,700.0,0.0,0.429,59970.163,902.648,210.75,775.281,0.0,0.475,2.5,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,85.19,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-02,260292.0,11334.0,4271.429,1564.0,10.0,8.143,46913.314,2042.765,769.854,281.885,1.802,1.468,1.16,52.0,9.372,375.0,67.588,,,,,6385.0,8701078.0,1568.225,1.151,17060.0,3.075,0.237,4.2,tests performed,9705865.0,4352527.0,4138239.0,1215099.0,89046.0,38898.0,174.93,78.45,74.58,21.9,7011.0,1025.0,0.018,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-02,10295579.0,58432.0,162095.429,124006.0,91.0,186.0,152382.049,864.836,2399.13,1835.379,1.347,2.753,1.24,3572.0,52.868,19043.0,281.85,2025.0,29.971,11297.0,167.204,1583894.0,194390133.0,2877.115,23.443,1026363.0,15.191,0.156,6.4,people tested,123557379.0,52866124.0,49520979.0,22234789.0,515189.0,371445.0,182.87,78.25,73.29,32.91,5498.0,19063.0,0.028,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-02,46382.0,0.0,0.857,636.0,0.0,0.0,164164.313,0.0,3.034,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-02,41798.0,725.0,537.0,288.0,0.0,0.286,18341.876,318.146,235.647,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-02,10170.0,0.0,11.857,343.0,0.0,0.143,4089.368,0.0,4.768,137.921,0.0,0.057,0.68,,,,,,,,,,132861.0,53.424,,287.0,0.115,0.018,55.8,samples tested,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-02,937640.0,796.0,1896.0,13905.0,45.0,56.143,235601.377,200.011,476.409,3493.918,11.307,14.107,0.8,,,,,,,,,,,,,,,,,,2512858.0,1363896.0,1148962.0,,13280.0,12075.0,63.14,34.27,28.87,,3034.0,5666.0,0.142,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-02,7208790.0,12636.0,28448.857,112161.0,4.0,246.429,85920.733,150.607,339.079,1336.834,0.048,2.937,0.79,3804.0,45.339,,,1479.0,17.628,2748.0,32.753,,,,,,,,,,149673801.0,61704756.0,59209560.0,32334699.0,129069.0,381040.0,178.39,73.55,70.57,38.54,4542.0,35504.0,0.042,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-02,145052.0,1055.0,1230.857,1303.0,5.0,4.143,4571.14,33.247,38.789,41.062,0.158,0.131,2.03,,,,,,,,,,2132704.0,67.21,,5200.0,0.164,0.185,5.4,samples tested,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-02,8821.0,27.0,97.0,100.0,0.0,0.0,261820.664,801.401,2879.107,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323.0,41173.0,40065.0,27085.0,174.0,300.0,321.52,122.21,118.92,80.39,8904.0,8.0,0.024,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-02,1210853.0,40560.0,20944.286,20790.0,82.0,71.143,116756.585,3911.001,2019.554,2004.677,7.907,6.86,1.15,,,,,256.0,24.723,2150.0,207.304,501526.0,47750471.0,4604.342,48.36,395963.0,38.181,0.058,17.2,samples tested,17329418.0,7481050.0,7014206.0,3561232.0,61768.0,74514.0,167.1,72.14,67.63,34.34,7185.0,10003.0,0.096,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-02,2611.0,0.0,51.714,1.0,0.0,0.143,45913.343,0.0,909.374,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500.0,40447.0,38053.0,,,15.0,138.04,71.12,66.91,,264.0,4.0,0.007,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-02,6306.0,7.0,50.0,200.0,0.0,0.0,55797.903,61.939,442.419,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476.0,41287.0,35457.0,,,340.0,69.44,36.53,31.37,,3008.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-02,628695.0,106.0,504.143,16109.0,1.0,1.714,34449.29,5.808,27.624,882.691,0.055,0.094,0.81,,,,,,,,,1902.0,3281001.0,179.782,0.104,4773.0,0.262,0.1,10.0,people tested,11311681.0,6535628.0,4687453.0,88600.0,1102.0,24766.0,61.98,35.81,25.68,0.49,1357.0,8667.0,0.047,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-01-02,32671.0,223.0,222.0,391.0,0.0,0.286,2420.569,16.522,16.448,28.969,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2956557.0,2026767.0,929790.0,,4304.0,31463.0,21.9,15.02,6.89,,2331.0,24205.0,0.179,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-02,6484.0,0.0,2.571,149.0,0.0,0.0,3217.084,0.0,1.276,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938.0,390794.0,23144.0,,,260.0,20.54,19.39,1.15,,129.0,218.0,0.011,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-02,40060.0,281.0,136.143,1055.0,1.0,1.0,50687.752,355.548,172.261,1334.887,1.265,1.265,0.86,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-02,25985.0,0.0,5.0,766.0,0.0,0.143,2251.405,0.0,0.433,66.368,0.0,0.012,0.98,,,,,,,,,,,,,,,,,,197175.0,123936.0,73580.0,,,236.0,1.71,1.07,0.64,,20.0,113.0,0.001,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-01-02,379402.0,126.0,102.429,10433.0,0.0,0.571,37702.696,12.521,10.179,1036.769,0.0,0.057,0.68,,,,,,,,,,,,,,,,,,9589064.0,4915362.0,4296605.0,377472.0,,57158.0,95.29,48.85,42.7,3.75,5680.0,17317.0,0.172,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-02,12664.0,-3.0,10.714,213.0,0.0,0.0,1676.729,-0.397,1.419,28.201,0.0,0.0,,,,,,,,,,,30074074.0,3981.844,,53093.0,7.03,0.0,9090.9,tests performed,9965859.0,4891272.0,4668819.0,405768.0,21899.0,17403.0,131.95,64.76,61.82,5.37,2304.0,4936.0,0.065,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-02,1256415.0,3360.0,2726.429,39186.0,82.0,125.571,130412.484,348.759,282.996,4067.401,8.511,13.034,0.71,,,5527.0,573.688,,,,,16661.0,8718519.0,904.959,1.729,13042.0,1.354,0.198,5.1,tests performed,15074636.0,6266064.0,5981569.0,3176553.0,,32220.0,156.47,65.04,62.09,32.97,3344.0,2702.0,0.028,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-02,27059.0,1745.0,710.286,37.0,0.0,0.0,78806.5,5082.13,2068.633,107.759,0.0,0.0,1.37,,,11.0,32.036,,,8.0,24.716,4919.0,855768.0,2492.335,14.326,5270.0,15.348,,,tests performed,716926.0,288241.0,283920.0,200913.0,,370.0,208.8,83.95,82.69,58.51,1078.0,61.0,0.018,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-02,34922882.0,33750.0,18507.0,481893.0,123.0,270.857,25062.908,24.221,13.282,345.837,0.088,0.194,0.95,,,,,,,,,1082376.0,680071486.0,488.063,0.777,1153486.0,0.828,0.016,62.3,samples tested,1456586234.0,847665306.0,608920928.0,,2516432.0,5979233.0,104.53,60.83,43.7,,4291.0,1481574.0,0.106,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-02,4263168.0,174.0,214.429,144097.0,1.0,6.286,15426.04,0.63,0.776,521.407,0.004,0.023,0.92,,,,,,,,,141810.0,42756169.0,154.711,0.513,155312.0,0.562,0.001,724.3,people tested,280004249.0,165900887.0,114103362.0,,4112589.0,1916340.0,101.32,60.03,41.29,,6934.0,1388329.0,0.502,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-01-02,6196913.0,1510.0,1735.857,131680.0,41.0,40.0,72880.2,17.759,20.415,1548.652,0.482,0.47,0.85,,,,,,,,,101312.0,42180249.0,496.07,1.192,98390.0,1.157,0.018,56.7,tests performed,116210697.0,59498870.0,51194091.0,,,424394.0,136.67,69.97,60.21,,4991.0,53158.0,0.063,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-02,2094097.0,206.0,230.429,24167.0,4.0,5.286,50853.084,5.003,5.596,586.872,0.097,0.128,0.64,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14140578.0,8482581.0,5639110.0,,,53475.0,34.34,20.6,13.69,,1299.0,24524.0,0.06,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-02,811840.0,23281.0,15216.857,5912.0,22.0,3.143,162925.073,4672.175,3053.813,1186.457,4.415,0.631,1.43,104.0,20.871,467.0,93.72,,,,,44410.0,10020344.0,2010.945,8.912,33849.0,6.793,0.409,2.4,tests performed,9664812.0,3893104.0,3837337.0,2171376.0,9042.0,23913.0,193.96,78.13,77.01,43.58,4799.0,440.0,0.009,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-02,13695.0,0.0,36.714,67.0,0.0,0.0,160344.222,0.0,429.859,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177816.0,68790.0,65454.0,43572.0,181.0,365.0,208.19,80.54,76.64,51.02,4274.0,26.0,0.03,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-02,1395113.0,5060.0,4307.714,8244.0,0.0,0.286,150157.464,544.613,463.644,887.31,0.0,0.031,1.62,46.0,4.951,202.0,21.741,1261.0,135.723,200.0,21.526,144763.0,35961668.0,3870.592,15.581,146448.0,15.762,0.029,34.0,tests performed,16768946.0,6576493.0,5929599.0,4262854.0,29334.0,22847.0,180.49,70.78,63.82,45.88,2459.0,8530.0,0.092,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-02,6328076.0,61137.0,97251.857,137646.0,133.0,147.857,104825.925,1012.747,1610.998,2280.135,2.203,2.449,1.39,1319.0,21.85,13075.0,216.59,837.0,13.865,4654.0,77.095,1130936.0,141268542.0,2340.143,18.734,875777.0,14.507,0.105,9.5,tests performed,111570154.0,48412587.0,44752049.0,19906208.0,322476.0,443679.0,184.82,80.2,74.13,32.98,7350.0,41224.0,0.068,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-02,95177.0,528.0,353.143,2476.0,0.0,1.857,32008.817,177.571,118.765,832.699,0.0,0.625,1.28,,,,,,,,,1569.0,710661.0,239.001,0.528,1471.0,0.495,0.207,4.8,samples tested,1208789.0,712468.0,566889.0,4834.0,1.0,1407.0,40.65,23.96,19.06,0.16,473.0,407.0,0.014,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-02,1733229.0,477.0,379.571,18391.0,2.0,1.143,13750.242,3.784,3.011,145.901,0.016,0.009,1.34,,,,,,,,,11365.0,28011402.0,222.223,0.09,32029.0,0.254,0.012,84.4,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,96085.0,158.35,79.65,78.27,0.42,762.0,25339.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206976.0,81104.0,76747.0,,,605.0,204.78,80.24,75.93,,5986.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-02,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-02,1072999.0,481.0,447.857,18211.0,12.0,9.429,56488.622,25.323,23.578,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17521399.0,8995933.0,8525466.0,,9405.0,17323.0,92.24,47.36,44.88,,912.0,7319.0,0.039,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-02,298509.0,1354.0,2279.286,5384.0,3.0,3.286,5428.848,24.625,41.452,97.916,0.055,0.06,1.84,,,,,,,,,,,,,,,,,,10134012.0,6842936.0,4222839.0,13218.0,12749.0,77129.0,18.43,12.44,7.68,0.02,1403.0,55910.0,0.102,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-02,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-01-02,418332.0,609.0,454.429,2468.0,0.0,0.0,96644.768,140.694,104.984,570.167,0.0,0.0,1.96,,,,,,,,,18767.0,6002841.0,1386.801,4.336,20023.0,4.626,0.023,44.1,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-02,184786.0,38.0,40.0,2804.0,2.0,1.0,27878.142,5.733,6.035,423.032,0.302,0.151,0.93,,,,,,,,,,,,,,,,,,2260694.0,1233354.0,1001987.0,,4676.0,5198.0,34.11,18.61,15.12,,784.0,2464.0,0.037,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-02,112767.0,684.0,933.714,380.0,6.0,7.857,15281.411,92.691,126.531,51.495,0.813,1.065,0.89,,,,,,,,,,975110.0,132.14,,3195.0,0.433,0.292,3.4,people tested,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-02,277021.0,180.0,798.571,4579.0,2.0,10.857,148382.857,96.415,427.745,2452.684,1.071,5.815,0.9,,,,,131.0,70.243,340.0,181.897,3128.0,5561291.0,2978.836,1.675,6633.0,3.553,0.12,8.3,tests performed,2556543.0,1313957.0,1262431.0,259737.0,2009.0,6481.0,136.94,70.38,67.62,13.91,3471.0,762.0,0.041,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-02,732733.0,1445.0,2880.429,9154.0,18.0,16.0,108245.923,213.468,425.523,1352.311,2.659,2.364,1.08,,,,,,,,,,,,,,,,,,4386756.0,2256124.0,1833116.0,297516.0,6693.0,16569.0,64.81,33.33,27.08,4.4,2448.0,8084.0,0.119,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-02,29756.0,104.0,232.857,671.0,0.0,0.857,13781.879,48.169,107.851,310.782,0.0,0.397,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-02,6278.0,0.0,49.857,287.0,0.0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-02,389650.0,916.0,607.429,5722.0,12.0,10.143,55995.958,131.637,87.293,822.299,1.725,1.458,1.12,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2679874.0,1854197.0,825677.0,,,8740.0,38.51,26.65,11.87,,1256.0,4005.0,0.058,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-02,6208.0,41.0,39.143,69.0,0.0,0.0,162283.683,1071.783,1023.236,1803.733,0.0,0.0,0.87,,,,,,,10.0,258.084,132.0,88692.0,2318.503,3.451,183.0,4.784,0.241,4.1,tests performed,62998.0,26146.0,25596.0,12167.0,0.0,13.0,164.68,68.35,66.91,31.81,340.0,1.0,0.003,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-02,522884.0,1192.0,1614.857,7420.0,17.0,19.0,194390.642,443.145,600.349,2758.506,6.32,7.064,0.88,,,1210.0,449.837,,,,,7038.0,6931769.0,2576.998,2.616,13531.0,5.03,0.144,6.9,tests performed,4130858.0,1917563.0,1831921.0,651649.0,118.0,12844.0,153.57,71.29,68.1,24.23,4775.0,1148.0,0.043,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-01-02,103766.0,1280.0,683.286,915.0,0.0,1.143,163458.903,2016.339,1076.356,1441.367,0.0,1.8,1.05,,,,,,,26.0,41.526,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.179,5.6,tests performed,1045759.0,461651.0,,183251.0,61.0,4503.0,164.73,72.72,,28.87,7093.0,420.0,0.066,,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-02,79.0,0.0,0.286,,,,119.989,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,975878.0,493642.0,462859.0,,931.0,1374.0,148.22,74.98,70.3,,2087.0,217.0,0.033,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-02,50279.0,689.0,426.286,1027.0,0.0,0.0,1768.685,24.237,14.996,36.127,0.0,0.0,0.06,,,,,,,,,10237.0,331121.0,11.648,0.36,3140.0,0.11,0.104,9.6,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
