Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DMA,North America,Dominica,2022-03-17,11643.0,114.0,25.857,62.0,0.0,0.0,161322.951,1579.56,358.271,859.059,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,62030.0,32256.0,29774.0,,,31.0,85.95,44.69,41.25,,430.0,12.0,0.017,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-17,577070.0,166.0,121.429,4375.0,0.0,0.429,52682.588,15.155,11.086,399.408,0.0,0.039,0.55,,,,,,,,,3174924.0,4382.0,289.849,0.4,3258.0,0.297,0.028,35.7,samples tested,15392788.0,7164967.0,5885943.0,2267419.0,13884.0,7129.0,140.53,65.41,53.73,20.7,651.0,1721.0,0.016,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-17,849699.0,313.0,1160.571,35348.0,0.0,4.571,47499.804,17.497,64.878,1976.021,0.0,0.256,1.0,,,,,,,,,2579024.0,5316.0,144.172,0.297,4075.0,0.228,0.264,3.8,people tested,32710303.0,14813590.0,13656578.0,4792972.0,51868.0,53303.0,182.86,82.81,76.34,26.79,2980.0,3132.0,0.018,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-17,495373.0,854.0,944.286,24277.0,0.0,1.143,4751.4,8.191,9.057,232.854,0.0,0.011,0.31,,,,,,,,,6002912.0,,57.577,,,,,,tests performed,,,,1462500.0,,,,,,1.4,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-17,160305.0,3941.0,563.0,4105.0,1.0,1.571,24592.314,604.587,86.37,629.746,0.153,0.241,0.13,,,,,,,,,,,,,,,,,,10307278.0,4577641.0,4275527.0,1454110.0,,4930.0,158.12,70.23,65.59,22.31,756.0,579.0,0.009,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-17,15899.0,1.0,0.714,183.0,0.0,0.0,10965.652,0.69,0.493,126.216,0.0,0.0,0.68,,,,,,,,,467504.0,,322.441,,494.0,0.341,0.003,345.7,tests performed,467504.0,259685.0,207819.0,,,565.0,32.24,17.91,14.33,,390.0,308.0,0.021,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-17,9722.0,0.0,0.429,103.0,0.0,0.0,2699.459,0.0,0.119,28.599,0.0,0.0,0.63,,,,,,,,,23693.0,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-17,538673.0,1749.0,1846.429,2376.0,5.0,7.0,406487.985,1319.813,1393.333,1792.953,3.773,5.282,0.67,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3193072.0,2593.0,2409.524,1.957,4989.0,3.765,0.443,2.3,tests performed,1965559.0,858531.0,841739.0,452095.0,554.0,611.0,148.32,64.79,63.52,34.12,461.0,65.0,0.005,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808
SWZ,Africa,Eswatini,2022-03-17,69527.0,20.0,21.143,1392.0,0.0,0.0,59304.707,17.059,18.034,1187.339,0.0,0.0,1.11,,,,,,,,,501428.0,,427.705,,,,,,tests performed,503477.0,384830.0,336066.0,,,786.0,42.95,32.82,28.67,,670.0,279.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-17,469393.0,64.0,37.0,7488.0,0.0,0.571,3982.084,0.543,0.314,63.524,0.0,0.005,0.74,,,,,,,,,4559980.0,4850.0,38.684,0.041,4711.0,0.04,0.007,137.4,tests performed,28705008.0,23960213.0,20481066.0,,159930.0,360859.0,24.35,20.33,17.38,,3061.0,347955.0,0.295,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-03-17,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-17,119.0,0.0,0.429,,,,33730.159,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-17,64154.0,0.0,13.429,834.0,0.0,0.0,71053.351,0.0,14.873,923.691,0.0,0.0,0.52,,,,,,,,,502418.0,,556.45,,604.0,0.669,,,tests performed,1303177.0,678761.0,624416.0,112295.0,,2004.0,144.33,75.18,69.16,12.44,2220.0,1503.0,0.166,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-17,782912.0,4295.0,9972.714,2783.0,20.0,30.0,141106.896,774.102,1797.416,501.59,3.605,5.407,1.57,36.0,6.488,877.0,158.065,,,,,10136338.0,2864.0,1826.907,0.516,10562.0,1.904,0.567,1.8,tests performed,11615848.0,4499620.0,4287316.0,2828912.0,5922.0,18206.0,209.36,81.1,77.27,50.99,3281.0,5721.0,0.103,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-17,23912962.0,101747.0,78759.143,140798.0,116.0,121.286,354675.951,1509.107,1168.152,2088.309,1.721,1.799,0.96,1695.0,25.14,20609.0,305.672,659.0,9.774,7309.0,108.407,250895844.0,335272.0,3721.276,4.973,295194.0,4.378,0.228,4.4,people tested,141377105.0,54005773.0,52427216.0,36022372.0,36096.0,23548.0,209.69,80.1,77.76,53.43,349.0,1230.0,0.002,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-17,71243.0,417.0,155.0,645.0,0.0,0.286,252157.262,1475.929,548.607,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827.0,186020.0,180807.0,,,290.0,129.83,65.84,63.99,,1026.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-17,47570.0,0.0,0.857,303.0,0.0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.56,,,,,,,,,1580654.0,2256.0,693.626,0.99,1244.0,0.546,0.002,414.7,tests performed,,,,1076.0,,,,,,0.05,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-17,11973.0,0.0,1.429,365.0,0.0,0.0,4814.356,0.0,0.574,146.767,0.0,0.0,0.28,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-17,1639678.0,888.0,1111.143,16612.0,17.0,18.143,412002.896,223.128,279.198,4174.107,4.272,4.559,0.43,,,,,,,,,13538604.0,13873.0,3401.853,3.486,6569.0,1.651,0.278,3.6,tests performed,2839891.0,1586779.0,1253112.0,,1842.0,1307.0,71.36,39.87,31.49,,328.0,954.0,0.024,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-17,18325720.0,297850.0,215898.714,126651.0,227.0,196.429,218422.135,3550.04,2573.272,1509.539,2.706,2.341,1.13,2287.0,27.258,,,1884.0,22.455,7433.0,88.593,113157338.0,,1348.709,,263934.0,3.146,0.51,2.0,tests performed,171361767.0,63602819.0,63019921.0,48343263.0,82388.0,63665.0,204.24,75.81,75.11,57.62,759.0,5576.0,0.007,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-17,160775.0,14.0,13.429,1445.0,0.0,0.0,5066.632,0.441,0.423,45.537,0.0,0.0,1.03,,,,,,,,,2365638.0,2208.0,74.55,0.07,4842.0,0.153,0.02,51.0,tests performed,,,,134058.0,,,,,,0.42,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-17,16148.0,0.0,32.429,101.0,0.0,0.0,479297.142,0.0,962.529,2997.833,0.0,0.0,,,,,,,,,,521394.0,514.0,15475.765,15.256,557.0,16.533,0.084,11.9,tests performed,114774.0,42026.0,41101.0,31647.0,193.0,116.0,340.67,124.74,121.99,93.93,3443.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-17,2732866.0,24256.0,21357.143,26792.0,62.0,52.571,263516.794,2338.886,2059.364,2583.42,5.978,5.069,1.16,,,,,109.0,10.542,1921.0,185.193,69271836.0,309191.0,6679.542,29.814,255851.0,24.67,0.079,12.7,samples tested,20366298.0,7885266.0,7575235.0,5489909.0,13992.0,12295.0,196.38,76.03,73.04,52.94,1186.0,1297.0,0.013,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-17,11915.0,14.0,9.429,20.0,0.0,0.0,209520.293,246.184,165.797,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-17,13921.0,231.0,33.0,217.0,0.0,0.143,123178.339,2043.976,291.997,1920.099,0.0,1.264,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-17,812125.0,2539.0,1674.571,17191.0,13.0,9.143,44500.322,139.124,91.758,941.979,0.712,0.501,0.87,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15268039.0,7365864.0,5815002.0,2087173.0,,36276.0,83.66,40.36,31.86,11.44,1988.0,9243.0,0.051,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524.0,,,,,272.0,237.48,,,,4291.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-17,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.51,,,,,,,,,663832.0,,49.183,,,,,,tests performed,5835471.0,3396038.0,2439433.0,,,24149.0,43.23,25.16,18.07,,1789.0,254.0,0.002,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-17,8096.0,25.0,6.571,169.0,0.0,0.143,4016.889,12.404,3.26,83.851,0.0,0.071,0.92,,,,,,,,,125580.0,,62.307,,,,,,tests performed,562296.0,519240.0,341270.0,,,564.0,27.9,25.76,16.93,,280.0,497.0,0.025,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-17,63175.0,6.0,9.714,1226.0,0.0,0.286,79935.065,7.592,12.291,1551.253,0.0,0.362,0.52,,,,,,,,,,,,,,,,,,884246.0,470529.0,358633.0,55084.0,58394.0,9226.0,111.88,59.54,45.38,6.97,11674.0,5111.0,0.647,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-17,30478.0,0.0,6.429,827.0,0.0,0.0,2640.689,0.0,0.557,71.653,0.0,0.0,0.76,,,,,,,,,182702.0,335.0,15.83,0.029,240.0,0.021,0.048,21.0,tests performed,243969.0,159661.0,108801.0,,,310.0,2.11,1.38,0.94,,27.0,299.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-03-17,417201.0,472.0,355.286,10842.0,0.0,4.286,41458.934,46.905,35.306,1077.413,0.0,0.426,0.6,,,,,,,,,,,,,,,,,,11794913.0,5443384.0,4616205.0,1735699.0,,16702.0,117.21,54.09,45.87,17.25,1660.0,2032.0,0.02,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-17,996862.0,21650.0,27864.714,5136.0,289.0,283.714,131985.754,2866.487,3689.322,680.013,38.264,37.564,,,,,,,,,,,,,,,,,,,14084025.0,6410271.0,5411002.0,2262752.0,51522.0,73278.0,186.47,84.87,71.64,29.96,9702.0,14845.0,0.197,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-17,1820767.0,1503.0,1210.429,44895.0,64.0,41.714,188990.698,156.007,125.639,4659.98,6.643,4.33,0.25,,,2499.0,259.389,,,,,10470722.0,14435.0,1086.833,1.498,12085.0,1.254,0.169,5.9,tests performed,16171785.0,6399894.0,6181814.0,4070745.0,,2752.0,167.86,66.43,64.17,42.25,286.0,183.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-17,169258.0,1879.0,1911.571,91.0,4.0,2.0,458952.472,5095.013,5183.332,246.752,10.846,5.423,0.94,4.0,10.846,100.0,271.156,,,75.0,203.222,1238691.0,4810.0,3358.779,13.043,5306.0,14.388,,,tests performed,804593.0,309646.0,289886.0,250084.0,,70.0,218.17,83.96,78.6,67.81,190.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-17,43004005.0,2528.0,2820.571,516281.0,149.0,81.0,30862.442,1.814,2.024,370.516,0.107,0.058,0.42,,,,,,,,,779052383.0,532232.0,559.098,0.382,802173.0,0.576,0.004,226.8,samples tested,1808015400.0,970008356.0,817667068.0,20339976.0,2009649.0,1795944.0,129.75,69.61,58.68,1.46,1289.0,264864.0,0.019,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-17,5939082.0,11532.0,13026.0,153212.0,237.0,257.0,21490.243,41.728,47.134,554.389,0.858,0.93,0.6,,,,,,,,,58702844.0,119807.0,212.413,0.434,135475.0,0.49,0.137,7.3,people tested,363890835.0,194136128.0,152729588.0,16005165.0,,1172916.0,131.67,70.25,55.26,5.79,4244.0,194167.0,0.07,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-03-17,7135719.0,2580.0,3161.143,139387.0,98.0,116.429,83921.24,30.343,37.177,1639.292,1.153,1.369,0.52,,,,,,,,,48323110.0,76234.0,568.315,0.897,73547.0,0.865,0.059,16.8,tests performed,145726159.0,63710622.0,56452606.0,25562931.0,288712.0,235166.0,171.38,74.93,66.39,30.06,2766.0,44693.0,0.053,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105
IRQ,Asia,Iraq,2022-03-17,2315134.0,559.0,556.571,25119.0,3.0,4.143,56220.75,13.575,13.516,609.99,0.073,0.101,0.68,,,,,,,,,,,,,,,,,,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-17,1365467.0,5452.0,5260.429,6638.0,0.0,6.857,274030.365,1094.141,1055.695,1332.155,0.0,1.376,1.32,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11546772.0,10346.0,2317.278,2.076,12936.0,2.596,0.344,2.9,tests performed,10686860.0,4063016.0,3994662.0,2868884.0,3736.0,4545.0,214.47,81.54,80.17,57.57,912.0,287.0,0.006,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-17,25825.0,283.0,236.571,81.0,0.0,0.0,302365.063,3313.429,2769.833,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188708.0,69470.0,66829.0,52409.0,51.0,71.0,220.94,81.34,78.24,61.36,831.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-17,3745401.0,8056.0,5898.857,10417.0,12.0,8.429,403121.408,867.076,634.9,1121.193,1.292,0.907,0.75,153.0,16.468,883.0,95.038,37.0,3.982,398.0,42.837,47449797.0,39705.0,5107.071,4.273,49173.0,5.293,0.112,8.9,people tested,18034461.0,6701050.0,6125313.0,5208098.0,910.0,878.0,194.11,72.12,65.93,56.06,95.0,55.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-17,13645834.0,82368.0,61619.429,157442.0,128.0,135.571,226046.143,1364.443,1020.739,2608.06,2.12,2.246,1.14,473.0,7.835,8870.0,146.933,281.0,4.655,3490.0,57.813,192765493.0,204877.0,3193.201,3.394,399545.0,6.619,0.127,7.9,tests performed,135311245.0,50691649.0,47734256.0,38392429.0,57874.0,59789.0,224.15,83.97,79.07,63.6,990.0,3236.0,0.005,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-17,128456.0,30.0,26.143,2857.0,2.0,2.857,43200.821,10.089,8.792,960.833,0.673,0.961,0.65,,,,,,,,,889955.0,2730.0,299.299,0.918,2349.0,0.79,0.011,91.4,samples tested,1383240.0,776218.0,666019.0,31432.0,1351.0,1059.0,46.52,26.1,22.4,1.06,356.0,421.0,0.014,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-17,5967069.0,53478.0,50893.0,26796.0,171.0,154.0,47338.606,424.258,403.75,212.581,1.357,1.222,0.92,1534.0,12.17,19767.0,156.818,,,,,39445713.0,66839.0,312.935,0.53,150210.0,1.192,0.359,2.8,people tested,244711875.0,102058113.0,100476635.0,42177127.0,875484.0,951666.0,194.14,80.97,79.71,33.46,7550.0,26136.0,0.021,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189.0,82751.0,79180.0,61258.0,,55.0,220.82,81.87,78.34,60.61,544.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-17,1680179.0,25502.0,3643.143,13959.0,77.0,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-17,1393286.0,80.0,99.429,18999.0,2.0,1.571,73350.307,4.212,5.234,1000.213,0.105,0.083,0.38,,,,,,,,,,,,,,,,,,,9429301.0,9094618.0,,,,,49.64,47.88,,,2630.0,0.014,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-17,323237.0,18.0,13.857,5647.0,0.0,0.429,5878.565,0.327,0.252,102.699,0.0,0.008,0.74,,,,,,,,,3434544.0,12045.0,62.462,0.219,5838.0,0.106,0.002,408.7,tests performed,17172651.0,11634051.0,7976891.0,265023.0,42728.0,36338.0,31.23,21.16,14.51,0.48,661.0,13961.0,0.025,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-17,3041.0,0.0,4.429,13.0,0.0,0.0,25051.9,0.0,36.483,107.095,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-03-17,626609.0,225.0,290.857,2552.0,0.0,0.429,144761.771,51.98,67.195,589.573,0.0,0.099,0.64,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-17,200776.0,13.0,9.857,2976.0,1.0,0.714,30290.508,1.961,1.487,448.981,0.151,0.108,0.71,,,,,,,,,,,,,,,,,,2848474.0,1474430.0,1214385.0,,7768.0,5747.0,42.97,22.24,18.32,,867.0,1656.0,0.025,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-17,149131.0,874.0,576.714,643.0,0.0,0.857,20209.211,118.438,78.152,87.135,0.0,0.116,1.36,,,,,,,,,992586.0,1888.0,134.508,0.256,618.0,0.084,0.547,1.8,tests performed,9766766.0,5371861.0,4394905.0,,49067.0,37275.0,132.35,72.8,59.56,,5051.0,33308.0,0.451,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-17,761074.0,5253.0,4886.571,5484.0,14.0,12.429,407659.832,2813.704,2617.431,2937.436,7.499,6.657,0.85,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6859836.0,4872.0,3674.386,2.61,12952.0,6.938,0.444,2.2,tests performed,2867250.0,1343288.0,1301157.0,508225.0,757.0,688.0,153.58,71.95,69.69,27.22,369.0,67.0,0.004,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-17,1086890.0,508.0,638.714,10232.0,6.0,6.714,160565.188,75.046,94.357,1511.563,0.886,0.992,0.55,,,,,,,,,,,,,,,,,,5247124.0,2508681.0,2187530.0,550913.0,2280.0,2915.0,77.52,37.06,32.32,8.14,431.0,701.0,0.01,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-17,32775.0,0.0,8.429,697.0,0.0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.55,,,,,,,,,413245.0,,191.4,,,,,,tests performed,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-17,7397.0,0.0,0.714,294.0,0.0,0.0,1427.935,0.0,0.138,56.754,0.0,0.0,0.69,,,,,,,,,139824.0,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-17,500760.0,134.0,185.0,6365.0,4.0,5.571,71963.392,19.257,26.586,914.704,0.575,0.801,0.42,,,,,,,,,,2155.0,,0.31,,,,,samples tested,3390125.0,2190237.0,1114500.0,85388.0,2726.0,3927.0,48.72,31.48,16.02,1.23,564.0,2082.0,0.03,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-17,14926.0,284.0,190.857,81.0,0.0,0.286,390181.419,7424.06,4989.207,2117.426,0.0,7.469,1.11,,,,,,,4.0,103.234,,,,,,,,,,70336.0,26715.0,26387.0,18234.0,0.0,15.0,183.87,69.84,68.98,47.67,392.0,1.0,0.003,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
