Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
EST,Europe,Estonia,2022-08-20,595419.0,1848.0,264.0,2642.0,0.0,1.143,448121.135,1390.832,198.69,1988.408,0.0,0.86,1.09,7.0,5.268,128.0,96.335,7.0,5.263,99.0,74.432,,,,,,,,,,2014763.0,865322.0,844566.0,506220.0,944.0,850.0,151.63,65.13,63.56,38.1,640.0,65.0,0.005,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-20,73344.0,0.0,2.571,1419.0,0.0,0.0,61516.216,0.0,2.157,1190.166,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,746363.0,410506.0,342088.0,66331.0,,4391.0,62.6,34.43,28.69,5.56,3683.0,0.0,0.0,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-20,492960.0,25.0,31.714,7571.0,0.0,0.286,4098.334,0.208,0.264,62.943,0.0,0.002,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-08-20,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-20,1881.0,0.0,2.0,,,,499734.325,0.0,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-20,68028.0,0.0,14.714,875.0,0.0,0.0,73574.805,0.0,15.914,946.345,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,1525546.0,708480.0,636879.0,158850.0,,348.0,164.99,76.62,68.88,17.18,376.0,31.0,0.003,29.98,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-20,1250557.0,11559.0,1651.286,5467.0,117.0,16.714,225895.738,2087.973,298.282,987.538,21.134,3.019,0.83,15.0,2.71,716.0,129.335,,,,,,,,,,,,,,12490579.0,4520789.0,4340306.0,3629484.0,,12919.0,225.62,81.66,78.4,65.56,2334.0,89.0,0.002,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-20,34381962.0,20236.0,18323.286,153570.0,74.0,62.429,509951.677,300.139,271.77,2277.743,1.098,0.926,0.76,961.0,14.254,16122.0,239.121,413.0,6.126,3849.0,57.088,,,,,,,,,,149095976.0,54537593.0,53021107.0,42618233.0,30134.0,18185.0,221.14,80.89,78.64,63.21,270.0,386.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-20,76285.0,0.0,20.857,649.0,0.0,0.0,250911.088,0.0,68.602,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418.0,188352.0,184491.0,92575.0,,1211.0,153.08,61.95,60.68,30.45,3983.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-20,48635.0,0.0,6.143,306.0,0.0,0.0,20773.721,0.0,2.624,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,569829.0,310170.0,257122.0,2537.0,,31.0,24.34,13.25,10.98,0.11,13.0,20.0,0.001,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-20,12238.0,0.0,0.0,368.0,0.0,0.0,4635.754,0.0,0.0,139.398,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,815861.0,452514.0,357390.0,9007.0,,62.0,30.9,17.14,13.54,0.34,23.0,62.0,0.002,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-20,1723087.0,12338.0,1762.571,16883.0,0.0,0.857,458514.149,3283.147,469.021,4492.573,0.0,0.228,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-20,31808179.0,36295.0,38977.0,146504.0,121.0,115.143,381353.92,435.147,467.302,1756.463,1.451,1.38,0.89,988.0,11.845,,,822.0,9.855,4208.0,50.45,,,,,,,,,,184429581.0,64749541.0,63417216.0,58556933.0,25885.0,21974.0,221.12,77.63,76.03,70.2,263.0,1040.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-20,168457.0,107.0,15.286,1459.0,0.0,0.143,5130.717,3.259,0.466,44.437,0.0,0.004,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-20,20049.0,0.0,2.143,107.0,0.0,0.143,613682.277,0.0,65.591,3275.176,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-20,4654737.0,77062.0,11008.857,32028.0,306.0,43.714,445627.032,7377.626,1053.947,3066.24,29.295,4.185,1.13,,,,,44.0,4.214,1915.0,183.357,,,,,,,,,,21306204.0,7924786.0,7634684.0,6323699.0,202.0,1577.0,203.98,75.87,73.09,60.54,151.0,53.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-20,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-20,19161.0,48.0,38.0,234.0,0.0,0.0,153767.755,385.202,304.951,1877.859,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,89789.0,43939.0,38734.0,7116.0,,18.0,72.06,35.26,31.08,5.71,144.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-20,1085118.0,2193.0,1839.571,19339.0,30.0,16.571,61624.729,124.542,104.471,1098.277,1.704,0.941,0.86,,,,,,,,,,,,,,,,,,19110912.0,8606470.0,6739824.0,3764618.0,,28608.0,108.53,48.88,38.28,21.38,1625.0,10350.0,0.059,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-20,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6512492.0,4564101.0,2568109.0,52099.0,,11196.0,48.13,33.73,18.98,0.39,827.0,294.0,0.002,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-20,8482.0,0.0,4.286,174.0,0.0,0.0,4116.035,0.0,2.08,84.436,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,592514.0,543568.0,361261.0,745.0,,554.0,28.75,26.38,17.53,0.04,269.0,389.0,0.019,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-20,70803.0,15.0,52.0,1278.0,0.0,0.429,88001.372,18.644,64.631,1588.432,0.0,0.533,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-20,32703.0,0.0,0.0,838.0,0.0,0.0,2856.764,0.0,0.0,73.203,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,360163.0,253573.0,166010.0,,,395.0,3.15,2.22,1.45,,35.0,261.0,0.002,34.26,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-08-20,450393.0,898.0,432.571,10965.0,0.0,1.571,43819.599,87.368,42.086,1066.806,0.0,0.153,1.13,,,,,,,,,,,,,,,,,,15020339.0,6288709.0,5528501.0,3203504.0,,18455.0,146.14,61.18,53.79,31.17,1796.0,2618.0,0.025,35.85,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-20,1451725.0,6389.0,5668.857,9602.0,5.0,5.714,193703.368,852.483,756.394,1281.193,0.667,0.762,,,,,,,,,,,,,,,,,,,18293689.0,6783403.0,6541316.0,4968970.0,12168.0,16391.0,244.09,90.51,87.28,66.3,2187.0,1196.0,0.016,47.13,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-20,2021648.0,16249.0,2321.286,47083.0,117.0,16.714,208207.266,1673.466,239.067,4849.026,12.05,1.721,1.16,,,,,,,,,,,,,,,,,,,6415177.0,6201472.0,4220819.0,,,,66.07,63.87,43.47,,88.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-20,204057.0,243.0,77.0,179.0,0.0,0.0,551006.521,656.163,207.92,483.346,0.0,0.0,0.96,1.0,2.7,26.0,70.207,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-20,44339429.0,11539.0,12280.714,527332.0,43.0,42.143,31500.83,8.198,8.725,374.642,0.031,0.03,0.83,,,,,,,,,,,,,,,,,,2094438592.0,1023462622.0,939094320.0,131881650.0,1460501.0,2395808.0,148.8,72.71,66.72,9.37,1702.0,78779.0,0.006,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-20,6311608.0,4922.0,4753.714,157365.0,22.0,22.429,23055.834,17.98,17.365,574.843,0.08,0.082,0.89,,,,,,,,,,,,,,,,,,432525181.0,203037880.0,170558244.0,58929057.0,,201262.0,158.0,74.17,62.3,21.53,735.0,28071.0,0.01,20.73,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-08-20,7503369.0,1835.0,4925.0,143332.0,44.0,67.286,85339.81,20.87,56.015,1630.191,0.5,0.765,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,8.16,
IRQ,Asia,Iraq,2022-08-20,2454213.0,3035.0,433.571,25338.0,12.0,1.714,56375.155,69.716,9.959,582.033,0.276,0.039,0.69,,,,,,,,,,,,,,,,,,19000211.0,11023788.0,7748631.0,227792.0,,6023.0,43.64,25.32,17.8,0.52,138.0,3192.0,0.007,34.53,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-20,1653576.0,2785.0,397.857,7782.0,39.0,5.571,331608.819,558.505,79.786,1560.606,7.821,1.117,1.28,10.0,2.005,337.0,67.582,16.0,3.196,363.0,72.708,,,,,,,,,,11021235.0,4094411.0,4048359.0,3119363.0,633.0,456.0,221.02,82.11,81.19,62.56,91.0,43.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-20,37794.0,0.0,0.0,115.0,0.0,0.143,448524.263,0.0,0.0,1364.775,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-20,4622661.0,612.0,1338.429,11525.0,0.0,6.0,497541.815,65.87,144.056,1240.448,0.0,0.646,0.61,83.0,8.933,624.0,67.162,16.0,1.722,369.0,39.716,,,,,,,,,,18217456.0,6716234.0,6150998.0,5350224.0,8.0,305.0,196.08,72.29,66.2,57.59,33.0,59.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-20,21630998.0,24392.0,21560.286,174659.0,88.0,96.714,365139.728,411.747,363.946,2948.312,1.485,1.633,0.75,256.0,4.321,6784.0,114.517,168.0,2.836,3262.0,55.064,,,,,,,,,,140177242.0,50825100.0,47960052.0,42900006.0,8791.0,12888.0,236.62,85.79,80.96,72.42,218.0,199.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-20,148737.0,110.0,118.429,3237.0,2.0,2.286,52600.105,38.901,41.882,1144.749,0.707,0.808,1.04,,,,,,,,,,,,,,,,,,1478777.0,825633.0,724011.0,43750.0,396.0,379.0,52.3,29.2,25.6,1.55,134.0,234.0,0.008,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-20,16962177.0,253192.0,211969.714,36833.0,254.0,255.429,136119.353,2031.834,1701.031,295.58,2.038,2.05,1.02,1936.0,15.536,37673.0,302.321,,,,,,,,,,,,,,307748820.0,104022122.0,102594703.0,101131995.0,282047.0,267724.0,246.96,83.48,82.33,81.16,2148.0,2540.0,0.002,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238162.0,83875.0,81220.0,73067.0,,7.0,217.27,76.52,74.09,66.66,64.0,2.0,0.002,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-20,1726717.0,5939.0,848.429,14095.0,0.0,0.714,154886.432,532.728,76.104,1264.321,0.0,0.064,0.03,,,,,,,,,,,,,,,,,,10040301.0,4816724.0,4554791.0,672914.0,,396.0,90.06,43.21,40.86,6.04,36.0,205.0,0.002,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-20,1472642.0,909.0,1019.429,19032.0,0.0,0.286,76714.228,47.352,53.105,991.433,0.0,0.015,0.76,,,,,,,,,,,,,,,,,,,10814228.0,10550484.0,,,,,56.33,54.96,,,1163.0,0.006,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-20,338042.0,20.0,14.857,5673.0,0.0,0.0,6377.475,0.377,0.28,107.026,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-20,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,156812.0,81548.0,61975.0,13289.0,,121.0,121.68,63.28,48.09,10.31,939.0,13.0,0.01,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-08-20,656393.0,539.0,77.0,2562.0,0.0,0.0,154441.269,126.82,18.117,602.807,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,8188392.0,3441269.0,3331844.0,1415279.0,,1341.0,192.66,80.97,78.39,33.3,316.0,162.0,0.004,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-20,205198.0,527.0,75.286,2991.0,0.0,0.0,31434.755,80.732,11.533,458.198,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,3186934.0,1579925.0,1327187.0,,485.0,1518.0,48.82,24.2,20.33,,233.0,440.0,0.007,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-20,213157.0,85.0,119.143,757.0,0.0,0.0,28707.789,11.448,16.046,101.952,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,11111066.0,5888649.0,5222417.0,,,2251.0,149.64,79.31,70.34,,303.0,954.0,0.013,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-20,889656.0,1144.0,1233.714,5920.0,0.0,1.571,474756.913,610.485,658.361,3159.155,0.0,0.839,1.03,4.0,2.135,,,12.0,6.338,296.0,157.932,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-20,1203404.0,923.0,1088.571,10599.0,3.0,3.857,215176.721,165.039,194.644,1895.172,0.536,0.69,0.88,,,,,,,,,,,,,,,,,,5733532.0,2714899.0,2390125.0,632236.0,,606.0,102.52,48.54,42.74,11.3,108.0,320.0,0.006,41.56,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-20,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-20,7656.0,0.0,11.143,294.0,0.0,0.0,1474.174,0.0,2.146,56.61,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-20,506515.0,0.0,79.857,6436.0,0.0,0.286,75203.292,0.0,11.857,955.566,0.0,0.042,0.64,,,,,,,,,,,,,,,,,,3693986.0,2300374.0,1223738.0,169874.0,,1863.0,54.85,34.15,18.17,2.52,277.0,706.0,0.01,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-20,18985.0,0.0,11.143,86.0,0.0,0.0,486308.563,0.0,285.429,2202.925,0.0,0.0,0.88,,,,,,,0.0,0.0,,,,,,,,,,71386.0,26754.0,26439.0,19228.0,,2.0,182.86,68.53,67.72,49.25,51.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-20,1208667.0,1399.0,1198.286,9254.0,0.0,3.429,433734.615,502.036,430.009,3320.832,0.0,1.23,1.17,,,142.0,50.957,,,,,,,,,,,,,,4496326.0,1954149.0,1877802.0,937796.0,7.0,139.0,161.35,70.13,67.39,33.65,50.0,34.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-08-20,285552.0,207.0,88.714,1121.0,0.0,0.286,446648.867,323.781,138.763,1753.423,0.0,0.447,0.58,0.0,0.0,9.0,14.077,,,,,,,,,,,,,,1338242.0,481579.0,462843.0,423703.0,339.0,664.0,209.32,75.33,72.4,66.27,1039.0,4.0,0.001,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-20,793.0,0.0,0.286,6.0,0.0,0.0,1154.955,0.0,0.416,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1477703.0,621256.0,593989.0,298796.0,1233.0,1525.0,215.22,90.48,86.51,43.52,2221.0,241.0,0.035,57.41,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-20,66599.0,0.0,6.0,1410.0,0.0,0.143,2303.216,0.0,0.208,48.763,0.0,0.005,0.91,,,,,,,,,,,,,,,,,,1702913.0,1441319.0,1387190.0,67813.0,,5254.0,5.89,4.98,4.8,0.23,182.0,6859.0,0.024,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-20,87779.0,8.0,9.857,2676.0,1.0,0.429,4413.28,0.402,0.496,134.542,0.05,0.022,0.77,,,,,,,,,,,,,,,,,,3810791.0,2469812.0,1932524.0,37788.0,,22816.0,19.16,12.42,9.72,0.19,1147.0,12304.0,0.062,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-20,4755288.0,2798.0,3255.143,36136.0,6.0,8.0,141636.559,83.339,96.955,1076.313,0.179,0.238,0.93,65.0,1.936,1075.0,32.019,,,2278.0,67.85,,,,,,,,,,72003141.0,28087019.0,27484909.0,16648983.0,5214.0,5893.0,214.46,83.66,81.86,49.59,176.0,328.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-20,184689.0,0.0,14.0,307.0,0.0,0.0,354178.093,0.0,26.848,588.734,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,950159.0,399050.0,384827.0,166282.0,,39.0,182.21,76.53,73.8,31.89,75.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-20,31259.0,2.0,2.143,739.0,0.0,0.0,1427.027,0.091,0.098,33.737,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,2797589.0,2060837.0,1498260.0,,,6943.0,12.77,9.41,6.84,,317.0,5565.0,0.025,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-20,113777.0,56.0,39.429,799.0,0.0,0.286,215998.922,106.313,74.853,1516.854,0.0,0.542,0.8,4.0,7.594,,,,,14.0,27.127,,,,,,,,,,1333762.0,477608.0,470504.0,420013.0,34.0,76.0,253.21,90.67,89.32,79.74,144.0,8.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-20,9912.0,835.0,1318.714,14.0,1.0,1.714,235719.382,19857.313,31360.625,332.937,23.781,40.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-20,62729.0,3.0,3.429,992.0,0.0,0.0,13592.493,0.65,0.743,214.952,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-20,254400.0,2654.0,811.429,1020.0,0.0,0.143,195855.772,2043.244,624.697,785.271,0.0,0.11,0.04,,,,,,,,,,,,,,,,,,2571682.0,1021934.0,977728.0,631830.0,,254.0,197.99,78.68,75.27,48.64,196.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-20,6949653.0,9898.0,10563.571,328871.0,73.0,62.0,54849.023,78.118,83.371,2595.562,0.576,0.489,0.82,,,,,,,,,,,,,,,,,,209673612.0,94736020.0,79947470.0,56800006.0,,0.0,165.48,74.77,63.1,44.83,0.0,98644.0,0.078,22.22,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-20,7202.0,0.0,9.0,21.0,0.0,0.286,63660.712,0.0,79.554,185.626,0.0,2.526,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-20,561196.0,9334.0,2783.0,11693.0,31.0,9.0,183307.17,3048.826,909.03,3819.362,10.126,2.94,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
