Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DMA,North America,Dominica,2022-02-15,10669.0,142.0,85.143,54.0,1.0,0.143,147827.412,1967.522,1179.721,748.213,13.856,1.979,1.19,,,,,,,,,,,,,,,,,,61178.0,31927.0,29251.0,,,25.0,84.77,44.24,40.53,,346.0,11.0,0.015,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-15,570236.0,534.0,824.143,4349.0,2.0,2.429,52058.69,48.751,75.239,397.034,0.183,0.222,0.62,,,,,,,,,7257.0,3029237.0,276.549,0.663,5781.0,0.528,0.194,5.1,samples tested,15082676.0,7033134.0,5841497.0,2160124.0,21527.0,17197.0,137.69,64.21,53.33,19.72,1570.0,2758.0,0.025,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-15,800320.0,1180.0,4453.0,35038.0,2.0,42.714,44739.423,65.964,248.931,1958.691,0.112,2.388,0.81,,,,,,,,,3790.0,2446647.0,136.772,0.212,7425.0,0.415,0.475,2.1,people tested,30857342.0,14716622.0,13435227.0,3250859.0,28256.0,69319.0,172.5,82.27,75.11,18.17,3875.0,4684.0,0.026,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-15,459198.0,2117.0,2154.429,23465.0,56.0,58.857,4404.425,20.305,20.664,225.066,0.537,0.565,1.04,,,,,,,,,,,,,,,,,,67724897.0,39317370.0,28777097.0,,,249547.0,64.96,37.71,27.6,,2394.0,91919.0,0.088,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-15,147786.0,12677.0,1811.0,4011.0,9.0,7.286,22671.78,1944.773,277.825,615.326,1.381,1.118,0.43,,,,,,,,,4683.0,1325502.0,203.345,0.718,4680.0,0.718,0.188,5.3,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,,6583.0,155.12,69.87,64.94,20.31,1010.0,1022.0,0.016,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-15,15869.0,10.0,2.714,182.0,0.0,0.0,10944.961,6.897,1.872,125.527,0.0,0.0,0.46,,,,,,,,,,282211.0,194.643,,277.0,0.191,0.007,138.5,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-15,9679.0,4.0,4.0,103.0,0.0,0.286,2687.52,1.111,1.111,28.599,0.0,0.079,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-15,427010.0,3511.0,5023.0,2122.0,7.0,6.714,322225.979,2649.435,3790.406,1601.282,5.282,5.067,1.0,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396.0,2991445.0,2257.374,4.072,9476.0,7.151,0.598,1.7,tests performed,1940752.0,856187.0,834848.0,432854.0,962.0,1227.0,146.45,64.61,63.0,32.66,926.0,109.0,0.008,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-15,68858.0,43.0,28.143,1384.0,0.0,0.571,58734.068,36.678,24.005,1180.516,0.0,0.487,0.89,,,,,,,,,,,,,,,,,,486162.0,378854.0,336066.0,,,949.0,41.47,32.32,28.67,,809.0,384.0,0.033,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-15,467691.0,116.0,121.571,7428.0,2.0,6.143,3967.645,0.984,1.031,63.015,0.017,0.052,0.45,,,,,,,,,,4425609.0,37.545,,6312.0,0.054,0.022,46.1,tests performed,10975742.0,9372215.0,1603527.0,,14.0,78.0,9.31,7.95,1.36,,1.0,15.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-02-15,30010.0,945.0,626.429,24.0,0.0,0.571,611787.251,19264.877,12770.444,489.267,0.0,11.649,,,,,,,,,,,768015.0,15656.841,,1269.0,25.87,0.531,1.9,people tested,103737.0,41706.0,40880.0,21151.0,42.0,24.0,211.48,85.02,83.34,43.12,489.0,1.0,0.002,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-15,101.0,3.0,1.429,,,,28628.118,850.34,404.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-15,63509.0,0.0,21.857,820.0,0.0,1.0,70338.986,0.0,24.208,908.186,0.0,1.108,0.49,,,,,,,,,,494533.0,547.717,,161.0,0.178,,,tests performed,1283193.0,666202.0,616991.0,,,351.0,142.12,73.78,68.33,,389.0,101.0,0.011,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-15,586809.0,4426.0,6363.857,2215.0,1.0,16.857,105762.585,797.713,1146.98,399.217,0.18,3.038,1.21,40.0,7.209,684.0,123.28,,,,,3193.0,9703300.0,1748.859,0.575,12911.0,2.327,0.423,2.4,tests performed,11371462.0,4465511.0,4206834.0,2699117.0,950.0,11205.0,204.95,80.48,75.82,48.65,2020.0,1182.0,0.021,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-15,21787839.0,26475.0,133073.857,135258.0,385.0,324.0,323156.225,392.676,1973.745,2006.14,5.71,4.806,0.72,3235.0,47.981,31091.0,461.14,1677.0,24.873,14106.0,209.22,514418.0,241608539.0,3583.527,7.63,579936.0,8.602,0.294,3.4,people tested,139506290.0,53915591.0,52042808.0,34623649.0,178550.0,183165.0,206.92,79.97,77.19,51.35,2717.0,6919.0,0.01,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-15,56658.0,2805.0,1019.571,637.0,0.0,0.143,200535.157,9928.009,3608.668,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,348775.0,182726.0,166049.0,,,208.0,123.45,64.67,58.77,,736.0,208.0,0.074,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-15,47446.0,0.0,12.0,302.0,0.0,0.0,20820.342,0.0,5.266,132.524,0.0,0.0,0.78,,,,,,,,,,1556198.0,682.894,,1007.0,0.442,0.025,39.4,tests performed,,,,,,,,,,,,,,65.74,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-15,11911.0,0.0,4.429,365.0,0.0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.34,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-15,1480841.0,22748.0,18626.714,15628.0,51.0,46.857,372091.825,5715.904,4680.346,3926.857,12.815,11.774,1.08,,,,,,,,,64187.0,12678907.0,3185.837,16.128,14013.0,3.521,0.949,1.1,tests performed,2779761.0,1544802.0,1234959.0,,4279.0,3412.0,69.85,38.82,31.03,,857.0,2485.0,0.062,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-15,12692053.0,63210.0,158933.571,120277.0,50.0,151.143,151275.11,753.393,1894.311,1433.568,0.596,1.801,1.17,2494.0,29.726,,,1691.0,20.155,5979.0,71.263,,104632333.0,1247.101,,370940.0,4.421,0.444,2.3,tests performed,168170089.0,63302788.0,62266297.0,46202246.0,105581.0,176935.0,200.44,75.45,74.21,55.07,2109.0,13899.0,0.017,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-15,157992.0,75.0,34.429,1429.0,3.0,1.429,4978.929,2.364,1.085,45.033,0.095,0.045,0.76,,,,,,,,,,2267437.0,71.456,,3268.0,0.103,0.037,27.2,tests performed,12043575.0,7473144.0,4570431.0,,,84487.0,37.95,23.55,14.4,,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-15,14568.0,104.0,93.714,101.0,0.0,0.0,432400.344,3086.878,2781.582,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112137.0,41679.0,40770.0,29688.0,114.0,92.0,332.84,123.71,121.01,88.12,2731.0,30.0,0.089,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-15,2216411.0,21958.0,18004.0,24917.0,81.0,85.0,213717.585,2117.302,1736.037,2402.623,7.81,8.196,0.96,,,,,208.0,20.059,3172.0,305.825,277070.0,61140260.0,5895.454,26.716,335153.0,32.317,0.054,18.6,samples tested,19673617.0,7826984.0,7424764.0,5139112.0,28392.0,31412.0,189.7,75.47,71.59,49.55,3029.0,3260.0,0.031,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-15,11460.0,32.0,26.286,9.0,2.0,0.286,201519.308,562.707,462.223,158.261,35.169,5.024,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,15.0,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-15,13373.0,107.0,69.571,214.0,1.0,0.429,118329.425,946.777,615.595,1893.554,8.848,3.792,0.71,,,,,,,,,,,,,,,,,,85113.0,42742.0,37182.0,,,58.0,75.31,37.82,32.9,,513.0,20.0,0.018,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-15,740011.0,4054.0,3418.429,16661.0,18.0,19.143,40548.841,222.139,187.313,912.938,0.986,1.049,1.15,,,,,,,,,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.257,3.9,people tested,14114594.0,7084985.0,5485032.0,1544577.0,43159.0,45944.0,77.34,38.82,30.06,8.46,2517.0,11450.0,0.063,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147399.0,,,,,81.0,232.55,,,,1278.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-15,36329.0,0.0,6.857,436.0,0.0,0.571,2691.588,0.0,0.508,32.303,0.0,0.042,0.68,,,,,,,,,,,,,,,,,,4758842.0,3531742.0,1875830.0,,522.0,132.0,35.26,26.17,13.9,,10.0,95.0,0.001,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-15,7878.0,29.0,10.857,164.0,0.0,0.857,3908.727,14.389,5.387,81.37,0.0,0.425,0.93,,,,,,,,,,,,,,,,,,548661.0,506823.0,335557.0,,,9601.0,27.22,25.15,16.65,,4764.0,8686.0,0.431,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-15,62360.0,95.0,89.429,1199.0,3.0,2.0,78903.849,120.203,113.154,1517.09,3.796,2.531,0.54,,,,,,,,,,,,,,,,,,792183.0,427680.0,320221.0,44282.0,,1318.0,100.23,54.11,40.52,5.6,1668.0,318.0,0.04,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-15,30055.0,72.0,25.143,809.0,2.0,0.429,2604.04,6.238,2.178,70.094,0.173,0.037,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-02-15,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,10676787.0,5190314.0,4399117.0,1087731.0,,14917.0,106.1,51.58,43.72,10.81,1482.0,6165.0,0.061,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-15,19099.0,605.0,560.429,224.0,3.0,1.571,2528.731,80.103,74.201,29.658,0.397,0.208,,,,,,,,,,,34860499.0,4615.573,,138852.0,18.384,0.001,1136.4,tests performed,11840914.0,5618244.0,4990540.0,1232130.0,50930.0,77544.0,156.78,74.39,66.08,16.31,10267.0,29953.0,0.397,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-15,1721483.0,4411.0,9124.0,42754.0,123.0,97.857,178685.287,457.85,947.047,4437.75,12.767,10.157,0.95,,,4588.0,476.222,,,,,83367.0,10062244.0,1044.434,8.653,27564.0,2.861,0.356,2.8,tests performed,16067110.0,6383559.0,6142438.0,3771453.0,,8572.0,166.77,66.26,63.76,39.15,890.0,1220.0,0.013,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-15,93933.0,1806.0,2060.286,56.0,1.0,0.857,254704.549,4897.069,5586.579,151.847,2.712,2.324,1.26,,,21.0,56.943,,,23.0,63.164,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,,,tests performed,798884.0,309168.0,288150.0,246524.0,,553.0,216.62,83.83,78.13,66.85,1499.0,36.0,0.01,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-15,42723558.0,30615.0,44654.571,509872.0,514.0,656.143,30661.175,21.971,32.047,365.917,0.369,0.471,0.42,,,,,,,,,1415279.0,750735858.0,538.776,1.016,1506960.0,1.081,0.037,26.8,samples tested,1736068837.0,959602131.0,759530099.0,16936607.0,6339189.0,4769921.0,124.59,68.87,54.51,1.22,3423.0,989122.0,0.071,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-15,4807778.0,44526.0,41614.0,145176.0,111.0,88.857,17396.681,161.115,150.578,525.311,0.402,0.322,1.61,,,,,,,,,273914.0,52245639.0,189.048,0.991,266172.0,0.963,0.165,6.1,people tested,333824000.0,188590685.0,136647928.0,7505145.0,,1284235.0,120.79,68.24,49.45,2.72,4647.0,220446.0,0.08,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-02-15,6860255.0,25034.0,28916.143,134053.0,167.0,143.571,80681.584,294.418,340.075,1576.561,1.964,1.689,1.14,,,,,,,,,106310.0,46144867.0,542.697,1.25,91290.0,1.074,0.345,2.9,tests performed,138197905.0,61727179.0,54877715.0,21593011.0,211092.0,302466.0,162.53,72.6,64.54,25.39,3557.0,71975.0,0.085,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-15,2281566.0,2984.0,3246.0,24764.0,35.0,27.714,55405.584,72.464,78.826,601.369,0.85,0.673,0.7,,,,,,,,,24241.0,17708484.0,430.033,0.589,22170.0,0.538,0.186,5.4,samples tested,16257861.0,9589248.0,6570825.0,,,40689.0,39.48,23.29,15.96,,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-15,1250039.0,12765.0,4927.0,6390.0,99.0,23.143,250865.56,2561.759,988.781,1282.385,19.868,4.644,0.87,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,11943.0,11178132.0,2243.297,2.397,16237.0,3.259,0.309,3.2,tests performed,10512026.0,4038758.0,3940591.0,2771269.0,2967.0,8056.0,210.96,81.05,79.08,55.62,1617.0,939.0,0.019,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-15,22178.0,46.0,27.857,77.0,0.0,0.571,259665.145,538.579,326.158,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186337.0,69314.0,66348.0,50675.0,85.0,66.0,218.17,81.15,77.68,59.33,773.0,9.0,0.011,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-15,3474120.0,22594.0,26835.286,9651.0,27.0,49.714,373923.151,2431.816,2888.31,1038.747,2.906,5.351,0.71,306.0,32.935,2134.0,229.685,158.0,17.006,1781.0,191.691,131544.0,47531561.0,5115.871,14.158,136043.0,14.642,0.241,4.1,tests performed,17970902.0,6696476.0,6114644.0,5159782.0,4892.0,4959.0,193.42,72.07,65.81,55.54,534.0,204.0,0.002,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-15,12205474.0,71023.0,62815.286,151684.0,388.0,310.286,202186.273,1176.511,1040.549,2512.678,6.427,5.14,0.65,1119.0,18.536,16721.0,276.987,557.0,9.227,6450.0,106.846,462881.0,180698558.0,2993.31,7.668,646010.0,10.701,0.107,9.3,tests performed,132474790.0,50538908.0,47011138.0,36431086.0,180020.0,204928.0,219.45,83.72,77.87,60.35,3395.0,15827.0,0.026,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-15,127233.0,70.0,126.143,2750.0,11.0,7.429,42789.516,23.542,42.423,924.848,3.699,2.498,0.48,,,,,,,,,2595.0,821964.0,276.433,0.873,1943.0,0.653,0.081,12.3,samples tested,1336634.0,757599.0,638911.0,24760.0,1903.0,2070.0,44.95,25.48,21.49,0.83,696.0,837.0,0.028,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-15,4064142.0,84158.0,83668.571,20756.0,236.0,163.286,32242.097,667.651,663.769,164.664,1.872,1.295,0.81,1846.0,14.645,26734.0,212.089,,,,,70339.0,34807845.0,276.141,0.558,193099.0,1.532,0.452,2.2,people tested,215649628.0,101544966.0,100029188.0,14075474.0,1077646.0,729626.0,171.08,80.56,79.36,11.17,5788.0,11424.0,0.009,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629.0,82377.0,78403.0,59849.0,,112.0,218.29,81.5,77.57,59.21,1108.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-15,1508950.0,18477.0,19213.857,13554.0,22.0,24.571,146941.939,1799.295,1871.05,1319.892,2.142,2.393,1.36,,,,,,,,,65199.0,15545166.0,1513.792,6.349,75866.0,7.388,0.26,3.8,tests performed,9377901.0,4630227.0,4293498.0,,,15782.0,91.32,45.09,41.81,,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-15,1381558.0,1586.0,2072.0,18796.0,15.0,17.714,72732.88,83.496,109.082,989.526,0.79,0.933,0.58,,,,,,,,,,,,,,,,,,20360105.0,9307509.0,8884789.0,2167807.0,62847.0,326541.0,107.19,49.0,46.77,11.41,17191.0,7945.0,0.042,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-15,322517.0,20.0,43.286,5632.0,0.0,1.571,5865.47,0.364,0.787,102.427,0.0,0.029,0.34,,,,,,,,,,3295082.0,59.926,,6788.0,0.123,0.008,126.0,tests performed,15616694.0,8259019.0,7125646.0,232029.0,179105.0,235247.0,28.4,15.02,12.96,0.42,4278.0,132674.0,0.241,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-15,2665.0,83.0,102.0,8.0,5.0,1.143,21954.394,683.758,840.281,65.904,41.19,9.415,,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-02-15,606035.0,2166.0,2704.714,2522.0,1.0,1.286,140008.682,500.398,624.854,582.643,0.231,0.297,0.68,,,,,,,,,25637.0,7305105.0,1687.655,5.923,27786.0,6.419,0.116,8.6,tests performed,7530179.0,3376127.0,3374933.0,,,25583.0,173.97,78.0,77.97,,5910.0,1002.0,0.023,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-15,200121.0,55.0,72.0,2932.0,2.0,3.286,30191.69,8.298,10.862,442.343,0.302,0.496,0.56,,,,,,,,,,,,,,,,,,2620518.0,1389771.0,1125909.0,,8736.0,8484.0,39.54,20.97,16.99,,1280.0,3622.0,0.055,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-15,139685.0,441.0,368.857,598.0,1.0,3.0,18929.153,59.761,49.985,81.037,0.136,0.407,0.81,,,,,,,,,2171.0,966152.0,130.926,0.294,740.0,0.1,0.478,2.1,tests performed,9057962.0,4819056.0,4238906.0,,,48048.0,122.75,65.3,57.44,,6511.0,6368.0,0.086,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-15,533871.0,11105.0,9853.714,5041.0,12.0,10.286,285961.368,5948.255,5278.02,2700.149,6.428,5.509,1.23,,,895.0,479.396,117.0,62.904,869.0,465.488,9431.0,6373017.0,3413.627,5.052,23618.0,12.651,0.414,2.4,tests performed,2833485.0,1340895.0,1295152.0,482304.0,1909.0,2473.0,151.77,71.82,69.37,25.83,1325.0,149.0,0.008,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-15,1023935.0,3731.0,5618.286,9872.0,17.0,17.429,151264.908,551.177,829.984,1458.381,2.511,2.575,0.94,,,,,,,,,,,,,,,,,,5059760.0,2469980.0,2097717.0,492063.0,12120.0,9466.0,74.75,36.49,30.99,7.27,1398.0,1710.0,0.025,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-15,32434.0,0.0,12.0,696.0,0.0,0.143,15022.23,0.0,5.558,322.361,0.0,0.066,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-15,7360.0,1.0,2.0,290.0,0.0,0.0,1420.792,0.193,0.386,55.982,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1200630.0,1116709.0,1084591.0,,,1580.0,23.18,21.56,20.94,,305.0,2874.0,0.055,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-15,475604.0,2490.0,2761.143,6143.0,8.0,8.0,68348.265,357.834,396.799,882.8,1.15,1.15,1.13,,,,,,,,,9021.0,,,1.296,,,,,samples tested,3198389.0,2101417.0,1049306.0,,,10531.0,45.96,30.2,15.08,,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-15,10768.0,82.0,116.0,75.0,1.0,0.143,281486.903,2143.567,3032.363,1960.579,26.141,3.734,1.06,,,,,,,4.0,103.234,,,,,,,,,,69950.0,26695.0,26240.0,18009.0,11.0,54.0,182.86,69.78,68.59,47.08,1412.0,3.0,0.008,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
