Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2021-12-22,412263.0,241.0,191.0,4223.0,0.0,0.429,37636.823,22.002,17.437,385.531,0.0,0.039,0.78,,,,,,,,,,,,,,,,,,14030778.0,6931885.0,5688369.0,1410524.0,7994.0,7889.0,128.09,63.28,51.93,12.88,720.0,2137.0,0.02,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-22,538218.0,0.0,577.429,33624.0,0.0,7.714,30087.418,0.0,32.279,1879.646,0.0,0.431,0.8,,,,,,,,,4196.0,1973499.0,110.322,0.235,2844.0,0.159,0.264,3.8,people tested,26478800.0,14039879.0,12142003.0,731529.0,101667.0,58045.0,148.02,78.49,67.88,4.09,3245.0,11325.0,0.063,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-22,377960.0,879.0,894.571,21500.0,43.0,42.429,3625.226,8.431,8.58,206.219,0.412,0.407,1.13,,,,,,,,,,,,,,,,,,49746337.0,31543226.0,19089596.0,,,500952.0,47.71,30.25,18.31,,4805.0,287690.0,0.276,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-22,121623.0,0.0,50.857,3812.0,2.0,1.714,18658.127,0.0,7.802,584.797,0.307,0.263,0.29,,,,,,,,,,,,,,,,,,9528674.0,4472518.0,4141556.0,914600.0,25197.0,15690.0,146.18,68.61,63.54,14.03,2407.0,1783.0,0.027,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-22,13618.0,0.0,0.143,175.0,0.0,0.0,9392.43,0.0,0.099,120.699,0.0,0.0,0.57,,,,,,,,,,264708.0,182.571,,192.0,0.132,0.004,224.0,tests performed,452572.0,249215.0,203357.0,,,678.0,31.21,17.19,14.03,,468.0,83.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-22,7817.0,10.0,18.714,70.0,0.0,0.714,2170.507,2.777,5.196,19.437,0.0,0.198,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-22,234092.0,725.0,603.286,1895.0,2.0,3.714,176648.144,547.092,455.245,1429.986,1.509,2.803,1.03,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,7239.0,2471930.0,1865.343,5.463,6239.0,4.708,0.095,10.5,tests performed,1509849.0,838277.0,811519.0,,1664.0,1375.0,113.93,63.26,61.24,,1038.0,494.0,0.037,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2997.4,9.81,25.46,2261.868
SWZ,Africa,Eswatini,2021-12-22,62890.0,796.0,955.714,1267.0,2.0,1.857,53643.52,678.967,815.199,1080.718,1.706,1.584,1.32,,,,,,,,,,,,,,,,,,385304.0,326455.0,295361.0,,,5132.0,32.87,27.85,25.19,,4377.0,2974.0,0.254,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-22,382371.0,2992.0,1215.857,6880.0,3.0,4.857,3243.835,25.383,10.315,58.366,0.025,0.041,2.17,,,,,,,,,4779.0,3937566.0,33.404,0.041,4969.0,0.042,0.026,38.4,tests performed,10681740.0,9225960.0,1455780.0,,30864.0,26520.0,9.06,7.83,1.24,,225.0,26239.0,0.022,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-12-22,4892.0,100.0,59.286,13.0,0.0,0.0,99728.865,2038.611,1208.605,265.019,0.0,0.0,,,,,,,,,,,619434.0,12627.852,,,,,,people tested,,,,,,,,,,,,,,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-22,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-22,52706.0,55.0,14.571,697.0,0.0,0.0,58374.192,60.915,16.138,771.958,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-22,224169.0,2877.0,2130.143,1501.0,6.0,7.857,40402.742,518.532,383.923,270.53,1.081,1.416,1.31,61.0,10.994,314.0,56.593,,,,,10272.0,8422082.0,1517.941,1.851,21686.0,3.909,0.092,10.9,tests performed,8944067.0,4322706.0,4085242.0,536119.0,,26543.0,161.2,77.91,73.63,9.66,4784.0,2103.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-22,8842871.0,84272.0,56886.714,122178.0,170.0,161.857,130880.915,1247.287,841.965,1808.323,2.516,2.396,1.18,3147.0,46.578,16118.0,238.558,1849.0,27.367,8623.0,127.627,804649.0,,,11.909,842060.0,12.463,0.067,14.9,people tested,119573168.0,52599505.0,48949914.0,19083519.0,816897.0,715268.0,176.98,77.85,72.45,28.24,10586.0,25805.0,0.038,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-22,46375.0,25.0,5.714,636.0,0.0,0.0,164139.537,88.485,20.225,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-22,38039.0,209.0,51.143,286.0,0.0,0.143,16692.345,91.714,22.443,125.503,0.0,0.063,1.02,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-22,10078.0,0.0,4.714,342.0,0.0,0.0,4052.374,0.0,1.896,137.519,0.0,0.0,0.35,,,,,,,,,,129082.0,51.904,,306.0,0.123,0.017,59.5,samples tested,275191.0,243996.0,230044.0,,,400.0,11.07,9.81,9.25,,161.0,400.0,0.016,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-22,916477.0,2739.0,2628.286,13221.0,52.0,48.857,230283.737,688.23,660.411,3322.049,13.066,12.276,0.87,,,,,,,,,,,,,,,,,,2414722.0,1318493.0,1096229.0,,15240.0,11110.0,60.67,33.13,27.55,,2792.0,5664.0,0.142,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-22,6943750.0,44313.0,36168.857,109753.0,425.0,363.714,82761.752,528.162,431.092,1308.133,5.066,4.335,0.9,4470.0,53.277,,,1879.0,22.396,4518.0,53.85,,89552725.0,1067.369,,245907.0,2.931,0.198,5.1,tests performed,144391217.0,61201400.0,58661704.0,28090924.0,1076974.0,1063207.0,172.1,72.95,69.92,33.48,12672.0,87517.0,0.104,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-22,133555.0,946.0,245.0,1265.0,4.0,1.714,4208.826,29.812,7.721,39.865,0.126,0.054,0.96,,,,,,,,,,,,,,,,,,4216970.0,2651463.0,1565507.0,,,34442.0,13.29,8.36,4.93,,1085.0,0.0,0.0,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-22,7954.0,52.0,46.429,100.0,0.0,0.0,236086.789,1543.439,1378.07,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273.0,41144.0,40026.0,26103.0,528.0,494.0,318.4,122.12,118.8,77.48,14663.0,10.0,0.03,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-22,1049936.0,5635.0,4641.571,20126.0,71.0,81.857,101240.152,543.355,447.564,1940.651,6.846,7.893,0.9,,,,,269.0,25.936,2268.0,218.686,555381.0,43599189.0,4204.055,53.553,348339.0,33.589,0.013,77.1,samples tested,16624027.0,7387389.0,6898260.0,3067177.0,107754.0,108013.0,160.3,71.23,66.52,29.58,10415.0,14380.0,0.139,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-22,2182.0,213.0,37.857,,,0.0,38369.558,3745.516,665.702,,,0.0,,,,,,,,,,,,,,,,,,,78423.0,40425.0,37998.0,,,30.0,137.9,71.09,66.82,,528.0,7.0,0.012,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-22,5933.0,12.0,2.571,200.0,0.0,0.0,52497.456,106.181,22.753,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,76128.0,41064.0,35064.0,,,34.0,67.36,36.33,31.03,,301.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-22,624544.0,373.0,239.714,16085.0,4.0,4.0,34221.837,20.439,13.135,881.376,0.219,0.219,0.8,,,,,,,,,,,,,,,,,,11060563.0,6443003.0,4547831.0,69729.0,63715.0,53994.0,60.61,35.3,24.92,0.38,2959.0,21408.0,0.117,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-22,30888.0,74.0,10.571,389.0,1.0,0.143,2288.468,5.483,0.783,28.821,0.074,0.011,0.35,,,,,,,,,,,,,,,,,,2556716.0,1721847.0,834869.0,,2619.0,6398.0,18.94,12.76,6.19,,474.0,4333.0,0.032,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-22,6458.0,0.0,0.857,149.0,0.0,0.0,3204.184,0.0,0.425,73.927,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,412002.0,389157.0,22845.0,,,800.0,20.44,19.31,1.13,,397.0,567.0,0.028,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-22,38966.0,40.0,40.286,1040.0,1.0,2.143,49303.518,50.612,50.973,1315.908,1.265,2.711,0.91,,,,,,,,,,,,,,,,,,706442.0,408266.0,289726.0,8450.0,,1819.0,89.39,51.66,36.66,1.07,2302.0,433.0,0.055,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-22,25941.0,18.0,8.857,765.0,0.0,0.429,2247.592,1.56,0.767,66.281,0.0,0.037,1.03,,,,,,,,,,,,,,,,,,190063.0,120569.0,69835.0,,,196.0,1.65,1.04,0.61,,17.0,87.0,0.001,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-12-22,378685.0,0.0,0.0,10423.0,0.0,0.0,37631.444,0.0,0.0,1035.775,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,9188959.0,4941269.0,3952806.0,295259.0,,8323.0,91.31,49.1,39.28,2.93,827.0,747.0,0.007,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-22,12548.0,7.0,7.429,213.0,0.0,0.0,1661.371,0.927,0.984,28.201,0.0,0.0,,,,,,,,,,,29296086.0,3878.838,,50645.0,6.705,0.0,12500.0,tests performed,9784886.0,4842415.0,4619690.0,322781.0,5613.0,14449.0,129.55,64.11,61.17,4.27,1913.0,3312.0,0.044,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-22,1233744.0,3359.0,3674.857,38167.0,139.0,133.571,128059.296,348.655,381.44,3961.632,14.428,13.864,0.68,,,5856.0,607.837,,,,,15165.0,8586187.0,891.223,1.574,21000.0,2.18,0.182,5.5,tests performed,15074636.0,6239410.0,5951491.0,3124497.0,,32220.0,156.47,64.76,61.77,32.43,3344.0,6456.0,0.067,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-22,21587.0,372.0,246.571,37.0,0.0,0.143,62869.874,1083.411,718.113,107.759,0.0,0.416,1.44,,,11.0,32.036,0.0,0.0,9.0,27.462,3052.0,802781.0,2338.015,8.889,2699.0,7.861,,,tests performed,710165.0,287560.0,283344.0,195162.0,,1566.0,206.83,83.75,82.52,56.84,4561.0,76.0,0.022,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-22,34765976.0,7495.0,6767.714,478759.0,434.0,325.857,24950.302,5.379,4.857,343.588,0.311,0.234,0.97,,,,,,,,,1014079.0,666126659.0,478.055,0.728,1209104.0,0.868,0.006,176.9,samples tested,1391050278.0,831763875.0,559286403.0,,2528607.0,5509274.0,99.83,59.69,40.14,,3954.0,1316889.0,0.095,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-22,4261072.0,179.0,204.0,144034.0,10.0,9.286,15418.456,0.648,0.738,521.179,0.036,0.034,0.94,,,,,,,,,215395.0,41007921.0,148.385,0.779,191886.0,0.694,0.001,922.7,people tested,262043740.0,153503685.0,108540055.0,,1741210.0,1198387.0,94.82,55.54,39.27,,4336.0,675542.0,0.244,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-12-22,6177885.0,2103.0,2133.0,131211.0,44.0,46.857,72656.416,24.733,25.086,1543.137,0.517,0.551,0.82,,,,,,,,,101346.0,40981684.0,481.974,1.192,103144.0,1.213,0.021,46.6,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258069.2,34.06,3.15,3035.081
IRQ,Asia,Iraq,2021-12-22,2091522.0,342.0,323.286,24095.0,8.0,11.143,50790.553,8.305,7.851,585.123,0.194,0.271,0.74,,,,,,,,,13512.0,16667670.0,404.758,0.328,16301.0,0.396,0.023,43.2,samples tested,13685013.0,8271151.0,5402359.0,,,72919.0,33.23,20.09,13.12,,1771.0,37386.0,0.091,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-22,672964.0,6307.0,5222.429,5890.0,55.0,7.857,135054.579,1265.728,1048.069,1182.042,11.038,1.577,1.09,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,33328.0,9659359.0,1938.5,6.688,32534.0,6.529,0.151,6.6,tests performed,9224943.0,3884792.0,3826282.0,1750593.0,106594.0,64994.0,185.13,77.96,76.79,35.13,13043.0,916.0,0.018,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-22,13364.0,106.0,78.857,67.0,0.0,0.0,156468.798,1241.072,923.278,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133772.0,68579.0,65193.0,,47.0,28.0,156.62,80.29,76.33,,328.0,8.0,0.009,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-22,1359167.0,1200.0,966.286,8239.0,7.0,1.714,146288.559,129.157,104.002,886.772,0.753,0.185,1.32,45.0,4.843,137.0,14.745,585.0,62.964,81.0,8.718,93880.0,34407273.0,3703.291,10.104,95901.0,10.322,0.009,108.4,tests performed,16515987.0,6481676.0,5857658.0,4176653.0,22906.0,18999.0,177.76,69.76,63.05,44.95,2045.0,7116.0,0.077,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-22,5472469.0,36326.0,27199.0,136077.0,146.0,128.429,90652.613,601.748,450.557,2254.144,2.419,2.127,1.27,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806,851865.0,131557823.0,2179.283,14.111,639315.0,10.59,0.04,25.2,tests performed,107308562.0,48026808.0,44528466.0,16253033.0,399849.0,504084.0,177.76,79.56,73.76,26.92,8350.0,41011.0,0.068,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-22,92226.0,99.0,51.143,2450.0,0.0,2.571,31016.371,33.295,17.2,823.955,0.0,0.865,0.89,,,,,,,,,871.0,693533.0,233.241,0.293,1264.0,0.425,0.032,30.8,samples tested,1194304.0,708521.0,557360.0,,3849.0,3321.0,40.17,23.83,18.74,,1117.0,1199.0,0.04,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-22,1729577.0,220.0,171.429,18380.0,2.0,1.143,13721.27,1.745,1.36,145.814,0.016,0.009,1.23,,,,,,,,,50175.0,27582198.0,218.818,0.398,42511.0,0.337,0.004,261.3,people tested,199030483.0,100249868.0,98442645.0,337970.0,106718.0,87216.0,157.9,79.53,78.1,0.27,692.0,19682.0,0.016,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199488.0,80760.0,76307.0,,,745.0,197.37,79.9,75.5,,7371.0,44.0,0.044,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-22,1045714.0,2448.0,3097.429,12329.0,29.0,35.857,101831.898,238.387,301.628,1200.601,2.824,3.492,0.91,,,,,,,,,39534.0,13066806.0,1272.449,3.85,47672.0,4.642,0.08,12.5,tests performed,8176990.0,4293759.0,3883231.0,,25022.0,11960.0,79.63,41.81,37.82,,1165.0,5888.0,0.057,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-22,1068363.0,552.0,481.571,18145.0,8.0,9.571,56244.557,29.06,25.353,955.253,0.421,0.504,0.83,,,,,,,,,,,,,,,,,,17315975.0,8915421.0,8400554.0,,26652.0,12667.0,91.16,46.94,44.23,,667.0,4234.0,0.022,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-22,270899.0,3328.0,1897.857,5355.0,1.0,0.714,4926.717,60.525,34.515,97.389,0.018,0.013,3.0,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,8913690.0,5930258.0,3592043.0,,19614.0,102204.0,16.21,10.79,6.53,,1859.0,79305.0,0.144,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-22,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-12-22,414413.0,143.0,80.857,2466.0,0.0,0.0,95739.385,33.036,18.68,569.705,0.0,0.0,1.66,,,,,,,,,21522.0,5716243.0,1320.59,4.972,20731.0,4.789,0.003,375.0,tests performed,6790606.0,3325463.0,3203278.0,,,16173.0,156.88,76.83,74.0,,3736.0,1111.0,0.026,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-22,184356.0,87.0,43.0,2788.0,2.0,1.857,27813.269,13.125,6.487,420.618,0.302,0.28,0.83,,,,,,,,,,,,,,,,,,2198133.0,1202727.0,978829.0,,9252.0,7872.0,33.16,18.15,14.77,,1188.0,3605.0,0.054,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-22,101865.0,1341.0,1257.714,288.0,4.0,4.571,13804.046,181.723,170.437,39.028,0.542,0.619,0.96,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-22,269204.0,748.0,739.0,4477.0,11.0,9.857,144195.778,400.657,395.836,2398.049,5.892,5.28,0.99,,,,,161.0,86.493,371.0,198.671,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2494720.0,1306031.0,1250426.0,215746.0,10201.0,9190.0,133.63,69.96,66.98,11.56,4923.0,1210.0,0.065,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-22,705477.0,1922.0,1603.0,8980.0,15.0,13.429,104219.421,283.935,236.81,1326.607,2.216,1.984,1.07,,,,,,,,,,,,,,,,,,4233405.0,2177957.0,1790116.0,265332.0,1614.0,53666.0,62.54,32.17,26.45,3.92,7928.0,11470.0,0.169,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-22,26004.0,0.0,360.857,665.0,0.0,0.0,12044.091,0.0,167.136,308.003,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-22,5929.0,0.0,12.143,287.0,0.0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-22,383445.0,561.0,518.429,5626.0,11.0,7.143,55104.247,80.62,74.503,808.503,1.581,1.026,1.04,,,,,,,,,4438.0,,,0.638,,,,,samples tested,2609405.0,1823248.0,786157.0,,,9819.0,37.5,26.2,11.3,,1411.0,4970.0,0.071,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-22,5852.0,28.0,42.857,68.0,0.0,0.0,152977.466,731.95,1120.331,1777.592,0.0,0.0,0.96,,,,,,,14.0,361.318,186.0,86101.0,2250.771,4.862,227.0,5.934,0.214,4.7,tests performed,62405.0,26103.0,25542.0,11647.0,506.0,659.0,163.13,68.24,66.77,30.45,17227.0,20.0,0.052,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-22,506144.0,1722.0,1494.0,7200.0,31.0,23.0,188167.274,640.182,555.419,2676.717,11.525,8.551,0.96,,,1215.0,451.696,,,,,4799.0,6737435.0,2504.751,1.784,16015.0,5.954,0.109,9.2,tests performed,4004321.0,1905751.0,1819349.0,545936.0,16088.0,14117.0,148.87,70.85,67.64,20.3,5248.0,1739.0,0.065,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
