Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ERI,Africa,Eritrea,2021-11-05,6910.0,0.0,13.429,45.0,0.0,0.0,1918.665,0.0,3.729,12.495,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-05,202629.0,1435.0,1775.429,1581.0,7.0,11.286,152905.852,1082.865,1339.756,1193.038,5.282,8.516,1.19,55.0,41.504,598.0,451.257,36.895,27.841,443.732,334.844,7857.0,2189635.0,1652.32,5.929,8259.0,6.232,0.219,4.6,tests performed,1443817.0,804229.0,766406.0,,2603.0,2412.0,108.95,60.69,57.83,,1820.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2215.3,7.77,18.96,1671.687
SWZ,Africa,Eswatini,2021-11-05,46455.0,1.0,7.429,1243.0,0.0,0.143,39624.896,0.853,6.336,1060.246,0.0,0.122,1.07,,,,,,,,,,,,,,,,,,279406.0,246064.0,238029.0,,,816.0,23.83,20.99,20.3,,696.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-05,366783.0,359.0,315.286,6517.0,8.0,11.429,3111.594,3.046,2.675,55.287,0.068,0.097,0.74,,,,,,,,,,,,,,,,,,4984473.0,3634219.0,1350254.0,,40842.0,57073.0,4.23,3.08,1.15,,484.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,69.0,140.0,159.72,81.96,77.76,,2854.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-05,52247.0,38.0,15.143,674.0,0.0,0.0,57865.83,42.087,16.771,746.484,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1189238.0,629006.0,560232.0,,,3312.0,131.71,69.67,62.05,,3668.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-05,162476.0,788.0,706.429,1188.0,4.0,4.286,29283.603,142.024,127.322,214.117,0.721,0.772,1.22,31.0,5.587,222.0,40.012,,,,,10083.0,7535495.0,1358.148,1.817,9674.0,1.744,0.069,14.5,tests performed,8153968.0,4240297.0,3913671.0,,13288.0,11419.0,146.96,76.42,70.54,,2058.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-05,7301303.0,9083.0,6646.286,118830.0,26.0,34.286,108064.589,134.435,98.37,1758.77,0.385,0.507,1.07,1046.0,15.482,6572.0,97.27,421.522,6.239,1658.992,24.554,85350.0,,,1.263,247476.0,3.663,0.022,45.5,people tested,99700380.0,51321440.0,46076068.0,3345086.0,161481.0,117193.0,147.56,75.96,68.2,4.95,1735.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528.0,157343.0,147185.0,,,128.0,107.78,55.69,52.09,,453.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-05,36020.0,0.0,70.714,249.0,0.0,1.429,15806.364,0.0,31.031,109.267,0.0,0.627,1.13,,,,,,,,,6042.0,1332203.0,584.6,2.651,3096.0,1.359,0.035,28.2,samples tested,232538.0,132383.0,100155.0,,,1420.0,10.2,5.81,4.4,,623.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-05,9973.0,0.0,1.143,341.0,0.0,0.143,4010.154,0.0,0.46,137.116,0.0,0.057,0.75,,,,,,,,,,118928.0,47.821,,240.0,0.097,0.005,186.6,samples tested,265620.0,234467.0,220502.0,,,1271.0,10.68,9.43,8.87,,511.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-05,743511.0,5340.0,4608.0,10300.0,62.0,48.429,186822.464,1341.785,1157.855,2588.087,15.579,12.169,1.11,,,,,,,,,,10362860.0,2603.882,,70358.0,17.679,0.055,18.2,tests performed,1995150.0,1046643.0,948507.0,,4649.0,4639.0,50.13,26.3,23.83,,1166.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-05,4755887.0,33785.0,23517.571,96492.0,141.0,113.0,56684.867,402.68,280.303,1150.077,1.681,1.347,1.46,1800.0,21.454,,,,,,,,79086272.0,942.62,,162910.0,1.942,0.122,8.2,tests performed,112823807.0,57886200.0,55725472.0,2531507.0,278779.0,156740.0,134.47,68.99,66.42,3.02,1868.0,38.43,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-05,130391.0,104.0,44.857,1188.0,6.0,1.857,4109.116,3.277,1.414,37.438,0.189,0.059,0.75,,,,,,,,,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.016,61.9,samples tested,3102396.0,2269003.0,833393.0,,,17519.0,9.78,7.15,2.63,,552.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90718.0,40585.0,39814.0,10319.0,364.0,332.0,269.26,120.46,118.17,30.63,9854.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-05,774265.0,6889.0,5641.0,16200.0,49.0,49.143,74658.556,664.272,543.934,1562.086,4.725,4.739,1.27,,,,,202.218,19.499,,,203058.0,26945111.0,2598.184,19.58,204886.0,19.756,0.025,39.6,samples tested,12866026.0,6696147.0,6408824.0,430357.0,41449.0,29282.0,124.06,64.57,61.8,4.15,2824.0,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-05,5857.0,0.0,2.571,198.0,0.0,0.0,51824.979,0.0,22.753,1751.98,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,69622.0,38205.0,31417.0,,,238.0,61.6,33.81,27.8,,2106.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-05,604586.0,945.0,595.286,15338.0,57.0,49.286,33128.24,51.781,32.619,840.444,3.123,2.701,0.71,,,,,,,,,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8734119.0,5394431.0,3339688.0,,47564.0,31539.0,47.86,29.56,18.3,,1728.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103524.0,,,,,66.0,154.39,,,,984.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-05,30681.0,0.0,4.0,385.0,0.0,0.0,2273.132,0.0,0.296,28.524,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2276474.0,1529984.0,746490.0,,16134.0,9901.0,16.87,11.34,5.53,,734.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-05,6150.0,1.0,2.429,143.0,0.0,0.286,3051.367,0.496,1.205,70.95,0.0,0.142,0.56,,,,,,,,,,,,,,,,,,181713.0,167199.0,14514.0,,,6982.0,9.02,8.3,0.72,,3464.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-05,35993.0,64.0,78.429,933.0,3.0,3.286,45541.793,80.979,99.235,1180.521,3.796,4.157,0.87,,,,,,,,,,,,,,,,,,631765.0,383943.0,247822.0,,2820.0,1750.0,79.94,48.58,31.36,,2214.0,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-05,24073.0,41.0,35.714,685.0,6.0,3.286,2085.744,3.552,3.094,59.35,0.52,0.285,1.02,,,,,,,,,,,,,,,,,,135597.0,96262.0,39676.0,,,2539.0,1.17,0.83,0.34,,220.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-11-05,376281.0,298.0,152.571,10308.0,24.0,10.429,37392.549,29.613,15.162,1024.347,2.385,1.036,0.89,,,,,,,,,,,,,,,,,,7300131.0,3847285.0,3453221.0,,,63634.0,72.54,38.23,34.32,,6324.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-05,12360.0,1.0,2.571,213.0,0.0,0.0,1636.479,0.132,0.34,28.201,0.0,0.0,,,,,,,,,,,26815363.0,3550.387,,43033.0,5.698,0.0,10000.0,tests performed,9079910.0,4636518.0,4443392.0,,9567.0,7449.0,120.22,61.39,58.83,,986.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-05,892164.0,6804.0,4106.429,31184.0,83.0,65.0,92604.214,706.237,426.236,3236.815,8.615,6.747,1.58,,,1798.0,186.628,,,,,32685.0,7080672.0,734.955,3.393,22903.0,2.377,0.172,5.8,tests performed,12744317.0,5967747.0,5748682.0,1315000.0,,21169.0,132.28,61.94,59.67,13.65,2197.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-05,14255.0,168.0,109.0,34.0,0.0,0.143,41516.193,489.282,317.451,99.021,0.0,0.416,1.33,,,13.0,37.861,2.829,8.239,16.973,49.432,2379.0,690977.0,2012.398,6.929,1910.0,5.563,,,tests performed,574658.0,283301.0,279044.0,66842.0,,553.0,167.36,82.51,81.27,19.47,1611.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-05,34344683.0,10929.0,12030.429,460265.0,392.0,360.714,24647.955,7.843,8.634,330.316,0.281,0.259,0.88,,,,,,,,,670847.0,613017614.0,439.941,0.481,1018835.0,0.731,0.011,89.6,samples tested,1077793623.0,739594039.0,338199584.0,,686300.0,3726427.0,77.35,53.08,24.27,,2674.0,50.46,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-05,4247320.0,518.0,586.429,143519.0,19.0,22.571,15368.695,1.874,2.122,519.316,0.069,0.082,0.87,,,,,,,,,,,,,,,,,,201512037.0,123824199.0,77687838.0,,1972191.0,1680264.0,72.92,44.81,28.11,,6080.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-11-05,5973457.0,8633.0,9150.714,127053.0,132.0,150.714,70252.195,101.53,107.619,1494.236,1.552,1.773,0.97,,,,,,,,,112062.0,35946879.0,422.761,1.318,108466.0,1.276,0.086,11.6,tests performed,92677737.0,54764071.0,37784542.0,129124.0,,1043974.0,109.0,64.41,44.44,0.15,12278.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,248180.4,35.28,39.54,2918.782
IRQ,Asia,Iraq,2021-11-05,2061222.0,1156.0,1100.286,23297.0,26.0,26.571,50054.747,28.072,26.719,565.745,0.631,0.645,0.86,,,,,,,,,18794.0,15870722.0,385.405,0.456,18731.0,0.455,0.063,15.9,samples tested,9632835.0,6062577.0,3570258.0,,,65914.0,23.39,14.72,8.67,,1601.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-05,462273.0,3903.0,3086.857,5492.0,0.0,8.0,92771.805,783.278,619.49,1102.169,0.0,1.605,1.3,93.0,18.664,500.0,100.343,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.563,5.536,24575.0,4.932,0.118,8.5,tests performed,7341341.0,3821486.0,3756091.0,,2524.0,2204.0,147.33,76.69,75.38,,442.0,34.72,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132518.0,67902.0,64616.0,,5.0,34.0,155.16,79.5,75.65,,398.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-05,1333263.0,462.0,931.571,8112.0,0.0,3.857,151683.388,52.561,105.984,922.89,0.0,0.439,1.19,122.0,13.88,238.0,27.077,85.0,9.67,174.0,19.796,73295.0,30406255.0,3459.275,8.339,77623.0,8.831,0.012,82.0,tests performed,15960125.0,6244512.0,5739719.0,3975894.0,151.0,7071.0,181.58,71.04,65.3,45.23,804.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-05,4795465.0,6761.0,4700.286,132334.0,51.0,42.429,79437.898,111.997,77.861,2192.141,0.845,0.703,1.08,342.0,5.665,3096.0,51.286,,,1011.16,16.75,514629.0,105868977.0,1753.742,8.525,417046.0,6.908,0.011,92.8,tests performed,90679491.0,46716787.0,43410380.0,2044546.0,199706.0,141248.0,150.21,77.39,71.91,3.39,2340.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-05,89466.0,117.0,98.714,2272.0,15.0,7.857,30088.16,39.348,33.198,764.092,5.045,2.642,0.76,,,,,,,,,802.0,644894.0,216.883,0.27,1003.0,0.337,0.098,10.2,samples tested,972401.0,602788.0,423131.0,,26194.0,8686.0,32.7,20.27,14.23,,2921.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-05,1723295.0,225.0,209.143,18304.0,12.0,7.714,13671.433,1.785,1.659,145.211,0.095,0.061,0.36,,,,,,,,,58582.0,25504826.0,202.338,0.465,44205.0,0.351,0.018,56.0,people tested,191044946.0,98487956.0,92556990.0,,449185.0,454172.0,151.56,78.13,73.43,,3603.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172720.0,78947.0,74651.0,,,514.0,170.89,78.11,73.86,,5085.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-05,872585.0,2080.0,1827.0,11102.0,14.0,12.286,84972.551,202.551,177.914,1081.116,1.363,1.196,1.14,,,,,,,,,36291.0,11114632.0,1082.346,3.534,34003.0,3.311,0.051,19.6,tests performed,7548386.0,3990049.0,3558337.0,,1948.0,15008.0,73.51,38.86,34.65,,1461.0,23.15,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-05,1027434.0,1444.0,1464.714,17263.0,25.0,26.429,54089.827,76.02,77.111,908.82,1.316,1.391,0.91,,,,,,,,,,,,,,,,,,15992721.0,8372506.0,7620215.0,,48952.0,40885.0,84.19,44.08,40.12,,2152.0,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-05,253737.0,76.0,83.714,5296.0,0.0,3.286,4614.6,1.382,1.522,96.316,0.0,0.06,0.83,,,,,,,,,,,,,,,,,,5546979.0,3764767.0,1782212.0,,64890.0,45836.0,10.09,6.85,3.24,,834.0,37.96,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-05,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279.0,54026.0,11253.0,,,1065.0,53.78,44.51,9.27,,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-11-05,412793.0,25.0,21.714,2462.0,0.0,0.143,95365.125,5.776,5.017,568.781,0.0,0.033,0.94,,,,,,,,,14773.0,4892313.0,1130.242,3.413,17220.0,3.978,0.001,809.0,tests performed,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-05,181668.0,78.0,80.429,2681.0,2.0,2.143,27407.738,11.768,12.134,404.475,0.302,0.323,1.0,,,,,,,,,,,,,,,,,,1796721.0,1011314.0,782306.0,,13345.0,10002.0,27.11,15.26,11.8,,1509.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-05,45020.0,959.0,898.857,77.0,1.0,2.286,6100.802,129.957,121.807,10.435,0.136,0.31,1.27,,,,,,,,,11110.0,724200.0,98.139,1.506,5166.0,0.7,0.16,6.3,people tested,,3251958.0,2776646.0,,,,,44.07,37.63,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-05,228681.0,1821.0,2031.571,3444.0,43.0,35.143,122490.136,975.396,1088.186,1844.736,23.032,18.824,1.07,,,1295.0,693.651,296.529,158.832,1160.671,621.699,26136.0,4986999.0,2671.224,13.999,22309.0,11.95,0.097,10.3,tests performed,2007688.0,1194322.0,1051600.0,,11057.0,9955.0,107.54,63.97,56.33,,5332.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-05,645104.0,713.0,632.714,8534.0,6.0,6.571,95300.578,105.331,93.47,1260.719,0.886,0.971,1.05,,,,,,,,,,,,,,,,,,3368642.0,1803297.0,1565345.0,,16373.0,10073.0,49.76,26.64,23.12,,1488.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-05,21677.0,5.0,7.0,659.0,1.0,0.143,10039.985,2.316,3.242,305.224,0.463,0.066,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-05,5815.0,0.0,0.429,287.0,0.0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,438563.0,393975.0,371645.0,,,7340.0,8.47,7.61,7.17,,1417.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-05,360266.0,599.0,515.857,5186.0,15.0,15.429,51773.232,86.081,74.133,745.271,2.156,2.217,0.96,,,,,,,,,4406.0,,,0.633,,,,,samples tested,2020518.0,1560096.0,460422.0,,,17098.0,29.04,22.42,6.62,,2457.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-05,3728.0,20.0,9.429,61.0,0.0,0.0,97453.861,522.821,246.473,1594.604,0.0,0.0,1.18,,,,,,,0.0,0.0,91.0,73351.0,1917.473,2.379,140.0,3.66,0.057,17.5,tests performed,49075.0,25244.0,24647.0,,115.0,55.0,128.29,65.99,64.43,,1438.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-05,421360.0,3282.0,2615.571,6047.0,37.0,35.286,156647.441,1220.137,972.381,2248.071,13.755,13.118,0.95,,,1672.0,621.593,,,,,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,3430613.0,1822291.0,1734638.0,104972.0,11763.0,5355.0,127.54,67.75,64.49,3.9,1991.0,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-11-05,82842.0,219.0,165.571,849.0,0.0,0.857,130498.067,344.983,260.819,1337.4,0.0,1.35,1.13,9.0,14.177,33.0,51.984,,,15.209,23.958,4569.0,3605181.0,5679.114,7.197,2598.0,4.093,0.045,22.0,tests performed,841807.0,440811.0,,15103.0,2203.0,2383.0,132.61,69.44,,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-05,43632.0,0.0,0.857,964.0,0.0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-05,61803.0,0.0,2.0,2302.0,0.0,0.429,3145.562,0.0,0.102,117.164,0.0,0.022,0.69,,,,,,,,,,,,,,,,,,1255245.0,992325.0,560444.0,,4380.0,5345.0,6.39,5.05,2.85,,272.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-05,2497265.0,4922.0,5208.0,29202.0,47.0,52.857,76191.425,150.17,158.896,890.951,1.434,1.613,0.88,549.0,16.75,4622.0,141.017,,,,,166192.0,34549815.0,1054.113,5.071,122611.0,3.741,0.046,21.6,people tested,50462307.0,25516702.0,24625458.0,492054.0,41391.0,95144.0,153.96,77.85,75.13,1.5,2903.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-05,88516.0,130.0,147.0,245.0,1.0,0.286,162826.975,239.138,270.409,450.682,1.84,0.526,1.28,,,,,,,,,3518.0,1648442.0,3032.342,6.471,3212.0,5.909,0.04,25.0,samples tested,753443.0,394699.0,358744.0,,628.0,490.0,138.6,72.61,65.99,,901.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-05,16294.0,61.0,45.143,571.0,1.0,1.143,781.272,2.925,2.165,27.379,0.048,0.055,1.22,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-05,37813.0,40.0,27.857,462.0,0.0,0.143,73485.514,77.736,54.137,897.847,0.0,0.278,1.5,,,10.0,19.434,4.0,7.774,4.0,7.774,2180.0,1352075.0,2627.613,4.237,1774.0,3.448,0.013,75.8,tests performed,885683.0,431537.0,429259.0,56585.0,1334.0,1403.0,172.12,83.86,83.42,11.0,2727.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-05,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-05,37608.0,73.0,55.143,801.0,0.0,1.0,7875.84,15.288,11.548,167.745,0.0,0.209,1.15,,,,,,,,,,,,,,,,,,1625803.0,1002548.0,623255.0,,,13254.0,34.05,21.0,13.05,,2776.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
