Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2022-01-14,489631.0,7174.0,6378.0,4266.0,7.0,2.0,44699.999,654.938,582.268,389.457,0.639,0.183,2.05,,,,,,,,,,,,,,,,,,14302345.0,6963769.0,5737167.0,1592705.0,28032.0,17217.0,130.57,63.57,52.38,14.54,1572.0,1897.0,0.017,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-14,602942.0,42992.0,6141.714,34206.0,507.0,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.049,1.12,,,,,,,,,16587.0,2118075.0,118.404,0.927,7929.0,0.443,0.122,8.2,people tested,28635431.0,14434196.0,12992140.0,1716799.0,144076.0,106618.0,160.08,80.69,72.63,9.6,5960.0,21240.0,0.119,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-14,397778.0,1079.0,951.857,22097.0,34.0,26.857,3815.312,10.349,9.13,211.945,0.326,0.258,1.07,,,,,,,,,,,,,,,,,,58836189.0,35914913.0,23557717.0,,,374469.0,56.43,34.45,22.6,,3592.0,168868.0,0.162,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-14,123577.0,552.0,191.857,3832.0,3.0,0.857,18957.889,84.682,29.433,587.865,0.46,0.131,0.86,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-14,15319.0,448.0,131.143,178.0,1.0,0.143,10565.622,308.989,90.45,122.768,0.69,0.099,0.68,,,,,,,,,,271443.0,187.216,,493.0,0.34,0.336,3.0,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-14,8845.0,90.0,83.286,85.0,0.0,0.714,2455.947,24.99,23.126,23.602,0.0,0.198,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-14,262482.0,2086.0,1841.429,1970.0,3.0,2.714,198071.519,1574.116,1389.56,1486.582,2.264,2.048,1.4,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276.0,2633715.0,1987.427,7.0,8406.0,6.343,0.2,5.0,tests performed,1529338.0,849244.0,823311.0,,1124.0,780.0,115.41,64.08,62.13,,589.0,458.0,0.035,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-14,67777.0,101.0,86.571,1356.0,4.0,3.857,57812.003,86.15,73.843,1156.632,3.412,3.29,0.39,,,,,,,,,,,,,,,,,,427073.0,345602.0,315764.0,,,1985.0,36.43,29.48,26.93,,1693.0,867.0,0.074,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-14,454556.0,1428.0,1767.0,7117.0,8.0,15.0,3856.214,12.114,14.99,60.377,0.068,0.127,0.75,,,,,,,,,,,,,,,,,,10958596.0,9363375.0,1595221.0,,201.0,430.0,9.3,7.94,1.35,,4.0,294.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-01-14,9348.0,389.0,356.143,15.0,0.0,0.0,190569.384,7930.198,7260.369,305.792,0.0,0.0,,,,,,,,,,,679568.0,13853.75,,3591.0,73.207,0.051,19.6,people tested,100616.0,41557.0,40739.0,18320.0,236.0,307.0,205.12,84.72,83.05,37.35,6259.0,10.0,0.02,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-14,85.0,0.0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-14,58491.0,642.0,406.0,721.0,0.0,2.429,64781.332,711.043,449.663,798.539,0.0,2.69,2.02,,,,,,,,,,,,,,,,,,1275172.0,663598.0,611574.0,,,338.0,141.23,73.5,67.73,,374.0,107.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-14,371135.0,9582.0,9373.286,1724.0,24.0,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.63,61.0,10.994,672.0,121.117,,,,,23347.0,9000682.0,1622.224,4.208,25477.0,4.592,0.313,3.2,tests performed,10225316.0,4365075.0,4166256.0,1693985.0,151516.0,72110.0,184.29,78.67,75.09,30.53,12997.0,1740.0,0.031,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-14,13619391.0,329371.0,294478.857,126787.0,191.0,216.571,202002.18,4885.216,4367.697,1880.499,2.833,3.212,1.53,3895.0,57.77,24511.0,363.546,2291.0,33.98,15824.0,234.701,1199224.0,206757999.0,3066.625,17.787,1506387.0,22.343,0.198,5.1,people tested,130868599.0,53352671.0,50572279.0,28012690.0,598532.0,571786.0,194.1,79.13,75.01,41.55,8481.0,31801.0,0.047,72.22,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-14,47009.0,241.0,67.857,636.0,0.0,0.0,166383.515,852.995,240.173,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-14,45152.0,346.0,173.286,297.0,0.0,0.286,19813.685,151.832,76.042,130.33,0.0,0.125,1.14,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-14,11122.0,330.0,106.571,344.0,0.0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-14,984802.0,5567.0,4484.571,14395.0,36.0,38.143,247451.802,1398.824,1126.841,3617.04,9.046,9.584,1.42,,,,,,,,,60753.0,3074029.0,772.413,15.265,45595.0,11.457,0.116,8.6,tests performed,2596549.0,1409716.0,1186833.0,,8250.0,7294.0,65.24,35.42,29.82,,1833.0,4216.0,0.106,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-14,7943959.0,77175.0,63454.714,115576.0,233.0,238.714,94683.128,919.84,756.309,1377.537,2.777,2.845,1.36,2869.0,34.195,,,1109.0,13.218,3161.0,37.676,,93337884.0,1112.483,,135421.0,1.614,0.216,4.6,tests performed,157883798.0,62350942.0,60382284.0,38739106.0,653469.0,614009.0,188.18,74.32,71.97,46.17,7318.0,45144.0,0.054,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-14,152729.0,486.0,664.286,1336.0,0.0,3.286,4813.071,15.316,20.934,42.102,0.0,0.104,1.42,,,,,,,,,4566.0,2172569.0,68.466,0.144,4366.0,0.138,0.176,5.7,samples tested,9600792.0,6682196.0,2918596.0,,,118670.0,30.26,21.06,9.2,,3740.0,63266.0,0.199,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-14,10549.0,149.0,135.571,100.0,0.0,0.0,313110.326,4422.546,4023.966,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109110.0,41232.0,40117.0,27761.0,197.0,81.0,323.86,122.38,119.07,82.4,2404.0,5.0,0.015,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-14,1632641.0,19772.0,25898.143,21809.0,77.0,78.0,157427.522,1906.516,2497.23,2102.934,7.425,7.521,1.36,,,,,264.0,25.47,3863.0,372.531,350180.0,51450228.0,4961.092,33.766,344014.0,33.172,0.085,11.8,samples tested,18262617.0,7604235.0,7160071.0,4219287.0,82739.0,78769.0,176.1,73.32,69.04,40.68,7595.0,11250.0,0.108,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-14,7083.0,630.0,525.571,2.0,0.0,0.143,124551.593,11078.287,9241.954,35.169,0.0,2.512,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-14,9259.0,293.0,268.857,202.0,1.0,0.286,81927.178,2592.576,2378.951,1787.373,8.848,2.528,2.45,,,,,,,,,,,,,,,,,,81106.0,41767.0,36056.0,,,175.0,71.77,36.96,31.9,,1548.0,32.0,0.028,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-14,648947.0,2628.0,1904.857,16160.0,15.0,6.0,35558.997,144.001,104.376,885.486,0.822,0.329,1.91,,,,,,,,,2640.0,3344027.0,183.236,0.145,8694.0,0.476,0.164,6.1,people tested,12180181.0,6692717.0,4947799.0,539665.0,107363.0,94676.0,66.74,36.67,27.11,2.96,5188.0,14203.0,0.078,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775.0,54146.0,51351.0,39278.0,754.0,283.0,228.41,85.42,81.01,61.97,4465.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-14,35202.0,169.0,214.571,406.0,0.0,1.286,2608.089,12.521,15.897,30.08,0.0,0.095,1.43,,,,,,,,,,,,,,,,,,3421681.0,2469757.0,1293373.0,,578.0,6924.0,25.35,18.3,9.58,,513.0,6239.0,0.046,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-14,6962.0,64.0,46.286,150.0,0.0,0.143,3454.247,31.754,22.965,74.424,0.0,0.071,1.38,,,,,,,,,,,,,,,,,,415196.0,391662.0,23534.0,,,118.0,20.6,19.43,1.17,,59.0,63.0,0.003,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-14,49056.0,865.0,832.429,1081.0,6.0,2.143,62070.353,1094.481,1053.268,1367.785,7.592,2.711,1.99,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-14,27082.0,275.0,111.143,780.0,0.0,0.857,2346.452,23.827,9.63,67.581,0.0,0.074,0.85,,,,,,,,,,155805.0,13.499,,,,,,tests performed,199874.0,125187.0,75028.0,,,521.0,1.73,1.08,0.65,,45.0,243.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-01-14,382440.0,1186.0,434.0,10449.0,0.0,2.286,38004.594,117.858,43.128,1038.359,0.0,0.227,0.62,,,,,,,,,,,,,,,,,,9922570.0,5034950.0,4381943.0,506052.0,,7298.0,98.6,50.03,43.55,5.03,725.0,2698.0,0.027,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-14,12854.0,2.0,15.0,213.0,0.0,0.0,1701.885,0.265,1.986,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,,,tests performed,10450906.0,5107095.0,4717276.0,626535.0,44542.0,40255.0,138.37,67.62,62.46,8.3,5330.0,17476.0,0.231,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-14,1327014.0,8921.0,6293.857,40237.0,73.0,65.286,137740.47,925.976,653.285,4176.492,7.577,6.776,1.56,,,3070.0,318.658,,,,,31548.0,8966984.0,930.749,3.275,23093.0,2.397,0.258,3.9,tests performed,15398364.0,6304323.0,6050416.0,3321659.0,,25552.0,159.83,65.44,62.8,34.48,2652.0,3710.0,0.039,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-14,44974.0,1206.0,1218.143,44.0,1.0,0.714,121949.5,3270.136,3303.062,119.308,2.712,1.937,1.43,,,37.0,100.328,,,35.0,96.118,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,742545.0,298878.0,285125.0,214749.0,,3012.0,201.35,81.04,77.31,58.23,8167.0,1394.0,0.378,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-14,36850962.0,533035.0,211798.571,485752.0,621.0,327.0,26446.622,382.54,152.0,348.607,0.446,0.235,2.04,,,,,,,,,2119100.0,695274380.0,498.974,1.521,1636734.0,1.175,0.106,9.5,samples tested,1556478542.0,904086765.0,648878102.0,3513675.0,2558832.0,7269519.0,111.7,64.88,46.57,0.25,5217.0,3494529.0,0.251,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-14,4269740.0,850.0,650.429,144163.0,8.0,6.0,15449.82,3.076,2.354,521.646,0.029,0.022,1.66,,,,,,,,,195527.0,44957270.0,162.675,0.708,190385.0,0.689,0.003,315.7,people tested,293243599.0,174291585.0,118952014.0,,1506414.0,1187017.0,106.11,63.07,43.04,,4295.0,781713.0,0.283,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-01-14,6217320.0,2539.0,1870.857,132026.0,24.0,29.286,73120.201,29.86,22.003,1552.722,0.282,0.344,1.08,,,,,,,,,81639.0,43069904.0,506.533,0.96,83662.0,0.984,0.019,53.6,tests performed,125262221.0,60269896.0,53018325.0,11974000.0,291523.0,578783.0,147.32,70.88,62.35,14.08,6807.0,41151.0,0.048,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-14,2108206.0,3266.0,1673.714,24237.0,8.0,5.571,51195.707,79.312,40.645,588.572,0.194,0.135,2.38,,,,,,,,,7923.0,16989616.0,412.576,0.192,14084.0,0.342,0.092,10.8,samples tested,14846973.0,8801367.0,6007244.0,,,54489.0,36.05,21.37,14.59,,1323.0,26194.0,0.064,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-14,1078181.0,17065.0,21083.286,6035.0,83.0,11.857,216376.033,3424.71,4231.124,1211.141,16.657,2.38,1.41,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,36960.0,10565734.0,2120.397,7.417,42634.0,8.556,0.511,2.0,tests performed,10080501.0,3955516.0,3851974.0,2510549.0,29627.0,26889.0,202.3,79.38,77.3,50.38,5396.0,6787.0,0.136,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-14,19686.0,123.0,201.714,70.0,0.0,0.286,230488.233,1440.112,2361.717,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063.0,68978.0,65808.0,48277.0,183.0,275.0,214.33,80.76,77.05,56.52,3220.0,21.0,0.025,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-14,1718982.0,23477.0,36541.286,8298.0,5.0,5.571,185015.822,2526.854,3932.977,893.122,0.538,0.6,2.51,328.0,35.303,1262.0,135.83,431.0,46.389,,,431732.0,38579786.0,4152.383,46.468,356338.0,38.353,0.096,10.4,tests performed,17576817.0,6666863.0,6010232.0,4899722.0,18643.0,66213.0,189.18,71.76,64.69,52.74,7127.0,6393.0,0.069,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-14,8356514.0,200869.0,181821.714,140548.0,360.0,264.429,138427.432,3327.438,3011.915,2328.208,5.963,4.38,1.5,1679.0,27.813,19698.0,326.302,1043.0,17.278,8644.0,143.19,1190567.0,151338033.0,2506.947,19.722,1003264.0,16.619,0.173,5.8,tests performed,119115700.0,49284863.0,45292064.0,26041167.0,630499.0,636823.0,197.32,81.64,75.03,43.14,10549.0,73995.0,0.123,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-14,108983.0,1262.0,1360.0,2517.0,3.0,4.0,36651.889,424.421,457.379,846.488,1.009,1.345,1.75,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1256326.0,728841.0,592407.0,13362.0,9084.0,3627.0,42.25,24.51,19.92,0.45,1220.0,1228.0,0.041,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-14,1830381.0,21880.0,11782.0,18423.0,11.0,3.857,14520.979,173.581,93.47,146.155,0.087,0.031,2.36,410.0,3.253,6642.0,52.693,,,,,128248.0,28715568.0,227.809,1.017,75056.0,0.595,0.1,10.0,people tested,201786647.0,101172002.0,99495264.0,1119381.0,123842.0,133246.0,160.08,80.26,78.93,0.89,1057.0,38234.0,0.03,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231.0,81762.0,77494.0,,,543.0,212.95,80.89,76.67,,5372.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-14,1095087.0,3396.0,2721.0,12959.0,14.0,18.286,106639.853,330.703,264.972,1261.951,1.363,1.781,0.99,,,,,,,,,35853.0,14001654.0,1363.485,3.491,36784.0,3.582,0.069,14.6,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-14,1120948.0,12381.0,6666.429,18293.0,2.0,2.714,59012.923,651.805,350.958,963.045,0.105,0.143,1.15,,,,,,,,,,,,,,,,,,17643308.0,9045314.0,8597994.0,,20336.0,10599.0,92.88,47.62,45.26,,558.0,4155.0,0.022,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-14,316700.0,1035.0,1081.429,5482.0,10.0,8.143,5759.679,18.823,19.667,99.699,0.182,0.148,0.85,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-14,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-01-14,456311.0,4881.0,4030.143,2474.0,0.0,0.714,105418.832,1127.629,931.06,571.554,0.0,0.165,2.32,,,,,,,,,37917.0,6346761.0,1466.255,8.76,35180.0,8.127,0.106,9.5,tests performed,7166114.0,3348999.0,3234464.0,,19007.0,13444.0,165.55,77.37,74.72,,3106.0,996.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-14,188206.0,586.0,388.857,2827.0,1.0,1.857,28394.108,88.408,58.666,426.502,0.151,0.28,2.29,,,,,,,,,,,,,,,,,,2342028.0,1265441.0,1019186.0,,8884.0,8160.0,35.33,19.09,15.38,,1231.0,3180.0,0.048,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-14,123293.0,1052.0,914.714,476.0,5.0,7.857,16707.822,142.56,123.956,64.504,0.678,1.065,1.05,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,4590479.0,3643020.0,,,,,62.21,49.37,,,20628.0,0.28,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-14,298589.0,2628.0,1937.571,4712.0,12.0,10.0,159935.488,1407.656,1037.836,2523.924,6.428,5.356,1.37,,,,,157.0,83.872,448.0,240.083,16854.0,5683484.0,3044.288,9.028,11552.0,6.188,0.158,6.3,tests performed,2680981.0,1326942.0,1277203.0,359030.0,9813.0,8918.0,143.6,71.08,68.41,19.23,4777.0,859.0,0.046,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-14,808612.0,6811.0,6679.857,9353.0,15.0,14.714,119455.453,1006.182,986.809,1381.709,2.216,2.174,1.54,,,,,,,,,,,,,,,,,,4686255.0,2394112.0,1913139.0,379004.0,18028.0,26437.0,69.23,35.37,28.26,5.6,3906.0,11461.0,0.169,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-14,31604.0,232.0,229.286,687.0,0.0,1.286,14637.804,107.454,106.197,318.193,0.0,0.595,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-14,7121.0,0.0,38.571,287.0,0.0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-14,396452.0,765.0,512.0,5828.0,6.0,7.143,56973.462,109.937,73.579,837.532,0.862,1.026,0.92,,,,,,,,,,,,,,,,,,2875173.0,1946622.0,926296.0,,,19020.0,41.32,27.97,13.31,,2733.0,9217.0,0.132,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-14,7020.0,7.0,60.429,72.0,0.0,0.143,183510.221,182.987,1579.667,1882.156,0.0,3.734,1.19,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,66526.0,26428.0,25821.0,15208.0,329.0,274.0,173.91,69.09,67.5,39.76,7163.0,29.0,0.076,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-14,559980.0,4009.0,3367.857,7618.0,15.0,16.286,208181.684,1490.411,1252.056,2832.116,5.576,6.054,1.32,,,1018.0,378.458,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4318253.0,1934212.0,1848899.0,809271.0,14575.0,11668.0,160.54,71.91,68.74,30.09,4338.0,1026.0,0.038,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
