Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SWZ,Africa,Eswatini,2022-10-13,73436.0,0.0,3.714,1422.0,0.0,0.0,61593.379,0.0,3.115,1192.682,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-10-13,493738.0,15.0,12.0,7572.0,0.0,0.0,4104.802,0.125,0.1,62.952,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-10-13,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-10-13,1930.0,0.0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-10-13,68248.0,3.0,0.571,878.0,0.0,0.0,73812.743,3.245,0.618,949.59,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,1543747.0,710419.0,638965.0,167300.0,,206.0,166.96,76.83,69.11,18.09,223.0,36.0,0.004,35.46,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-10-13,1323455.0,10821.0,3678.143,6242.0,93.0,31.0,239063.749,1954.663,664.405,1127.531,16.799,5.6,1.17,21.0,3.793,993.0,179.372,,,,,,,,,,,,,,12863230.0,4522296.0,4343691.0,3997243.0,,2122.0,232.36,81.69,78.46,72.2,383.0,20.0,0.0,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-10-13,36164814.0,64218.0,56762.857,155806.0,62.0,52.571,536394.856,952.478,841.904,2310.907,0.92,0.78,1.33,959.0,14.224,18590.0,275.726,514.0,7.624,7568.0,112.248,,,,,,,,,,150175340.0,54579067.0,53074257.0,43603389.0,6876.0,9834.0,222.74,80.95,78.72,64.67,146.0,349.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-10-13,76706.0,3.0,0.429,649.0,0.0,0.0,252295.811,9.867,1.41,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496658.0,190844.0,185866.0,111840.0,,558.0,163.36,62.77,61.13,36.79,1835.0,44.0,0.014,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-10-13,48810.0,38.0,13.857,306.0,0.0,0.0,20848.47,16.231,5.919,130.703,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-10-13,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-10-13,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2930677.0,1654504.0,1276173.0,,,171.0,77.99,44.03,33.96,,46.0,171.0,0.005,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-10-13,34517327.0,114198.0,98708.571,151260.0,165.0,122.0,413834.377,1369.14,1183.435,1813.483,1.978,1.463,1.41,1712.0,20.525,,,1685.0,20.202,12200.0,146.268,,,,,,,,,,186557940.0,64795730.0,63478924.0,60577395.0,114130.0,68750.0,223.67,77.68,76.11,72.63,824.0,796.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-10-13,170177.0,74.0,70.286,1460.0,1.0,0.143,5183.104,2.254,2.141,44.467,0.03,0.004,0.2,,,,,,,,,,,,,,,,,,20152826.0,11753461.0,8674764.0,2236453.0,,65483.0,61.38,35.8,26.42,6.81,1994.0,23960.0,0.073,33.9,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-10-13,20121.0,26.0,3.714,108.0,0.0,0.0,615886.134,795.837,113.691,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-10-13,5026494.0,51427.0,7346.714,33313.0,113.0,16.143,481217.65,4923.428,703.347,3189.261,10.818,1.545,1.15,,,,,20.0,1.873,1084.0,103.759,,,,,,,,,,21521240.0,7929160.0,7639319.0,6530632.0,13804.0,8578.0,206.04,75.91,73.14,62.52,821.0,65.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-10-13,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-10-13,19574.0,0.0,5.429,237.0,0.0,0.0,157082.096,0.0,43.564,1901.934,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,90251.0,44093.0,38879.0,7279.0,,6.0,72.43,35.38,31.2,5.84,48.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-10-13,1131666.0,837.0,532.0,19846.0,2.0,3.857,64268.228,47.534,30.213,1127.07,0.114,0.219,1.0,,,,,,,,,,,,,,,,,,19725770.0,8807286.0,6921739.0,3996745.0,,7958.0,112.02,50.02,39.31,22.7,452.0,2157.0,0.012,36.57,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-10-13,37950.0,0.0,0.0,455.0,0.0,0.0,2804.483,0.0,0.0,33.624,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7597562.0,5194582.0,2967223.0,193723.0,,8935.0,56.15,38.39,21.93,1.43,660.0,4101.0,0.03,8.33,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-10-13,8831.0,0.0,5.0,176.0,0.0,0.143,4285.393,0.0,2.426,85.407,0.0,0.069,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-10-13,71397.0,4.0,5.143,1281.0,0.0,0.0,88739.657,4.972,6.392,1592.161,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-10-13,33764.0,3.0,1.143,857.0,0.0,0.0,2949.447,0.262,0.1,74.863,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-10-13,456664.0,0.0,0.0,10996.0,0.0,0.0,44429.717,0.0,0.0,1069.822,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,16211055.0,6376473.0,5679402.0,4155555.0,,14843.0,157.72,62.04,55.26,40.43,1444.0,3484.0,0.034,26.47,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-10-13,1821754.0,5622.0,4871.286,10254.0,8.0,7.714,243076.261,750.142,649.975,1368.189,1.067,1.029,,,,,,,,,,,,,,,,,,,19608518.0,6879691.0,6716139.0,6012688.0,8255.0,15941.0,261.64,91.8,89.61,80.23,2127.0,783.0,0.01,43.27,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-10-13,2120543.0,12636.0,1805.143,47680.0,104.0,14.857,218392.352,1301.368,185.91,4910.51,10.711,1.53,1.29,,,,,,,,,,,,,,,,,,,6418580.0,6205067.0,4250802.0,,,,66.1,63.91,43.78,,33.0,0.0,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-10-13,205963.0,140.0,20.0,213.0,0.0,0.0,556153.213,378.036,54.005,575.155,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-10-13,44623997.0,2678.0,2528.0,528857.0,10.0,14.714,31703.0,1.903,1.796,375.725,0.007,0.01,0.78,,,,,,,,,,,,,,,,,,2191338497.0,1026581890.0,949149582.0,215607025.0,817198.0,429375.0,155.68,72.93,67.43,15.32,305.0,18097.0,0.001,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-10-13,6452078.0,1830.0,1565.0,158263.0,14.0,12.286,23568.96,6.685,5.717,578.123,0.051,0.045,0.86,,,,,,,,,,,,,,,,,,438885586.0,204261199.0,170841144.0,63783243.0,,65653.0,160.32,74.62,62.41,23.3,240.0,9206.0,0.003,29.79,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-10-13,7553454.0,285.0,371.143,144506.0,4.0,5.286,85909.454,3.241,4.221,1643.544,0.045,0.06,0.95,,,,,,,,,,,,,,,,,,154528952.0,65063096.0,58454446.0,31011410.0,,5651.0,175.75,74.0,66.48,35.27,64.0,1005.0,0.001,53.89,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-10-13,2460868.0,198.0,78.571,25356.0,0.0,0.0,56528.026,4.548,1.805,582.447,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-10-13,1668301.0,2253.0,321.857,7988.0,29.0,4.143,334561.777,451.818,64.545,1601.917,5.816,0.831,1.29,4.0,0.802,433.0,86.834,6.0,1.198,443.0,88.888,,,,,,,,,,11091283.0,4097448.0,4052273.0,3182546.0,9809.0,5167.0,222.43,82.17,81.26,63.82,1036.0,36.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-10-13,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-10-13,4671334.0,726.0,675.286,11712.0,0.0,0.286,502780.54,78.14,72.682,1260.575,0.0,0.031,1.08,30.0,3.229,321.0,34.55,10.0,1.076,182.0,19.589,,,,,,,,,,18238863.0,6718578.0,6154664.0,5365621.0,821.0,541.0,196.31,72.31,66.24,57.75,58.0,18.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-10-13,22990201.0,45705.0,42469.857,177785.0,66.0,61.286,388083.608,771.518,716.908,3001.081,1.114,1.035,1.39,236.0,3.984,6594.0,111.309,218.0,3.68,2944.0,49.696,,,,,,,,,,141177821.0,50843716.0,47968782.0,43873507.0,50458.0,35073.0,238.31,85.83,80.97,74.06,592.0,194.0,0.0,12.74,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-10-13,151931.0,0.0,0.0,3320.0,0.0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,1493518.0,834720.0,734016.0,44819.0,320.0,246.0,52.82,29.52,25.96,1.59,87.0,146.0,0.005,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-10-13,21684899.0,45690.0,28054.286,45799.0,78.0,60.286,174018.608,366.657,225.132,367.531,0.626,0.484,0.03,522.0,4.189,8836.0,70.908,,,,,,,,,,,,,,326453306.0,104242914.0,102886074.0,119324318.0,96040.0,138507.0,261.97,83.65,82.56,95.76,1112.0,1147.0,0.001,31.48,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250253.0,84089.0,81512.0,75917.0,,297.0,228.3,76.71,74.36,69.26,2709.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-10-13,1746997.0,0.0,0.0,14122.0,0.0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-10-13,1484126.0,0.0,29.0,19052.0,0.0,0.0,77312.464,0.0,1.511,992.474,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,10837967.0,10597464.0,,,,,56.46,55.21,,,245.0,0.001,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-10-13,338538.0,10.0,9.143,5678.0,0.0,0.0,6386.833,0.189,0.172,107.121,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-10-13,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,178382.0,93685.0,70464.0,14233.0,,661.0,138.42,72.7,54.68,11.04,5129.0,390.0,0.303,0.0,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-10-13,660667.0,2147.0,306.714,2564.0,0.0,0.143,155446.889,505.163,72.166,603.278,0.0,0.034,0.07,,,,,,,,,,,,,,,,,,8219531.0,3446004.0,3338272.0,1435255.0,,432.0,193.4,81.08,78.55,33.77,102.0,83.0,0.002,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-10-13,206250.0,0.0,12.857,2991.0,0.0,0.0,31595.913,0.0,1.97,458.198,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,3278667.0,1610431.0,1344845.0,,3621.0,1774.0,50.23,24.67,20.6,,272.0,557.0,0.009,11.11,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-10-13,216068.0,21.0,13.857,758.0,0.0,0.0,29099.84,2.828,1.866,102.087,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-10-13,942091.0,807.0,869.0,6026.0,3.0,2.429,502738.379,430.648,463.734,3215.721,1.601,1.296,1.11,5.0,2.668,,,13.0,6.867,384.0,204.942,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-10-13,1216999.0,0.0,68.143,10688.0,0.0,0.714,217607.598,0.0,12.184,1911.086,0.0,0.128,0.82,,,,,,,,,,,,,,,,,,5789338.0,2730630.0,2406354.0,652354.0,,456.0,103.52,48.83,43.03,11.66,82.0,140.0,0.003,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-10-13,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-10-13,7985.0,0.0,1.571,294.0,0.0,0.0,1537.524,0.0,0.303,56.61,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,4061384.0,3634393.0,3437215.0,1987.0,,21231.0,78.2,69.98,66.18,0.04,4088.0,0.0,0.0,31.89,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-10-13,507012.0,0.0,0.286,6437.0,0.0,0.0,75277.082,0.0,0.042,955.714,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,3716080.0,2308724.0,1229888.0,177468.0,,503.0,55.17,34.28,18.26,2.63,75.0,361.0,0.005,29.03,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-10-13,20266.0,3.0,39.714,86.0,0.0,0.0,519121.904,76.846,1017.298,2202.925,0.0,0.0,1.45,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-10-13,1260161.0,733.0,711.429,9355.0,5.0,2.714,452213.428,263.04,255.299,3357.076,1.794,0.974,0.95,,,185.0,66.388,,,,,,,,,,,,,,4507551.0,1955523.0,1879050.0,940324.0,714.0,475.0,161.76,70.17,67.43,33.74,170.0,18.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-10-13,296941.0,746.0,312.571,1136.0,0.0,0.429,464463.079,1166.863,488.912,1776.885,0.0,0.67,1.63,2.0,3.128,29.0,45.361,,,23.0,36.236,,,,,,,,,,1350776.0,481723.0,462651.0,435880.0,137.0,303.0,211.28,75.35,72.37,68.18,474.0,1.0,0.0,11.11,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-10-13,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-10-13,66687.0,0.0,0.429,1410.0,0.0,0.0,2306.26,0.0,0.015,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1999667.0,1698424.0,1629830.0,238771.0,,7340.0,6.92,5.87,5.64,0.83,254.0,7005.0,0.024,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-10-13,88055.0,0.0,2.286,2682.0,0.0,0.0,4427.156,0.0,0.115,134.843,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,5619203.0,3748590.0,2949082.0,197226.0,,74568.0,28.25,18.85,14.83,0.99,3749.0,36906.0,0.186,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-10-13,4861226.0,2090.0,1588.286,36410.0,3.0,2.714,144791.93,62.251,47.307,1084.474,0.089,0.081,1.24,33.0,0.983,688.0,20.492,,,1330.0,39.614,,,,,,,,,,72157106.0,28105396.0,27513941.0,16755803.0,1740.0,1290.0,214.92,83.71,81.95,49.91,38.0,131.0,0.0,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-10-13,185125.0,0.0,6.143,308.0,0.0,0.0,355014.21,0.0,11.78,590.652,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,951141.0,399120.0,385002.0,167019.0,,14.0,182.4,76.54,73.83,32.03,27.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-10-13,32701.0,3.0,1.286,742.0,0.0,0.0,1492.857,0.137,0.059,33.874,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,3358891.0,2456492.0,1926865.0,,,24845.0,15.33,11.21,8.8,,1134.0,11820.0,0.054,24.12,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-10-13,114941.0,23.0,19.429,806.0,0.0,0.0,218208.707,43.664,36.884,1530.143,0.0,0.0,1.09,0.0,0.0,,,,,7.0,13.563,,,,,,,,,,1335867.0,478118.0,470962.0,421150.0,51.0,42.0,253.61,90.77,89.41,79.95,80.0,16.0,0.003,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-10-13,15375.0,0.0,10.0,17.0,0.0,0.0,365636.147,0.0,237.812,404.281,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-10-13,63041.0,57.0,24.571,995.0,0.0,0.0,13660.099,12.351,5.324,215.603,0.0,0.0,2.25,,,,,,,,,,,,,,,,,,3252274.0,2006570.0,1424954.0,294874.0,,0.0,70.47,43.48,30.88,6.39,0.0,46.0,0.001,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-10-13,263177.0,529.0,75.571,1028.0,0.0,0.286,202612.95,407.263,58.18,791.43,0.0,0.22,0.75,,,,,,,,,,,,,,,,,,2609428.0,1039411.0,1002616.0,668100.0,,1775.0,200.89,80.02,77.19,51.44,1367.0,1248.0,0.096,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-10-13,7100886.0,1163.0,1417.286,330254.0,4.0,16.429,56042.605,9.179,11.186,2606.477,0.032,0.13,0.9,,,,,,,,,,,,,,,,,,223158993.0,97179493.0,81849962.0,57014052.0,,642161.0,176.12,76.7,64.6,45.0,5068.0,7676.0,0.006,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-10-13,21673.0,840.0,1029.571,51.0,0.0,0.714,191574.37,7425.021,9100.701,450.805,0.0,6.314,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-10-13,591912.0,0.0,157.286,11870.0,12.0,1.714,193340.14,0.0,51.375,3877.177,3.92,0.56,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-10-13,14782.0,8.0,13.286,63.0,0.0,0.0,402932.999,218.067,362.147,1717.276,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-10-13,983896.0,51.0,66.571,2131.0,0.0,0.0,293894.883,15.234,19.885,636.541,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
