Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DMA,North America,Dominica,2022-01-12,7667.0,105.0,84.857,47.0,0.0,0.0,106232.334,1454.858,1175.763,651.222,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,59547.0,30917.0,28630.0,,,54.0,82.51,42.84,39.67,,748.0,27.0,0.037,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-12,476504.0,7439.0,6113.429,4259.0,4.0,1.0,43501.592,679.13,558.115,388.818,0.365,0.091,2.15,,,,,,,,,,,,,,,,,,14274313.0,6960926.0,5732824.0,1573651.0,26531.0,16453.0,130.31,63.55,52.34,14.37,1502.0,1854.0,0.017,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-12,559950.0,6749.0,1823.429,33699.0,13.0,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.15,,,,,,,,,5096.0,2075823.0,116.042,0.285,4123.0,0.23,0.364,2.7,people tested,28491355.0,14402651.0,12951049.0,1640440.0,142535.0,102934.0,159.27,80.51,72.4,9.17,5754.0,19932.0,0.111,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-12,395688.0,948.0,890.571,22042.0,28.0,25.571,3795.265,9.093,8.542,211.417,0.269,0.245,1.06,,,,,,,,,,,,,,,,,,58836189.0,35914913.0,23557717.0,,,374469.0,56.43,34.45,22.6,,3592.0,168868.0,0.162,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-12,123025.0,397.0,137.429,3828.0,1.0,0.286,18873.207,60.904,21.083,587.252,0.153,0.044,0.88,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-12,14871.0,470.0,165.857,177.0,0.0,0.286,10256.633,324.162,114.393,122.078,0.0,0.197,0.72,,,,,,,,,627.0,271443.0,187.216,0.432,493.0,0.34,0.336,3.0,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-12,8653.0,94.0,70.286,84.0,0.0,0.857,2402.635,26.101,19.516,23.324,0.0,0.238,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-12,257958.0,2203.0,1676.714,1963.0,4.0,3.0,194657.664,1662.406,1265.265,1481.299,3.018,2.264,1.43,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276.0,2633715.0,1987.427,7.0,8406.0,6.343,0.2,5.0,tests performed,1527358.0,848049.0,822192.0,,997.0,848.0,115.26,63.99,62.04,,640.0,503.0,0.038,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-12,67564.0,72.0,98.714,1349.0,4.0,4.143,57630.319,61.414,84.201,1150.662,3.412,3.534,0.51,,,,,,,,,,,,,,,,,,418229.0,341756.0,311782.0,,,1979.0,35.67,29.15,26.59,,1688.0,1004.0,0.086,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-12,450997.0,2269.0,2058.714,7090.0,24.0,14.571,3826.022,19.249,17.465,60.148,0.204,0.124,0.93,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10958596.0,9363375.0,1595221.0,,201.0,430.0,9.3,7.94,1.35,,4.0,294.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-01-12,8579.0,649.0,246.286,15.0,0.0,0.0,174892.463,13230.587,5020.808,305.792,0.0,0.0,,,,,,,,,,,679568.0,13853.75,,3591.0,73.207,0.051,19.6,people tested,100067.0,41529.0,40695.0,17843.0,236.0,431.0,204.0,84.66,82.96,36.37,8786.0,11.0,0.022,37.96,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-12,85.0,0.0,0.143,,,,24092.971,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-12,58491.0,642.0,406.0,721.0,7.0,2.429,64781.332,711.043,449.663,798.539,7.753,2.69,2.05,,,,,,,,,,,,,,,,,,1275172.0,663598.0,611574.0,,,338.0,141.23,73.5,67.73,,374.0,107.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-12,347276.0,8661.0,8236.286,1688.0,22.0,9.143,62590.736,1561.002,1484.454,304.234,3.965,1.648,1.61,59.0,10.634,700.0,126.163,,,,,23347.0,9000682.0,1622.224,4.208,25477.0,4.592,0.313,3.2,tests performed,10225316.0,4365075.0,4166256.0,1693985.0,151516.0,72110.0,184.29,78.67,75.09,30.53,12997.0,1740.0,0.031,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-12,12981799.0,361719.0,287823.0,126370.0,246.0,213.857,192545.445,5365.0,4268.977,1874.314,3.649,3.172,1.59,3985.0,59.105,23889.0,354.321,2415.0,35.819,15534.0,230.4,1199224.0,206757999.0,3066.625,17.787,1506387.0,22.343,0.198,5.1,people tested,128944371.0,53216563.0,50291769.0,26503927.0,10.0,517552.0,191.25,78.93,74.59,39.31,7676.0,27730.0,0.041,72.22,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-12,46713.0,179.0,34.143,636.0,0.0,0.0,165335.853,633.552,120.845,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-12,44806.0,397.0,309.429,297.0,2.0,1.0,19661.853,174.212,135.784,130.33,0.878,0.439,1.15,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-12,11122.0,330.0,106.571,344.0,0.0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-12,979235.0,10922.0,4803.714,14359.0,95.0,45.429,246052.978,2744.378,1207.032,3607.995,23.871,11.415,1.41,,,,,,,,,57546.0,2899693.0,728.608,14.46,38778.0,9.744,0.096,10.4,tests performed,2588299.0,1404616.0,1183683.0,,10662.0,7354.0,65.04,35.29,29.74,,1848.0,4135.0,0.104,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-12,7776864.0,86232.0,55545.571,115056.0,317.0,240.429,92691.542,1027.789,662.041,1371.339,3.778,2.866,1.11,3048.0,36.329,,,1194.0,14.231,3080.0,36.71,,93337884.0,1112.483,,135421.0,1.614,0.216,4.6,tests performed,156257670.0,62225649.0,60141697.0,37476517.0,779785.0,592743.0,186.24,74.17,71.68,44.67,7065.0,43570.0,0.052,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-12,152729.0,486.0,664.286,1336.0,4.0,3.286,4813.071,15.316,20.934,42.102,0.126,0.104,1.48,,,,,,,,,,2168003.0,68.322,,4378.0,0.138,0.166,6.0,samples tested,9600792.0,6682196.0,2918596.0,,,118670.0,30.26,21.06,9.2,,3740.0,63266.0,0.199,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-12,10248.0,152.0,145.857,100.0,0.0,0.0,304176.189,4511.591,4329.261,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109110.0,41232.0,40117.0,27761.0,197.0,81.0,323.86,122.38,119.07,82.4,2404.0,5.0,0.015,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-12,1592460.0,24245.0,29164.429,21637.0,78.0,74.571,153553.066,2337.826,2812.182,2086.349,7.521,7.191,1.48,,,,,264.0,25.47,3863.0,372.531,350180.0,51450228.0,4961.092,33.766,344014.0,33.172,0.085,11.8,samples tested,18096142.0,7576749.0,7136779.0,4104869.0,86523.0,69445.0,174.49,73.06,68.82,39.58,6696.0,9457.0,0.091,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-12,6453.0,457.0,435.571,2.0,0.0,0.143,113473.307,8036.154,7659.341,35.169,0.0,2.512,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-12,8601.0,902.0,259.143,201.0,0.0,0.143,76104.942,7981.241,2292.995,1778.525,0.0,1.264,1.36,,,,,,,,,,,,,,,,,,81106.0,41767.0,36056.0,,,175.0,71.77,36.96,31.9,,1548.0,32.0,0.028,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-12,643447.0,2283.0,1673.857,16128.0,1.0,2.0,35257.625,125.097,91.719,883.732,0.055,0.11,2.01,,,,,,,,,2640.0,3344027.0,183.236,0.145,8694.0,0.476,0.164,6.1,people tested,11960896.0,6660202.0,4895028.0,405666.0,106171.0,80952.0,65.54,36.49,26.82,2.22,4436.0,13622.0,0.075,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775.0,54146.0,51351.0,39278.0,754.0,283.0,228.41,85.42,81.01,61.97,4465.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-12,35033.0,181.0,229.286,403.0,0.0,1.429,2595.568,13.41,16.988,29.858,0.0,0.106,1.46,,,,,,,,,,,,,,,,,,3421681.0,2469757.0,1293373.0,,578.0,6924.0,25.35,18.3,9.58,,513.0,6239.0,0.046,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-12,6808.0,14.0,39.571,150.0,1.0,0.143,3377.839,6.946,19.634,74.424,0.496,0.071,1.23,,,,,,,,,,,,,,,,,,414465.0,391320.0,23145.0,,,50.0,20.56,19.42,1.15,,25.0,50.0,0.002,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-12,47005.0,1000.0,798.143,1075.0,2.0,2.143,59475.231,1265.296,1009.887,1360.193,2.531,2.711,2.09,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-12,26807.0,153.0,107.286,780.0,0.0,0.857,2322.625,13.256,9.295,67.581,0.0,0.074,0.87,,,,,,,,,,155805.0,13.499,,,,,,tests performed,199874.0,125187.0,75028.0,,,521.0,1.73,1.08,0.65,,45.0,243.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-01-12,382440.0,1186.0,434.0,10449.0,0.0,2.286,38004.594,117.858,43.128,1038.359,0.0,0.227,0.44,,,,,,,,,,,,,,,,,,9871482.0,5016061.0,4349744.0,506052.0,,31380.0,98.1,49.85,43.23,5.03,3118.0,11189.0,0.111,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-12,12821.0,12.0,16.143,213.0,0.0,0.0,1697.516,1.589,2.137,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,0.0,7692.3,tests performed,10362969.0,5069253.0,4708750.0,584966.0,40551.0,40086.0,137.21,67.12,62.34,7.75,5307.0,17659.0,0.234,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-12,1308877.0,7883.0,5556.857,40083.0,67.0,69.143,135857.898,818.234,576.787,4160.507,6.954,7.177,1.63,,,3070.0,318.658,,,,,18299.0,8935436.0,927.474,1.899,22440.0,2.329,0.248,4.0,tests performed,15398364.0,6299590.0,6045893.0,3306370.0,,25552.0,159.83,65.39,62.75,34.32,2652.0,3839.0,0.04,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-12,40037.0,3590.0,1281.0,39.0,0.0,0.0,108562.55,9734.484,3473.503,105.751,0.0,0.0,1.6,,,37.0,100.328,,,35.0,96.118,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,727886.0,291973.0,284827.0,210230.0,,1335.0,197.37,79.17,77.23,57.01,3620.0,508.0,0.138,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-12,36317927.0,442137.0,172663.0,485035.0,822.0,308.429,26064.082,317.306,123.914,348.092,0.59,0.221,2.6,,,,,,,,,2119100.0,695274380.0,498.974,1.521,1636734.0,1.175,0.106,9.5,samples tested,1544297708.0,898710263.0,643070555.0,,6455760.0,8870535.0,110.83,64.5,46.15,,6366.0,4891977.0,0.351,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-12,4268097.0,646.0,565.857,144150.0,6.0,5.857,15443.875,2.338,2.048,521.599,0.022,0.021,1.58,,,,,,,,,198636.0,44761743.0,161.968,0.719,192280.0,0.696,0.003,339.8,people tested,291737185.0,173248256.0,118488929.0,,1426286.0,1168975.0,105.56,62.69,42.87,,4230.0,749783.0,0.271,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-01-12,6212387.0,2089.0,1560.0,131972.0,32.0,27.714,73062.185,24.568,18.347,1552.087,0.376,0.326,1.04,,,,,,,,,81639.0,43069904.0,506.533,0.96,83662.0,0.984,0.019,53.6,tests performed,122153249.0,60062247.0,52530978.0,,,459558.0,143.66,70.64,61.78,,5405.0,40213.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-12,2102555.0,2037.0,1053.143,24225.0,5.0,4.857,51058.478,49.467,25.575,588.28,0.121,0.118,2.09,,,,,,,,,7923.0,16910240.0,410.649,0.192,10806.0,0.262,0.038,25.9,samples tested,14714511.0,8735048.0,5945854.0,,,46020.0,35.73,21.21,14.44,,1118.0,21206.0,0.051,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-12,1042212.0,20909.0,22479.571,6035.0,83.0,11.857,209157.552,4196.147,4511.339,1211.141,16.657,2.38,1.13,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,40655.0,10528774.0,2112.979,8.159,44351.0,8.901,0.507,2.0,tests performed,10039071.0,3947890.0,3850923.0,2477765.0,29310.0,28321.0,201.47,79.23,77.28,49.73,5684.0,6095.0,0.122,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-12,19406.0,559.0,284.286,68.0,0.0,0.143,227209.929,6544.901,3328.483,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,182880.0,68974.0,65808.0,48098.0,136.0,438.0,214.12,80.76,77.05,56.31,5128.0,24.0,0.028,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-12,1669622.0,80523.0,34370.286,8290.0,16.0,5.286,179703.154,8666.774,3699.31,892.261,1.722,0.569,2.63,247.0,26.585,1059.0,113.981,310.0,33.366,,,431732.0,38579786.0,4152.383,46.468,356338.0,38.353,0.096,10.4,tests performed,17493317.0,6657395.0,5997011.0,4838911.0,70727.0,74991.0,188.28,71.65,64.55,52.08,8071.0,7249.0,0.078,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-12,7971068.0,196205.0,173576.143,139872.0,313.0,228.0,132042.437,3250.178,2875.326,2317.009,5.185,3.777,1.58,1669.0,27.647,18978.0,314.375,1048.0,17.36,8644.0,143.19,1190567.0,151338033.0,2506.947,19.722,1003264.0,16.619,0.173,5.8,tests performed,117736859.0,49140781.0,45201102.0,24897048.0,675695.0,587561.0,195.03,81.4,74.88,41.24,9733.0,71116.0,0.118,74.07,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-12,102505.0,1449.0,1046.857,2499.0,0.0,2.286,34473.284,487.311,352.067,840.434,0.0,0.769,1.95,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1251085.0,727082.0,589580.0,12374.0,9084.0,4686.0,42.08,24.45,19.83,0.42,1576.0,1638.0,0.055,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-12,1789824.0,13044.0,7469.143,18408.0,5.0,2.0,14199.228,103.482,59.255,146.036,0.04,0.016,3.1,153.0,1.214,2262.0,17.945,,,,,128248.0,28715568.0,227.809,1.017,75056.0,0.595,0.1,10.0,people tested,201662805.0,101156840.0,99470000.0,1035965.0,103808.0,135516.0,159.99,80.25,78.91,0.82,1075.0,43996.0,0.035,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231.0,81762.0,77494.0,,,543.0,212.95,80.89,76.67,,5372.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-12,1088329.0,2829.0,2356.0,12932.0,23.0,20.143,105981.758,275.489,229.428,1259.321,2.24,1.962,0.05,,,,,,,,,40424.0,13891969.0,1352.804,3.936,36455.0,3.55,0.06,16.7,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-12,1098060.0,9183.0,3396.714,18288.0,2.0,3.0,57807.972,483.444,178.822,962.782,0.105,0.158,0.92,,,,,,,,,,,,,,,,,,17594455.0,9026131.0,8568324.0,,19206.0,4058.0,92.63,47.52,45.11,,214.0,1597.0,0.008,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-12,314490.0,813.0,1448.571,5469.0,7.0,9.286,5719.487,14.786,26.345,99.462,0.127,0.169,0.99,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-12,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-01-12,446547.0,4548.0,3357.857,2473.0,0.0,0.571,103163.112,1050.698,775.746,571.323,0.0,0.132,2.47,,,,,,,,,37540.0,6273509.0,1449.332,8.673,32288.0,7.459,0.094,10.7,tests performed,7119791.0,3345561.0,3230155.0,,19007.0,12473.0,164.48,77.29,74.62,,2882.0,853.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-12,187620.0,742.0,369.857,2826.0,3.0,2.429,28305.7,111.943,55.799,426.351,0.453,0.366,1.76,,,,,,,,,,,,,,,,,,2324236.0,1258484.0,1018952.0,,12627.0,6436.0,35.07,18.99,15.37,,971.0,2487.0,0.038,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-12,121436.0,916.0,949.857,464.0,7.0,7.857,16456.174,124.13,128.718,62.878,0.949,1.065,1.03,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,4590479.0,3643020.0,,,,,62.21,49.37,,,20628.0,0.28,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-12,293395.0,2439.0,1748.571,4690.0,22.0,11.0,157153.386,1306.42,936.601,2512.14,11.784,5.892,1.37,,,,,157.0,83.872,448.0,240.083,14053.0,5666630.0,3035.26,7.527,10757.0,5.762,0.163,6.2,tests performed,2657873.0,1324586.0,1274909.0,340104.0,9512.0,9760.0,142.37,70.95,68.29,18.22,5228.0,898.0,0.048,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-12,794744.0,7246.0,6873.143,9325.0,14.0,16.0,117406.747,1070.444,1015.363,1377.573,2.068,2.364,1.61,,,,,,,,,,,,,,,,,,4654837.0,2382882.0,1901614.0,370341.0,29136.0,28195.0,68.77,35.2,28.09,5.47,4165.0,13022.0,0.192,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-12,31372.0,266.0,196.143,686.0,0.0,1.857,14530.35,123.201,90.846,317.73,0.0,0.86,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-12,7054.0,203.0,92.857,287.0,0.0,0.0,1361.721,39.188,17.925,55.403,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-12,395069.0,599.0,490.857,5813.0,8.0,8.714,56774.713,86.081,70.54,835.377,1.15,1.252,0.92,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2864201.0,1941926.0,922275.0,,,17453.0,41.16,27.91,13.25,,2508.0,8546.0,0.123,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-12,6916.0,92.0,72.857,71.0,0.0,0.0,180791.551,2404.977,1904.563,1856.015,0.0,0.0,1.33,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,66197.0,26417.0,25802.0,14905.0,356.0,227.0,173.05,69.06,67.45,38.96,5934.0,28.0,0.073,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
