Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ERI,Africa,Eritrea,2021-10-18,6776.0,2.0,3.0,45.0,0.0,0.286,1881.458,0.555,0.833,12.495,0.0,0.079,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-18,173335.0,821.0,1141.429,1429.0,3.0,4.143,130800.309,619.535,861.333,1078.338,2.264,3.126,1.26,29.0,21.884,279.0,210.536,19.943,15.049,216.381,163.284,7610.0,2046829.0,1544.557,5.743,7115.0,5.369,0.16,6.2,tests performed,1401024.0,771547.0,728023.0,,1190.0,1730.0,105.72,58.22,54.94,,1305.0,27.78,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-10-18,46371.0,8.0,12.429,1235.0,2.0,0.857,39553.246,6.824,10.601,1053.423,1.706,0.731,0.46,,,,,,,,,,,,,,,,,,270643.0,236992.0,229476.0,,7504.0,1727.0,23.09,20.21,19.57,,1473.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-18,359495.0,248.0,642.0,6238.0,21.0,30.286,3049.767,2.104,5.446,52.92,0.178,0.257,0.8,,,,,,,,,6456.0,3604407.0,30.578,0.055,7489.0,0.064,0.091,11.0,tests performed,4007643.0,3042671.0,964972.0,,22094.0,18367.0,3.4,2.58,0.82,,156.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76061.0,38942.0,37119.0,,129.0,77.0,155.06,79.39,75.67,,1570.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-18,51846.0,145.0,44.429,663.0,0.0,1.429,57421.705,160.594,49.207,734.301,0.0,1.582,0.57,,,,,,,,,,,,,,,,,,1136909.0,619734.0,517175.0,,,7280.0,125.92,68.64,57.28,,8063.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-18,151207.0,1310.0,558.571,1120.0,4.0,2.857,27252.553,236.106,100.673,201.861,0.721,0.515,1.08,29.0,5.227,171.0,30.82,,,,,2071.0,7279577.0,1312.023,0.373,7733.0,1.394,0.078,12.8,tests performed,7907681.0,4186384.0,3721297.0,,4534.0,17129.0,142.52,75.45,67.07,,3087.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-18,7190716.0,1150.0,4787.143,118232.0,49.0,38.0,106427.821,17.021,70.853,1749.919,0.725,0.562,0.96,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,806782.0,,,11.941,493177.0,7.299,0.011,90.9,people tested,97259781.0,50862502.0,45426651.0,2009926.0,11890.0,132727.0,143.95,75.28,67.23,2.97,1964.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475.0,155290.0,147185.0,,,679.0,107.06,54.96,52.09,,2403.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-18,33842.0,400.0,180.857,218.0,5.0,1.857,14850.61,175.529,79.364,95.663,2.194,0.815,1.32,,,,,,,,,,1266103.0,555.594,,8695.0,3.816,0.031,32.8,samples tested,206373.0,120033.0,86340.0,,,2858.0,9.06,5.27,3.79,,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-18,9946.0,0.0,0.714,339.0,0.0,0.0,3999.297,0.0,0.287,136.312,0.0,0.0,0.55,,,,,,,,,,114099.0,45.879,,273.0,0.11,0.002,478.1,samples tested,,,,,,,,,,,,33.33,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-18,664813.0,2479.0,4175.714,9510.0,42.0,34.429,167047.97,622.9,1049.234,2389.584,10.553,8.651,1.48,,,,,,,,,100000.0,9600000.0,2412.198,25.127,57143.0,14.358,0.073,13.7,tests performed,1899938.0,1007528.0,892410.0,,10738.0,7818.0,47.74,25.32,22.42,,1964.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-18,4388581.0,6562.0,9319.286,94720.0,88.0,58.857,52306.989,78.212,111.075,1128.957,1.049,0.702,1.09,1337.0,15.936,,,,,1290.284,15.379,,76111301.0,907.162,,134130.0,1.599,0.067,14.9,tests performed,110042256.0,57279438.0,54728050.0,1300402.0,82053.0,124940.0,131.16,68.27,65.23,1.55,1489.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-18,129440.0,0.0,153.143,1167.0,0.0,1.286,4079.147,0.0,4.826,36.777,0.0,0.041,0.82,,,,,,,,,,1820128.0,57.359,,3863.0,0.122,0.008,129.4,samples tested,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83039.0,39972.0,39768.0,3299.0,461.0,445.0,246.47,118.64,118.04,9.79,13208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-18,697033.0,3147.0,2553.714,15418.0,43.0,34.429,67211.455,303.45,246.242,1486.682,4.146,3.32,1.08,,,,,139.327,13.435,,,151640.0,23344586.0,2251.003,14.622,182945.0,17.64,0.014,71.6,samples tested,12422985.0,6550625.0,6309081.0,216359.0,28436.0,15356.0,119.79,63.16,60.84,2.09,1481.0,49.54,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76757.0,40033.0,36724.0,,65.0,57.0,134.97,70.4,64.58,,1002.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-18,5769.0,23.0,16.571,193.0,1.0,1.429,51046.321,203.513,146.63,1707.738,8.848,12.641,0.47,,,,,,,,,,,,,,,,,,65362.0,36757.0,28605.0,,,467.0,57.83,32.52,25.31,,4132.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-18,588262.0,193.0,1212.571,14387.0,57.0,45.857,32233.767,10.575,66.443,788.334,3.123,2.513,0.79,,,,,,,,,4275.0,2770204.0,151.793,0.234,11921.0,0.653,0.103,9.7,people tested,8054936.0,5056498.0,2998438.0,,18326.0,57761.0,44.14,27.71,16.43,,3165.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548.0,,,,,36.0,152.94,,,,537.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-18,30572.0,0.0,7.0,385.0,0.0,0.286,2265.056,0.0,0.519,28.524,0.0,0.021,0.84,,,,,,,,,,,,,,,,,,2010423.0,1355165.0,655258.0,,27737.0,19240.0,14.9,10.04,4.85,,1425.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-18,6130.0,0.0,1.571,141.0,0.0,0.0,3041.444,0.0,0.78,69.958,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,121501.0,111771.0,9730.0,,,191.0,6.03,5.55,0.48,,95.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-18,34514.0,59.0,109.429,875.0,5.0,4.714,43670.421,74.652,138.46,1107.134,6.326,5.965,0.91,,,,,,,,,,,,,,,,,,596526.0,369877.0,226649.0,,2626.0,2395.0,75.48,46.8,28.68,,3030.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-18,23042.0,109.0,61.143,657.0,0.0,2.0,1996.416,9.444,5.298,56.924,0.0,0.173,1.13,,,,,,,,,,,,,,,,,,102168.0,73568.0,28941.0,,,1627.0,0.89,0.64,0.25,,141.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-18,372179.0,0.0,273.857,10096.0,0.0,12.429,36984.917,0.0,27.214,1003.28,0.0,1.235,0.94,,,,,,,,,,,,,,,,,,6058428.0,3520903.0,2537900.0,,,34404.0,60.21,34.99,25.22,,3419.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-18,12299.0,5.0,4.429,213.0,0.0,0.0,1628.403,0.662,0.586,28.201,0.0,0.0,,,,,,,,,,,25906063.0,3429.995,,46141.0,6.109,0.0,11111.1,tests performed,8913906.0,4565986.0,4347920.0,,12234.0,11212.0,118.02,60.45,57.57,,1484.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-18,836389.0,3274.0,990.429,30402.0,51.0,14.143,86814.92,339.832,102.804,3155.646,5.294,1.468,1.43,,,650.0,67.468,,,,,44643.0,6721517.0,697.675,4.634,14379.0,1.493,0.069,14.5,tests performed,,5919930.0,5694336.0,973000.0,,,,61.45,59.11,10.1,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-18,12614.0,159.0,53.0,33.0,0.0,0.0,36736.952,463.071,154.357,96.109,0.0,0.0,1.11,,,5.0,14.562,0.0,0.0,3.772,10.985,725.0,660096.0,1922.46,2.111,1309.0,3.812,,,tests performed,562426.0,282338.0,277837.0,56637.0,,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-18,34094373.0,13058.0,15493.286,452454.0,164.0,213.0,24468.316,9.371,11.119,324.71,0.118,0.153,0.81,,,,,,,,,989493.0,591924874.0,424.803,0.71,1184769.0,0.85,0.013,76.5,samples tested,978954738.0,696638920.0,282315818.0,,2610042.0,3435235.0,70.26,50.0,20.26,,2465.0,54.17,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-18,4235384.0,626.0,976.0,142999.0,47.0,40.429,15325.505,2.265,3.532,517.434,0.17,0.146,0.73,,,,,,,,,,,,,,,,,,171169816.0,107981016.0,63188800.0,,934020.0,1891463.0,61.94,39.07,22.86,,6844.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-10-18,5796659.0,11844.0,11466.429,124256.0,181.0,198.286,68172.922,139.294,134.854,1461.341,2.129,2.332,0.95,,,,,,,,,110914.0,34008636.0,399.966,1.304,108884.0,1.281,0.107,9.3,tests performed,74113680.0,48956693.0,25156987.0,,,1214026.0,87.16,57.58,29.59,,14278.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-18,2037012.0,1559.0,1758.143,22785.0,29.0,27.714,49466.831,37.859,42.695,553.311,0.704,0.673,0.9,,,,,,,,,16051.0,15521023.0,376.913,0.39,17876.0,0.434,0.093,10.8,samples tested,8506934.0,5260678.0,3246256.0,,,39954.0,20.66,12.78,7.88,,970.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-18,416690.0,1576.0,1739.429,5306.0,0.0,3.714,83623.927,316.281,349.079,1064.841,0.0,0.745,1.12,74.0,14.851,382.0,76.662,21.078,4.23,190.707,38.272,17584.0,7821752.0,1569.718,3.529,21465.0,4.308,0.081,12.3,tests performed,7283078.0,3791218.0,3727958.0,,4476.0,2780.0,146.16,76.08,74.81,,558.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129525.0,65504.0,64021.0,,15.0,6.0,151.65,76.69,74.96,,70.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-18,1317758.0,1441.0,1412.571,8010.0,11.0,10.0,149919.406,163.94,160.706,911.286,1.251,1.138,0.62,186.0,21.161,540.0,61.435,192.0,21.844,362.0,41.184,110569.0,28992795.0,3298.468,12.579,94687.0,10.772,0.015,67.0,tests performed,15768351.0,6207918.0,5703661.0,3856772.0,13553.0,15991.0,179.39,70.63,64.89,43.88,1819.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-18,4719493.0,1594.0,2523.0,131585.0,44.0,35.714,78179.406,26.405,41.794,2179.734,0.729,0.592,0.95,364.0,6.03,3015.0,49.944,,,662.973,10.982,219878.0,97944298.0,1622.468,3.642,356907.0,5.912,0.007,141.5,tests performed,87770783.0,46270565.0,42345065.0,642415.0,183114.0,180107.0,145.39,76.65,70.15,1.06,2984.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-18,87586.0,197.0,171.714,2117.0,7.0,13.143,29455.9,66.253,57.749,711.965,2.354,4.42,0.79,,,,,,,,,1379.0,626602.0,210.731,0.464,1277.0,0.429,0.141,7.1,samples tested,860482.0,561160.0,337419.0,,8420.0,6273.0,28.94,18.87,11.35,,2110.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-18,1715745.0,230.0,516.857,18129.0,17.0,22.429,13611.536,1.825,4.1,143.823,0.135,0.178,0.56,,,,,,,,,51790.0,24712021.0,196.048,0.411,52457.0,0.416,0.01,101.5,people tested,180976061.0,95638769.0,85337292.0,,756940.0,753614.0,143.57,75.87,67.7,,5979.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161258.0,78161.0,74270.0,,,271.0,159.55,77.33,73.48,,2681.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-18,843204.0,1715.0,1203.714,10887.0,8.0,9.857,82111.422,167.007,117.218,1060.179,0.779,0.96,1.09,,,,,,,,,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044,22.6,tests performed,7249891.0,3829713.0,3420178.0,,11381.0,10740.0,70.6,37.29,33.31,,1046.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-18,997537.0,1396.0,1877.0,16713.0,95.0,34.286,52515.883,73.493,98.816,879.865,5.001,1.805,0.89,,,,,,,,,,,,,,,,,,15158233.0,8029779.0,7128454.0,,20382.0,56827.0,79.8,42.27,37.53,,2992.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-18,252066.0,33.0,116.857,5224.0,1.0,4.857,4584.21,0.6,2.125,95.007,0.018,0.088,0.76,,,,,,,,,,,,,,,,,,4520753.0,3303782.0,1216971.0,,20574.0,46897.0,8.22,6.01,2.21,,853.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-18,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-10-18,412371.0,39.0,35.714,2458.0,1.0,0.429,95267.633,9.01,8.251,567.857,0.231,0.099,0.91,,,,,,,,,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-18,179913.0,68.0,82.143,2636.0,2.0,2.286,27142.966,10.259,12.393,397.686,0.302,0.345,1.0,,,,,,,,,,,,,,,,,,1612242.0,916055.0,694374.0,,14347.0,9573.0,24.32,13.82,10.48,,1444.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-18,32314.0,285.0,495.0,40.0,0.0,1.429,4378.972,38.621,67.079,5.421,0.0,0.194,1.0,,,,,,,,,9820.0,646750.0,87.643,1.331,4906.0,0.665,0.102,9.8,people tested,,3091161.0,2343258.0,,,,,41.89,31.75,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-18,186869.0,1255.0,2084.429,2897.0,7.0,13.0,100094.058,672.225,1116.498,1551.742,3.749,6.963,1.42,,,634.0,339.594,130.16,69.718,661.563,354.358,8365.0,4635105.0,2482.736,4.481,18152.0,9.723,0.115,8.7,tests performed,1789826.0,1032249.0,940147.0,,9145.0,10861.0,95.87,55.29,50.36,,5818.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-18,634209.0,300.0,546.714,8430.0,5.0,5.857,93691.07,44.319,80.766,1245.356,0.739,0.865,0.96,,,,,,,,,,,,,,,,,,3111519.0,1697675.0,1413844.0,,2770.0,11862.0,45.97,25.08,20.89,,1752.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-18,21530.0,0.0,10.0,655.0,0.0,0.429,9971.9,0.0,4.632,303.372,0.0,0.198,0.08,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-18,5807.0,4.0,0.857,286.0,0.0,0.0,1120.997,0.772,0.165,55.21,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-18,350628.0,638.0,545.0,4904.0,21.0,16.0,50388.171,91.686,78.321,704.746,3.018,2.299,0.9,,,,,,,,,4514.0,,,0.649,,,,,samples tested,1799014.0,1467363.0,331651.0,,,14258.0,25.85,21.09,4.77,,2049.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-18,3589.0,5.0,3.143,60.0,0.0,0.286,93820.254,130.705,82.158,1568.463,0.0,7.469,1.11,,,,,,,0.987,25.808,68.0,70741.0,1849.245,1.778,144.0,3.764,0.033,30.3,tests performed,47242.0,24787.0,23166.0,,0.0,23.0,123.5,64.8,60.56,,601.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-18,370119.0,1478.0,2404.286,5456.0,17.0,29.714,137597.765,549.471,893.832,2028.357,6.32,11.047,1.18,,,1362.0,506.346,,,,,26564.0,5509131.0,2048.109,9.876,21782.0,8.098,0.117,8.5,tests performed,3315603.0,1782367.0,1645518.0,50673.0,6436.0,5038.0,123.26,66.26,61.17,1.88,1873.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-18,79982.0,262.0,112.286,839.0,0.0,0.286,125992.81,412.719,176.88,1321.647,0.0,0.45,1.12,3.0,4.726,19.0,29.93,,,5.07,7.986,2323.0,3560235.0,5608.312,3.659,2350.0,3.702,0.043,23.4,tests performed,806150.0,424732.0,,7734.0,1400.0,1009.0,126.99,66.91,,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518.0,425260.0,328961.0,,,4691.0,114.14,64.59,49.96,,7125.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-18,43616.0,0.0,0.857,960.0,0.0,0.0,1534.298,0.0,0.03,33.77,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-18,61726.0,10.0,6.714,2294.0,2.0,0.571,3141.643,0.509,0.342,116.757,0.102,0.029,0.58,,,,,,,,,,,,,,,,,,1148069.0,895463.0,518717.0,,2649.0,4711.0,5.84,4.56,2.64,,240.0,37.04,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-18,2396121.0,5434.0,7116.857,27993.0,72.0,81.571,73105.527,165.791,217.135,854.065,2.197,2.489,0.8,,,,,,,,,105528.0,32592286.0,994.389,3.22,130499.0,3.982,0.057,17.5,people tested,48046427.0,25241619.0,22934377.0,30756.0,207541.0,182002.0,146.59,77.01,69.97,0.09,5553.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-18,86211.0,46.0,84.143,238.0,0.0,0.571,158586.881,84.618,154.782,437.806,0.0,1.051,1.01,,,,,,,,,3210.0,1584781.0,2915.237,5.905,3827.0,7.04,0.023,43.4,samples tested,744848.0,393679.0,351169.0,,1421.0,828.0,137.02,72.42,64.6,,1523.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-18,15643.0,24.0,21.857,557.0,0.0,0.571,750.058,1.151,1.048,26.707,0.0,0.027,1.11,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-18,37464.0,11.0,15.143,459.0,0.0,0.0,72807.27,21.377,29.429,892.017,0.0,0.0,0.77,1.0,1.943,7.0,13.604,3.0,5.83,3.0,5.83,1475.0,1319301.0,2563.92,2.867,1760.0,3.42,0.009,116.2,tests performed,853683.0,425719.0,425044.0,34300.0,1450.0,1858.0,165.9,82.73,82.6,6.67,3611.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-18,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-18,36722.0,45.0,41.429,789.0,1.0,0.571,7690.294,9.424,8.676,165.232,0.209,0.12,0.94,,,,,,,,,,,,,,,,,,1298995.0,711425.0,587570.0,,,11302.0,27.2,14.9,12.3,,2367.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
