Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SLV,North America,El Salvador,2021-12-06,119803.0,0.0,0.0,3786.0,3.0,1.714,18378.922,0.0,0.0,580.808,0.46,0.263,0.35,,,,,,,,,,,,,,,,,,9260487.0,4441851.0,4088015.0,730621.0,19394.0,14083.0,142.06,68.14,62.71,11.21,2160.0,2485.0,0.038,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-06,13599.0,0.0,2.857,175.0,0.0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,0.81,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.01,98.0,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-06,7484.0,26.0,20.429,61.0,0.0,0.143,2078.045,7.219,5.672,16.938,0.0,0.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-06,225294.0,301.0,490.571,1825.0,2.0,3.857,170009.086,227.138,370.19,1377.163,1.509,2.911,0.77,33.0,24.902,296.0,223.365,24.0,18.059,188.0,142.215,4251.0,2373926.0,1791.388,3.208,5463.0,4.122,0.09,11.1,tests performed,1487367.0,830815.0,793696.0,,380.0,1342.0,112.24,62.69,59.89,,1013.0,577.0,0.044,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-12-06,47851.0,347.0,181.286,1248.0,0.0,0.0,40815.648,295.982,154.632,1064.511,0.0,0.0,4.32,,,,,,,,,,,,,,,,,,327689.0,290582.0,274474.0,,,2360.0,27.95,24.79,23.41,,2013.0,2102.0,0.179,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-06,372334.0,119.0,141.143,6804.0,4.0,7.714,3158.686,1.01,1.197,57.722,0.034,0.065,0.83,,,,,,,,,6893.0,3877539.0,32.895,0.058,5806.0,0.049,0.024,42.3,tests performed,10058925.0,8606341.0,1452584.0,,65523.0,182602.0,8.53,7.3,1.23,,1549.0,180495.0,0.153,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FJI,Oceania,Fiji,2021-12-06,52562.0,19.0,8.0,697.0,0.0,0.143,58214.706,21.043,8.86,771.958,0.0,0.158,0.9,,,,,,,,,,,,,,,,,,1245234.0,655857.0,589377.0,,,1587.0,137.92,72.64,65.28,,1758.0,966.0,0.107,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-06,194638.0,3412.0,1288.0,1383.0,23.0,6.857,35080.27,614.956,232.141,249.263,4.145,1.236,1.27,45.0,8.111,322.0,58.035,,,,,3078.0,8041173.0,1449.288,0.555,14910.0,2.687,0.086,11.7,tests performed,8359291.0,4304173.0,4055118.0,,9163.0,6183.0,150.66,77.58,73.09,,1114.0,2393.0,0.043,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-06,8021594.0,357.0,41463.286,120522.0,3.0,75.0,118725.419,5.284,613.687,1783.813,0.044,1.11,1.46,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443,843696.0,,,12.487,675622.0,10.0,0.062,16.1,people tested,108313485.0,52095344.0,47477701.0,9793015.0,115187.0,480882.0,160.31,77.1,70.27,14.49,7117.0,18559.0,0.027,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,165041.0,155959.0,,,391.0,113.61,58.41,55.2,,1384.0,347.0,0.123,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-06,37511.0,34.0,24.143,281.0,1.0,0.286,16460.647,14.92,10.594,123.309,0.439,0.125,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,328721.0,186639.0,142082.0,,,5074.0,14.42,8.19,6.23,,2227.0,2029.0,0.089,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-06,9998.0,6.0,1.286,342.0,0.0,0.0,4020.206,2.413,0.517,137.519,0.0,0.0,0.38,,,,,,,,,,125061.0,50.287,,222.0,0.089,0.001,1552.4,samples tested,271166.0,239974.0,226037.0,,,287.0,10.9,9.65,9.09,,115.0,285.0,0.011,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-06,867071.0,1778.0,3782.571,12407.0,63.0,61.857,217869.461,446.759,950.449,3117.514,15.83,15.543,0.97,,,,,,,,,,,,,,,,,,2251150.0,1227371.0,1023779.0,,13080.0,11672.0,56.56,30.84,25.72,,2933.0,8868.0,0.223,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-06,6219259.0,18322.0,52053.571,103240.0,116.0,270.0,74126.628,218.378,620.42,1230.506,1.383,3.218,1.09,4451.0,53.051,,,,,,,,85712948.0,1021.603,,273660.0,3.262,0.212,4.7,tests performed,128435378.0,59931986.0,57436468.0,14570026.0,614277.0,802754.0,153.08,71.43,68.46,17.37,9568.0,77026.0,0.092,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-06,131246.0,326.0,46.571,1228.0,19.0,2.714,4136.06,10.273,1.468,38.699,0.599,0.086,0.66,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100396.0,41002.0,39840.0,19554.0,647.0,399.0,297.99,121.7,118.25,58.04,11843.0,13.0,0.039,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-06,971148.0,4927.0,5709.286,18716.0,121.0,92.714,93643.013,475.086,550.518,1804.692,11.667,8.94,0.98,,,,,325.0,31.347,3215.0,310.023,246287.0,38190109.0,3682.484,23.748,366467.0,35.337,0.016,61.5,samples tested,14908439.0,7164041.0,6680208.0,1784601.0,120017.0,97088.0,143.75,69.08,64.41,17.21,9362.0,18557.0,0.179,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77808.0,40271.0,37537.0,,,19.0,136.82,70.81,66.01,,334.0,6.0,0.011,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-06,5909.0,1.0,3.0,200.0,0.0,0.0,52285.095,8.848,26.545,1769.677,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-06,619891.0,39.0,324.286,15992.0,6.0,8.429,33966.876,2.137,17.769,876.28,0.329,0.462,0.79,,,,,,,,,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,10283642.0,6098045.0,4185597.0,,16899.0,50208.0,56.35,33.41,22.93,,2751.0,24968.0,0.137,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2021-12-06,30770.0,0.0,0.0,387.0,0.0,0.0,2279.726,0.0,0.0,28.673,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,2493842.0,1680365.0,813477.0,,3808.0,5076.0,18.48,12.45,6.03,,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-06,6444.0,0.0,0.571,149.0,0.0,0.143,3197.237,0.0,0.284,73.927,0.0,0.071,0.44,,,,,,,,,,,,,,,,,,388626.0,368424.0,20202.0,,,2890.0,19.28,18.28,1.0,,1434.0,2730.0,0.135,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-06,38217.0,57.0,56.0,1008.0,2.0,2.286,48355.811,72.122,70.857,1275.418,2.531,2.892,0.91,,,,,,,,,,,,,,,,,,682779.0,402142.0,280637.0,,1676.0,1674.0,86.39,50.88,35.51,,2118.0,607.0,0.077,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-06,25638.0,128.0,66.143,750.0,3.0,1.714,2221.34,11.09,5.731,64.982,0.26,0.149,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-12-06,378251.0,0.0,56.0,10412.0,0.0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.7,,,,,,,,,,,,,,,,,,7960942.0,4395843.0,,,,4460.0,79.11,43.68,,,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-06,12466.0,5.0,5.143,213.0,0.0,0.0,1650.514,0.662,0.681,28.201,0.0,0.0,,,,,,,,,,,28539548.0,3778.671,,50247.0,6.653,0.0,16666.7,tests performed,9557320.0,4785119.0,4556343.0,,16755.0,17270.0,126.54,63.36,60.33,,2287.0,5199.0,0.069,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-06,1157568.0,22699.0,8692.857,35611.0,489.0,183.571,120152.433,2356.095,902.295,3696.326,50.757,19.054,1.14,,,6913.0,717.551,,,,,106764.0,8215903.0,852.789,11.082,34758.0,3.608,0.265,3.8,tests performed,14282270.0,6162758.0,5870466.0,2790263.0,,97748.0,148.25,63.97,60.93,28.96,10146.0,5191.0,0.054,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-06,18642.0,309.0,124.571,35.0,0.0,0.0,54292.87,899.93,362.801,101.934,0.0,0.0,1.02,,,21.0,61.16,,,8.0,21.97,1408.0,763321.0,2223.092,4.101,1875.0,5.461,,,tests performed,665013.0,285726.0,281402.0,153073.0,,3948.0,193.68,83.21,81.96,44.58,11498.0,62.0,0.018,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-06,34648383.0,6822.0,8651.571,473757.0,220.0,682.429,24865.91,4.896,6.209,339.999,0.158,0.49,0.79,,,,,,,,,1006217.0,648259067.0,465.232,0.722,1138249.0,0.817,0.008,128.9,samples tested,1283718063.0,802894059.0,480824004.0,,4954505.0,7889437.0,92.13,57.62,34.51,,5662.0,2362666.0,0.17,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-06,4257815.0,130.0,243.286,143876.0,9.0,8.143,15406.67,0.47,0.88,520.607,0.033,0.029,0.77,,,,,,,,,200460.0,37635452.0,136.182,0.725,192784.0,0.698,0.001,757.8,people tested,241926512.0,142700940.0,99225572.0,,787340.0,1018476.0,87.54,51.64,35.9,,3685.0,476186.0,0.172,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-12-06,6137821.0,3356.0,3518.429,130277.0,77.0,80.857,72185.235,39.469,41.379,1532.152,0.906,0.951,0.77,,,,,,,,,106392.0,39415479.0,463.555,1.251,108701.0,1.278,0.034,29.8,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.119,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-12-06,2084961.0,615.0,644.714,23903.0,18.0,13.714,50631.225,14.935,15.656,580.461,0.437,0.333,0.89,,,,,,,,,13735.0,16431593.0,399.025,0.334,18456.0,0.448,0.037,27.3,samples tested,12550487.0,7691071.0,4858405.0,,,83601.0,30.48,18.68,11.8,,2030.0,44482.0,0.108,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-06,597161.0,2911.0,4643.429,5707.0,0.0,7.857,119841.964,584.197,931.872,1145.316,0.0,1.577,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.832,31657.0,9085206.0,1823.275,6.353,31842.0,6.39,0.143,7.0,tests performed,8417692.0,3867933.0,3803272.0,983005.0,17865.0,30030.0,168.93,77.62,76.33,19.73,6027.0,1235.0,0.025,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133238.0,68389.0,64849.0,,1.0,17.0,156.0,80.07,75.93,,199.0,13.0,0.015,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-06,1346670.0,755.0,527.714,8209.0,5.0,2.0,144943.494,81.261,56.798,883.543,0.538,0.215,1.04,74.0,7.965,170.0,18.297,33.0,3.552,81.0,8.718,95320.0,32854113.0,3536.122,10.259,91404.0,9.838,0.006,172.7,tests performed,16266715.0,6378820.0,5783404.0,4104491.0,11992.0,11910.0,175.08,68.66,62.25,44.18,1282.0,7389.0,0.08,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-06,5118576.0,9494.0,14683.714,134287.0,92.0,78.286,84790.3,157.27,243.239,2224.493,1.524,1.297,1.23,638.0,10.569,5602.0,92.798,391.0,6.472,2155.0,35.697,525108.0,122335117.0,2026.507,8.699,571336.0,9.464,0.025,39.5,tests performed,99255774.0,47434836.0,44182691.0,9135126.0,496117.0,444552.0,164.42,78.58,73.19,15.13,7364.0,33163.0,0.055,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-06,91536.0,67.0,44.857,2410.0,0.0,2.714,30784.318,22.533,15.086,810.503,0.0,0.913,0.79,,,,,,,,,818.0,677213.0,227.752,0.275,917.0,0.308,0.047,21.5,samples tested,1137614.0,684379.0,524454.0,,2555.0,4588.0,38.26,23.02,17.64,,1543.0,2670.0,0.09,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-06,1727283.0,54.0,104.0,18361.0,1.0,0.857,13703.071,0.428,0.825,145.663,0.008,0.007,1.01,,,,,,,,,14187.0,26869715.0,213.166,0.113,43243.0,0.343,0.002,403.6,people tested,197762698.0,99970412.0,97777207.0,,141997.0,94433.0,156.89,79.31,77.57,,749.0,28486.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189531.0,80111.0,75561.0,,,663.0,187.52,79.26,74.76,,6560.0,61.0,0.06,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-06,981767.0,5811.0,4685.857,11787.0,26.0,29.0,95604.723,565.877,456.31,1147.821,2.532,2.824,1.24,,,,,,,,,44379.0,12395866.0,1207.113,4.322,46420.0,4.52,0.1,10.0,tests performed,7973144.0,4187105.0,3786039.0,,22460.0,14746.0,77.64,40.77,36.87,,1436.0,8107.0,0.079,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-06,1059309.0,551.0,745.429,17948.0,53.0,18.571,55767.904,29.008,39.243,944.882,2.79,0.978,0.85,,,,,,,,,,,,,,,,,,16966213.0,8783874.0,8182339.0,,10468.0,27044.0,89.32,46.24,43.08,,1424.0,9323.0,0.049,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-06,255469.0,32.0,70.0,5335.0,0.0,0.143,4646.099,0.582,1.273,97.025,0.0,0.003,1.15,,,,,,,,,,,,,,,,,,7583134.0,4938175.0,2954835.0,,108405.0,89021.0,13.79,8.98,5.37,,1619.0,60885.0,0.111,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-06,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-12-06,413524.0,33.0,28.143,2465.0,0.0,0.0,95534.004,7.624,6.502,569.474,0.0,0.0,1.13,,,,,,,,,22647.0,5432522.0,1255.043,5.232,20495.0,4.735,0.002,637.6,tests performed,6591711.0,3304574.0,3165385.0,108687.0,,12212.0,152.28,76.34,73.13,2.51,2821.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-06,183649.0,34.0,52.0,2760.0,2.0,2.429,27706.606,5.129,7.845,416.393,0.302,0.366,0.89,,,,,,,,,,,,,,,,,,2066076.0,1142019.0,918900.0,,9807.0,7761.0,31.17,17.23,13.86,,1171.0,3870.0,0.058,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-06,80722.0,889.0,1182.143,210.0,3.0,6.286,10938.892,120.471,160.196,28.458,0.407,0.852,0.93,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-06,257559.0,230.0,690.143,4277.0,10.0,17.429,137958.278,123.197,369.666,2290.922,5.356,9.335,0.81,,,,,265.0,142.058,524.0,280.446,4167.0,5337040.0,2858.719,2.232,9335.0,5.0,0.076,13.2,tests performed,2225229.0,1284581.0,1211442.0,,3490.0,4475.0,119.19,68.81,64.89,,2397.0,1474.0,0.079,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-06,679625.0,824.0,1574.286,8785.0,10.0,9.857,100400.331,121.729,232.568,1297.799,1.477,1.456,1.2,,,,,,,,,,,,,,,,,,3678530.0,1960822.0,1717708.0,,18320.0,13051.0,54.34,28.97,25.38,,1928.0,7645.0,0.113,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-06,21838.0,0.0,10.0,663.0,0.0,0.143,10114.554,0.0,4.632,307.077,0.0,0.066,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-06,5829.0,5.0,0.857,287.0,0.0,0.0,1125.244,0.965,0.165,55.403,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,597913.0,506647.0,476276.0,,,690.0,11.54,9.78,9.19,,133.0,1050.0,0.02,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-06,375468.0,479.0,465.571,5499.0,6.0,7.286,53957.886,68.836,66.907,790.252,0.862,1.047,1.0,,,,,,,,,3875.0,,,0.557,,,,,samples tested,2438246.0,1737773.0,700473.0,,,16206.0,35.04,24.97,10.07,,2329.0,8540.0,0.123,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-06,4941.0,48.0,54.143,62.0,0.0,0.143,129162.963,1254.771,1415.352,1620.746,0.0,3.734,1.29,,,,,,,8.0,206.468,51.0,81564.0,2132.169,1.333,256.0,6.692,0.184,5.4,tests performed,51824.0,25770.0,25169.0,1736.0,0.0,177.0,135.47,67.37,65.79,4.54,4627.0,12.0,0.031,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-06,480310.0,471.0,1688.0,6862.0,15.0,20.429,178563.064,175.102,627.541,2551.06,5.576,7.595,0.95,,,1242.0,461.734,,,,,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.108,9.3,tests performed,3786774.0,1880947.0,1793620.0,368757.0,15530.0,14150.0,140.78,69.93,66.68,13.71,5260.0,1858.0,0.069,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-12-06,91709.0,935.0,385.571,885.0,5.0,1.571,144465.938,1472.872,607.377,1394.109,7.876,2.475,1.29,10.0,15.753,60.0,94.516,,,40.0,62.29,5009.0,3704591.0,5835.711,7.891,4195.0,6.608,0.087,11.5,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930802.0,486338.0,442605.0,,1784.0,2588.0,141.38,73.87,67.23,,3931.0,492.0,0.075,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-06,44800.0,0.0,67.143,972.0,0.0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-06,61997.0,16.0,13.714,2307.0,0.0,0.286,3155.436,0.814,0.698,117.418,0.0,0.015,1.4,,,,,,,,,,,,,,,,,,1476957.0,1194939.0,617998.0,,6006.0,9961.0,7.52,6.08,3.15,,507.0,8886.0,0.045,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-06,2663034.0,4262.0,5018.714,30652.0,38.0,40.286,81249.028,130.033,153.121,935.191,1.159,1.229,0.96,463.0,14.126,3730.0,113.802,,,,,105714.0,38502111.0,1174.697,3.225,118039.0,3.601,0.042,23.5,people tested,54110736.0,25860371.0,25440620.0,3000593.0,96822.0,110297.0,165.09,78.9,77.62,9.15,3365.0,4348.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-06,92368.0,157.0,117.857,255.0,1.0,0.714,169912.807,288.805,216.801,469.078,1.84,1.314,0.97,,,,,,,,,4179.0,1764851.0,3246.479,7.687,3939.0,7.246,0.027,36.9,samples tested,775843.0,395907.0,364520.0,15416.0,1555.0,1050.0,142.72,72.83,67.05,2.84,1931.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
