Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2022-01-17,504914.0,6331.0,6076.0,4269.0,1.0,2.0,46095.233,577.977,554.698,389.731,0.091,0.183,1.66,,,,,,,,,,,,,,,,,,14339630.0,6967468.0,5742774.0,1618069.0,3493.0,17863.0,130.91,63.61,52.43,14.77,1631.0,1929.0,0.018,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-17,602942.0,42992.0,6141.714,34206.0,507.0,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.049,0.99,,,,,,,,,16193.0,2173087.0,121.48,0.905,12979.0,0.726,0.614,1.6,people tested,28946355.0,14493488.0,13072046.0,1897510.0,51444.0,110515.0,161.82,81.02,73.08,10.61,6178.0,22446.0,0.125,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-17,401308.0,1232.0,1071.429,22179.0,31.0,26.286,3849.17,11.817,10.277,212.731,0.297,0.252,1.11,,,,,,,,,,,,,,,,,,61224838.0,36908333.0,24839799.0,,,341236.0,58.72,35.4,23.83,,3273.0,141917.0,0.136,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-17,123577.0,552.0,191.857,3834.0,0.0,1.0,18957.889,84.682,29.433,588.172,0.0,0.153,1.3,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-17,15492.0,173.0,88.714,178.0,0.0,0.143,10684.941,119.319,61.187,122.768,0.0,0.099,0.82,,,,,,,,,,274736.0,189.487,,470.0,0.324,0.246,4.1,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-17,9002.0,92.0,83.286,88.0,1.0,0.857,2499.54,25.545,23.126,24.435,0.278,0.238,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-17,269199.0,2104.0,2203.429,1984.0,5.0,4.0,203140.234,1587.699,1662.729,1497.146,3.773,3.018,1.38,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9049.0,2669802.0,2014.659,6.828,8963.0,6.764,0.232,4.3,tests performed,1530080.0,849726.0,823838.0,,221.0,775.0,115.46,64.12,62.17,,585.0,458.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-17,67878.0,29.0,72.143,1363.0,0.0,3.143,57898.153,24.736,61.536,1162.603,0.0,2.681,0.47,,,,,,,,,,,,,,,,,,434201.0,348980.0,318997.0,,,2282.0,37.04,29.77,27.21,,1946.0,1032.0,0.088,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-17,458203.0,881.0,1705.0,7162.0,15.0,17.143,3887.154,7.474,14.464,60.759,0.127,0.145,0.61,,,,,,,,,,,,,,,,,,10965020.0,9368633.0,1596387.0,,4518.0,1166.0,9.3,7.95,1.35,,10.0,924.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-01-17,10584.0,415.0,410.857,15.0,0.0,0.0,215766.62,8460.237,8375.78,305.792,0.0,0.0,,,,,,,,,,,698199.0,14233.564,,3665.0,74.715,0.096,10.4,people tested,100616.0,41557.0,40739.0,18320.0,236.0,307.0,205.12,84.72,83.05,37.35,6259.0,10.0,0.02,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-17,85.0,0.0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-17,59785.0,367.0,276.571,746.0,16.0,4.571,66214.494,406.468,306.315,826.228,17.721,5.063,1.55,,,,,,,,,,,,,,,,,,1275172.0,663598.0,611574.0,,,338.0,141.23,73.5,67.73,,374.0,107.0,0.012,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-17,371135.0,9582.0,9373.286,1724.0,24.0,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.52,63.0,11.355,701.0,126.344,,,,,25022.0,9041844.0,1629.642,4.51,25971.0,4.681,0.317,3.2,tests performed,10262739.0,4365075.0,4166256.0,1886418.0,151516.0,42690.0,184.97,78.67,75.09,34.0,7694.0,1740.0,0.031,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-17,14226642.0,4542.0,282134.429,127047.0,14.0,180.571,211008.899,67.367,4184.605,1884.355,0.208,2.678,1.35,3913.0,58.037,25776.0,382.308,2209.0,32.764,16488.0,244.549,1411171.0,215522208.0,3196.615,20.93,1413043.0,20.958,0.227,4.4,people tested,132153924.0,53441034.0,50757692.0,29025013.0,112377.0,525270.0,196.01,79.26,75.28,43.05,7791.0,29359.0,0.044,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-17,47132.0,123.0,85.429,636.0,0.0,0.0,166818.861,435.346,302.366,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-17,45405.0,253.0,142.286,299.0,2.0,0.571,19924.707,111.022,62.438,131.208,0.878,0.251,1.07,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-17,11572.0,450.0,111.429,347.0,3.0,0.571,4653.113,180.945,44.806,139.529,1.206,0.23,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-17,999343.0,3656.0,5216.571,14481.0,32.0,37.571,251105.528,918.645,1310.771,3638.65,8.041,9.441,1.37,,,,,,,,,29711.0,3219094.0,808.864,7.466,53850.0,13.531,0.096,10.4,tests performed,2622459.0,1426881.0,1195578.0,80818.0,10146.0,8123.0,65.89,35.85,30.04,2.03,2041.0,5083.0,0.128,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-17,8104157.0,82818.0,76256.571,115846.0,192.0,245.571,96592.509,987.098,908.893,1380.755,2.288,2.927,1.39,2742.0,32.682,,,1060.0,12.634,3049.0,36.341,,94880794.0,1130.873,,212644.0,2.534,0.228,4.4,tests performed,159032129.0,62472585.0,60553083.0,39596674.0,417184.0,597699.0,189.55,74.46,72.17,47.19,7124.0,47572.0,0.057,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-17,153514.0,785.0,592.429,1343.0,0.0,1.571,4837.81,24.738,18.67,42.323,0.0,0.05,1.3,,,,,,,,,4566.0,2180320.0,68.71,0.144,4236.0,0.133,0.206,4.8,samples tested,9600792.0,6682196.0,2918596.0,,,118670.0,30.26,21.06,9.2,,3740.0,63266.0,0.199,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-17,10935.0,102.0,138.0,100.0,0.0,0.0,324567.392,3027.515,4096.049,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109609.0,41253.0,40143.0,28213.0,164.0,135.0,325.34,122.45,119.15,83.74,4007.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-17,1679705.0,18834.0,20617.571,22087.0,103.0,86.857,161965.671,1816.07,1988.051,2129.741,9.932,8.375,1.07,,,,,264.0,25.47,3863.0,372.531,350180.0,52889589.0,5099.882,33.766,338964.0,32.685,0.069,14.5,samples tested,18446877.0,7634404.0,7180030.0,4352749.0,60573.0,75207.0,177.87,73.61,69.23,41.97,7252.0,11805.0,0.114,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-17,8025.0,154.0,364.714,3.0,0.0,0.143,141116.269,2708.026,6413.348,52.754,0.0,2.512,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-17,9718.0,17.0,288.429,204.0,1.0,0.571,85988.586,150.423,2552.126,1805.07,8.848,5.056,1.94,,,,,,,,,,,,,,,,,,82423.0,42052.0,36332.0,,,188.0,72.93,37.21,32.15,,1663.0,41.0,0.036,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-17,653555.0,384.0,2072.429,16179.0,3.0,7.571,35811.492,21.041,113.559,886.527,0.164,0.415,1.69,,,,,,,,,7964.0,3420999.0,187.453,0.436,11373.0,0.623,0.177,5.6,people tested,12398482.0,6724566.0,4999809.0,674107.0,59723.0,92067.0,67.94,36.85,27.4,3.69,5045.0,13839.0,0.076,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112.0,54146.0,51351.0,39278.0,754.0,156.0,228.94,85.42,81.01,61.97,2461.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-17,35602.0,400.0,132.714,408.0,2.0,1.143,2637.725,29.636,9.833,30.228,0.148,0.085,1.23,,,,,,,,,,,,,,,,,,3421681.0,2469757.0,1293373.0,,578.0,6924.0,25.35,18.3,9.58,,513.0,6239.0,0.046,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-17,7034.0,30.0,45.857,152.0,0.0,0.429,3489.97,14.885,22.752,75.416,0.0,0.213,1.46,,,,,,,,,,,,,,,,,,415874.0,391968.0,23906.0,,,139.0,20.63,19.45,1.19,,69.0,63.0,0.003,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-17,52095.0,892.0,965.0,1096.0,1.0,3.714,65915.587,1128.644,1221.01,1386.764,1.265,4.7,1.83,,,,,,,,,,,,,,,,,,744876.0,416994.0,303373.0,24509.0,,2051.0,94.25,52.76,38.39,3.1,2595.0,455.0,0.058,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-17,27819.0,737.0,144.571,780.0,0.0,0.0,2410.307,63.856,12.526,67.581,0.0,0.0,0.9,,,,,,,,,,155805.0,13.499,,,,,,tests performed,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-01-17,385362.0,2922.0,586.857,10455.0,6.0,1.714,38294.965,290.371,58.318,1038.955,0.596,0.17,0.58,,,,,,,,,,,,,,,,,,9922570.0,5034950.0,4381943.0,506052.0,,7298.0,98.6,50.03,43.55,5.03,725.0,2698.0,0.027,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-17,12867.0,3.0,10.714,213.0,0.0,0.0,1703.607,0.397,1.419,28.201,0.0,0.0,,,,,,,,,,,31340560.0,4149.529,,95848.0,12.69,,,tests performed,10554513.0,5150554.0,4727068.0,676891.0,40714.0,39353.0,139.74,68.19,62.59,8.96,5210.0,16934.0,0.224,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-17,1348233.0,21219.0,7231.571,40507.0,270.0,80.0,139942.945,2202.475,750.618,4204.517,28.025,8.304,1.55,,,3070.0,318.658,,,,,82189.0,9079510.0,942.429,8.531,24515.0,2.545,0.27,3.7,tests performed,15398364.0,6321039.0,6062346.0,3423900.0,,25552.0,159.83,65.61,62.93,35.54,2652.0,3762.0,0.039,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-17,48482.0,3508.0,1206.429,44.0,0.0,0.714,131461.637,9512.137,3271.298,119.308,0.0,1.937,1.61,,,37.0,100.328,,,35.0,96.118,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,742545.0,298878.0,285125.0,214749.0,,3012.0,201.35,81.04,77.31,58.23,8167.0,1394.0,0.378,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-17,37618271.0,238018.0,248925.857,486761.0,310.0,364.0,26997.292,170.817,178.645,349.331,0.222,0.261,2.51,,,,,,,,,1313444.0,703762282.0,505.065,0.943,1740990.0,1.249,0.135,7.4,samples tested,1575863289.0,912552134.0,658614500.0,4696655.0,5167283.0,7377220.0,113.09,65.49,47.27,0.34,5294.0,3298902.0,0.237,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-17,4272421.0,772.0,824.571,144174.0,4.0,5.429,15459.521,2.793,2.984,521.686,0.014,0.02,1.58,,,,,,,,,178283.0,45696853.0,165.352,0.645,191065.0,0.691,0.004,245.8,people tested,296622793.0,176629941.0,,,574272.0,1298167.0,107.33,63.91,,,4697.0,870515.0,0.315,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-01-17,6224196.0,3163.0,2265.571,132095.0,20.0,25.714,73201.067,37.199,26.645,1553.533,0.235,0.302,1.37,,,,,,,,,89216.0,43499337.0,511.584,1.049,84462.0,0.993,0.025,39.9,tests performed,126401975.0,60350685.0,53195312.0,12855978.0,428796.0,506338.0,148.66,70.98,62.56,15.12,5955.0,34456.0,0.041,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-17,2118779.0,4466.0,2838.714,24252.0,5.0,5.714,51452.462,108.452,68.935,588.936,0.121,0.139,2.58,,,,,,,,,7923.0,16989616.0,412.576,0.192,14084.0,0.342,0.092,10.8,samples tested,15035683.0,8898519.0,6089527.0,,,55691.0,36.51,21.61,14.79,,1352.0,28167.0,0.068,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-17,1109818.0,6329.0,18816.286,6035.0,83.0,11.857,222725.142,1270.143,3776.169,1211.141,16.657,2.38,1.17,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,17048.0,10685379.0,2144.408,3.421,34196.0,6.863,0.471,2.1,tests performed,10161048.0,3982545.0,3855376.0,2560766.0,14362.0,25539.0,203.92,79.92,77.37,51.39,5125.0,7411.0,0.149,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-17,19956.0,270.0,179.286,70.0,0.0,0.286,233649.456,3161.222,2099.119,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063.0,68978.0,65808.0,48277.0,183.0,275.0,214.33,80.76,77.05,56.52,3220.0,21.0,0.025,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-17,1792130.0,18501.0,41292.571,8318.0,14.0,7.0,192888.817,1991.282,4444.362,895.275,1.507,0.753,2.13,446.0,48.003,1303.0,140.243,488.0,52.524,,,297493.0,39622545.0,4264.616,32.019,376722.0,40.547,0.109,9.2,tests performed,17626777.0,6671981.0,6020277.0,4934519.0,28580.0,54105.0,189.72,71.81,64.8,53.11,5823.0,5351.0,0.058,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-17,8790302.0,83387.0,176565.429,141391.0,287.0,303.714,145613.223,1381.323,2924.844,2342.172,4.754,5.031,1.2,1717.0,28.442,20945.0,346.958,1024.0,16.963,8644.0,143.19,541298.0,156338495.0,2589.78,8.967,1080935.0,17.906,0.166,6.0,tests performed,120895225.0,49518045.0,45404097.0,27475782.0,577393.0,644191.0,200.27,82.03,75.21,45.51,10671.0,76050.0,0.126,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-17,113438.0,1220.0,1425.714,2536.0,6.0,5.0,38150.143,410.296,479.48,852.878,2.018,1.682,1.8,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1263191.0,731042.0,596286.0,14652.0,1127.0,3507.0,42.48,24.59,20.05,0.49,1179.0,1190.0,0.04,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-17,1902304.0,20823.0,18822.714,18433.0,4.0,4.571,15091.567,165.195,149.326,146.235,0.032,0.036,2.7,410.0,3.253,6642.0,52.693,,,,,62213.0,29154505.0,231.292,0.494,101597.0,0.806,0.165,6.1,people tested,202280089.0,101224065.0,99572488.0,1483536.0,161070.0,123893.0,160.48,80.3,78.99,1.18,983.0,13959.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476.0,81869.0,77637.0,,,426.0,214.18,81.0,76.81,,4215.0,28.0,0.028,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-17,1106006.0,5039.0,3348.0,13004.0,18.0,15.857,107703.148,490.699,326.029,1266.333,1.753,1.544,1.11,,,,,,,,,29681.0,14095738.0,1372.647,2.89,34885.0,3.397,0.087,11.5,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-17,1155871.0,9706.0,10269.0,18318.0,25.0,4.857,60851.464,510.978,540.617,964.361,1.316,0.256,2.35,,,,,,,,,,,,,,,,,,17683075.0,9062324.0,8620751.0,,6892.0,15623.0,93.09,47.71,45.38,,822.0,6311.0,0.033,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-17,317857.0,223.0,755.0,5499.0,11.0,6.429,5780.721,4.056,13.731,100.008,0.2,0.117,0.48,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-17,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-01-17,470478.0,5147.0,4696.571,2477.0,1.0,0.714,108691.75,1189.081,1085.021,572.247,0.231,0.165,1.92,,,,,,,,,31788.0,6477066.0,1496.358,7.344,34442.0,7.957,0.128,7.8,tests performed,7198089.0,3352444.0,3238463.0,,19007.0,11185.0,166.29,77.45,74.82,,2584.0,983.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-17,190468.0,781.0,629.0,2833.0,3.0,2.0,28735.369,117.827,94.895,427.407,0.453,0.302,2.04,,,,,,,,,,,,,,,,,,2352641.0,1269521.0,1019923.0,,8648.0,8539.0,35.49,19.15,15.39,,1288.0,3322.0,0.05,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-17,125333.0,602.0,830.286,497.0,2.0,7.0,16984.269,81.579,112.515,67.35,0.271,0.949,0.91,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-17,305354.0,1560.0,2377.0,4734.0,4.0,10.429,163559.076,835.595,1273.211,2535.708,2.143,5.586,1.39,,,,,157.0,83.872,448.0,240.083,7171.0,5740719.0,3074.945,3.841,14587.0,7.813,0.158,6.3,tests performed,2697076.0,1328548.0,1278632.0,372398.0,5619.0,8476.0,144.47,71.16,68.49,19.95,4540.0,840.0,0.045,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-17,826279.0,6109.0,6492.286,9397.0,14.0,14.143,122065.382,902.477,959.099,1388.21,2.068,2.089,1.34,,,,,,,,,,,,,,,,,,4724154.0,2405803.0,1929726.0,388625.0,19370.0,16268.0,69.79,35.54,28.51,5.74,2403.0,5688.0,0.084,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-17,31734.0,130.0,125.857,687.0,0.0,0.571,14698.015,60.211,58.292,318.193,0.0,0.265,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-17,7121.0,0.0,38.571,287.0,0.0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-17,398055.0,736.0,581.714,5853.0,12.0,8.143,57203.826,105.769,83.597,841.125,1.725,1.17,1.03,,,,,,,,,,,,,,,,,,2910096.0,1965713.0,940217.0,,,12379.0,41.82,28.25,13.51,,1779.0,6252.0,0.09,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-17,7265.0,64.0,78.429,73.0,1.0,0.286,189914.78,1673.028,2050.206,1908.297,26.141,7.469,1.13,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,67027.0,26440.0,25862.0,15661.0,0.0,319.0,175.22,69.12,67.61,40.94,8339.0,9.0,0.024,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-17,570602.0,2681.0,3765.714,7660.0,6.0,15.143,212130.585,996.705,1399.966,2847.73,2.231,5.63,1.33,,,1018.0,378.458,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4332138.0,1935473.0,1850252.0,820732.0,9372.0,10275.0,161.05,71.95,68.79,30.51,3820.0,891.0,0.033,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
