Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
EST,Europe,Estonia,2021-11-02,196951.0,1569.0,1777.429,1550.0,10.0,10.429,148621.177,1183.983,1341.265,1169.645,7.546,7.87,1.24,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6593.0,2154817.0,1626.046,4.975,8246.0,6.223,0.207,4.8,tests performed,1438481.0,800038.0,763775.0,,2726.0,2503.0,108.55,60.37,57.64,,1889.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-02,46438.0,8.0,6.857,1242.0,0.0,0.0,39610.396,6.824,5.849,1059.393,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,274379.0,243248.0,235360.0,,,240.0,23.4,20.75,20.08,,205.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-02,365776.0,404.0,362.286,6486.0,19.0,13.286,3103.052,3.427,3.073,55.024,0.161,0.113,0.74,,,,,,,,,,,,,,,,,,4774947.0,3515870.0,1259077.0,,25245.0,68727.0,4.05,2.98,1.07,,583.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78008.0,40002.0,38006.0,,400.0,184.0,159.03,81.55,77.48,,3751.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-02,52180.0,0.0,21.714,674.0,0.0,0.143,57791.625,0.0,24.05,746.484,0.0,0.158,0.75,,,,,,,,,,,,,,,,,,1189238.0,629006.0,560232.0,,,3312.0,131.71,69.67,62.05,,3668.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-02,159798.0,807.0,607.286,1173.0,3.0,3.429,28800.938,145.448,109.453,211.414,0.541,0.618,1.18,31.0,5.587,205.0,36.948,,,,,1698.0,7471182.0,1346.557,0.306,8039.0,1.449,0.078,12.9,tests performed,8117300.0,4232475.0,3884825.0,,19727.0,15013.0,146.3,76.28,70.02,,2706.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-02,7272516.0,2106.0,5345.143,118720.0,88.0,32.857,107638.52,31.17,79.112,1757.142,1.302,0.486,1.04,1018.0,15.067,6377.0,94.384,345.247,5.11,1467.3,21.717,286940.0,,,4.247,292914.0,4.335,0.02,50.0,people tested,99176638.0,51237148.0,45952555.0,3028581.0,8070.0,111363.0,146.79,75.83,68.01,4.48,1648.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528.0,157343.0,147185.0,,,128.0,107.78,55.69,52.09,,453.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-02,35841.0,316.0,134.714,244.0,5.0,2.0,15727.815,138.668,59.116,107.073,2.194,0.878,1.17,,,,,,,,,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.04,24.9,samples tested,228381.0,128226.0,100155.0,,,1132.0,10.02,5.63,4.4,,497.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-02,9973.0,6.0,2.0,341.0,1.0,0.143,4010.154,2.413,0.804,137.116,0.402,0.057,0.61,,,,,,,,,,117604.0,47.289,,211.0,0.085,0.009,113.6,samples tested,258505.0,230412.0,216356.0,,,2459.0,10.39,9.26,8.7,,989.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-02,726941.0,5553.0,3999.571,10136.0,47.0,43.571,182658.91,1395.306,1004.975,2546.879,11.81,10.948,0.99,,,,,,,,,,10362860.0,2603.882,,70358.0,17.679,0.055,18.2,tests performed,,,,,,,,,,,,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-02,4649964.0,30691.0,19017.857,96031.0,193.0,95.143,55422.383,365.802,226.672,1144.582,2.3,1.134,1.32,1617.0,19.273,,,,,,,,77924020.0,928.767,,127971.0,1.525,0.109,9.2,tests performed,112237357.0,57782304.0,55567249.0,2199521.0,196160.0,142838.0,133.77,68.87,66.23,2.62,1702.0,45.37,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-02,130287.0,210.0,39.857,1182.0,7.0,1.143,4105.839,6.618,1.256,37.249,0.221,0.036,0.73,,,,,,,,,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.014,73.0,samples tested,2979766.0,2149123.0,830643.0,,,36033.0,9.39,6.77,2.62,,1136.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89640.0,40583.0,39814.0,9243.0,572.0,420.0,266.07,120.46,118.17,27.43,12466.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-02,754451.0,6856.0,4268.571,16050.0,60.0,49.0,72747.99,661.09,411.597,1547.622,5.786,4.725,1.12,,,,,147.068,14.181,1548.08,149.274,61485.0,26007643.0,2507.789,5.929,192332.0,18.546,0.019,52.2,samples tested,12751618.0,6655614.0,6386135.0,372788.0,32022.0,21111.0,122.96,64.18,61.58,3.59,2036.0,64.35,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77206.0,40121.0,37085.0,,,17.0,135.76,70.55,65.21,,299.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-02,5850.0,0.0,3.714,198.0,0.0,0.143,51763.04,0.0,32.865,1751.98,0.0,1.264,0.3,,,,,,,,,,,,,,,,,,69622.0,38205.0,31417.0,,,238.0,61.6,33.81,27.8,,2106.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-02,601793.0,136.0,768.0,15179.0,42.0,54.571,32975.197,7.452,42.082,831.732,2.301,2.99,0.84,,,,,,,,,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8602132.0,5333906.0,3268226.0,,6086.0,32205.0,47.14,29.23,17.91,,1765.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103524.0,,,,,66.0,154.39,,,,984.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-02,30672.0,5.0,3.857,385.0,0.0,0.0,2272.465,0.37,0.286,28.524,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2247181.0,1513854.0,733327.0,,24778.0,11039.0,16.65,11.22,5.43,,818.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-02,6134.0,0.0,0.143,141.0,0.0,0.0,3043.429,0.0,0.071,69.958,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,139369.0,127719.0,11650.0,,,1633.0,6.91,6.34,0.58,,810.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-02,35719.0,62.0,78.429,926.0,1.0,3.857,45195.102,78.448,99.235,1171.664,1.265,4.88,0.85,,,,,,,,,,,,,,,,,,621468.0,380257.0,241211.0,,2791.0,1535.0,78.63,48.11,30.52,,1942.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-02,24004.0,44.0,55.0,677.0,6.0,2.143,2079.766,3.812,4.765,58.657,0.52,0.186,1.12,,,,,,,,,,,,,,,,,,123843.0,88251.0,35933.0,,,1204.0,1.07,0.76,0.31,,104.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-11-02,375877.0,496.0,156.286,10273.0,34.0,9.0,37352.402,49.29,15.531,1020.869,3.379,0.894,0.93,,,,,,,,,,,,,,,,,,6854692.0,3886595.0,2968472.0,,,35603.0,68.12,38.62,29.5,,3538.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-02,12349.0,2.0,2.714,213.0,0.0,0.0,1635.023,0.265,0.359,28.201,0.0,0.0,,,,,,,,,,,26815363.0,3550.387,,43033.0,5.698,0.0,10000.0,tests performed,9058986.0,4625553.0,4433433.0,,7496.0,8501.0,119.94,61.24,58.7,,1126.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-02,876497.0,1867.0,3469.0,30920.0,39.0,44.143,90978.022,193.79,360.073,3209.413,4.048,4.582,1.85,,,1233.0,127.982,,,,,81168.0,7001519.0,726.739,8.425,23162.0,2.404,0.149,6.7,tests performed,12744317.0,5958890.0,5740424.0,1243000.0,,21169.0,132.28,61.85,59.58,12.9,2197.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-02,13829.0,90.0,84.714,34.0,1.0,0.143,40275.513,262.116,246.721,99.021,2.912,0.416,1.44,,,7.0,20.387,0.0,0.0,6.601,19.224,983.0,681986.0,1986.213,2.863,1712.0,4.986,,,tests performed,570788.0,282927.0,278667.0,63685.0,,428.0,166.24,82.4,81.16,18.55,1247.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-02,34308140.0,11903.0,13212.429,459191.0,311.0,505.429,24621.729,8.542,9.482,329.545,0.223,0.363,0.89,,,,,,,,,1257296.0,608319915.0,436.57,0.902,1221228.0,0.876,0.011,89.0,samples tested,1069718646.0,736446575.0,333272071.0,,2064317.0,5552652.0,76.77,52.85,23.92,,3985.0,50.46,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-02,4245373.0,612.0,611.857,143457.0,34.0,26.714,15361.65,2.214,2.214,519.091,0.123,0.097,0.77,,,,,,,,,,,,,,,,,,195693514.0,120887847.0,74805667.0,,696071.0,1745184.0,70.81,43.74,27.07,,6315.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-11-02,5944599.0,10104.0,9591.857,126616.0,160.0,156.714,69912.804,118.83,112.807,1489.096,1.882,1.843,0.97,,,,,,,,,110956.0,35620381.0,418.922,1.305,107605.0,1.266,0.088,11.4,tests performed,89255211.0,53102837.0,36054893.0,97481.0,,984593.0,104.97,62.45,42.4,0.11,11580.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-02,2057716.0,1315.0,1210.857,23223.0,27.0,28.429,49969.607,31.933,29.404,563.948,0.656,0.69,0.85,,,,,,,,,16998.0,15812758.0,383.997,0.413,19407.0,0.471,0.066,15.1,samples tested,9370826.0,5896149.0,3474677.0,,,66461.0,22.76,14.32,8.44,,1614.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-02,452172.0,3723.0,2610.0,5436.0,0.0,9.571,90744.674,747.155,523.791,1090.93,0.0,1.921,1.12,97.0,19.467,471.0,94.523,13.048,2.619,357.324,71.71,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.103,9.8,tests performed,7321145.0,3809915.0,3747419.0,,3501.0,3094.0,146.93,76.46,75.21,,621.0,34.72,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132426.0,67894.0,64532.0,,5.0,76.0,155.05,79.49,75.56,,890.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-02,1331597.0,3379.0,957.143,8106.0,3.0,6.143,151493.849,384.424,108.893,922.208,0.341,0.699,0.58,138.0,15.7,299.0,34.017,85.0,9.67,174.0,19.796,74285.0,30057444.0,3419.592,8.451,79218.0,9.013,0.008,126.6,tests performed,15945257.0,6241399.0,5736255.0,3967603.0,10039.0,9658.0,181.41,71.01,65.26,45.14,1099.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-02,4777614.0,2831.0,4263.0,132161.0,41.0,36.714,79142.192,46.896,70.618,2189.275,0.679,0.608,1.25,341.0,5.649,2814.0,46.615,,,965.613,15.996,350170.0,104251958.0,1726.956,5.801,457553.0,7.579,0.01,104.1,tests performed,90072380.0,46656290.0,43215907.0,1691819.0,158004.0,134604.0,149.21,77.29,71.59,2.8,2230.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-02,89170.0,47.0,98.571,2246.0,3.0,8.857,29988.613,15.806,33.15,755.348,1.009,2.979,0.78,,,,,,,,,1470.0,641347.0,215.69,0.494,1092.0,0.367,0.098,10.2,samples tested,934529.0,595637.0,390154.0,,10400.0,5026.0,31.43,20.03,13.12,,1690.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-02,1723863.0,218.0,814.0,18289.0,7.0,8.571,13675.939,1.729,6.458,145.092,0.056,0.068,0.61,,,,,,,,,42060.0,25300445.0,200.716,0.334,49997.0,0.397,0.017,59.7,people tested,190022071.0,98250592.0,91771479.0,,702452.0,577553.0,150.75,77.95,72.81,,4582.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170775.0,78809.0,74589.0,,,552.0,168.96,77.97,73.8,,5461.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-02,866451.0,1790.0,1670.429,11062.0,10.0,12.286,84375.221,174.311,162.667,1077.22,0.974,1.196,1.23,,,,,,,,,30035.0,10968136.0,1068.08,2.925,32032.0,3.119,0.05,20.1,tests performed,7514459.0,3971933.0,3542526.0,,17352.0,16341.0,73.18,38.68,34.5,,1591.0,23.15,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-02,1022944.0,1492.0,1612.571,17175.0,25.0,26.286,53853.449,78.547,84.895,904.187,1.316,1.384,0.94,,,,,,,,,,,,,,,,,,15847503.0,8320106.0,7527397.0,,47070.0,42386.0,83.43,43.8,39.63,,2231.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-02,253409.0,70.0,81.429,5282.0,1.0,2.714,4608.634,1.273,1.481,96.061,0.018,0.049,0.8,,,,,,,,,,,,,,,,,,5377727.0,3705253.0,1672474.0,,55847.0,49689.0,9.78,6.74,3.04,,904.0,37.96,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-02,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279.0,54026.0,11253.0,,,1065.0,53.78,44.51,9.27,,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-11-02,412731.0,23.0,21.857,2462.0,0.0,0.143,95350.802,5.314,5.05,568.781,0.0,0.033,0.79,,,,,,,,,21057.0,4825251.0,1114.749,4.865,17296.0,3.996,0.001,801.8,tests performed,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-02,181499.0,172.0,108.286,2676.0,4.0,2.571,27382.242,25.949,16.337,403.721,0.603,0.388,1.11,,,,,,,,,,,,,,,,,,1763182.0,994230.0,766044.0,,15150.0,10597.0,26.6,15.0,11.56,,1599.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-02,41829.0,873.0,687.286,70.0,3.0,2.0,5668.379,118.303,93.136,9.486,0.407,0.271,1.15,,,,,,,,,11110.0,706970.0,95.804,1.506,5596.0,0.758,0.118,8.4,people tested,,3251958.0,2776646.0,,,,,44.07,37.63,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-02,221795.0,1884.0,2316.857,3312.0,43.0,33.714,118801.736,1009.141,1240.996,1774.032,23.032,18.059,1.2,,,1200.0,642.765,230.96,123.711,1181.223,632.707,16967.0,4904866.0,2627.231,9.088,22217.0,11.9,0.107,9.4,tests performed,1966100.0,1171863.0,1024969.0,,9699.0,9861.0,105.31,62.77,54.9,,5282.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-02,643047.0,822.0,638.0,8515.0,6.0,7.143,94996.699,121.433,94.251,1257.913,0.886,1.055,1.0,,,,,,,,,,,,,,,,,,3329568.0,1785791.0,1543777.0,,16285.0,11848.0,49.19,26.38,22.81,,1750.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-02,21640.0,5.0,6.0,658.0,0.0,0.143,10022.848,2.316,2.779,304.761,0.0,0.066,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-02,5815.0,0.0,0.429,287.0,0.0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,438430.0,365900.0,344837.0,,8242.0,9400.0,8.46,7.06,6.66,,1815.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-02,358463.0,499.0,513.857,5139.0,17.0,15.143,51514.126,71.71,73.846,738.517,2.443,2.176,1.0,,,,,,,,,4861.0,,,0.699,,,,,samples tested,1988280.0,1545739.0,442541.0,,,17758.0,28.57,22.21,6.36,,2552.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-02,3685.0,23.0,5.714,61.0,0.0,0.0,96329.796,601.244,149.377,1594.604,0.0,0.0,1.22,,,,,,,,,97.0,73038.0,1909.291,2.536,144.0,3.764,0.043,23.3,tests performed,48727.0,25070.0,24440.0,,0.0,45.0,127.38,65.54,63.89,,1176.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-02,412769.0,2189.0,2906.286,5936.0,23.0,34.714,153453.597,813.796,1080.459,2206.805,8.551,12.906,1.11,,,1720.0,639.438,,,,,25859.0,5819550.0,2163.512,9.614,22035.0,8.192,0.146,6.8,tests performed,3394733.0,1811731.0,1724387.0,85518.0,202.0,4134.0,126.2,67.35,64.11,3.18,1537.0,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-11-02,82092.0,409.0,138.286,848.0,5.0,0.857,129316.619,644.283,217.837,1335.824,7.876,1.35,1.44,8.0,12.602,27.0,42.532,,,20.278,31.943,4013.0,3591011.0,5656.792,6.322,2808.0,4.423,0.053,18.9,tests performed,841807.0,440811.0,,15103.0,2203.0,2383.0,132.61,69.44,,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170.0,451006.0,343230.0,,,5522.0,120.02,68.5,52.13,,8387.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-02,43632.0,6.0,0.857,964.0,1.0,0.143,1534.861,0.211,0.03,33.911,0.035,0.005,0.09,,,,,,,,,,,,,,,,,,566265.0,381633.0,184632.0,,,6154.0,1.99,1.34,0.65,,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-02,61802.0,2.0,5.143,2302.0,0.0,0.857,3145.511,0.102,0.262,117.164,0.0,0.044,0.8,,,,,,,,,,,,,,,,,,1238209.0,975341.0,556336.0,,3009.0,7074.0,6.3,4.96,2.83,,360.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-02,2481339.0,5071.0,5587.857,29045.0,70.0,67.0,75705.523,154.716,170.485,886.161,2.136,2.044,0.86,557.0,16.994,4685.0,142.939,,,,,111590.0,34193965.0,1043.256,3.405,120975.0,3.691,0.048,20.9,people tested,50306343.0,25505492.0,24564990.0,407607.0,122142.0,124533.0,153.48,77.82,74.95,1.24,3799.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-02,88058.0,143.0,124.571,243.0,0.0,0.143,161984.474,263.051,229.152,447.003,0.0,0.263,1.2,,,,,,,,,3214.0,1633047.0,3004.023,5.912,3057.0,5.623,0.033,29.9,samples tested,751880.0,394522.0,357358.0,,588.0,495.0,138.31,72.57,65.74,,911.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-02,16148.0,50.0,38.429,568.0,3.0,1.286,774.272,2.397,1.843,27.235,0.144,0.062,1.12,,,,,,,,,,,,,,,,,,585224.0,322703.0,262521.0,,,38.0,2.81,1.55,1.26,,2.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-02,37702.0,29.0,17.429,462.0,1.0,0.286,73269.797,56.358,33.871,897.847,1.943,0.555,0.94,3.0,5.83,12.0,23.321,,,7.0,13.604,1337.0,1344399.0,2612.695,2.598,1768.0,3.436,0.009,113.5,tests performed,881843.0,430618.0,428607.0,54267.0,1934.0,1733.0,171.38,83.69,83.3,10.55,3368.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-02,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-02,37435.0,67.0,57.571,798.0,1.0,0.857,7839.61,14.031,12.057,167.117,0.209,0.18,1.14,,,,,,,,,,,,,,,,,,1556245.0,938294.0,617951.0,,,23219.0,32.59,19.65,12.94,,4863.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-02,17812.0,0.0,56.571,176.0,0.0,2.286,13987.442,0.0,44.425,138.21,0.0,1.795,1.15,,,,,,,,,,,,,,,,,,1749997.0,901578.0,848419.0,,,3471.0,137.42,70.8,66.62,,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
