Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SLV,North America,El Salvador,2021-12-07,119803.0,0.0,0.0,3789.0,3.0,1.857,18378.922,0.0,0.0,581.269,0.46,0.285,0.35,,,,,,,,,,,,,,,,,,9282534.0,4444990.0,4094266.0,743278.0,22047.0,14666.0,142.4,68.19,62.81,11.4,2250.0,2332.0,0.036,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-07,13599.0,0.0,1.0,175.0,0.0,0.0,9379.326,0.0,0.69,120.699,0.0,0.0,0.81,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.01,98.0,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-07,7513.0,29.0,22.143,62.0,1.0,0.286,2086.097,8.052,6.148,17.215,0.278,0.079,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-07,225837.0,543.0,464.714,1826.0,1.0,3.714,170418.839,409.753,350.678,1377.918,0.755,2.803,0.77,33.0,24.902,296.0,223.365,24.0,18.059,188.0,142.215,6569.0,2386966.0,1801.228,4.957,5418.0,4.088,0.086,11.7,tests performed,1488810.0,831317.0,794845.0,,1475.0,1363.0,112.35,62.73,59.98,,1029.0,564.0,0.043,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2826.4,9.43,45.37,2132.829
SWZ,Africa,Eswatini,2021-12-07,48358.0,507.0,243.143,1248.0,0.0,0.0,41248.105,432.458,207.394,1064.511,0.0,0.0,4.32,,,,,,,,,,,,,,,,,,327689.0,290582.0,274474.0,,,2360.0,27.95,24.79,23.41,,2013.0,2102.0,0.179,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-07,372462.0,128.0,132.286,6808.0,4.0,7.571,3159.772,1.086,1.122,57.755,0.034,0.064,0.83,,,,,,,,,6893.0,3877539.0,32.895,0.058,5806.0,0.049,0.024,42.3,tests performed,10228230.0,8774383.0,1453847.0,,96209.0,131134.0,8.68,7.44,1.23,,1112.0,129915.0,0.11,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FJI,Oceania,Fiji,2021-12-07,52562.0,0.0,8.0,697.0,0.0,0.143,58214.706,0.0,8.86,771.958,0.0,0.158,0.9,,,,,,,,,,,,,,,,,,1245234.0,655857.0,589377.0,,,1587.0,137.92,72.64,65.28,,1758.0,966.0,0.107,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-07,196180.0,1542.0,1377.429,1384.0,1.0,7.0,35358.19,277.92,248.259,249.443,0.18,1.262,1.27,45.0,8.111,322.0,58.035,,,,,9700.0,8105018.0,1460.795,1.748,20011.0,3.607,0.064,15.5,tests performed,8360051.0,4304590.0,4055461.0,,760.0,6252.0,150.68,77.58,73.09,,1127.0,2435.0,0.044,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-07,8091667.0,59054.0,44727.429,120883.0,172.0,110.143,119762.55,874.042,661.998,1789.156,2.546,1.63,1.46,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443,706140.0,,,10.451,719847.0,10.654,0.064,15.6,people tested,108911102.0,52123145.0,47553490.0,10287455.0,571612.0,505047.0,161.2,77.15,70.38,15.23,7475.0,18486.0,0.027,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,165041.0,155959.0,,,391.0,113.61,58.41,55.2,,1384.0,347.0,0.123,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-07,37511.0,0.0,24.143,281.0,0.0,0.286,16460.647,0.0,10.594,123.309,0.0,0.125,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,328721.0,186639.0,142082.0,,,5074.0,14.42,8.19,6.23,,2227.0,2029.0,0.089,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-07,9998.0,0.0,1.286,342.0,0.0,0.0,4020.206,0.0,0.517,137.519,0.0,0.0,0.38,,,,,,,,,,125061.0,50.287,,222.0,0.089,0.001,1552.4,samples tested,271166.0,239974.0,226037.0,,,287.0,10.9,9.65,9.09,,115.0,285.0,0.011,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-07,871580.0,4509.0,3705.286,12466.0,59.0,58.857,219002.441,1132.979,931.029,3132.339,14.825,14.789,0.97,,,,,,,,,,,,,,,,,,2264582.0,1235785.0,1028797.0,,13432.0,11607.0,56.9,31.05,25.85,,2916.0,9349.0,0.235,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-07,6312346.0,93087.0,55540.286,104051.0,811.0,322.429,75236.121,1109.493,661.978,1240.172,9.666,3.843,1.09,4451.0,53.051,,,,,,,,85712948.0,1021.603,,273660.0,3.262,0.212,4.7,tests performed,129593970.0,60028427.0,57519846.0,15555364.0,972783.0,837812.0,154.46,71.55,68.56,18.54,9986.0,75298.0,0.09,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-07,131246.0,0.0,46.571,1228.0,0.0,2.714,4136.06,0.0,1.468,38.699,0.0,0.086,0.66,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101255.0,41010.0,39870.0,20375.0,647.0,460.0,300.54,121.72,118.34,60.48,13653.0,14.0,0.042,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-07,978402.0,7254.0,5642.714,18815.0,99.0,94.0,94342.481,699.467,544.099,1814.238,9.546,9.064,0.98,,,,,325.0,31.347,3215.0,310.023,591067.0,38884429.0,3749.434,56.994,360976.0,34.807,0.016,64.0,samples tested,15008162.0,7175505.0,6694451.0,1860073.0,99723.0,99169.0,144.72,69.19,64.55,17.94,9562.0,18299.0,0.176,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77821.0,40274.0,37547.0,,,10.0,136.84,70.82,66.02,,176.0,3.0,0.005,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-07,5909.0,0.0,1.714,200.0,0.0,0.0,52285.095,0.0,15.169,1769.677,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-07,620435.0,544.0,350.143,15999.0,7.0,8.0,33996.684,29.808,19.186,876.664,0.384,0.438,0.79,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10339182.0,6126188.0,4212994.0,,55540.0,48289.0,56.65,33.57,23.09,,2646.0,24056.0,0.132,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2021-12-07,30798.0,28.0,4.0,388.0,1.0,0.143,2281.8,2.074,0.296,28.747,0.074,0.011,0.66,,,,,,,,,,,,,,,,,,2493842.0,1680365.0,813477.0,,3808.0,5076.0,18.48,12.45,6.03,,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-07,6444.0,0.0,0.571,149.0,0.0,0.143,3197.237,0.0,0.284,73.927,0.0,0.071,0.44,,,,,,,,,,,,,,,,,,388626.0,368424.0,20202.0,,,2890.0,19.28,18.28,1.0,,1434.0,2730.0,0.135,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-07,38261.0,44.0,55.286,1009.0,1.0,2.143,48411.484,55.673,69.953,1276.684,1.265,2.711,0.91,,,,,,,,,,,,,,,,,,687627.0,404122.0,283505.0,,1523.0,1287.0,87.01,51.13,35.87,,1628.0,509.0,0.064,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-07,25638.0,0.0,66.143,750.0,0.0,1.714,2221.34,0.0,5.731,64.982,0.0,0.149,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-12-07,378251.0,0.0,56.0,10412.0,0.0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.7,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-07,12471.0,5.0,5.0,213.0,0.0,0.0,1651.176,0.662,0.662,28.201,0.0,0.0,,,,,,,,,,,28539548.0,3778.671,,50247.0,6.653,0.0,16666.7,tests performed,9573533.0,4789743.0,4559793.0,,16022.0,16547.0,126.75,63.42,60.37,,2191.0,4789.0,0.063,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-07,1161879.0,4311.0,8395.857,35835.0,224.0,187.714,120599.903,447.47,871.467,3719.576,23.251,19.484,1.14,,,6913.0,717.551,,,,,12881.0,8228784.0,854.126,1.337,33697.0,3.498,0.249,4.0,tests performed,14655778.0,6166840.0,5874429.0,2824464.0,,46688.0,152.12,64.01,60.97,29.32,4846.0,4899.0,0.051,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-07,18765.0,123.0,124.429,35.0,0.0,0.0,54651.095,358.225,362.385,101.934,0.0,0.0,1.02,,,21.0,61.16,,,8.0,21.97,3106.0,769111.0,2239.955,9.046,2106.0,6.134,,,tests performed,673617.0,286323.0,281841.0,160994.0,,3574.0,196.18,83.39,82.08,46.89,10409.0,86.0,0.025,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-07,34656822.0,8439.0,8578.0,473952.0,195.0,672.143,24871.966,6.056,6.156,340.138,0.14,0.482,0.79,,,,,,,,,1187947.0,649447014.0,466.085,0.853,1163309.0,0.835,0.007,135.6,samples tested,1291962219.0,805404596.0,486557623.0,,8244156.0,7843868.0,92.72,57.8,34.92,,5629.0,2335771.0,0.168,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-07,4258076.0,261.0,238.143,143893.0,17.0,9.0,15407.615,0.944,0.862,520.669,0.062,0.033,0.77,,,,,,,,,281032.0,37916484.0,137.199,1.017,204231.0,0.739,0.001,857.6,people tested,243116796.0,143291352.0,99825444.0,,1190284.0,1050859.0,87.97,51.85,36.12,,3802.0,500716.0,0.181,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-12-07,6141335.0,3514.0,3412.857,130356.0,79.0,75.143,72226.562,41.327,40.138,1533.081,0.929,0.884,0.77,,,,,,,,,108269.0,39523748.0,464.828,1.273,108543.0,1.277,0.031,31.8,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.119,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256863.5,34.65,16.38,3020.901
IRQ,Asia,Iraq,2021-12-07,2085586.0,625.0,630.571,23919.0,16.0,14.143,50646.403,15.178,15.313,580.849,0.389,0.343,0.89,,,,,,,,,13735.0,16431593.0,399.025,0.334,18456.0,0.448,0.037,27.3,samples tested,12550487.0,7691071.0,4858405.0,,,83601.0,30.48,18.68,11.8,,2030.0,44482.0,0.108,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-07,602726.0,5565.0,4658.714,5707.0,0.0,7.857,120958.782,1116.819,934.94,1145.316,0.0,1.577,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.832,28562.0,9215439.0,1849.411,5.732,32374.0,6.497,0.144,6.9,tests performed,8442752.0,3868993.0,3804625.0,1005656.0,21277.0,30313.0,169.43,77.65,76.35,20.18,6083.0,1295.0,0.026,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133260.0,68400.0,64860.0,,22.0,18.0,156.02,80.08,75.94,,211.0,14.0,0.016,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-07,1347474.0,804.0,544.857,8210.0,1.0,2.0,145030.029,86.535,58.644,883.651,0.108,0.215,1.04,70.0,7.534,160.0,17.221,33.0,3.552,82.0,8.826,115516.0,33084437.0,3560.912,12.433,94478.0,10.169,0.006,173.4,tests performed,16278243.0,6384685.0,5785098.0,4108460.0,10737.0,11326.0,175.2,68.72,62.27,44.22,1219.0,6757.0,0.073,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-07,5134318.0,15742.0,15110.143,134386.0,99.0,79.714,85051.07,260.77,250.303,2226.133,1.64,1.32,1.23,638.0,10.569,5602.0,92.798,391.0,6.472,2155.0,35.697,695136.0,123331813.0,2043.018,11.515,571440.0,9.466,0.026,37.8,tests performed,99792722.0,47477646.0,44203171.0,9609029.0,509205.0,461452.0,165.31,78.65,73.22,15.92,7644.0,34518.0,0.057,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-07,91554.0,18.0,43.571,2411.0,1.0,2.714,30790.372,6.054,14.653,810.839,0.336,0.913,0.79,,,,,,,,,530.0,678695.0,228.251,0.178,867.0,0.292,0.052,19.3,samples tested,1141057.0,686096.0,526371.0,,3443.0,4628.0,38.37,23.07,17.7,,1556.0,2692.0,0.091,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-07,1727382.0,99.0,106.571,18363.0,2.0,0.857,13703.856,0.785,0.845,145.679,0.016,0.007,1.01,,,,,,,,,49654.0,26967369.0,213.94,0.394,43275.0,0.343,0.002,406.1,people tested,197762698.0,99970412.0,97777207.0,,141997.0,94433.0,156.89,79.31,77.57,,749.0,28486.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189531.0,80111.0,75561.0,,,663.0,187.52,79.26,74.76,,6560.0,61.0,0.06,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-07,988159.0,6392.0,4888.0,11817.0,30.0,29.857,96227.177,622.455,475.995,1150.742,2.921,2.907,1.24,,,,,,,,,44379.0,12395866.0,1207.113,4.322,46420.0,4.52,0.1,10.0,tests performed,7990312.0,4196889.0,3793423.0,,17168.0,15084.0,77.81,40.87,36.94,,1469.0,8515.0,0.083,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-07,1060125.0,816.0,736.143,17958.0,10.0,16.143,55810.863,42.959,38.755,945.409,0.526,0.85,0.85,,,,,,,,,,,,,,,,,,16998423.0,8795168.0,8203255.0,,32210.0,30086.0,89.49,46.3,43.19,,1584.0,10486.0,0.055,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-07,255544.0,75.0,65.143,5337.0,2.0,0.286,4647.463,1.364,1.185,97.062,0.036,0.005,1.15,,,,,,,,,,,,,,,,,,7678464.0,5003403.0,3001908.0,,95330.0,87791.0,13.96,9.1,5.46,,1597.0,60037.0,0.109,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-07,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-12-07,413555.0,31.0,27.571,2465.0,0.0,0.0,95541.166,7.162,6.37,569.474,0.0,0.0,1.13,,,,,,,,,22647.0,5432522.0,1255.043,5.232,20495.0,4.735,0.002,637.6,tests performed,6591711.0,3304574.0,3165385.0,108687.0,,12212.0,152.28,76.34,73.13,2.51,2821.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-07,183712.0,63.0,51.571,2762.0,2.0,2.286,27716.111,9.505,7.78,416.695,0.302,0.345,0.89,,,,,,,,,,,,,,,,,,2074950.0,1146191.0,922951.0,,8874.0,7597.0,31.3,17.29,13.92,,1146.0,3708.0,0.056,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-07,82082.0,1360.0,1192.0,214.0,4.0,6.286,11123.19,184.298,161.532,29.0,0.542,0.852,0.93,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-07,258419.0,860.0,680.0,4300.0,23.0,17.286,138418.926,460.648,364.234,2303.242,12.32,9.259,0.81,,,,,265.0,142.058,524.0,280.446,11804.0,5348844.0,2865.042,6.323,9358.0,5.012,0.073,13.8,tests performed,2230610.0,1286451.0,1215553.0,,4174.0,4308.0,119.48,68.91,65.11,,2308.0,1425.0,0.076,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-07,681332.0,1707.0,1525.143,8795.0,10.0,10.0,100652.504,252.173,225.308,1299.277,1.477,1.477,1.2,,,,,,,,,,,,,,,,,,3692973.0,1970474.0,1722499.0,,14443.0,13098.0,54.56,29.11,25.45,,1935.0,7918.0,0.117,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-07,21838.0,0.0,8.429,663.0,0.0,0.143,10114.554,0.0,3.904,307.077,0.0,0.066,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-07,5829.0,0.0,0.714,287.0,0.0,0.0,1125.244,0.0,0.138,55.403,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,597913.0,506647.0,476276.0,,,690.0,11.54,9.78,9.19,,133.0,1050.0,0.02,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-07,375869.0,401.0,461.857,5514.0,15.0,8.286,54015.513,57.627,66.373,792.408,2.156,1.191,1.0,,,,,,,,,3711.0,,,0.533,,,,,samples tested,2438246.0,1737773.0,700473.0,,,16206.0,35.04,24.97,10.07,,2329.0,8540.0,0.123,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-07,5053.0,112.0,53.571,64.0,2.0,0.429,132090.762,2927.798,1400.414,1673.028,52.282,11.203,1.29,,,,,,,8.0,206.468,218.0,81887.0,2140.613,5.699,302.0,7.895,0.206,4.9,tests performed,52215.0,25799.0,25244.0,2011.0,391.0,170.0,136.5,67.44,65.99,5.26,4444.0,12.0,0.031,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-07,482458.0,2148.0,1737.143,6886.0,24.0,21.286,179361.618,798.554,645.811,2559.983,8.922,7.913,0.95,,,1242.0,461.734,,,,,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.108,9.3,tests performed,3804260.0,1883004.0,1795972.0,382888.0,17164.0,14458.0,141.43,70.0,66.77,14.23,5375.0,1834.0,0.068,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-12-07,91908.0,199.0,389.571,888.0,3.0,1.857,144779.416,313.478,613.678,1398.835,4.726,2.925,1.29,10.0,15.753,60.0,94.516,,,40.0,62.29,3024.0,3718438.0,5857.524,4.764,4338.0,6.833,0.089,11.3,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934977.0,487082.0,444719.0,,1784.0,2287.0,142.01,73.98,67.55,,3474.0,404.0,0.061,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-07,44800.0,0.0,67.143,972.0,0.0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-07,62015.0,18.0,14.143,2307.0,0.0,0.143,3156.352,0.916,0.72,117.418,0.0,0.007,1.4,,,,,,,,,,,,,,,,,,1491386.0,1209064.0,620710.0,,10817.0,11018.0,7.59,6.15,3.16,,561.0,9911.0,0.05,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-07,2667999.0,4965.0,5031.0,30718.0,66.0,41.857,81400.51,151.482,153.496,937.205,2.014,1.277,0.96,437.0,13.333,3773.0,115.114,,,,,95103.0,38687223.0,1180.345,2.902,119217.0,3.637,0.042,23.9,people tested,54238218.0,25865614.0,25448420.0,3115289.0,123115.0,108808.0,165.48,78.92,77.64,9.5,3320.0,4282.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-07,92501.0,133.0,121.571,255.0,0.0,0.714,170157.463,244.656,223.633,469.078,0.0,1.314,0.97,,,,,,,,,4179.0,1764851.0,3246.479,7.687,3939.0,7.246,0.027,36.9,samples tested,777331.0,396004.0,364814.0,16513.0,833.0,930.0,142.99,72.85,67.11,3.04,1711.0,40.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
