Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ECU,South America,Ecuador,2022-05-16,872542.0,274.0,216.143,35610.0,3.0,1.143,48776.771,15.317,12.083,1990.667,0.168,0.064,1.17,,,,,,,,,2752591.0,2230.0,153.875,0.125,1984.0,0.111,0.109,9.2,people tested,34752580.0,15148378.0,13945353.0,6218269.0,26813.0,21957.0,194.27,84.68,77.96,34.76,1227.0,1516.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-16,515645.0,0.0,0.0,24690.0,21.0,3.0,4945.84,0.0,0.0,236.816,0.201,0.029,0.05,,,,,,,,,,,,,,,,,,82828973.0,46619835.0,34733577.0,2919795.0,,73060.0,79.45,44.72,33.31,2.8,701.0,20733.0,0.02,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-16,162089.0,0.0,0.0,4130.0,1.0,0.286,24865.997,0.0,0.0,633.581,0.153,0.044,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-16,15910.0,0.0,0.0,183.0,0.0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.17,,,,,,,,,479991.0,,331.053,,249.0,0.172,0.002,580.4,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-16,9745.0,0.0,1.0,103.0,0.0,0.0,2705.846,0.0,0.278,28.599,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-16,573922.0,1488.0,212.571,2556.0,0.0,1.143,433087.23,1122.86,160.409,1928.783,0.0,0.862,0.07,,,,,1.0,0.752,,,3367300.0,2924.0,2540.998,2.206,2037.0,1.537,0.017,59.2,tests performed,1985164.0,861142.0,845484.0,469084.0,283.0,260.0,149.8,64.98,63.8,35.4,196.0,57.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-05-16,71775.0,70.0,80.0,1403.0,0.0,0.286,61222.192,59.708,68.238,1196.722,0.0,0.244,1.08,,,,,,,,,537184.0,,458.204,,444.0,0.379,0.194,5.2,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-16,470991.0,42.0,33.0,7512.0,2.0,0.286,3995.64,0.356,0.28,63.728,0.017,0.002,1.33,,,,,,,,,4836364.0,,41.029,,3653.0,0.031,0.008,122.3,tests performed,,,,,,,,,,,,,,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-05-16,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-16,1126.0,734.0,132.714,,,,319160.998,208049.887,37617.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-16,64812.0,39.0,12.429,862.0,0.0,0.0,71782.115,43.194,13.765,954.703,0.0,0.0,1.15,,,,,,,,,520560.0,,576.543,,883.0,0.978,,,tests performed,1466908.0,705527.0,634655.0,126926.0,,2768.0,162.47,78.14,70.29,14.06,3066.0,2527.0,0.28,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-16,1069740.0,16973.0,2424.714,4284.0,134.0,19.143,192802.884,3059.102,437.015,772.12,24.151,3.45,0.95,21.0,3.785,623.0,112.285,,,,,10831571.0,8163.0,1952.211,1.471,7429.0,1.339,0.295,3.4,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,,1752.0,212.15,81.32,77.93,52.9,316.0,147.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-16,29243871.0,5936.0,32129.714,147547.0,203.0,88.857,433743.748,88.042,476.546,2188.41,3.011,1.318,0.73,1199.0,17.784,18742.0,277.98,552.0,8.187,5178.0,76.8,272084380.0,190378.0,4035.543,2.824,194297.0,2.882,,,people tested,144004679.0,54371176.0,52777297.0,37935782.0,2901.0,35017.0,213.59,80.64,78.28,56.27,519.0,1313.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-16,72836.0,15.0,7.143,649.0,0.0,0.143,257795.522,53.091,25.281,2297.069,0.0,0.506,,,,,,,,,,,,,,,,,,,452385.0,187478.0,180807.0,84100.0,,62.0,160.12,66.36,63.99,29.77,219.0,62.0,0.022,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-16,47608.0,0.0,0.0,304.0,0.0,0.0,20891.432,0.0,0.0,133.402,0.0,0.0,0.13,,,,,,,,,1594523.0,,699.712,,90.0,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-16,11999.0,0.0,0.429,365.0,0.0,0.0,4824.811,0.0,0.172,146.767,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,720698.0,378743.0,338382.0,3573.0,,5764.0,28.98,15.23,13.61,0.14,2318.0,766.0,0.031,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-16,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,2888622.0,1622702.0,1265920.0,,758.0,363.0,72.58,40.77,31.81,,91.0,231.0,0.006,17.59,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-16,25818405.0,86252.0,58791.0,137714.0,215.0,136.857,307726.58,1028.028,700.723,1641.397,2.563,1.631,0.78,944.0,11.251,,,737.0,8.784,3432.0,40.906,,,,,,,,,,179419139.0,64522585.0,64463669.0,54107935.0,3594.0,50826.0,213.85,76.9,76.83,64.49,606.0,1276.0,0.002,26.85,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-16,161310.0,30.0,5.857,1445.0,0.0,0.0,5083.491,0.945,0.185,45.537,0.0,0.0,0.87,,,,,,,,,2442206.0,,76.963,,494.0,0.016,0.017,59.6,tests performed,14872174.0,9793160.0,6126483.0,483337.0,,260621.0,46.87,30.86,19.31,1.52,8213.0,14964.0,0.047,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-16,18129.0,133.0,19.0,102.0,0.0,0.0,538096.227,3947.642,563.949,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-16,3395641.0,3066.0,4434.714,29576.0,29.0,22.714,327424.919,295.639,427.618,2851.868,2.796,2.19,0.84,,,,,25.0,2.435,893.0,86.06,81266282.0,,7836.107,,82940.0,7.997,0.05,19.9,samples tested,20963596.0,7913352.0,7622000.0,6003712.0,5959.0,4886.0,202.14,76.3,73.5,57.89,471.0,155.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-16,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-16,16512.0,168.0,147.0,221.0,0.0,0.143,146104.499,1486.528,1300.712,1955.493,0.0,1.264,1.52,,,,,,,,,156652.0,714.0,1386.117,6.318,599.0,5.3,0.246,4.1,tests performed,88157.0,43501.0,38251.0,6405.0,,20.0,78.0,38.49,33.85,5.67,177.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-12,,,,,,,,,,,,,,,,,,,,,,305040.0,393.0,1792.413,2.309,2041.0,11.993,0.006,166.7,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-16,852591.0,88.0,434.143,17829.0,7.0,18.0,46717.653,4.822,23.789,976.939,0.384,0.986,0.98,,,,,,,,,,,,,,,,,,17156565.0,8173354.0,6164751.0,2818460.0,,15857.0,94.01,44.79,33.78,15.44,869.0,3459.0,0.019,52.31,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619.0,,,,,165.0,242.36,,,,2603.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-16,36597.0,0.0,6.857,442.0,0.0,0.0,2711.444,0.0,0.508,32.747,0.0,0.0,0.14,,,,,,,,,689015.0,,51.049,,385.0,0.029,0.018,56.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-16,8222.0,0.0,1.0,171.0,0.0,0.0,4079.405,0.0,0.496,84.843,0.0,0.0,0.39,,,,,,,,,136232.0,,67.592,,125.0,0.062,0.01,97.2,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-16,63861.0,12.0,39.286,1228.0,0.0,0.0,80803.058,15.184,49.708,1553.783,0.0,0.0,1.89,,,,,,,,,,,,,,,,,,904806.0,475530.0,365799.0,63477.0,,253.0,114.48,60.17,46.28,8.03,320.0,59.0,0.007,26.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-16,30725.0,12.0,2.571,835.0,0.0,0.0,2662.09,1.04,0.223,72.346,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,275632.0,181322.0,127003.0,,,313.0,2.39,1.57,1.1,,27.0,200.0,0.002,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-05-16,423775.0,0.0,0.0,10895.0,0.0,0.0,42112.218,0.0,0.0,1082.68,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,13727535.0,5970793.0,5354129.0,2402988.0,,9985.0,136.42,59.33,53.21,23.88,992.0,1443.0,0.014,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-16,1208740.0,234.0,274.571,9361.0,0.0,2.0,160038.661,30.982,36.354,1239.408,0.0,0.265,,,,,,,,,,,,,,,,,,,16453534.0,6668930.0,6253254.0,3531350.0,20823.0,27256.0,217.85,88.3,82.79,46.76,3609.0,2109.0,0.028,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-16,1909948.0,6748.0,964.0,46343.0,77.0,11.0,198247.445,700.424,100.061,4810.278,7.992,1.142,0.17,,,,,,,,,10943720.0,39094.0,1135.929,4.058,4344.0,0.451,0.222,4.5,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,,938.0,171.58,66.51,64.29,43.2,97.0,97.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-16,186545.0,366.0,83.429,120.0,0.0,0.143,505827.133,992.429,226.221,325.387,0.0,0.387,1.22,0.0,0.0,3.0,8.135,,,,,1330570.0,817.0,3607.914,2.215,771.0,2.091,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-16,43125370.0,1569.0,2525.857,524260.0,19.0,22.429,30949.541,1.126,1.813,376.243,0.014,0.016,0.91,,,,,,,,,844134156.0,486963.0,605.805,0.349,443471.0,0.318,0.006,167.9,samples tested,1912934803.0,1007965027.0,875350992.0,29618784.0,546879.0,1444113.0,137.28,72.34,62.82,2.13,1036.0,281227.0,0.02,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-16,6050958.0,182.0,324.714,156464.0,6.0,9.714,21895.06,0.659,1.175,566.156,0.022,0.035,1.26,,,,,,,,,,,,,,,,,,401308016.0,199625406.0,166273179.0,37458813.0,0.0,0.0,145.21,72.23,60.17,13.55,0.0,39840.0,0.014,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-05-16,7228434.0,383.0,382.143,141232.0,8.0,6.143,85011.636,4.504,4.494,1660.991,0.094,0.072,0.74,,,,,,,,,51771715.0,,608.873,,39804.0,0.468,0.01,97.4,tests performed,149475105.0,64440065.0,57711964.0,27323076.0,36635.0,45890.0,175.79,75.79,67.87,32.13,540.0,8789.0,0.01,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-16,2326577.0,119.0,119.571,25216.0,0.0,0.286,56498.632,2.89,2.904,612.346,0.0,0.007,1.06,,,,,,,,,,,,,,,,,,18190992.0,10580198.0,7438208.0,172586.0,,8615.0,44.18,25.69,18.06,0.42,209.0,4054.0,0.01,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-16,1535451.0,2680.0,1869.714,7203.0,27.0,10.286,308143.805,537.839,375.226,1445.543,5.419,2.064,1.45,29.0,5.82,293.0,58.801,17.0,3.396,349.0,70.111,12157473.0,3979.0,2439.837,0.799,5382.0,1.08,0.314,3.2,tests performed,10895575.0,4083064.0,4030365.0,3022649.0,1915.0,2399.0,218.66,81.94,80.88,60.66,481.0,160.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-16,32600.0,176.0,25.143,105.0,0.0,0.143,381688.327,2060.649,294.378,1229.364,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-16,4110592.0,2199.0,2166.714,10805.0,5.0,9.286,442427.295,236.681,233.206,1162.953,0.538,0.999,0.82,54.0,5.812,365.0,39.285,12.0,1.292,191.0,20.558,50883220.0,32688.0,5476.614,3.518,44749.0,4.816,0.044,22.7,people tested,18145881.0,6708464.0,6138454.0,5298963.0,909.0,778.0,195.31,72.2,66.07,57.03,84.0,68.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-16,17071649.0,13776.0,36461.429,165346.0,102.0,110.429,282795.498,228.202,603.991,2738.992,1.69,1.829,0.82,353.0,5.848,7984.0,132.257,239.0,3.959,3991.0,66.112,217958460.0,104793.0,3610.528,1.736,251893.0,4.173,0.145,6.9,tests performed,137356151.0,50775034.0,47921484.0,40167193.0,26529.0,32475.0,227.53,84.11,79.38,66.54,538.0,661.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-16,132909.0,929.0,226.0,3011.0,16.0,4.429,44698.402,312.43,76.006,1012.624,5.381,1.489,1.45,,,,,,,,,1026089.0,2395.0,345.082,0.805,2468.0,0.83,0.054,18.4,samples tested,1427890.0,795900.0,692949.0,38673.0,457.0,754.0,48.02,26.77,23.3,1.3,254.0,396.0,0.013,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-16,8391424.0,21673.0,37850.286,30087.0,26.0,34.286,66571.765,171.939,300.278,238.689,0.206,0.272,1.06,510.0,4.046,9005.0,71.439,,,,,47944597.0,174645.0,380.359,1.386,121270.0,0.962,0.283,3.5,people tested,276734893.0,103412386.0,101840830.0,71481677.0,577195.0,355018.0,219.54,82.04,80.79,56.71,2816.0,15766.0,0.013,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233532.0,83306.0,80357.0,69869.0,,81.0,231.05,82.42,79.5,69.13,801.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-16,1696359.0,305.0,55.571,14066.0,0.0,0.0,165191.875,29.701,5.412,1369.751,0.0,0.0,0.57,,,,,,,,,16765117.0,,1632.591,,2188.0,0.213,0.015,68.1,tests performed,9922666.0,4774468.0,4494834.0,657492.0,,2706.0,96.63,46.49,43.77,6.4,264.0,1186.0,0.012,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-16,1394715.0,5.0,11.857,19015.0,0.0,0.143,73425.537,0.263,0.624,1001.055,0.0,0.008,0.87,,,,,,,,,,,,,,,,,,,9492972.0,9262898.0,,,,,49.98,48.77,,,454.0,0.002,25.0,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-16,324046.0,20.0,20.857,5649.0,0.0,0.0,5893.277,0.364,0.379,102.736,0.0,0.0,1.38,,,,,,,,,3630986.0,,66.035,,2498.0,0.045,0.008,120.6,tests performed,17992422.0,11968185.0,8591665.0,310893.0,,9281.0,32.72,21.77,15.63,0.57,169.0,36701.0,0.067,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-16,3093.0,0.0,0.0,13.0,0.0,0.0,25480.278,0.0,0.0,107.095,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-05-16,632074.0,176.0,95.0,2555.0,0.0,0.0,146024.318,40.66,21.947,590.267,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,8002689.0,3422607.0,3303573.0,1276509.0,,3176.0,184.88,79.07,76.32,29.49,734.0,200.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-16,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,3059238.0,1542401.0,1289350.0,,7417.0,3452.0,46.15,23.27,19.45,,521.0,1099.0,0.017,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-16,209434.0,48.0,96.429,754.0,0.0,0.429,28381.06,6.505,13.067,102.177,0.0,0.058,0.5,,,,,,,,,1027180.0,981.0,139.196,0.133,318.0,0.043,0.393,2.5,tests performed,10768548.0,5791016.0,4977532.0,,11603.0,8004.0,145.93,78.48,67.45,,1085.0,1080.0,0.015,49.54,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-16,826038.0,339.0,200.429,5803.0,5.0,1.857,442456.991,181.581,107.357,3108.305,2.678,0.995,0.59,11.0,5.892,,,17.0,8.979,164.0,87.681,7179682.0,1439.0,3845.707,0.771,2849.0,1.526,0.078,12.7,tests performed,2888042.0,1345196.0,1304542.0,524151.0,52.0,177.0,154.69,72.05,69.88,28.08,95.0,17.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-16,1098074.0,40.0,71.286,10409.0,1.0,1.286,162217.389,5.909,10.531,1537.711,0.148,0.19,0.89,,,,,,,,,,,,,,,,,,5613936.0,2679956.0,2356112.0,577868.0,,824.0,82.93,39.59,34.81,8.54,122.0,189.0,0.003,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-16,33151.0,0.0,0.0,697.0,0.0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,0.08,,,,,,,,,450086.0,,208.463,,327.0,0.151,0.0,157.3,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-16,7452.0,1.0,2.571,294.0,0.0,0.0,1438.552,0.193,0.496,56.754,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-16,501954.0,35.0,5.0,6430.0,0.0,0.0,72134.98,5.03,0.719,924.045,0.0,0.0,0.34,,,,,,,,,,1809.0,,0.26,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-16,17347.0,0.0,9.429,84.0,0.0,0.0,453468.918,0.0,246.473,2195.849,0.0,0.0,0.79,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,23.15,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-16,1060636.0,17.0,148.429,9129.0,2.0,1.429,394308.704,6.32,55.181,3393.854,0.744,0.531,0.52,,,197.0,73.238,,,,,8677912.0,1607.0,3226.155,0.597,1526.0,0.567,0.099,10.1,tests performed,4482249.0,1951218.0,1875275.0,930696.0,211.0,202.0,166.63,72.54,69.72,34.6,75.0,35.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-05-16,244182.0,613.0,431.714,1073.0,0.0,0.714,384651.252,965.637,680.064,1690.259,0.0,1.125,0.99,2.0,3.151,18.0,28.355,,,,,4250800.0,1200.0,6696.135,1.89,1373.0,2.163,0.281,3.6,tests performed,1290011.0,480752.0,,377543.0,267.0,354.0,203.21,75.73,,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-16,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1381474.0,604977.0,568920.0,241482.0,1973.0,2170.0,209.83,91.89,86.41,36.68,3296.0,257.0,0.039,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-16,64276.0,0.0,5.714,1393.0,0.0,0.0,2261.063,0.0,0.201,49.002,0.0,0.0,0.46,,,,,,,,,428492.0,,15.073,,446.0,0.016,0.009,107.7,tests performed,2369775.0,1290584.0,1156975.0,26792.0,,0.0,8.34,4.54,4.07,0.09,0.0,0.0,0.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
