Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ECU,South America,Ecuador,2021-12-30,547186.0,4226.0,1281.143,33672.0,22.0,6.857,30588.747,236.242,71.618,1882.329,1.23,0.383,0.99,,,,,,,,,4524.0,2032854.0,113.64,0.253,4257.0,0.238,0.301,3.3,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-30,384728.0,871.0,840.714,21727.0,32.0,31.0,3690.142,8.354,8.064,208.396,0.307,0.297,1.02,,,,,,,,,,,,,,,,,,52819190.0,33098284.0,20627388.0,,,507100.0,50.66,31.75,19.78,,4864.0,259207.0,0.249,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-30,121945.0,204.0,40.571,3823.0,2.0,1.143,18707.525,31.296,6.224,586.485,0.307,0.175,0.31,,,,,,,,,,,,,,,,,,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-30,13710.0,73.0,12.429,175.0,0.0,0.0,9455.883,50.349,8.572,120.699,0.0,0.0,0.44,,,,,,,,,627.0,267432.0,184.45,0.432,209.0,0.144,0.06,16.8,tests performed,452666.0,249276.0,203390.0,,,299.0,31.22,17.19,14.03,,206.0,19.0,0.001,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-30,7982.0,34.0,21.857,75.0,1.0,0.429,2216.322,9.441,6.069,20.825,0.278,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-30,240334.0,1377.0,768.0,1928.0,6.0,4.143,181358.419,1039.098,579.54,1454.888,4.528,3.126,1.09,23.0,17.356,236.0,178.088,15.0,11.287,159.0,119.641,7681.0,2531371.0,1910.198,5.796,6345.0,4.788,0.121,8.3,tests performed,1517848.0,842332.0,816646.0,,976.0,795.0,114.54,63.56,61.62,,600.0,409.0,0.031,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3067.1,9.94,19.95,2314.464
SWZ,Africa,Eswatini,2021-12-30,65832.0,359.0,341.714,1299.0,3.0,4.286,56152.969,306.218,291.473,1108.013,2.559,3.656,0.54,,,,,,,,,,,,,,,,,,399616.0,334088.0,301243.0,,,904.0,34.09,28.5,25.7,,771.0,449.0,0.038,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-30,415443.0,4998.0,4182.714,6926.0,10.0,5.857,3524.4,42.4,35.484,58.757,0.085,0.05,2.28,,,,,,,,,,,,,,,,,,10903669.0,9344003.0,1559666.0,,8733.0,30057.0,9.25,7.93,1.32,,255.0,15293.0,0.013,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-12-30,5764.0,216.0,103.571,14.0,1.0,0.143,117505.555,4403.4,2111.419,285.406,20.386,2.912,,,,,,,,,,,641176.0,13071.086,,1596.0,32.536,0.065,15.4,people tested,96235.0,41437.0,40528.0,14270.0,1283.0,374.0,196.19,84.47,82.62,29.09,7624.0,6.0,0.012,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-30,83.0,0.0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-30,53332.0,309.0,89.429,698.0,0.0,0.143,59067.515,342.231,99.046,773.065,0.0,0.158,2.5,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,85.19,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-30,248958.0,9619.0,3112.714,1554.0,6.0,7.143,44870.548,1733.665,561.015,280.083,1.081,1.287,1.16,56.0,10.093,343.0,61.82,,,,,26438.0,8666944.0,1562.073,4.765,21165.0,3.815,0.102,9.8,tests performed,9544821.0,4348476.0,4129929.0,1066416.0,52333.0,21841.0,172.03,78.37,74.44,19.22,3936.0,670.0,0.012,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-30,9785821.0,206544.0,121620.286,123616.0,182.0,179.857,144837.26,3057.001,1800.069,1829.607,2.694,2.662,1.24,3506.0,51.891,18321.0,271.164,1976.0,29.246,10279.0,152.137,1280298.0,190220307.0,2815.399,18.949,951315.0,14.08,0.106,9.4,people tested,123020134.0,52827088.0,49445929.0,21811078.0,609702.0,374798.0,182.08,78.19,73.18,32.28,5547.0,19033.0,0.028,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-30,46382.0,0.0,0.857,636.0,0.0,0.0,164164.313,0.0,3.034,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-30,41073.0,1163.0,433.429,288.0,0.0,0.286,18023.731,510.35,190.198,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-30,10136.0,0.0,7.0,342.0,0.0,0.0,4075.696,0.0,2.815,137.519,0.0,0.0,0.68,,,,,,,,,,132861.0,53.424,,287.0,0.115,0.018,55.8,samples tested,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-30,932641.0,2097.0,2000.0,13758.0,51.0,67.0,234345.275,526.914,502.541,3456.981,12.815,16.835,0.8,,,,,,,,,,,,,,,,,,2512858.0,1363896.0,1148962.0,,13280.0,12075.0,63.14,34.27,28.87,,3034.0,5666.0,0.142,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-30,7171422.0,42070.0,27607.429,111929.0,322.0,257.857,85475.349,501.427,329.05,1334.069,3.838,3.073,0.79,3913.0,46.639,,,1538.0,18.331,3083.0,36.746,,91137584.0,1086.258,,219304.0,2.614,0.186,5.4,tests performed,149345195.0,61670050.0,59174944.0,32074297.0,471125.0,362908.0,178.0,73.5,70.53,38.23,4325.0,33272.0,0.04,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-30,141295.0,1074.0,1105.714,1287.0,0.0,2.571,4452.743,33.846,34.845,40.558,0.0,0.081,2.03,,,,,,,,,,2091103.0,65.899,,,,,,samples tested,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-30,8533.0,112.0,74.143,100.0,0.0,0.0,253272.387,3324.33,2200.672,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323.0,41173.0,40065.0,27085.0,174.0,300.0,321.52,122.21,118.92,80.39,8904.0,8.0,0.024,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-30,1170293.0,35580.0,16244.286,20708.0,72.0,72.857,112845.584,3430.804,1566.356,1996.77,6.943,7.025,1.15,,,,,256.0,24.723,2150.0,207.304,424682.0,46704479.0,4503.483,40.95,346931.0,33.453,0.047,21.4,samples tested,17198009.0,7459120.0,7002911.0,3463566.0,97522.0,67061.0,165.83,71.92,67.53,33.4,6466.0,8314.0,0.08,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-30,2610.0,173.0,51.571,1.0,0.0,0.143,45895.759,3042.133,906.862,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500.0,40447.0,38053.0,,,15.0,138.04,71.12,66.91,,264.0,4.0,0.007,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-30,6181.0,172.0,33.286,200.0,0.0,0.0,54691.855,1521.922,294.525,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476.0,41287.0,35457.0,,,340.0,69.44,36.53,31.37,,3008.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-30,627562.0,887.0,385.143,16106.0,4.0,2.429,34387.208,48.603,21.104,882.527,0.219,0.133,0.81,,,,,,,,,7924.0,3273053.0,179.347,0.434,4107.0,0.225,0.074,13.5,people tested,11290266.0,6528647.0,4675568.0,86051.0,42658.0,25753.0,61.86,35.77,25.62,0.47,1411.0,9029.0,0.049,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2021-12-30,31641.0,229.0,100.429,391.0,2.0,0.286,2344.258,16.966,7.441,28.969,0.148,0.021,0.72,,,,,,,,,,,,,,,,,,2853218.0,1950882.0,902336.0,,34136.0,39199.0,21.14,14.45,6.69,,2904.0,30221.0,0.224,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-30,6476.0,0.0,2.571,149.0,0.0,0.0,3213.114,0.0,1.276,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938.0,390794.0,23144.0,,,260.0,20.54,19.39,1.15,,129.0,218.0,0.011,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-30,39395.0,157.0,56.714,1052.0,1.0,1.429,49846.33,198.651,71.76,1331.091,1.265,1.808,0.86,,,,,,,,,,,,,,,,,,764898.0,440072.0,314356.0,10470.0,,8935.0,96.78,55.68,39.78,1.32,11305.0,4700.0,0.595,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-30,25985.0,0.0,5.714,766.0,0.0,0.143,2251.405,0.0,0.495,66.368,0.0,0.012,0.98,,,,,,,,,,,,,,,,,,197175.0,123936.0,73580.0,,4278.0,236.0,1.71,1.07,0.64,,20.0,113.0,0.001,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-12-30,379402.0,126.0,102.429,10433.0,0.0,1.429,37702.696,12.521,10.179,1036.769,0.0,0.142,0.68,,,,,,,,,,,,,,,,,,9589064.0,4915362.0,4296605.0,377472.0,,57158.0,95.29,48.85,42.7,3.75,5680.0,17317.0,0.172,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-30,12630.0,12.0,11.429,213.0,0.0,0.0,1672.228,1.589,1.513,28.201,0.0,0.0,,,,,,,,,,,30074074.0,3981.844,,53093.0,7.03,0.0,9090.9,tests performed,9907184.0,4871270.0,4656901.0,379013.0,20246.0,14790.0,131.17,64.5,61.66,5.02,1958.0,3404.0,0.045,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-30,1253055.0,3361.0,2246.429,39104.0,95.0,113.857,130063.725,348.863,233.173,4058.89,9.861,11.818,0.71,,,5527.0,573.688,,,,,17638.0,8701858.0,903.229,1.831,13432.0,1.394,0.167,6.0,tests performed,15074636.0,6266064.0,5981569.0,3176553.0,,32220.0,156.47,65.04,62.09,32.97,3344.0,2702.0,0.028,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-30,27059.0,1745.0,710.286,37.0,0.0,0.0,78806.5,5082.13,2068.633,107.759,0.0,0.0,1.37,,,11.0,32.036,0.0,0.0,8.0,24.716,5034.0,832904.0,2425.746,14.661,3720.0,10.834,,,tests performed,716926.0,288241.0,283920.0,200913.0,,370.0,208.8,83.95,82.69,58.51,1078.0,61.0,0.018,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-30,34838804.0,16764.0,9454.0,481080.0,220.0,278.143,25002.568,12.031,6.785,345.254,0.158,0.2,0.95,,,,,,,,,1199252.0,676445395.0,485.461,0.861,1114495.0,0.8,0.008,117.9,samples tested,1438717497.0,843220793.0,595496704.0,,3521656.0,5785173.0,103.25,60.51,42.74,,4152.0,1422156.0,0.102,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-30,4262540.0,189.0,190.286,144088.0,7.0,6.571,15423.768,0.684,0.689,521.375,0.025,0.024,0.92,,,,,,,,,163035.0,42336492.0,153.192,0.59,160162.0,0.58,0.001,841.7,people tested,273016811.0,160012443.0,113004368.0,,1776781.0,1323661.0,98.79,57.9,40.89,,4790.0,788333.0,0.285,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-12-30,6192698.0,1936.0,1840.143,131572.0,45.0,44.286,72830.628,22.769,21.641,1547.382,0.529,0.521,0.85,,,,,,,,,96258.0,41887743.0,492.63,1.132,100626.0,1.183,0.018,54.7,tests performed,116210697.0,59498870.0,51194091.0,3772199.0,,424394.0,136.67,69.97,60.21,4.44,4991.0,53158.0,0.063,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258118.0,33.7,0.59,3035.655
IRQ,Asia,Iraq,2021-12-30,2093436.0,300.0,228.857,24154.0,3.0,6.571,50837.032,7.285,5.558,586.556,0.073,0.16,0.64,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14140578.0,8482581.0,5639110.0,,,53475.0,34.34,20.6,13.69,,1299.0,24524.0,0.06,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-30,768449.0,20554.0,12582.0,5912.0,22.0,3.143,154217.099,4124.904,2525.034,1186.457,4.415,0.631,1.43,104.0,20.871,467.0,93.72,34.0,6.849,332.0,66.674,45054.0,9975934.0,2002.032,9.042,32997.0,6.622,0.381,2.6,tests performed,9565502.0,3890427.0,3833454.0,2078523.0,46047.0,26097.0,191.97,78.08,76.93,41.71,5237.0,354.0,0.007,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-30,13578.0,91.0,25.286,67.0,0.0,0.0,158974.359,1065.449,296.051,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177635.0,68790.0,65454.0,43391.0,1332.0,392.0,207.98,80.54,76.64,50.8,4590.0,28.0,0.033,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-30,1380046.0,5600.0,2733.429,8243.0,0.0,0.286,148535.787,602.734,294.202,887.203,0.0,0.031,1.62,45.0,4.843,185.0,19.912,961.0,103.433,172.0,18.513,175678.0,35571037.0,3828.548,18.908,130075.0,14.0,0.021,47.6,tests performed,16716060.0,6558921.0,5917321.0,4239818.0,30757.0,23049.0,179.92,70.59,63.69,45.63,2481.0,8940.0,0.096,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-30,5981428.0,127000.0,66339.143,137247.0,156.0,143.143,99083.627,2103.782,1098.922,2273.526,2.584,2.371,1.39,1226.0,20.309,12092.0,200.307,772.0,12.788,4654.0,77.095,1150352.0,138913581.0,2301.133,19.056,810715.0,13.43,0.082,12.2,tests performed,110866397.0,48347435.0,44719403.0,19300039.0,551154.0,408882.0,183.65,80.09,74.08,31.97,6773.0,36823.0,0.061,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-30,93591.0,641.0,187.429,2470.0,6.0,1.286,31475.432,215.574,63.034,830.682,2.018,0.432,1.28,,,,,,,,,1290.0,704894.0,237.062,0.434,1255.0,0.422,0.082,12.1,samples tested,1208785.0,712466.0,566887.0,4834.0,1.0,1951.0,40.65,23.96,19.06,0.16,656.0,536.0,0.018,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-30,1731878.0,432.0,293.429,18389.0,0.0,1.0,13739.525,3.427,2.328,145.886,0.0,0.008,1.34,,,,,,,,,25321.0,27962128.0,221.832,0.201,40042.0,0.318,0.007,136.5,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,96085.0,158.35,79.65,78.27,0.42,762.0,25339.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739.0,80892.0,76464.0,,,839.0,200.59,80.03,75.65,,8301.0,41.0,0.041,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-30,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-30,1072037.0,522.0,448.286,18211.0,12.0,9.429,56437.977,27.481,23.6,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17478389.0,8976006.0,8502383.0,,24905.0,19913.0,92.02,47.25,44.76,,1048.0,7555.0,0.04,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-30,292237.0,3286.0,2513.143,5376.0,4.0,2.857,5314.782,59.761,45.705,97.771,0.073,0.052,1.84,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,9866314.0,6651747.0,4086482.0,,126832.0,68070.0,17.94,12.1,7.43,,1238.0,52731.0,0.096,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-30,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-12-30,416631.0,554.0,291.429,2468.0,0.0,0.143,96251.796,127.987,67.327,570.167,0.0,0.033,1.96,,,,,,,,,20982.0,5921186.0,1367.937,4.847,20334.0,4.698,0.012,85.5,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-30,184633.0,41.0,39.571,2800.0,1.0,1.714,27855.059,6.186,5.97,422.428,0.151,0.259,0.93,,,,,,,,,,,,,,,,,,2245084.0,1226855.0,994992.0,,1959.0,6707.0,33.87,18.51,15.01,,1012.0,3447.0,0.052,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-30,110054.0,1272.0,1169.857,360.0,5.0,10.286,14913.764,172.373,158.531,48.785,0.678,1.394,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-30,275517.0,1246.0,765.571,4561.0,8.0,10.286,147577.258,667.404,410.069,2443.043,4.285,5.509,0.9,,,,,131.0,70.243,340.0,181.897,9826.0,5548688.0,2972.086,5.263,6658.0,3.566,0.115,8.7,tests performed,2549911.0,1313320.0,1261386.0,254526.0,5328.0,5730.0,136.58,70.35,67.56,13.63,3069.0,704.0,0.038,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-30,723640.0,4537.0,2359.571,9102.0,15.0,15.143,106902.623,670.247,348.577,1344.629,2.216,2.237,1.08,,,,,,,,,,,,,,,,,,4376169.0,2250918.0,1830105.0,295146.0,25015.0,16936.0,64.65,33.25,27.04,4.36,2502.0,8320.0,0.123,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-30,28408.0,213.0,343.429,665.0,0.0,0.0,13157.535,98.654,159.063,308.003,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-30,6278.0,0.0,49.857,287.0,0.0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-30,388183.0,640.0,596.857,5696.0,11.0,8.714,55785.138,91.973,85.773,818.563,1.581,1.252,1.12,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2679874.0,1854197.0,825677.0,,,8740.0,38.51,26.65,11.87,,1256.0,4005.0,0.058,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-30,6131.0,0.0,33.571,69.0,0.0,0.0,160270.821,0.0,877.593,1803.733,0.0,0.0,0.87,,,,,,,10.0,258.084,214.0,87955.0,2299.237,5.594,197.0,5.15,0.202,5.0,tests performed,62998.0,26146.0,25596.0,12167.0,0.0,13.0,164.68,68.35,66.91,31.81,340.0,1.0,0.003,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-30,517655.0,1763.0,1391.286,7373.0,23.0,21.429,192446.676,655.424,517.233,2741.033,8.551,7.966,0.88,,,1210.0,449.837,,,,,15687.0,6870081.0,2554.064,5.832,12970.0,4.822,0.119,8.4,tests performed,4123457.0,1916793.0,1831071.0,645615.0,17593.0,11900.0,153.3,71.26,68.07,24.0,4424.0,1053.0,0.039,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-12-30,102486.0,1230.0,578.0,912.0,1.0,0.714,161442.564,1937.575,910.503,1436.641,1.575,1.125,1.05,18.0,28.355,71.0,111.844,,,26.0,41.526,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.179,5.6,tests performed,1045759.0,461651.0,,183251.0,61.0,4503.0,164.73,72.72,,28.87,7093.0,420.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-30,79.0,1.0,0.286,,,,119.989,1.519,0.434,,,,,,,,,,,,,,,,,,,,,,972604.0,493104.0,461609.0,,1716.0,1361.0,147.72,74.9,70.11,,2067.0,205.0,0.031,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
