Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2022-06-01,584029.0,307.0,340.286,4377.0,0.0,0.0,53317.897,28.027,31.066,399.59,0.0,0.0,1.66,,,,,,,,,3324187.0,3731.0,303.476,0.341,2243.0,0.205,0.047,21.2,samples tested,15668093.0,7220831.0,5981218.0,2347821.0,4113.0,2921.0,143.04,65.92,54.6,21.43,267.0,484.0,0.004,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-01,878196.0,914.0,492.286,35645.0,8.0,4.0,49092.84,51.094,27.52,1992.624,0.447,0.224,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-01,515645.0,0.0,0.0,24718.0,14.0,2.0,4945.84,0.0,0.0,237.084,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-01,162755.0,666.0,95.143,4132.0,0.0,0.143,24968.168,102.171,14.596,633.888,0.0,0.022,0.13,,,,,,,,,1805368.0,4671.0,276.961,0.717,4648.0,0.713,0.007,142.9,tests performed,10819940.0,4605489.0,4310010.0,1904441.0,,3182.0,165.99,70.65,66.12,29.22,488.0,242.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-01,15923.0,2.0,1.857,183.0,0.0,0.0,10982.205,1.379,1.281,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,480000.0,265505.0,214486.0,3044.0,,0.0,33.11,18.31,14.79,0.21,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-01,9764.0,5.0,1.143,103.0,0.0,0.0,2711.121,1.388,0.317,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-01,576870.0,823.0,117.571,2574.0,13.0,1.857,435311.82,621.044,88.721,1942.366,9.81,1.401,1.28,3.0,2.264,95.0,71.688,1.0,0.752,63.0,47.366,3390922.0,1466.0,2558.823,1.106,1443.0,1.089,0.099,10.1,tests performed,1990134.0,862136.0,846682.0,473362.0,247.0,207.0,150.18,65.06,63.89,35.72,156.0,40.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-01,72571.0,61.0,38.714,1409.0,0.0,0.429,61901.159,52.031,33.022,1201.84,0.0,0.366,0.78,,,,,,,,,542576.0,333.0,462.803,0.284,399.0,0.34,0.088,11.3,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-01,473188.0,445.0,215.714,7513.0,0.0,0.0,4014.279,3.775,1.83,63.736,0.0,0.0,1.41,,,,,,,,,4904442.0,4118.0,41.607,0.035,5360.0,0.045,0.024,42.2,tests performed,,,,,,,,,,,,,,37.04,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-06-01,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-01,1717.0,30.0,4.286,,,,486678.005,8503.401,1214.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-01,65063.0,56.0,23.571,864.0,0.0,0.286,72060.109,62.022,26.106,956.918,0.0,0.316,1.25,,,,,,,,,533707.0,,591.104,,1051.0,1.164,,,tests performed,1469149.0,705871.0,634276.0,129510.0,,280.0,162.71,78.18,70.25,14.34,310.0,31.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-01,1105211.0,13018.0,3426.571,4627.0,105.0,31.571,199195.943,2346.278,617.583,833.94,18.925,5.69,0.9,15.0,2.704,469.0,84.529,,,,,10911075.0,5478.0,1966.54,0.987,4858.0,0.876,0.295,3.4,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-01,30327726.0,754202.0,122869.143,150620.0,2224.0,356.429,449819.436,11186.289,1822.389,2233.989,32.986,5.287,0.86,929.0,13.779,14850.0,220.255,319.0,4.731,2643.0,39.201,274269677.0,148784.0,4067.955,2.207,149065.0,2.211,0.136,7.4,people tested,144549367.0,54402347.0,52821721.0,38405097.0,45889.0,22607.0,214.39,80.69,78.34,56.96,335.0,890.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-01,72951.0,0.0,7.571,649.0,0.0,0.0,258202.553,0.0,26.798,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259.0,188352.0,180807.0,84100.0,,125.0,160.43,66.67,63.99,29.77,442.0,125.0,0.044,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-01,47677.0,27.0,7.857,304.0,0.0,0.0,20921.71,11.848,3.448,133.402,0.0,0.0,0.1,,,,,,,,,1595381.0,,700.088,,48.0,0.021,0.0,24.0,tests performed,558456.0,308235.0,255914.0,2134.0,,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-01,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720000.0,449464.0,354340.0,9007.0,,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-01,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2893850.0,1626086.0,1267764.0,,,350.0,72.71,40.86,31.86,,88.0,216.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-01,26409455.0,48502.0,30092.0,139222.0,131.0,63.286,314771.237,578.09,358.663,1659.371,1.561,0.754,0.74,671.0,7.998,,,460.0,5.483,1817.0,21.657,,,,,,,,,,180036481.0,64546518.0,64506122.0,54659474.0,45603.0,23094.0,214.58,76.93,76.88,65.15,275.0,828.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-01,161481.0,111.0,15.857,1445.0,0.0,0.0,5088.88,3.498,0.5,45.537,0.0,0.0,0.93,,,,,,,,,2447976.0,,77.145,,270.0,0.009,0.01,99.5,tests performed,16122862.0,9793160.0,6329702.0,537380.0,,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-01,18419.0,146.0,20.857,102.0,0.0,0.0,546703.868,4333.502,619.072,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-01,3461025.0,7796.0,4146.714,29869.0,24.0,18.0,333729.576,751.73,399.847,2880.12,2.314,1.736,0.87,,,,,18.0,1.779,605.0,58.341,82445411.0,,7949.804,,88976.0,8.58,0.041,24.4,samples tested,21021223.0,7915709.0,7625191.0,6056150.0,3526.0,3021.0,202.7,76.33,73.53,58.4,291.0,135.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-01,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-01,17750.0,0.0,38.286,226.0,0.0,0.143,157058.798,0.0,338.767,1999.735,0.0,1.264,1.23,,,,,,,,,164138.0,527.0,1452.356,4.663,460.0,4.07,0.175,5.7,tests performed,88604.0,43618.0,38370.0,6616.0,,31.0,78.4,38.59,33.95,5.85,274.0,9.0,0.008,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-25,,,,,,,,,,,,,,,,,,,,,,315529.0,349.0,1854.046,2.051,995.0,5.847,0.026,38.5,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-01,861916.0,914.0,557.286,18168.0,16.0,20.571,47228.616,50.083,30.536,995.514,0.877,1.127,1.08,,,,,,,,,,,,,,,,,,17435586.0,8226597.0,6223674.0,2985315.0,,20860.0,95.54,45.08,34.1,16.36,1143.0,3809.0,0.021,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415.0,,,,,49.0,246.77,,,,773.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-01,36764.0,103.0,14.714,442.0,0.0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,0.08,,,,,,,,,692527.0,,51.309,,251.0,0.019,0.0,27.5,tests performed,6127699.0,4477740.0,2511039.0,,,760.0,45.4,33.18,18.6,,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-01,8269.0,0.0,1.429,171.0,0.0,0.0,4102.724,0.0,0.709,84.843,0.0,0.0,0.28,,,,,,,,,138599.0,390.0,68.767,0.194,155.0,0.077,0.013,77.5,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-01,64969.0,206.0,76.286,1237.0,3.0,0.714,82205.006,260.651,96.524,1565.171,3.796,0.904,1.75,,,,,,,,,,,,,,,,,,905748.0,476000.0,366271.0,63477.0,,135.0,114.6,60.23,46.34,8.03,171.0,67.0,0.008,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-01,30861.0,43.0,11.429,835.0,0.0,0.0,2673.873,3.726,0.99,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,280729.0,184969.0,129664.0,,,250.0,2.43,1.6,1.12,,22.0,185.0,0.002,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-06-01,425371.0,258.0,73.143,10899.0,0.0,0.0,42270.819,25.638,7.268,1083.077,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,13927995.0,6031932.0,5435396.0,2461042.0,,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-01,1213204.0,505.0,302.429,9379.0,1.0,1.0,160629.7,66.863,40.042,1241.791,0.132,0.132,,,,,,,,,,49426686.0,,6544.154,,72419.0,9.588,0.004,262.5,tests performed,16959543.0,6698218.0,6327350.0,3933975.0,38229.0,39133.0,224.55,88.69,83.77,52.09,5181.0,1913.0,0.025,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-01,1919840.0,2063.0,294.714,46547.0,40.0,5.714,199274.208,214.134,30.591,4831.453,4.152,0.593,1.46,,,,,,,,,,,,,,,,,,,6410059.0,6196483.0,4178132.0,,,,66.53,64.32,43.37,,87.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-01,188291.0,342.0,89.571,153.0,0.0,0.0,510561.509,927.352,242.878,414.868,0.0,0.0,1.4,0.0,0.0,13.0,35.25,,,,,1345402.0,959.0,3648.132,2.6,1099.0,2.98,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-01,43164544.0,3712.0,2817.714,524641.0,5.0,16.571,30977.655,2.664,2.022,376.516,0.004,0.012,0.81,,,,,,,,,849799142.0,474309.0,609.871,0.34,428818.0,0.308,0.006,173.0,samples tested,1935937188.0,1011653553.0,890032719.0,34250916.0,2230907.0,1419748.0,138.94,72.6,63.87,2.46,1019.0,220201.0,0.016,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-01,6055645.0,672.0,317.286,156600.0,9.0,6.714,21912.02,2.432,1.148,566.649,0.033,0.024,0.78,,,,,,,,,,,,,,,,,,401308016.0,200327825.0,167507245.0,37458813.0,0.0,0.0,145.21,72.49,60.61,13.55,0.0,44583.0,0.016,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-06-01,7232268.0,234.0,198.0,141318.0,3.0,3.571,85056.727,2.752,2.329,1662.002,0.035,0.042,0.68,,,,,,,,,52223364.0,,614.185,,27368.0,0.322,0.008,129.7,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,31765.0,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-01,2328264.0,110.0,101.0,25219.0,0.0,0.143,56539.599,2.671,2.453,612.419,0.0,0.003,1.02,,,,,,,,,19002710.0,,461.462,,11852.0,0.288,0.009,109.2,tests performed,18279217.0,10629608.0,7473223.0,176386.0,,11028.0,44.39,25.81,18.15,0.43,268.0,6176.0,0.015,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-01,1565970.0,4338.0,619.714,7381.0,77.0,11.0,314268.547,870.577,124.368,1481.265,15.453,2.208,0.47,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138,12226177.0,2917.0,2453.625,0.585,4387.0,0.88,0.14,7.1,tests performed,10933141.0,4086374.0,4035254.0,3052145.0,1606.0,1996.0,219.41,82.01,80.98,61.25,401.0,122.0,0.002,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-01,32966.0,0.0,0.0,106.0,0.0,0.143,385973.539,0.0,0.0,1241.072,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-01,4145249.0,6734.0,2465.143,10860.0,8.0,3.857,446157.464,724.787,265.326,1168.873,0.861,0.415,0.93,41.0,4.413,372.0,40.039,6.0,0.646,237.0,25.509,51281102.0,19749.0,5519.438,2.126,19493.0,2.098,0.09,11.1,people tested,18157141.0,6709693.0,6140728.0,5306720.0,163.0,424.0,195.43,72.22,66.09,57.12,46.0,40.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-01,17440232.0,18822.0,18257.143,166756.0,59.0,70.286,288901.153,311.79,302.433,2762.349,0.977,1.164,0.78,223.0,3.694,5101.0,84.499,124.0,2.054,2333.0,38.647,220786003.0,142066.0,3657.367,2.353,193416.0,3.204,0.104,9.6,tests performed,137812552.0,50786795.0,47934411.0,40598921.0,20900.0,23723.0,228.29,84.13,79.4,67.25,393.0,547.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-01,137396.0,130.0,276.286,3059.0,3.0,2.429,46207.417,43.72,92.917,1028.767,1.009,0.817,1.73,,,,,,,,,1064613.0,3159.0,358.038,1.062,2725.0,0.916,0.117,8.6,samples tested,1437876.0,800803.0,698448.0,40526.0,952.0,704.0,48.36,26.93,23.49,1.36,237.0,353.0,0.012,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-01,8861399.0,22652.0,23033.0,30655.0,36.0,33.429,70300.222,179.705,182.728,243.196,0.286,0.265,1.03,481.0,3.816,9100.0,72.193,,,,,50064524.0,90345.0,397.177,0.717,122874.0,0.975,0.234,4.3,people tested,280839591.0,103580853.0,102074689.0,75184049.0,50829.0,174542.0,222.8,82.17,80.98,59.65,1385.0,7031.0,0.006,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234672.0,83431.0,80530.0,70711.0,,44.0,232.18,82.55,79.68,69.96,435.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-01,1696937.0,269.0,38.429,14066.0,0.0,0.0,165248.161,26.195,3.742,1369.751,0.0,0.0,0.24,,,,,,,,,16803235.0,,1636.303,,2541.0,0.247,0.017,58.3,tests performed,9938176.0,4782622.0,4502190.0,657492.0,,2216.0,96.78,46.57,43.84,6.4,216.0,1165.0,0.011,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-01,1394918.0,51.0,13.571,19016.0,1.0,0.143,73436.224,2.685,0.714,1001.108,0.053,0.008,0.86,,,,,,,,,,,,,,,,,,,9504978.0,9282326.0,,,,,50.04,48.87,,,711.0,0.004,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-01,325070.0,94.0,94.857,5651.0,0.0,0.0,5911.901,1.71,1.725,102.772,0.0,0.0,1.41,,,,,,,,,3662979.0,2868.0,66.617,0.052,2252.0,0.041,0.033,30.0,tests performed,18246213.0,12525555.0,9153176.0,312678.0,,36256.0,33.18,22.78,16.65,0.57,659.0,79624.0,0.145,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-01,3098.0,0.0,0.0,13.0,0.0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,147497.0,80566.0,60670.0,6261.0,,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-06-01,633225.0,444.0,63.429,2555.0,0.0,0.0,146290.227,102.575,14.654,590.267,0.0,0.0,0.4,,,,,,,,,8208880.0,,1896.449,,6104.0,1.41,0.016,60.4,tests performed,8022755.0,3424619.0,3307357.0,1290779.0,,2508.0,185.34,79.12,76.41,29.82,579.0,252.0,0.006,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-01,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3106644.0,1558080.0,1304095.0,,2709.0,2493.0,46.87,23.51,19.67,,376.0,925.0,0.014,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-01,210045.0,56.0,26.286,756.0,0.0,0.0,28463.858,7.589,3.562,102.448,0.0,0.0,0.34,,,,,,,,,1029081.0,438.0,139.454,0.059,112.0,0.015,0.302,3.3,tests performed,10862186.0,5809748.0,5052438.0,,,5585.0,147.2,78.73,68.47,,757.0,1466.0,0.02,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-01,828998.0,384.0,185.571,5828.0,4.0,1.429,444042.478,205.685,99.399,3121.696,2.143,0.765,0.65,5.0,2.678,,,12.0,6.338,109.0,58.63,7214912.0,1389.0,3864.578,0.744,2522.0,1.351,0.069,14.5,tests performed,2890548.0,1345384.0,1304942.0,526105.0,67.0,158.0,154.83,72.06,69.9,28.18,85.0,17.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-01,1099265.0,66.0,67.714,10431.0,2.0,1.286,162393.334,9.75,10.003,1540.961,0.295,0.19,1.03,,,,,,,,,,,,,,,,,,5632093.0,2685479.0,2362193.0,584421.0,,1513.0,83.2,39.67,34.9,8.63,224.0,460.0,0.007,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-01,33358.0,0.0,0.0,698.0,0.0,0.0,15450.192,0.0,0.0,323.288,0.0,0.0,0.05,,,,,,,,,453904.0,553.0,210.232,0.256,296.0,0.137,0.026,39.1,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-01,7456.0,0.0,0.143,294.0,0.0,0.0,1439.324,0.0,0.028,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1996703.0,1751520.0,1438154.0,1912.0,,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-01,502016.0,0.0,4.143,6430.0,0.0,0.0,72143.89,0.0,0.595,924.045,0.0,0.0,0.22,,,,,,,,,,1646.0,,0.237,,,,,samples tested,3460229.0,2216470.0,1142804.0,100955.0,,575.0,49.73,31.85,16.42,1.45,83.0,88.0,0.001,42.13,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-01,17512.0,43.0,12.0,84.0,0.0,0.0,457782.193,1124.065,313.693,2195.849,0.0,0.0,0.84,,,,,,,0.0,0.0,,,,,,,,,,70683.0,26739.0,26418.0,18543.0,,5.0,184.77,69.9,69.06,48.47,131.0,1.0,0.003,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-01,1062819.0,295.0,127.429,9147.0,3.0,1.571,395120.27,109.671,47.374,3400.546,1.115,0.584,0.68,,,69.0,25.652,,,,,8695644.0,1190.0,3232.747,0.442,1155.0,0.429,0.102,9.8,tests performed,4485396.0,1951811.0,1875935.0,932601.0,182.0,175.0,166.75,72.56,69.74,34.67,65.0,34.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-06-01,248279.0,344.0,179.571,1078.0,0.0,0.143,391105.111,541.891,282.873,1698.135,0.0,0.225,0.3,1.0,1.575,4.0,6.301,,,6.0,9.453,4262883.0,1134.0,6715.169,1.786,1150.0,1.812,0.187,5.3,tests performed,1296948.0,480975.0,,383976.0,129.0,245.0,204.3,75.77,,60.49,386.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
