Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2022-04-10,578531.0,115.0,57.286,4375.0,0.0,0.0,52815.967,10.499,5.23,399.408,0.0,0.0,0.73,,,,,,,,,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.023,43.0,samples tested,15547118.0,7197440.0,5946744.0,2311349.0,2088.0,4616.0,141.93,65.71,54.29,21.1,421.0,940.0,0.009,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-10,863398.0,1077.0,501.143,35461.0,12.0,5.714,48265.604,60.206,28.015,1982.338,0.671,0.319,0.91,,,,,,,,,2668484.0,3173.0,149.173,0.177,2745.0,0.153,0.127,7.9,people tested,33726214.0,15062913.0,13814186.0,5405053.0,29700.0,63865.0,188.54,84.2,77.22,30.22,3570.0,31247.0,0.175,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-10,509177.0,3913.0,559.0,24473.0,56.0,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,-0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.046,21.9,tests performed,,,,,,,,,,,,,,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-10,162089.0,144.0,74.143,4122.0,1.0,0.286,24865.997,22.091,11.374,632.354,0.153,0.044,0.33,,,,,,,,,1587200.0,4644.0,243.492,0.712,4654.0,0.714,0.004,250.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-10,16001.0,0.0,0.143,183.0,0.0,0.0,11036.002,0.0,0.099,126.216,0.0,0.0,0.3,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-10,9731.0,2.0,0.429,103.0,0.0,0.0,2701.958,0.555,0.119,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-10,564031.0,347.0,760.714,2494.0,4.0,3.714,425623.383,261.85,574.043,1881.997,3.018,2.803,0.74,9.0,6.791,300.0,226.383,7.0,5.267,234.0,176.828,3294987.0,1973.0,2486.43,1.489,3372.0,2.545,0.226,4.4,tests performed,1976121.0,859661.0,843630.0,461205.0,244.0,389.0,149.12,64.87,63.66,34.8,294.0,40.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-10,69968.0,2.0,16.714,1395.0,0.0,0.143,59680.868,1.706,14.257,1189.898,0.0,0.122,0.67,,,,,,,,,522740.0,,445.884,,602.0,0.513,0.028,36.0,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-10,470050.0,25.0,33.0,7509.0,0.0,0.714,3987.657,0.212,0.28,63.702,0.0,0.006,1.12,,,,,,,,,4701084.0,,39.882,,4675.0,0.04,0.007,141.7,tests performed,,,,,,,,,,,,,,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2022-04-10,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-10,128.0,0.0,0.571,,,,36281.179,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-10,64492.0,0.0,10.714,834.0,0.0,0.0,71427.701,0.0,11.867,923.691,0.0,0.0,1.09,,,,,,,,,505948.0,,560.359,,105.0,0.116,,,tests performed,1428275.0,682439.0,628308.0,119857.0,,17149.0,158.19,75.58,69.59,13.27,18993.0,236.0,0.026,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-10,920692.0,7216.0,5288.0,3334.0,27.0,27.143,165939.455,1300.564,953.074,600.898,4.866,4.892,0.81,33.0,5.948,924.0,166.536,,,,,10512836.0,13100.0,1894.764,2.361,12208.0,2.2,0.407,2.5,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,,2773.0,210.85,81.23,77.73,51.9,500.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-10,27000940.0,107654.0,135679.286,143357.0,45.0,111.714,400476.699,1596.719,2012.389,2126.264,0.667,1.657,1.1,1562.0,23.168,23626.0,350.42,951.0,14.105,11188.0,165.94,262493786.0,485933.0,3893.296,7.207,448467.0,6.652,0.316,3.2,people tested,142077143.0,54015420.0,52475641.0,36664919.0,45337.0,34541.0,210.73,80.12,77.83,54.38,512.0,1064.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-10,72528.0,0.0,30.0,648.0,0.0,0.286,256705.388,0.0,106.182,2293.529,0.0,1.011,,,,,,,,,,,,,,,,,,,451410.0,186503.0,180807.0,,,12050.0,159.77,66.01,63.99,,42650.0,36.0,0.013,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-10,47588.0,0.0,0.286,303.0,0.0,0.0,20882.655,0.0,0.125,132.963,0.0,0.0,0.45,,,,,,,,,1589815.0,,697.646,,164.0,0.072,0.002,573.4,tests performed,650502.0,397308.0,251797.0,1397.0,,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-10,11990.0,0.0,0.286,365.0,0.0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-10,1651470.0,148.0,321.143,16771.0,1.0,2.143,414965.879,37.188,80.694,4214.059,0.251,0.538,0.61,,,,,,,,,13626698.0,22625.0,3423.989,5.685,4787.0,1.203,0.073,13.7,tests performed,2865985.0,1607267.0,1258718.0,,212.0,576.0,72.01,40.39,31.63,,145.0,374.0,0.009,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-10,22715638.0,30789.0,144187.0,131728.0,13.0,239.429,270745.059,366.971,1718.548,1570.051,0.155,2.854,0.87,1989.0,23.707,,,1526.0,18.188,5522.0,65.816,122262891.0,,1457.237,,277585.0,3.309,0.519,1.9,tests performed,172395880.0,63711002.0,63236061.0,49054067.0,4697.0,33413.0,205.48,75.94,75.37,58.47,398.0,2960.0,0.004,50.93,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-10,161048.0,0.0,11.0,1445.0,0.0,0.0,5075.235,0.0,0.347,45.537,0.0,0.0,0.86,,,,,,,,,2426051.0,,76.454,,645.0,0.02,0.017,58.6,tests performed,14228848.0,8999937.0,5070306.0,158605.0,,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-10,17236.0,0.0,34.857,101.0,0.0,0.0,511590.633,0.0,1034.613,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.086,11.7,tests performed,118741.0,42045.0,41331.0,35365.0,145.0,158.0,352.44,124.8,122.68,104.97,4690.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-10,3173630.0,8635.0,13702.714,28130.0,54.0,63.714,306017.493,832.63,1321.285,2712.437,5.207,6.144,0.81,,,,,119.0,11.475,2982.0,287.538,76515099.0,,7377.974,,249945.0,24.101,0.055,18.2,samples tested,20630002.0,7904521.0,7605657.0,5698784.0,168.0,8725.0,198.92,76.22,73.34,54.95,841.0,580.0,0.006,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-10,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-10,14064.0,40.0,5.714,219.0,1.0,0.143,124443.658,353.935,50.562,1937.796,8.848,1.264,0.26,,,,,,,,,145445.0,,1286.953,,185.0,1.637,0.009,107.9,tests performed,87353.0,43321.0,38018.0,6014.0,,10.0,77.29,38.33,33.64,5.32,88.0,1.0,0.001,31.48,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-06,,,,,,,,,,,,,,,,,,,,,,279991.0,397.0,1645.225,2.333,452.0,2.656,0.053,18.9,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-10,835338.0,125.0,629.286,17377.0,4.0,7.143,45772.276,6.849,34.482,952.171,0.219,0.391,0.71,,,,,,,,,,,,,,,,,,16528362.0,7986251.0,6046134.0,2495977.0,,38741.0,90.57,43.76,33.13,13.68,2123.0,19919.0,0.109,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-10,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-10,8173.0,1.0,3.143,170.0,0.0,0.0,4055.093,0.496,1.559,84.347,0.0,0.0,0.58,,,,,,,,,130662.0,,64.829,,189.0,0.094,0.017,60.1,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-10,63326.0,11.0,7.714,1226.0,0.0,0.0,80126.125,13.918,9.761,1551.253,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,894938.0,472988.0,362605.0,59345.0,,386.0,113.24,59.85,45.88,7.51,488.0,81.0,0.01,18.52,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-10,30585.0,0.0,5.143,835.0,0.0,0.286,2649.96,0.0,0.446,72.346,0.0,0.025,0.82,,,,,,,,,190236.0,,16.483,,318.0,0.028,0.017,58.6,tests performed,255217.0,167574.0,115097.0,,,610.0,2.21,1.45,1.0,,53.0,437.0,0.004,23.15,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2022-04-10,421268.0,0.0,29.429,10888.0,0.0,1.143,41863.088,0.0,2.924,1081.984,0.0,0.114,0.61,,,,,,,,,,,,,,,,,,11916503.0,5256180.0,4583075.0,2077623.0,,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-10,1190183.0,1921.0,2680.143,8770.0,65.0,85.429,157581.692,254.343,354.854,1161.159,8.606,11.311,,,,,,,,,,44972952.0,,5954.474,,124703.0,16.511,0.24,4.2,tests performed,15247290.0,6529370.0,5860397.0,2857523.0,26917.0,43270.0,201.88,86.45,77.59,37.83,5729.0,3810.0,0.05,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-10,1868007.0,2400.0,1972.714,45721.0,37.0,30.143,193894.082,249.114,204.762,4745.716,3.841,3.129,1.15,,,1858.0,192.855,,,,,10741057.0,11817.0,1114.893,1.227,9737.0,1.011,0.214,4.7,tests performed,16474722.0,6404348.0,6189787.0,4127898.0,,3207.0,171.0,66.48,64.25,42.85,333.0,156.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-10,183363.0,730.0,219.0,105.0,0.0,0.571,497198.963,1979.436,593.831,284.713,0.0,1.549,0.54,,,41.0,111.174,,,,,1301870.0,1295.0,3530.093,3.511,1157.0,3.137,,,tests performed,805469.0,309770.0,290193.0,250542.0,,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-10,43036132.0,861.0,1012.571,521691.0,6.0,47.571,30885.498,0.618,0.727,374.399,0.004,0.034,0.74,,,,,,,,,793847740.0,418345.0,569.716,0.3,440408.0,0.316,0.002,434.9,samples tested,1856267473.0,994940223.0,838319304.0,23007946.0,835344.0,1499370.0,133.22,71.4,60.16,1.65,1076.0,629814.0,0.045,48.61,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-10,6032707.0,1071.0,2422.714,155626.0,29.0,66.0,21829.02,3.875,8.766,563.124,0.105,0.239,0.58,,,,,,,,,,,,,,,,,,386366209.0,197493411.0,161423404.0,27291778.0,440521.0,819424.0,139.8,71.46,58.41,9.88,2965.0,88743.0,0.032,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2022-04-10,7191643.0,2894.0,3428.143,140616.0,39.0,43.0,84578.947,34.036,40.317,1653.746,0.459,0.506,1.25,,,,,,,,,49779243.0,,585.44,,60153.0,0.707,0.057,17.5,tests performed,147767297.0,64077522.0,57156201.0,26533574.0,94205.0,88312.0,173.79,75.36,67.22,31.21,1039.0,18667.0,0.022,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-10,2321874.0,93.0,230.571,25185.0,2.0,1.714,56384.424,2.258,5.599,611.593,0.049,0.042,0.79,,,,,,,,,,,,,,,,,,17778382.0,10379529.0,7241775.0,157078.0,,21953.0,43.17,25.21,17.59,0.38,533.0,10260.0,0.025,46.3,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-10,1487164.0,2843.0,3144.857,6863.0,20.0,11.0,298453.271,570.551,631.129,1377.309,4.014,2.208,0.77,57.0,11.439,1404.0,281.763,11.0,2.216,1209.0,242.726,11927328.0,7221.0,2393.65,1.449,10092.0,2.025,0.287,3.5,tests performed,10789797.0,4072704.0,4013753.0,2943451.0,4398.0,4145.0,216.54,81.73,80.55,59.07,832.0,285.0,0.006,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-10,30169.0,1279.0,225.857,87.0,0.0,0.429,353225.618,14974.827,2644.388,1018.616,0.0,5.018,,,,,,,,,,,,,,,,,,,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-10,3997856.0,4341.0,7366.857,10584.0,25.0,7.714,430293.402,467.226,792.903,1139.167,2.691,0.83,0.82,115.0,12.378,849.0,91.379,34.0,3.659,595.0,64.04,49085339.0,47377.0,5283.106,5.099,51414.0,5.534,0.14,7.1,people tested,18106480.0,6704620.0,6131619.0,5270241.0,2577.0,2222.0,194.88,72.16,66.0,56.72,239.0,91.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-10,15292048.0,53920.0,63747.571,160748.0,90.0,137.714,253316.028,893.196,1055.992,2662.825,1.491,2.281,0.94,465.0,7.703,10503.0,173.984,342.0,5.665,4662.0,77.227,206399929.0,352265.0,3419.059,5.835,590827.0,9.787,0.108,9.3,tests performed,136206983.0,50741550.0,47862719.0,39110094.0,4744.0,25774.0,225.63,84.05,79.29,64.79,427.0,1185.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-10,128972.0,0.0,23.0,2902.0,0.0,1.286,43374.356,0.0,7.735,975.967,0.0,0.432,1.12,,,,,,,,,945271.0,1968.0,317.902,0.662,2282.0,0.767,0.012,82.8,samples tested,1401431.0,783563.0,677240.0,34130.0,904.0,789.0,47.13,26.35,22.78,1.15,265.0,329.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-10,7039397.0,49048.0,48394.286,28688.0,39.0,57.286,55845.716,389.113,383.927,227.591,0.309,0.454,1.03,821.0,6.513,11917.0,94.541,,,,,42936789.0,56863.0,340.631,0.451,129866.0,1.03,0.373,2.7,people tested,259734137.0,102744247.0,100835084.0,56154806.0,515615.0,573512.0,206.06,81.51,80.0,44.55,4550.0,30845.0,0.024,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229131.0,82878.0,79615.0,61930.0,,153.0,226.7,82.0,78.77,61.27,1514.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-10,1694216.0,1731.0,247.286,14048.0,17.0,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.37,,,,,,,,,,,,,,,,,,9832387.0,4742427.0,4456597.0,637233.0,,4972.0,95.75,46.18,43.4,6.21,484.0,1326.0,0.013,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-10,1394057.0,13.0,21.857,19013.0,0.0,0.143,73390.897,0.684,1.151,1000.95,0.0,0.008,0.58,,,,,,,,,,,,,,,,,,,9465209.0,9197535.0,,,,,49.83,48.42,,,996.0,0.005,56.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-10,323541.0,10.0,12.429,5648.0,0.0,0.0,5884.093,0.182,0.226,102.718,0.0,0.0,0.82,,,,,,,,,3547755.0,,64.521,,3526.0,0.064,0.004,283.7,tests performed,,,,,,,,,,,,,,33.33,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-10,3069.0,0.0,0.286,13.0,0.0,0.0,25282.565,0.0,2.354,107.095,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,136758.0,78620.0,55333.0,,,200.0,112.66,64.77,45.58,,1648.0,0.0,0.0,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2022-04-10,630252.0,340.0,182.0,2555.0,0.0,0.143,145603.392,78.548,42.046,590.267,0.0,0.033,1.46,,,,,,,,,,,,,,,,,,7879349.0,3413831.0,3287244.0,1178274.0,,5891.0,182.03,78.87,75.94,27.22,1361.0,320.0,0.007,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-10,200970.0,1.0,0.286,2991.0,0.0,0.0,30319.777,0.151,0.043,451.244,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2944995.0,1503372.0,1251999.0,,3408.0,3192.0,44.43,22.68,18.89,,482.0,1136.0,0.017,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-10,195465.0,924.0,1700.714,698.0,6.0,2.714,26488.077,125.214,230.469,94.588,0.813,0.368,0.94,,,,,,,,,1014597.0,4827.0,137.491,0.654,690.0,0.094,,,tests performed,10283986.0,5669700.0,4614286.0,,49727.0,25966.0,139.36,76.83,62.53,,3519.0,8064.0,0.109,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-10,808799.0,458.0,895.0,5679.0,1.0,5.143,433223.135,245.322,479.396,3041.886,0.536,2.755,0.53,42.0,22.497,772.0,413.512,52.0,27.783,642.0,343.874,7050024.0,2475.0,3776.258,1.326,4488.0,2.404,0.199,5.0,tests performed,2878817.0,1344117.0,1302940.0,517384.0,536.0,328.0,154.2,72.0,69.79,27.71,176.0,43.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-10,1094672.0,169.0,239.571,10341.0,3.0,3.714,161714.815,24.966,35.392,1527.666,0.443,0.549,0.68,,,,,,,,,,,,,,,,,,5294781.0,2520489.0,2209770.0,564522.0,1062.0,1268.0,78.22,37.23,32.64,8.34,187.0,310.0,0.005,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-10,32910.0,0.0,0.0,697.0,0.0,0.0,15242.695,0.0,0.0,322.825,0.0,0.0,0.27,,,,,,,,,435274.0,,201.603,,716.0,0.332,0.0,481.9,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-10,7400.0,0.0,0.0,294.0,0.0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,2201300.0,1116709.0,1084591.0,,,153046.0,42.49,21.56,20.94,,29544.0,9885.0,0.191,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-10,501834.0,27.0,13.714,6429.0,4.0,1.429,72117.735,3.88,1.971,923.901,0.575,0.205,0.05,,,,,,,,,,1845.0,,0.265,,,,,samples tested,3444646.0,2210577.0,1138504.0,95565.0,,1185.0,49.5,31.77,16.36,1.37,170.0,551.0,0.008,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-10,16757.0,55.0,46.857,84.0,0.0,0.0,438045.695,1437.758,1224.895,2195.849,0.0,0.0,0.75,,,,,,,1.0,25.808,,,,,,,,,,70434.0,26721.0,26395.0,18321.0,0.0,0.0,184.12,69.85,69.0,47.89,0.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-10,1041442.0,933.0,1499.0,8969.0,8.0,8.857,387173.022,346.858,557.278,3334.372,2.974,3.293,0.64,,,,,,,,,8527334.0,7210.0,3170.175,2.68,7475.0,2.779,0.272,3.7,tests performed,4471303.0,1949357.0,1873315.0,923544.0,80.0,454.0,166.23,72.47,69.64,34.33,169.0,70.0,0.003,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-04-10,223666.0,862.0,955.286,1045.0,0.0,1.143,352333.124,1357.878,1504.828,1646.151,0.0,1.8,0.93,3.0,4.726,33.0,51.984,,,24.0,38.332,4184582.0,2928.0,6591.824,4.612,2736.0,4.31,0.349,2.9,tests performed,1281814.0,480378.0,461081.0,370569.0,274.0,238.0,201.92,75.67,72.63,58.37,375.0,14.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
