Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
DOM,North America,Dominican Republic,2021-12-20,411883.0,162.0,210.143,4223.0,0.0,0.571,37602.132,14.79,19.185,385.531,0.0,0.052,0.7,,,,,,,,,,,,,,,,,,14002233.0,6923711.0,5678863.0,1399659.0,1185.0,8148.0,127.83,63.21,51.84,12.78,744.0,1791.0,0.016,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-20,537032.0,903.0,548.857,33597.0,4.0,5.571,30021.119,50.479,30.682,1878.137,0.224,0.311,0.79,,,,,,,,,4196.0,1973499.0,110.322,0.235,2844.0,0.159,0.264,3.8,people tested,26478800.0,14039879.0,12142003.0,731529.0,101667.0,58045.0,148.02,78.49,67.88,4.09,3245.0,11325.0,0.063,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-20,376233.0,903.0,1005.0,21410.0,49.0,50.0,3608.661,8.661,9.64,205.355,0.47,0.48,1.04,,,,,,,,,,,,,,,,,,49746337.0,31543226.0,19089596.0,,,500952.0,47.71,30.25,18.31,,4805.0,287690.0,0.276,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-20,121530.0,0.0,47.143,3809.0,2.0,1.714,18643.86,0.0,7.232,584.337,0.307,0.263,0.31,,,,,,,,,,,,,,,,,,9466222.0,4465139.0,4130209.0,870874.0,30921.0,20869.0,145.22,68.5,63.36,13.36,3202.0,2226.0,0.034,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-20,13618.0,0.0,0.857,175.0,0.0,0.0,9392.43,0.0,0.591,120.699,0.0,0.0,0.6,,,,,,,,,,264708.0,182.571,,192.0,0.132,0.004,224.0,tests performed,452572.0,249215.0,203357.0,,,678.0,31.21,17.19,14.03,,468.0,83.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-20,7779.0,16.0,17.571,70.0,0.0,1.0,2159.956,4.443,4.879,19.437,0.0,0.278,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-20,232506.0,386.0,558.571,1888.0,4.0,3.286,175451.332,291.279,421.504,1424.704,3.018,2.479,1.04,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,4685.0,2457091.0,1854.145,3.535,6114.0,4.614,0.09,11.1,tests performed,1508196.0,837563.0,810360.0,,1345.0,1369.0,113.81,63.2,61.15,,1033.0,458.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-12-20,61146.0,1110.0,1091.0,1263.0,2.0,1.571,52155.934,946.801,930.594,1077.306,1.706,1.34,1.57,,,,,,,,,,,,,,,,,,385304.0,326455.0,295361.0,,,5132.0,32.87,27.85,25.19,,4377.0,2974.0,0.254,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-20,377056.0,681.0,545.143,6872.0,6.0,5.571,3198.745,5.777,4.625,58.298,0.051,0.047,2.35,,,,,,,,,,,,,,,,,,10620502.0,9165615.0,1454887.0,,1566.0,27254.0,9.01,7.78,1.23,,231.0,26995.0,0.023,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
FRO,Europe,Faeroe Islands,2021-12-20,4735.0,0.0,46.0,13.0,0.0,0.0,96528.245,0.0,937.761,265.019,0.0,0.0,,,,,,,,,,,613792.0,12512.833,,,,,,people tested,,,,,,,,,,,,,,40.74,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-20,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-20,52651.0,28.0,8.286,697.0,0.0,0.0,58313.278,31.011,9.177,771.958,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-20,219250.0,5932.0,1984.714,1493.0,39.0,7.286,39516.174,1069.145,357.712,269.088,7.029,1.313,1.26,53.0,9.552,289.0,52.087,,,,,4623.0,8355896.0,1506.012,0.833,16725.0,3.014,0.105,9.5,tests performed,8943721.0,4322678.0,4085152.0,535891.0,,26531.0,161.2,77.91,73.63,9.66,4782.0,2103.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-20,8685742.0,15075.0,52885.143,121779.0,224.0,149.0,128555.292,223.121,782.739,1802.418,3.315,2.205,1.18,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,953967.0,,,14.119,821538.0,12.159,0.067,14.9,people tested,117990125.0,52511805.0,48738547.0,17798433.0,204662.0,723188.0,174.63,77.72,72.14,26.34,10704.0,22903.0,0.034,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-20,46342.0,0.0,1.143,636.0,0.0,0.0,164022.737,0.0,4.045,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-20,37830.0,87.0,34.143,286.0,1.0,0.571,16600.631,38.178,14.983,125.503,0.439,0.251,0.91,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-20,10051.0,0.0,2.429,342.0,0.0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.38,,,,,,,,,,129082.0,51.904,,306.0,0.123,0.017,59.5,samples tested,273395.0,242202.0,228266.0,,30.0,214.0,10.99,9.74,9.18,,86.0,214.0,0.009,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-20,910456.0,1296.0,2806.143,13116.0,45.0,48.429,228770.837,325.647,705.101,3295.665,11.307,12.169,0.86,,,,,,,,,,,,,,,,,,2399482.0,1311371.0,1088111.0,,15122.0,10764.0,60.29,32.95,27.34,,2705.0,5747.0,0.144,38.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-20,6834488.0,21742.0,36150.714,108818.0,462.0,369.571,81459.471,259.14,430.876,1296.989,5.507,4.405,0.9,4582.0,54.612,,,2029.0,24.183,4246.0,50.608,,89552725.0,1067.369,,245907.0,2.931,0.198,5.1,tests performed,143183952.0,61091561.0,58539367.0,27112902.0,871708.0,1054307.0,170.66,72.81,69.77,32.32,12566.0,83196.0,0.099,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-20,132132.0,221.0,83.571,1257.0,2.0,2.0,4163.982,6.965,2.634,39.613,0.063,0.063,0.88,,,,,,,,,,,,,,,,,,4216970.0,2651463.0,1565507.0,,,34442.0,13.29,8.36,4.93,,1085.0,0.0,0.0,46.3,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-20,7843.0,21.0,42.429,100.0,0.0,0.0,232792.14,623.312,1259.344,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273.0,41144.0,40026.0,26103.0,528.0,494.0,318.4,122.12,118.8,77.48,14663.0,10.0,0.03,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-20,1037759.0,3689.0,4436.143,19976.0,85.0,90.143,100065.984,355.712,427.755,1926.187,8.196,8.692,0.91,,,,,311.0,29.948,2663.0,256.751,223636.0,42946380.0,4141.108,21.564,341145.0,32.895,0.013,76.6,samples tested,16407550.0,7362308.0,6871578.0,2901269.0,106000.0,108884.0,158.21,70.99,66.26,27.98,10499.0,13820.0,0.133,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-20,1969.0,0.0,13.286,,,0.0,34624.042,0.0,233.624,,,0.0,,,,,,,,,,,,,,,,,,,78240.0,40385.0,37855.0,,72.0,50.0,137.58,71.02,66.57,,879.0,13.0,0.023,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-20,5920.0,1.0,0.714,200.0,0.0,0.0,52382.427,8.848,6.32,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,76128.0,41064.0,35064.0,,,34.0,67.36,36.33,31.03,,301.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-20,623795.0,64.0,222.571,16077.0,5.0,4.143,34180.795,3.507,12.196,880.938,0.274,0.227,0.79,,,,,,,,,,,,,,,,,,10876243.0,6388361.0,4487882.0,,18981.0,41370.0,59.6,35.0,24.59,,2267.0,20028.0,0.11,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-20,30814.0,0.0,2.286,388.0,0.0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,2505531.0,1687180.0,818351.0,,2619.0,1485.0,18.56,12.5,6.06,,110.0,864.0,0.006,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-20,6456.0,0.0,1.143,149.0,0.0,0.0,3203.191,0.0,0.567,73.927,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,412002.0,389157.0,22845.0,,,800.0,20.44,19.31,1.13,,397.0,567.0,0.028,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-20,38891.0,21.0,48.143,1033.0,3.0,1.857,49208.621,26.571,60.915,1307.051,3.796,2.35,0.92,,,,,,,,,,,,,,,,,,698265.0,406072.0,286437.0,5756.0,1523.0,1520.0,88.35,51.38,36.24,0.73,1923.0,279.0,0.035,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-20,25923.0,3.0,23.571,765.0,0.0,0.571,2246.033,0.26,2.042,66.281,0.0,0.05,1.08,,,,,,,,,,,,,,,,,,190063.0,120569.0,69835.0,,,196.0,1.65,1.04,0.61,,17.0,87.0,0.001,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-12-20,378685.0,0.0,10.0,10423.0,0.0,0.0,37631.444,0.0,0.994,1035.775,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-20,12533.0,7.0,6.143,213.0,0.0,0.0,1659.385,0.927,0.813,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9766657.0,4837706.0,4613918.0,,14997.0,14702.0,129.31,64.05,61.09,,1947.0,3403.0,0.045,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-20,1228400.0,10105.0,4208.714,37896.0,366.0,144.571,127504.603,1048.872,436.853,3933.502,37.99,15.006,0.84,,,6939.0,720.249,,,,,66585.0,8563594.0,888.878,6.911,22930.0,2.38,0.184,5.4,tests performed,14655778.0,6232575.0,5945349.0,3114011.0,,46688.0,152.12,64.69,61.71,32.32,4846.0,5760.0,0.06,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-20,20890.0,658.0,191.857,37.0,1.0,0.143,60839.935,1916.356,558.764,107.759,2.912,0.416,1.16,,,17.0,49.511,,,7.0,19.224,2856.0,789537.0,2299.444,8.318,2305.0,6.713,,,tests performed,704015.0,287229.0,282962.0,189655.0,,2110.0,205.04,83.65,82.41,55.24,6145.0,83.0,0.024,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-20,34752164.0,5326.0,6931.429,478007.0,453.0,302.714,24940.389,3.822,4.974,343.049,0.325,0.217,0.84,,,,,,,,,1003215.0,665112580.0,477.328,0.72,1205733.0,0.865,0.006,174.0,samples tested,1380223188.0,829219869.0,551003319.0,,3794326.0,6393946.0,99.05,59.51,39.54,,4589.0,1616044.0,0.116,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-20,4260677.0,133.0,204.0,144013.0,11.0,9.286,15417.026,0.481,0.738,521.103,0.04,0.034,0.95,,,,,,,,,121461.0,40427960.0,146.286,0.439,194108.0,0.702,0.001,969.8,people tested,258955775.0,151775597.0,107180178.0,,586972.0,1076454.0,93.7,54.92,38.78,,3895.0,595073.0,0.215,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
IRN,Asia,Iran,2021-12-20,6173369.0,2390.0,2264.286,131124.0,41.0,51.429,72603.305,28.108,26.63,1542.114,0.482,0.605,0.76,,,,,,,,,106305.0,40880338.0,480.782,1.25,103322.0,1.215,0.022,45.6,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-12-20,2090844.0,364.0,355.0,24074.0,11.0,11.429,50774.088,8.839,8.621,584.613,0.267,0.278,0.72,,,,,,,,,13512.0,16667670.0,404.758,0.328,16301.0,0.396,0.023,43.2,samples tested,13685013.0,8271151.0,5402359.0,,,72919.0,33.23,20.09,13.12,,1771.0,37386.0,0.091,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-20,661388.0,4788.0,4726.0,5835.0,0.0,6.714,132731.435,960.885,948.443,1171.004,0.0,1.347,1.07,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,26217.0,9624180.0,1931.44,5.261,31388.0,6.299,0.151,6.6,tests performed,9106186.0,3882892.0,3824067.0,1635920.0,76447.0,55949.0,182.75,77.92,76.74,32.83,11228.0,803.0,0.016,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-20,13154.0,57.0,74.143,67.0,0.0,0.0,154010.069,667.369,868.082,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133636.0,68542.0,65094.0,,47.0,9.0,156.46,80.25,76.21,,105.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-20,1356847.0,1356.0,833.143,8232.0,0.0,1.286,146038.855,145.948,89.672,886.019,0.0,0.138,1.21,51.0,5.489,130.0,13.992,32.0,3.444,83.0,8.933,106388.0,34196372.0,3680.591,11.451,96786.0,10.417,0.008,128.4,tests performed,16468061.0,6462531.0,5841107.0,4164423.0,20095.0,17827.0,177.25,69.56,62.87,44.82,1919.0,6544.0,0.07,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-20,5405360.0,16205.0,23877.0,135778.0,137.0,121.286,89540.938,268.439,395.528,2249.191,2.269,2.009,1.31,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,566300.0,130368736.0,2159.586,9.381,625174.0,10.356,0.037,26.7,tests performed,106307025.0,47953647.0,44480344.0,15372514.0,519617.0,521735.0,176.1,79.44,73.68,25.46,8643.0,39961.0,0.066,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-20,92089.0,71.0,41.0,2449.0,5.0,3.0,30970.297,23.878,13.789,823.619,1.682,1.009,0.89,,,,,,,,,1645.0,691862.0,232.679,0.553,1253.0,0.421,0.033,29.9,samples tested,1184650.0,706045.0,553109.0,,1262.0,2527.0,39.84,23.74,18.6,,850.0,1087.0,0.037,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-20,1729139.0,109.0,149.857,18376.0,1.0,0.857,13717.795,0.865,1.189,145.782,0.008,0.007,1.21,,,,,,,,,14752.0,27487539.0,218.067,0.117,43573.0,0.346,0.003,302.9,people tested,198810017.0,100201445.0,98362579.0,245993.0,77759.0,80166.0,157.72,79.49,78.03,0.2,636.0,18333.0,0.015,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199488.0,80760.0,76307.0,,,745.0,197.37,79.9,75.5,,7371.0,44.0,0.044,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-20,1040243.0,3578.0,3564.857,12268.0,38.0,34.857,101299.131,348.427,347.147,1194.661,3.7,3.394,0.97,,,,,,,,,39534.0,13066806.0,1272.449,3.85,47672.0,4.642,0.08,12.5,tests performed,8151373.0,4281627.0,3869746.0,,13185.0,10143.0,79.38,41.69,37.68,,988.0,5105.0,0.05,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-20,1067309.0,375.0,500.0,18119.0,21.0,10.0,56189.069,19.742,26.323,953.885,1.106,0.526,0.83,,,,,,,,,,,,,,,,,,17262783.0,8899669.0,8363114.0,,6307.0,16510.0,90.88,46.85,44.03,,869.0,6122.0,0.032,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-20,264727.0,1020.0,1177.571,5353.0,0.0,0.571,4814.47,18.55,21.416,97.353,0.0,0.01,3.71,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,8913690.0,5930258.0,3592043.0,,19614.0,102204.0,16.21,10.79,6.53,,1859.0,79305.0,0.144,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-20,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
KWT,Asia,Kuwait,2021-12-20,414178.0,80.0,66.714,2466.0,0.0,0.0,95685.094,18.482,15.413,569.705,0.0,0.0,1.56,,,,,,,,,21522.0,5716243.0,1320.59,4.972,20731.0,4.789,0.003,375.0,tests performed,6790606.0,3325463.0,3203278.0,,,16173.0,156.88,76.83,74.0,,3736.0,1111.0,0.026,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-20,184218.0,23.0,32.429,2784.0,1.0,2.0,27792.45,3.47,4.892,420.014,0.151,0.302,0.82,,,,,,,,,,,,,,,,,,2135383.0,1174065.0,950978.0,,10121.0,8633.0,32.22,17.71,14.35,,1302.0,3982.0,0.06,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-20,99396.0,824.0,1276.857,274.0,1.0,3.429,13469.464,111.663,173.031,37.131,0.136,0.465,1.02,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-20,267465.0,326.0,750.0,4454.0,10.0,11.143,143264.304,174.618,401.728,2385.73,5.356,5.969,1.0,,,,,168.0,90.162,301.0,161.453,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2468532.0,1302400.0,1245351.0,197274.0,7584.0,9458.0,132.22,69.76,66.71,10.57,5066.0,1147.0,0.061,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-20,701749.0,806.0,1558.286,8950.0,14.0,12.857,103668.688,119.07,230.204,1322.175,2.068,1.899,1.06,,,,,,,,,,,,,,,,,,3934379.0,2154301.0,1780078.0,,6675.0,15594.0,58.12,31.83,26.3,,2304.0,11357.0,0.168,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-20,25609.0,81.0,358.143,665.0,0.0,0.143,11861.142,37.516,165.879,308.003,0.0,0.066,1.35,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-20,5916.0,72.0,10.286,287.0,0.0,0.0,1142.039,13.899,1.986,55.403,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-20,382341.0,592.0,503.571,5607.0,9.0,6.571,54945.593,85.075,72.367,805.773,1.293,0.944,1.04,,,,,,,,,4379.0,,,0.629,,,,,samples tested,2609405.0,1823248.0,786157.0,,,9819.0,37.5,26.2,11.3,,1411.0,4970.0,0.071,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-20,5703.0,42.0,43.143,68.0,0.0,0.143,149082.449,1097.924,1127.8,1777.592,0.0,3.734,1.02,,,,,,,14.0,361.318,208.0,85232.0,2228.055,5.437,277.0,7.241,0.181,5.5,tests performed,60936.0,26044.0,25490.0,10291.0,0.0,684.0,159.29,68.08,66.63,26.9,17880.0,20.0,0.052,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-20,502969.0,624.0,1573.714,7143.0,24.0,22.0,186986.916,231.982,585.054,2655.527,8.922,8.179,0.96,,,1216.0,452.068,,,,,18886.0,6704684.0,2492.575,7.021,16162.0,6.008,0.11,9.1,tests performed,3987926.0,1903775.0,1817452.0,532701.0,16008.0,14115.0,148.26,70.78,67.57,19.8,5247.0,1685.0,0.063,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-12-20,97029.0,921.0,389.857,903.0,5.0,1.143,152846.346,1450.819,614.128,1422.464,7.876,1.8,1.12,25.0,39.382,87.0,137.048,,,45.0,70.275,4732.0,3765019.0,5930.901,7.454,4278.0,6.739,0.09,11.1,tests performed,1014182.0,458702.0,,156467.0,137.0,5819.0,159.76,72.26,,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
